annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;275;beauce_5_sa_011;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;265;beauce_5_sa_012;solnu;;687.78;1.71;0.0;4.74;0.0;0.0;0.0;692.52;0.07
2019;266;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;669.79;1.71;13.91;4.52;0.0;1.2;0.0;689.41;0.07
2019;213;269;beauce_5_sa_013;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;314;beauce_5_sa_014;solnu;;1024.14;1.71;10.39;7.03;0.0;0.0;0.0;1041.57;0.07
2019;315;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.77;2.23;0.0;0.94;0.0;364.44;0.07
2019;213;289;beauce_5_sa_015;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;260;beauce_5_sa_016;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.83;0.07
2019;261;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;714.87;1.71;5.12;4.85;0.0;1.2;0.0;726.05;0.07
2019;213;313;beauce_5_sa_017;solnu;;1014.2;1.71;7.64;6.96;0.0;0.0;0.0;1028.8;0.07
2019;314;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;315;beauce_5_sa_018;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;273;beauce_5_sa_019;solnu;;759.2;1.71;0.0;5.21;0.0;0.0;0.0;764.41;0.07
2019;274;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;597.39;1.71;22.64;4.03;0.0;1.03;0.0;625.1;0.07
2019;213;303;beauce_5_sa_020;solnu;;934.36;1.71;0.0;6.39;0.0;0.0;0.0;940.76;0.07
2019;304;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;424.04;1.71;36.52;2.86;0.0;0.9;0.0;464.32;0.07
2019;213;311;beauce_5_sa_021;solnu;;993.77;1.71;7.04;6.83;0.0;0.0;0.0;1007.64;0.07
2019;312;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.92;2.43;0.0;0.91;0.0;397.95;0.07
2019;213;305;beauce_5_sa_022;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;283;beauce_5_sa_023;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;302;beauce_5_sa_024;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;288;beauce_5_sa_025;solnu;;838.67;1.71;0.0;5.73;0.0;0.0;0.0;844.4;0.07
2019;289;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;524.14;1.71;31.34;3.56;0.0;1.07;0.0;560.1;0.07
2019;213;314;beauce_5_sa_026;solnu;;1023.81;1.71;10.35;7.03;0.0;0.0;0.0;1041.19;0.07
2019;315;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.79;2.23;0.0;0.91;0.0;364.43;0.07
2019;213;288;beauce_5_sa_027;solnu;;834.11;1.71;0.0;5.7;0.0;0.0;0.0;839.81;0.07
2019;289;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;521.73;1.71;30.82;3.54;0.0;0.87;0.0;556.95;0.07
2019;213;310;beauce_5_sa_028;solnu;;986.15;1.71;5.81;6.75;0.0;0.0;0.0;998.72;0.07
2019;311;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.07;2.5;0.0;0.91;0.0;406.76;0.07
2019;213;290;beauce_5_sa_029;solnu;;844.34;1.71;0.0;5.76;0.0;0.0;0.0;850.1;0.07
2019;291;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;514.38;1.71;32.74;3.49;0.0;0.95;0.0;551.56;0.07
2019;213;285;beauce_5_sa_030;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;289;beauce_5_sa_031;solnu;;839.84;1.71;0.0;5.73;0.0;0.0;0.0;845.57;0.07
2019;290;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;517.85;1.71;31.8;3.52;0.0;0.92;0.0;554.08;0.07
2019;213;290;beauce_5_sa_032;solnu;;843.71;1.71;0.0;5.76;0.0;0.0;0.0;849.48;0.07
2019;291;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;513.95;1.71;32.73;3.49;0.0;0.91;0.0;551.08;0.07
2019;213;275;beauce_5_sa_033;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;313;beauce_5_sa_034;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.17;0.07
2019;213;269;beauce_5_sa_035;solnu;;727.68;1.71;0.0;5.0;0.0;0.0;0.0;732.68;0.07
2019;270;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;630.24;1.71;17.27;4.26;0.0;1.23;0.0;653.0;0.07
2019;213;287;beauce_5_sa_036;solnu;;832.72;1.71;0.0;5.68;0.0;0.0;0.0;838.4;0.07
2019;288;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;525.94;1.71;30.13;3.58;0.0;0.95;0.0;560.59;0.07
2019;213;260;beauce_5_sa_037;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;316;beauce_5_sa_038;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;256;beauce_5_sa_039;solnu;;628.32;1.71;0.0;4.3;0.0;0.0;0.0;632.62;0.07
2019;257;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;729.09;1.71;2.62;4.95;0.0;1.14;0.0;737.8;0.07
2019;213;261;beauce_5_sa_040;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;292;beauce_5_sa_041;solnu;;854.86;1.71;0.0;5.88;0.0;0.0;0.0;860.73;0.07
2019;293;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;502.47;1.71;33.96;3.37;0.0;0.86;0.0;540.66;0.07
2019;213;304;beauce_5_sa_042;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;314;beauce_5_sa_043;solnu;;1024.16;1.71;10.4;7.03;0.0;0.0;0.0;1041.59;0.07
2019;315;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.77;2.23;0.0;0.94;0.0;364.45;0.07
2019;213;257;beauce_5_sa_044;solnu;;632.87;1.71;0.0;4.33;0.0;0.0;0.0;637.2;0.07
2019;258;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;724.92;1.71;4.15;4.92;0.0;1.14;0.0;735.13;0.07
2019;213;313;beauce_5_sa_045;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;271;beauce_5_sa_046;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;274;beauce_5_sa_047;solnu;;765.93;1.71;0.0;5.25;0.0;0.0;0.0;771.18;0.07
2019;275;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;590.14;1.71;23.38;3.99;0.0;1.03;0.0;618.54;0.07
2019;213;296;beauce_5_sa_048;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;472.97;1.71;35.59;3.19;0.0;0.93;0.0;512.68;0.07
2019;213;307;beauce_5_sa_049;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;265;beauce_5_sa_050;solnu;;688.77;1.71;0.0;4.74;0.0;0.0;0.0;693.51;0.07
2019;266;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;669.95;1.71;14.93;4.52;0.0;1.2;0.0;690.6;0.07
2019;213;258;beauce_5_sa_051;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;259;beauce_5_sa_052;solnu;;644.24;1.71;0.0;4.41;0.0;0.0;0.0;648.65;0.07
2019;260;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;714.39;1.71;5.56;4.85;0.0;1.15;0.0;725.94;0.07
2019;213;293;beauce_5_sa_053;solnu;;865.07;1.71;0.0;5.93;0.0;0.0;0.0;870.99;0.07
2019;294;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;493.1;1.71;34.73;3.33;0.0;0.9;0.0;532.05;0.07
2019;213;259;beauce_5_sa_054;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;714.83;1.71;4.98;4.85;0.0;1.15;0.0;725.81;0.07
2019;213;276;beauce_5_sa_055;solnu;;779.57;1.71;0.0;5.32;0.0;0.0;0.0;784.89;0.07
2019;277;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;578.25;1.71;24.98;3.93;0.0;1.02;0.0;608.19;0.07
2019;213;260;beauce_5_sa_056;solnu;;649.69;1.71;0.0;4.45;0.0;0.0;0.0;654.14;0.07
2019;261;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;714.85;1.71;6.09;4.85;0.0;1.2;0.0;726.99;0.07
2019;213;290;beauce_5_sa_057;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;315;beauce_5_sa_058;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;257;beauce_5_sa_059;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;726.48;1.71;2.43;4.93;0.0;1.15;0.0;735.0;0.07
2019;213;288;beauce_5_sa_060;solnu;;835.95;1.71;0.0;5.71;0.0;0.0;0.0;841.66;0.07
2019;289;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;522.59;1.71;30.79;3.55;0.0;0.94;0.0;557.87;0.07
2019;213;279;beauce_5_sa_061;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;563.86;1.71;26.04;3.83;0.0;1.02;0.0;594.76;0.07
2019;213;316;beauce_5_sa_062;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;292;beauce_5_sa_063;solnu;;855.54;1.71;0.0;5.88;0.0;0.0;0.0;861.42;0.07
2019;293;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;503.05;1.71;34.0;3.38;0.0;0.93;0.0;541.36;0.07
2019;213;302;beauce_5_sa_064;solnu;;928.94;1.71;0.0;6.35;0.0;0.0;0.0;935.29;0.07
2019;303;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;429.56;1.71;36.42;2.91;0.0;0.91;0.0;469.8;0.07
2019;213;280;beauce_5_sa_065;solnu;;798.59;1.71;0.0;5.47;0.0;0.0;0.0;804.06;0.07
2019;281;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;559.25;1.71;26.98;3.78;0.0;0.98;0.0;590.98;0.07
2019;213;281;beauce_5_sa_066;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;263;beauce_5_sa_067;solnu;;670.03;1.71;0.0;4.64;0.0;0.0;0.0;674.67;0.07
2019;264;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;688.96;1.71;11.26;4.62;0.0;1.17;0.0;706.01;0.07
2019;213;288;beauce_5_sa_068;solnu;;835.31;1.71;0.0;5.71;0.0;0.0;0.0;841.02;0.07
2019;289;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;522.06;1.71;30.81;3.54;0.0;0.89;0.0;557.31;0.07
2019;213;283;beauce_5_sa_069;solnu;;810.93;1.71;0.0;5.56;0.0;0.0;0.0;816.49;0.07
2019;284;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;546.69;1.71;28.28;3.69;0.0;0.94;0.0;579.6;0.07
2019;213;290;beauce_5_sa_070;solnu;;843.62;1.71;0.0;5.76;0.0;0.0;0.0;849.38;0.07
2019;291;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;513.89;1.71;32.73;3.49;0.0;0.91;0.0;551.02;0.07
2019;213;259;beauce_5_sa_071;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;714.79;1.71;4.75;4.85;0.0;1.15;0.0;725.53;0.07
2019;213;269;beauce_5_sa_072;solnu;;727.02;1.71;0.0;4.99;0.0;0.0;0.0;732.01;0.07
2019;270;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;629.06;1.71;18.19;4.25;0.0;1.22;0.0;652.71;0.07
2019;213;293;beauce_5_sa_073;solnu;;864.36;1.71;0.0;5.92;0.0;0.0;0.0;870.28;0.07
2019;294;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;492.89;1.71;34.7;3.32;0.0;0.87;0.0;531.78;0.07
2019;213;284;beauce_5_sa_074;solnu;;817.64;1.71;0.0;5.58;0.0;0.0;0.0;823.22;0.07
2019;285;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;538.76;1.71;28.95;3.66;0.0;0.91;0.0;572.28;0.07
2019;213;287;beauce_5_sa_075;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;287;beauce_5_sa_076;solnu;;831.27;1.71;0.0;5.67;0.0;0.0;0.0;836.94;0.07
2019;288;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;524.97;1.71;30.2;3.57;0.0;0.87;0.0;559.61;0.07
2019;213;295;beauce_5_sa_077;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;291;beauce_5_sa_078;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;282;beauce_5_sa_079;solnu;;807.41;1.71;0.0;5.51;0.0;0.0;0.0;812.91;0.07
2019;283;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;549.63;1.71;28.47;3.74;0.0;0.94;0.0;582.79;0.07
2019;213;269;beauce_5_sa_080;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;279;beauce_5_sa_081;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;271;beauce_5_sa_082;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;292;beauce_5_sa_083;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;263;beauce_5_sa_084;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;313;beauce_5_sa_085;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;288;beauce_5_sa_086;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;284;beauce_5_sa_087;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;279;beauce_5_sa_088;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;312;beauce_5_sa_089;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;291;beauce_5_sa_090;solnu;;847.54;1.71;0.0;5.81;0.0;0.0;0.0;853.35;0.07
2019;292;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;509.79;1.71;33.22;3.44;0.0;0.88;0.0;547.33;0.07
2019;213;295;beauce_5_sa_091;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;291;beauce_5_sa_092;solnu;;846.65;1.71;0.0;5.8;0.0;0.0;0.0;852.45;0.07
2019;292;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;509.54;1.71;33.19;3.44;0.0;0.86;0.0;547.03;0.07
2019;213;293;beauce_5_sa_093;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;314;beauce_5_sa_094;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;304;beauce_5_sa_095;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;313;beauce_5_sa_096;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;258;beauce_5_sa_097;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;305;beauce_5_sa_098;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;300;beauce_5_sa_099;solnu;;914.21;1.71;0.0;6.27;0.0;0.0;0.0;920.47;0.07
