annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;282;beauce_5_sa_000;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;308;beauce_5_sa_001;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;306;beauce_5_sa_002;solnu;;116.23;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.67;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;11.95;0.52;0.0;56.91;268.84;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;273;beauce_5_sa_003;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;261;beauce_5_sa_004;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.56;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;52.32;2.4;15.84;0.54;0.0;25.18;227.97;78.25;310.4;-1.0;-1.0;82.36;153.57;0.0;934.6
2019;213;264;beauce_5_sa_005;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;275;beauce_5_sa_006;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;271;beauce_5_sa_007;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;310;beauce_5_sa_008;solnu;;118.41;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.15;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;22.44;0.0;12.16;0.41;0.0;56.91;271.96;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;286;beauce_5_sa_009;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;285;beauce_5_sa_010;solnu;;102.81;0.0;0.0;0.01;0.0;45.53;248.32;17.63;220.42;-1.0;-1.0;0.0;77.4;0.0;0.0
