sortie,parametre_1,parametre_2,R2_interaction,R2_cellules,R2_additif,n,n_cellules
N_lixi,type_f1_1,Jours_av_PREPA,0.000561023873562716,0.0018350759909178116,0.0012740521173550956,10000,8
N_lixi,type_f2_1,type_f2_2,0.0005602508907150971,0.0013748081423471392,0.0008145572516320421,10000,16
N_lixi,Jours_F2_F3,Dose_F3_1,0.0005585151671950728,0.0008345253290740207,0.0002760101618789479,10000,9
N_lixi,prepa_2,Jours_av_PREPA,0.0005540059960720267,0.001513690995581407,0.0009596849995093804,10000,8
N_lixi,nb_f2,Jours_semis_F1,0.0005521410433457774,0.0008697540277289306,0.0003176129843831532,10000,8
N_lixi,prepa_1,Dose_F2_2,0.0005519077661660932,0.0011485435799533095,0.0005966358137872163,10000,16
N_lixi,n_ferti,Jours_semis_F1,0.000548816466757529,0.001411204716558534,0.0008623882498010049,10000,14
N_lixi,prepa_2,Jours_semis_F1,0.0005460593704298411,0.0007946220285550698,0.0002485626581252287,10000,8
N_lixi,type_f2_2,Dose_F3_2,0.0005457753737693194,0.0009717811665483911,0.0004260057927790717,10000,16
N_lixi,type_f1_1,type_f3_2,0.0005439864679043227,0.0012584193260860577,0.000714432858181735,10000,8
N_lixi,type_f2_2,Jours_op_recolte,0.0005407570933765316,0.0008371835342800837,0.0002964264409035522,10000,16
N_lixi,has_prepa,Jours_F2_F3,0.0005402315598778129,0.0007095762478487311,0.00016934468797091817,10000,8
N_lixi,Dose_F1_2,Dose_F3_1,0.0005348009092828176,0.0009126187301405908,0.00037781782085777316,10000,15
N_lixi,Jours_F1_F2,Dose_F1_1,0.0005318188216779651,0.0015187642846733462,0.000986945462995381,10000,16
N_lixi,Dose_F1_1,Dose_F2_2,0.000528783790199161,0.0013729535353083078,0.0008441697451091468,10000,16
N_lixi,nb_f2,Dose_F1_2,0.0005273918493691188,0.0006341789324167957,0.00010678708304767692,10000,8
N_lixi,Jours_F1_F2,Dose_F2_2,0.0005192086656469197,0.001278447573838437,0.0007592389081915174,10000,13
N_lixi,Jour_Semis,Jours_F2_F3,0.000518765261176446,0.0009483409272605936,0.00042957566608414766,10000,16
