annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;288;beauce_5_sa_010;solnu;;104.21;0.0;0.0;0.01;0.0;45.53;248.32;19.34;222.13;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;36.31;0.08;12.41;0.88;0.0;18.75;221.54;56.91;310.4;-1.0;-1.0;92.6;137.88;0.0;556.92
2019;213;300;beauce_5_sa_011;solnu;;111.95;0.0;0.0;0.01;0.0;45.53;248.32;44.44;247.22;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;28.95;0.01;12.11;0.72;0.0;44.21;247.0;56.91;310.4;-1.0;-1.0;98.26;104.24;0.0;429.33
2019;213;276;beauce_5_sa_012;solnu;;97.71;0.0;0.0;0.01;0.0;45.53;248.32;17.03;219.82;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;41.51;0.36;13.43;0.81;0.0;16.62;219.41;56.91;310.4;-1.0;-1.0;87.2;146.38;0.0;697.57
2019;213;286;beauce_5_sa_013;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;317;beauce_5_sa_014;solnu;;122.72;0.0;0.0;0.08;0.0;45.53;248.32;56.91;278.91;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.09;0.18;0.0;56.36;278.37;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;306;beauce_5_sa_015;solnu;;116.06;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.84;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;24.84;0.0;12.11;0.5;0.0;56.91;269.01;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;305;beauce_5_sa_016;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;299;beauce_5_sa_017;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;305;beauce_5_sa_018;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;279;beauce_5_sa_019;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;272;beauce_5_sa_020;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;301;beauce_5_sa_021;solnu;;112.99;0.0;0.0;0.01;0.0;45.53;248.32;44.21;247.0;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;27.92;0.0;12.1;0.71;0.0;45.97;248.75;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;304;beauce_5_sa_022;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;306;beauce_5_sa_023;solnu;;116.08;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.83;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;24.84;0.0;12.1;0.51;0.0;56.91;268.99;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;308;beauce_5_sa_024;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;291;beauce_5_sa_025;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;295;beauce_5_sa_026;solnu;;108.38;0.0;0.0;0.01;0.0;45.53;248.32;38.83;241.61;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.13;0.8;0.0;38.01;240.79;56.91;310.4;-1.0;-1.0;96.44;114.22;0.0;473.96
2019;213;307;beauce_5_sa_027;solnu;;117.14;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.71;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;11.84;0.45;0.0;56.91;269.83;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;272;beauce_5_sa_028;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;286;beauce_5_sa_029;solnu;;103.49;0.0;0.0;0.01;0.0;45.53;248.32;19.44;222.22;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.4;0.87;0.0;18.96;221.75;56.91;310.4;-1.0;-1.0;91.31;138.51;0.0;578.34
2019;213;294;beauce_5_sa_030;solnu;;108.12;0.0;0.0;0.01;0.0;45.53;248.32;34.74;237.52;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.02;0.83;0.0;38.68;241.47;56.91;310.4;-1.0;-1.0;95.87;114.22;0.0;487.09
2019;213;283;beauce_5_sa_031;solnu;;102.17;0.0;0.0;0.01;0.0;45.53;248.32;15.03;217.82;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.77;0.87;0.0;18.11;220.89;56.91;310.4;-1.0;-1.0;90.15;141.0;0.0;613.66
2019;213;282;beauce_5_sa_032;solnu;;101.58;0.0;0.0;0.01;0.0;45.53;248.32;15.62;218.41;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;38.45;0.17;12.81;0.84;0.0;14.93;217.71;56.91;310.4;-1.0;-1.0;89.65;144.24;0.0;624.32
2019;213;306;beauce_5_sa_033;solnu;;116.14;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.76;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.04;0.52;0.0;56.91;268.92;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;288;beauce_5_sa_034;solnu;;103.98;0.0;0.0;0.01;0.0;45.53;248.32;19.58;222.36;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.7;0.86;0.0;18.99;221.78;56.91;310.4;-1.0;-1.0;92.88;137.88;0.0;556.92
2019;213;259;beauce_5_sa_035;solnu;;80.93;0.0;0.0;0.01;0.0;45.53;248.32;12.3;215.08;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;53.22;2.92;15.94;0.49;0.0;11.48;214.27;82.16;310.4;-1.0;-1.0;81.19;168.21;0.0;968.3
2019;213;279;beauce_5_sa_036;solnu;;99.64;0.0;0.0;0.01;0.0;45.53;248.32;16.41;219.2;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;40.03;0.25;13.1;0.84;0.0;15.46;218.25;56.91;310.4;-1.0;-1.0;88.37;145.39;0.0;661.43
2019;213;265;beauce_5_sa_037;solnu;;86.43;0.0;0.0;0.01;0.0;45.53;248.32;24.18;226.96;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;50.26;1.48;14.84;0.62;0.0;23.25;226.04;71.36;310.4;-1.0;-1.0;82.05;150.83;0.0;871.06
2019;213;271;beauce_5_sa_038;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;302;beauce_5_sa_039;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;263;beauce_5_sa_040;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;51.04;1.88;15.47;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.37;153.57;0.0;906.2
2019;213;299;beauce_5_sa_041;solnu;;111.31;0.0;0.0;0.01;0.0;45.53;248.32;37.03;239.82;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.09;0.8;0.0;44.38;247.17;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;277;beauce_5_sa_042;solnu;;98.37;0.0;0.0;0.01;0.0;45.53;248.32;16.69;219.47;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;40.91;0.32;13.41;0.82;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;87.78;146.07;0.0;686.34
2019;213;281;beauce_5_sa_043;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;286;beauce_5_sa_044;solnu;;103.37;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.53;0.87;0.0;19.09;221.88;56.91;310.4;-1.0;-1.0;91.52;138.51;0.0;578.34
2019;213;288;beauce_5_sa_045;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;289;beauce_5_sa_046;solnu;;104.81;0.0;0.0;0.01;0.0;45.53;248.32;18.75;221.54;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.42;0.83;0.0;18.22;221.01;56.91;310.4;-1.0;-1.0;92.68;137.88;0.0;543.42
2019;213;295;beauce_5_sa_047;solnu;;108.68;0.0;0.0;0.01;0.0;45.53;248.32;38.53;241.32;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;11.84;0.8;0.0;37.71;240.5;56.91;310.4;-1.0;-1.0;96.29;114.22;0.0;473.96
2019;213;278;beauce_5_sa_048;solnu;;99.15;0.0;0.0;0.01;0.0;45.53;248.32;16.21;219.0;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;40.46;0.29;13.11;0.83;0.0;16.3;219.09;56.91;310.4;-1.0;-1.0;87.82;145.39;0.0;669.87
2019;213;276;beauce_5_sa_049;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;304;beauce_5_sa_050;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;26.29;0.0;12.05;0.57;0.0;48.27;251.06;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;284;beauce_5_sa_051;solnu;;102.35;0.0;0.0;0.01;0.0;45.53;248.32;18.09;220.88;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;37.82;0.14;12.71;0.85;0.0;17.39;220.18;56.91;310.4;-1.0;-1.0;90.52;141.0;0.0;598.71
2019;213;267;beauce_5_sa_052;solnu;;89.26;0.0;0.0;0.01;0.0;45.53;248.32;21.34;224.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;47.88;1.16;14.71;0.67;0.0;20.18;222.97;67.04;310.4;-1.0;-1.0;83.75;150.83;0.0;836.54
2019;213;292;beauce_5_sa_053;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;266;beauce_5_sa_054;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;265;beauce_5_sa_055;solnu;;86.37;0.0;0.0;0.01;0.0;45.53;248.32;24.24;227.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;50.19;1.5;14.95;0.62;0.0;23.32;226.1;71.36;310.4;-1.0;-1.0;82.48;150.83;0.0;871.06
2019;213;287;beauce_5_sa_056;solnu;;103.83;0.0;0.0;0.01;0.0;45.53;248.32;19.1;221.89;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;36.66;0.09;12.43;0.88;0.0;19.34;222.13;56.91;310.4;-1.0;-1.0;91.82;137.88;0.0;567.78
2019;213;294;beauce_5_sa_057;solnu;;108.17;0.0;0.0;0.01;0.0;45.53;248.32;34.68;237.47;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;11.96;0.83;0.0;38.62;241.41;56.91;310.4;-1.0;-1.0;95.83;114.22;0.0;487.09
2019;213;256;beauce_5_sa_058;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;53.98;4.13;16.54;0.39;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;81.91;169.25;0.0;1020.05
2019;213;266;beauce_5_sa_059;solnu;;87.41;0.0;0.0;0.01;0.0;45.53;248.32;23.19;225.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;49.57;1.3;14.73;0.65;0.0;21.18;223.96;69.05;310.4;-1.0;-1.0;82.94;150.83;0.0;852.98
2019;213;279;beauce_5_sa_060;solnu;;99.56;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;40.06;0.25;13.15;0.84;0.0;15.53;218.32;56.91;310.4;-1.0;-1.0;88.38;145.39;0.0;661.43
2019;213;305;beauce_5_sa_061;solnu;;115.53;0.0;0.0;0.01;0.0;45.53;248.32;48.19;250.97;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.03;0.66;0.0;56.91;264.78;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;281;beauce_5_sa_062;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;263;beauce_5_sa_063;solnu;;84.45;0.0;0.0;0.01;0.0;45.53;248.32;23.41;226.2;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;50.99;1.89;15.68;0.55;0.0;22.4;225.19;74.73;310.4;-1.0;-1.0;82.59;153.57;0.0;906.2
2019;213;286;beauce_5_sa_064;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;301;beauce_5_sa_065;solnu;;113.13;0.0;0.0;0.01;0.0;45.53;248.32;44.07;246.86;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;11.97;0.73;0.0;45.83;248.62;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;307;beauce_5_sa_066;solnu;;116.93;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.92;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.05;0.45;0.0;56.91;270.04;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;256;beauce_5_sa_067;solnu;;78.22;0.0;0.0;0.01;0.0;45.53;248.32;13.97;216.76;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;54.01;4.13;16.66;0.38;0.0;12.92;215.71;87.55;310.4;-1.0;-1.0;81.94;169.25;0.0;1020.05
2019;213;292;beauce_5_sa_068;solnu;;106.18;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;34.72;0.04;12.07;0.83;0.0;35.65;238.44;56.91;310.4;-1.0;-1.0;94.57;118.58;0.0;507.81
2019;213;274;beauce_5_sa_069;solnu;;96.11;0.0;0.0;0.01;0.0;45.53;248.32;18.63;221.42;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;42.88;0.46;13.57;0.79;0.0;17.74;220.53;56.91;310.4;-1.0;-1.0;86.15;146.69;0.0;727.04
2019;213;315;beauce_5_sa_070;solnu;;121.83;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.0;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.0;0.23;0.0;56.25;276.51;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;276;beauce_5_sa_071;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;314;beauce_5_sa_072;solnu;;121.22;0.0;0.0;0.05;0.0;45.53;248.32;56.91;277.31;-1.0;-1.0;0.0;150.51;0.0;0.0
