annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;295;beauce_5_sa_000;solnu;;877.92;1.71;0.0;6.01;0.0;0.0;0.0;883.94;0.07
2019;296;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;479.12;1.71;35.22;3.24;0.0;0.86;0.0;518.44;0.07
2019;213;296;beauce_5_sa_001;solnu;;885.7;1.71;0.0;6.07;0.0;0.0;0.0;891.77;0.07
2019;297;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;472.99;1.71;35.59;3.19;0.0;0.93;0.0;512.7;0.07
2019;213;292;beauce_5_sa_002;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;290;beauce_5_sa_003;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;283;beauce_5_sa_004;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;299;beauce_5_sa_005;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;303;beauce_5_sa_006;solnu;;938.48;1.71;0.0;6.42;0.0;0.0;0.0;944.9;0.07
2019;304;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;424.19;1.71;36.62;2.86;0.0;1.05;0.0;464.72;0.07
2019;213;312;beauce_5_sa_007;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;256;beauce_5_sa_008;solnu;;628.5;1.71;0.0;4.3;0.0;0.0;0.0;632.8;0.07
2019;257;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;729.32;1.71;2.63;4.95;0.0;1.15;0.0;738.05;0.07
2019;213;271;beauce_5_sa_009;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;288;beauce_5_sa_010;solnu;;835.29;1.71;0.0;5.71;0.0;0.0;0.0;840.99;0.07
2019;289;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;522.06;1.71;30.81;3.54;0.0;0.89;0.0;557.3;0.07
2019;213;300;beauce_5_sa_011;solnu;;914.32;1.71;0.0;6.27;0.0;0.0;0.0;920.58;0.07
2019;301;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;444.37;1.71;36.31;2.99;0.0;0.91;0.0;484.58;0.07
2019;213;276;beauce_5_sa_012;solnu;;779.57;1.71;0.0;5.32;0.0;0.0;0.0;784.89;0.07
2019;277;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;578.25;1.71;24.98;3.93;0.0;1.02;0.0;608.19;0.07
2019;213;286;beauce_5_sa_013;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;317;beauce_5_sa_014;solnu;;1049.57;1.71;12.73;7.23;0.0;0.0;0.0;1069.53;0.07
2019;318;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.55;2.03;0.0;0.93;0.0;336.53;0.07
2019;213;306;beauce_5_sa_015;solnu;;953.49;1.71;1.85;6.53;0.0;0.0;0.0;961.87;0.07
2019;307;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;405.16;1.71;34.81;2.73;0.0;0.92;0.0;443.63;0.07
2019;213;305;beauce_5_sa_016;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;299;beauce_5_sa_017;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;305;beauce_5_sa_018;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;279;beauce_5_sa_019;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;272;beauce_5_sa_020;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;301;beauce_5_sa_021;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;436.66;1.71;36.35;2.94;0.0;0.91;0.0;476.87;0.07
