annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;305;beauce_5_sa_000;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_000;BTH;BTH;410.56;1.71;25.1;2.78;0.0;0.91;0.0;439.35;0.07
2019;213;264;beauce_5_sa_001;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_001;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;286;beauce_5_sa_002;solnu;;827.31;1.71;0.0;5.67;0.0;0.0;0.0;832.98;0.07
2019;287;365;beauce_5_sa_002;BTH;BTH;532.68;1.71;19.93;3.6;1.2;0.92;77.42;635.74;0.07
2019;213;277;beauce_5_sa_003;solnu;;782.79;1.71;0.0;5.37;0.0;0.0;0.0;788.16;0.07
2019;278;365;beauce_5_sa_003;BTH;BTH;574.76;1.71;16.29;3.88;0.0;0.93;0.0;595.85;0.07
2019;213;312;beauce_5_sa_004;solnu;;1004.93;1.71;5.1;6.89;0.0;0.0;0.0;1016.92;0.07
2019;313;365;beauce_5_sa_004;BTH;BTH;353.71;1.71;28.94;2.37;5.39;1.12;348.96;740.48;0.07
2019;213;270;beauce_5_sa_005;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_005;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;279;beauce_5_sa_006;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_006;BTH;BTH;563.91;1.71;22.59;3.83;4.53;0.97;293.38;889.21;0.07
2019;213;303;beauce_5_sa_007;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_007;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;312;beauce_5_sa_008;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_008;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;315;beauce_5_sa_009;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_009;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;283;beauce_5_sa_010;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_010;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;279;beauce_5_sa_011;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_011;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;271;beauce_5_sa_012;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_012;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;272;beauce_5_sa_013;solnu;;753.77;1.71;0.0;5.17;0.0;0.0;0.0;758.93;0.07
2019;273;365;beauce_5_sa_013;BTH;BTH;605.52;1.71;13.09;4.1;0.0;1.03;0.0;623.74;0.07
2019;213;257;beauce_5_sa_014;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_014;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
