annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;275;beauce_5_sa_000;solnu;;0.0;0.0;18.95;0.0;0.0;35.0;53.94;0.01;0.0;0;0;0;-210.68;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_000;BTH;;0.27;0.0;14.15;0.0;28.62;54.02;39.16;0.04;0.0;0;16.84;0;-159.07;0.03;0.01;0.0;0.27
2019;213;296;beauce_5_sa_001;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_001;BTH;;0.37;1.28;11.43;0.0;7.6;56.97;156.32;0.08;0.0;0;4.47;0;-129.0;0.08;0.01;1.28;0.37
2019;213;275;beauce_5_sa_002;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_002;BTH;;0.29;0.0;14.19;0.0;30.31;54.05;37.53;0.04;0.0;0;17.84;0;-159.56;0.03;0.01;0.0;0.29
2019;213;310;beauce_5_sa_003;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_003;BTH;;0.27;0.0;8.97;0.0;3.78;59.45;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.27
2019;213;264;beauce_5_sa_004;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_004;BTH;;0.32;0.0;16.41;0.0;45.6;51.97;22.22;0.02;0.0;0;26.83;0;-184.3;0.01;0.01;0.0;0.32
2019;213;262;beauce_5_sa_005;solnu;;0.0;0.0;16.34;0.0;0.0;35.0;51.33;0.01;0.0;0;0;0;-180.86;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_005;BTH;;0.32;0.0;16.86;0.0;46.61;51.64;21.24;0.02;0.0;0;27.43;0;-190.01;0.01;0.01;0.0;0.32
2019;213;282;beauce_5_sa_006;solnu;;0.0;0.0;19.79;0.0;0.0;35.0;54.78;0.01;0.0;0;0;0;-220.78;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_006;BTH;;0.28;0.0;13.42;0.0;21.52;54.96;46.35;0.05;0.0;0;12.66;0;-150.19;0.04;0.01;0.0;0.28
2019;213;294;beauce_5_sa_007;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_007;BTH;;0.27;0.2;11.77;0.0;8.74;56.55;74.19;0.06;0.0;0;5.14;0;-132.52;0.06;0.01;0.2;0.27
2019;213;269;beauce_5_sa_008;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
