annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;277;365;beauce_5_sa_010;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;278;beauce_5_sa_011;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_011;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;303;beauce_5_sa_012;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_012;BTH;BTH;424.08;1.71;27.68;2.86;1.47;0.95;95.28;552.33;0.07
2019;213;302;beauce_5_sa_013;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_013;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;300;beauce_5_sa_014;solnu;;914.12;1.71;0.0;6.26;0.0;0.0;0.0;920.39;0.07
2019;301;365;beauce_5_sa_014;BTH;BTH;444.32;1.71;29.35;2.99;1.45;1.02;93.69;572.82;0.07
2019;213;299;beauce_5_sa_015;solnu;;912.54;1.71;0.0;6.24;0.0;0.0;0.0;918.77;0.07
2019;300;365;beauce_5_sa_015;BTH;BTH;450.14;1.71;24.88;3.05;0.0;1.04;0.0;479.11;0.07
2019;213;299;beauce_5_sa_016;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_016;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;312;beauce_5_sa_017;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_017;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;304;beauce_5_sa_018;solnu;;940.23;1.71;0.0;6.44;0.0;0.0;0.0;946.67;0.07
2019;305;365;beauce_5_sa_018;BTH;BTH;417.58;1.71;25.04;2.82;0.0;0.85;0.0;446.28;0.07
2019;213;311;beauce_5_sa_019;solnu;;993.93;1.71;4.85;6.83;0.0;0.0;0.0;1005.6;0.07
2019;312;365;beauce_5_sa_019;BTH;BTH;364.69;1.71;20.54;2.43;0.0;0.93;0.0;388.58;0.07
2019;213;287;beauce_5_sa_020;solnu;;831.77;1.71;0.0;5.67;0.0;0.0;0.0;837.45;0.07
2019;288;365;beauce_5_sa_020;BTH;BTH;525.13;1.71;20.14;3.57;0.0;0.85;0.0;549.7;0.07
2019;213;294;beauce_5_sa_021;solnu;;872.74;1.71;0.0;5.97;0.0;0.0;0.0;878.72;0.07
2019;295;365;beauce_5_sa_021;BTH;BTH;485.82;1.71;24.07;3.28;0.0;0.92;0.0;514.1;0.07
2019;213;274;beauce_5_sa_022;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_022;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;282;beauce_5_sa_023;solnu;;807.93;1.71;0.0;5.51;0.0;0.0;0.0;813.44;0.07
2019;283;365;beauce_5_sa_023;BTH;BTH;549.76;1.71;18.67;3.74;0.0;0.9;0.0;573.07;0.07
2019;213;300;beauce_5_sa_024;solnu;;913.94;1.71;0.0;6.26;0.0;0.0;0.0;920.2;0.07
2019;301;365;beauce_5_sa_024;BTH;BTH;444.27;1.71;35.13;2.99;4.9;1.17;317.6;806.06;0.07
2019;213;287;beauce_5_sa_025;solnu;;831.66;1.71;0.0;5.67;0.0;0.0;0.0;837.33;0.07
2019;288;365;beauce_5_sa_025;BTH;BTH;525.08;1.71;20.12;3.57;0.0;0.85;0.0;549.62;0.07
2019;213;312;beauce_5_sa_026;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_026;BTH;BTH;353.7;1.71;20.3;2.37;0.0;0.93;0.0;377.3;0.07
2019;213;300;beauce_5_sa_027;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_027;BTH;BTH;444.41;1.71;27.05;2.99;0.71;0.97;46.05;522.18;0.07
2019;213;304;beauce_5_sa_028;solnu;;941.04;1.71;0.0;6.44;0.0;0.0;0.0;947.48;0.07
2019;305;365;beauce_5_sa_028;BTH;BTH;417.61;1.71;25.06;2.82;0.0;0.9;0.0;446.38;0.07
2019;213;278;beauce_5_sa_029;solnu;;790.82;1.71;0.0;5.4;0.0;0.0;0.0;796.22;0.07
2019;279;365;beauce_5_sa_029;BTH;BTH;567.09;1.71;16.7;3.85;0.0;0.93;0.0;588.58;0.07
2019;213;277;beauce_5_sa_030;solnu;;783.12;1.71;0.0;5.38;0.0;0.0;0.0;788.5;0.07
2019;278;365;beauce_5_sa_030;BTH;BTH;575.36;1.71;15.99;3.88;0.0;0.96;0.0;596.19;0.07
2019;213;267;beauce_5_sa_031;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_031;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;309;beauce_5_sa_032;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_032;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;261;beauce_5_sa_033;solnu;;654.91;1.71;0.0;4.51;0.0;0.0;0.0;659.42;0.07
2019;262;365;beauce_5_sa_033;BTH;BTH;705.78;1.71;1.46;4.77;0.0;1.11;0.0;713.11;0.07
2019;213;270;beauce_5_sa_034;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_034;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;313;beauce_5_sa_035;solnu;;1014.18;1.71;5.24;6.96;0.0;0.0;0.0;1026.38;0.07
2019;314;365;beauce_5_sa_035;BTH;BTH;344.47;1.71;20.24;2.3;0.0;0.93;0.0;367.94;0.07
2019;213;306;beauce_5_sa_036;solnu;;953.4;1.71;1.26;6.53;0.0;0.0;0.0;961.18;0.07
2019;307;365;beauce_5_sa_036;BTH;BTH;405.17;1.71;29.83;2.73;2.35;1.06;152.45;593.58;0.07
2019;213;263;beauce_5_sa_037;solnu;;669.39;1.71;0.0;4.63;0.0;0.0;0.0;674.02;0.07
2019;264;365;beauce_5_sa_037;BTH;BTH;687.04;1.71;4.61;4.61;0.0;1.12;0.0;697.37;0.07
2019;213;258;beauce_5_sa_038;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_038;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;307;beauce_5_sa_039;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_039;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;56.77;423.22;0.07
2019;213;275;beauce_5_sa_040;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_040;BTH;BTH;585.04;1.71;20.01;3.96;1.83;1.08;118.31;730.22;0.07
2019;213;276;beauce_5_sa_041;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_041;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;310;beauce_5_sa_042;solnu;;986.53;1.71;4.02;6.76;0.0;0.0;0.0;997.31;0.07
2019;311;365;beauce_5_sa_042;BTH;BTH;372.25;1.71;21.3;2.5;0.0;0.94;0.0;397.0;0.07
2019;213;261;beauce_5_sa_043;solnu;;653.76;1.71;0.0;4.5;0.0;0.0;0.0;658.26;0.07
2019;262;365;beauce_5_sa_043;BTH;BTH;703.96;1.71;1.06;4.75;0.0;1.1;0.0;710.88;0.07
2019;213;289;beauce_5_sa_044;solnu;;840.44;1.71;0.0;5.74;0.0;0.0;0.0;846.18;0.07
2019;290;365;beauce_5_sa_044;BTH;BTH;518.33;1.71;27.02;3.52;4.81;0.94;311.25;865.86;0.07
2019;213;265;beauce_5_sa_045;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_045;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;314;beauce_5_sa_046;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_046;BTH;BTH;334.5;1.71;18.37;2.23;0.0;0.94;0.0;356.04;0.07
2019;213;289;beauce_5_sa_047;solnu;;840.41;1.71;0.0;5.74;0.0;0.0;0.0;846.15;0.07
2019;290;365;beauce_5_sa_047;BTH;BTH;518.22;1.71;21.44;3.52;0.0;0.92;0.0;544.1;0.07
2019;213;261;beauce_5_sa_048;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_048;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;266;beauce_5_sa_049;solnu;;696.92;1.71;0.0;4.79;0.0;0.0;0.0;701.71;0.07
2019;267;365;beauce_5_sa_049;BTH;BTH;660.12;1.71;7.37;4.46;0.0;1.11;0.0;673.07;0.07
2019;213;299;beauce_5_sa_050;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_050;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;295;beauce_5_sa_051;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_051;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;268;beauce_5_sa_052;solnu;;717.53;1.71;0.0;4.94;0.0;0.0;0.0;722.47;0.07
2019;269;365;beauce_5_sa_052;BTH;BTH;638.26;1.71;9.39;4.3;0.0;1.11;0.0;653.06;0.07
2019;213;317;beauce_5_sa_053;solnu;;1049.56;1.71;8.74;7.23;0.0;0.0;0.0;1065.53;0.07
2019;318;365;beauce_5_sa_053;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.93;0.0;328.83;0.07
2019;213;306;beauce_5_sa_054;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_054;BTH;BTH;405.15;1.71;23.89;2.73;0.0;0.92;0.0;432.69;0.07
2019;213;263;beauce_5_sa_055;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_055;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;268;beauce_5_sa_056;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_056;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;260;beauce_5_sa_057;solnu;;650.0;1.71;0.0;4.45;0.0;0.0;0.0;654.45;0.07
2019;261;365;beauce_5_sa_057;BTH;BTH;714.52;1.71;0.73;4.85;0.0;1.15;0.0;721.24;0.07
2019;213;313;beauce_5_sa_058;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_058;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;298;beauce_5_sa_059;solnu;;902.49;1.71;0.0;6.18;0.0;0.0;0.0;908.67;0.07
2019;299;365;beauce_5_sa_059;BTH;BTH;455.95;1.71;24.66;3.08;4.92;0.89;318.79;808.3;0.07
2019;213;305;beauce_5_sa_060;solnu;;947.92;1.71;0.0;6.48;0.0;0.0;0.0;954.4;0.07
2019;306;365;beauce_5_sa_060;BTH;BTH;410.56;1.71;25.1;2.78;0.0;0.9;0.0;439.34;0.07
2019;213;288;beauce_5_sa_061;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_061;BTH;BTH;522.78;1.71;20.64;3.55;2.02;0.93;131.01;680.92;0.07
2019;213;286;beauce_5_sa_062;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_062;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;258;beauce_5_sa_063;solnu;;637.93;1.71;0.0;4.38;0.0;0.0;0.0;642.31;0.07
2019;259;365;beauce_5_sa_063;BTH;BTH;719.84;1.71;0.81;4.87;0.0;1.11;0.0;726.63;0.07
2019;213;284;beauce_5_sa_064;solnu;;818.39;1.71;0.0;5.58;0.0;0.0;0.0;823.97;0.07
2019;285;365;beauce_5_sa_064;BTH;BTH;539.09;1.71;19.0;3.67;0.0;0.89;0.0;562.64;0.07
2019;213;311;beauce_5_sa_065;solnu;;993.82;1.71;4.84;6.83;0.0;0.0;0.0;1005.48;0.07
2019;312;365;beauce_5_sa_065;BTH;BTH;364.69;1.71;20.54;2.43;0.0;0.92;0.0;388.58;0.07
2019;213;264;beauce_5_sa_066;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_066;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;283;beauce_5_sa_067;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_067;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;267;beauce_5_sa_068;solnu;;703.55;1.71;0.0;4.88;0.0;0.0;0.0;708.43;0.07
2019;268;365;beauce_5_sa_068;BTH;BTH;652.4;1.71;8.31;4.36;0.0;1.11;0.0;666.18;0.07
2019;213;274;beauce_5_sa_069;solnu;;767.36;1.71;0.0;5.26;0.0;0.0;0.0;772.62;0.07
2019;275;365;beauce_5_sa_069;BTH;BTH;590.62;1.71;14.55;3.99;0.0;0.96;0.0;610.13;0.07
2019;213;281;beauce_5_sa_070;solnu;;804.71;1.71;0.0;5.49;0.0;0.0;0.0;810.2;0.07
2019;282;365;beauce_5_sa_070;BTH;BTH;552.13;1.71;17.8;3.76;0.0;0.89;0.0;574.58;0.07
2019;213;262;beauce_5_sa_071;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_071;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;282;beauce_5_sa_072;solnu;;806.74;1.71;0.0;5.5;0.0;0.0;0.0;812.24;0.07
2019;283;365;beauce_5_sa_072;BTH;BTH;549.31;1.71;18.66;3.74;0.0;0.88;0.0;572.58;0.07
2019;213;278;beauce_5_sa_073;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_073;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;282;beauce_5_sa_074;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_074;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;302;beauce_5_sa_075;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_075;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;312;beauce_5_sa_076;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_076;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;309;beauce_5_sa_077;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_077;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;297;beauce_5_sa_078;solnu;;892.86;1.71;0.0;6.13;0.0;0.0;0.0;898.99;0.07
2019;298;365;beauce_5_sa_078;BTH;BTH;465.36;1.71;24.54;3.12;0.0;0.89;0.0;493.91;0.07
2019;213;275;beauce_5_sa_079;solnu;;772.66;1.71;0.0;5.29;0.0;0.0;0.0;777.95;0.07
2019;276;365;beauce_5_sa_079;BTH;BTH;583.63;1.71;15.09;3.95;0.0;0.95;0.0;603.62;0.07
2019;213;266;beauce_5_sa_080;solnu;;696.44;1.71;0.0;4.78;0.0;0.0;0.0;701.22;0.07
2019;267;365;beauce_5_sa_080;BTH;BTH;659.48;1.71;7.53;4.46;0.0;1.1;0.0;672.58;0.07
2019;213;313;beauce_5_sa_081;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_081;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;258;beauce_5_sa_082;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_082;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;303;beauce_5_sa_083;solnu;;933.22;1.71;0.0;6.39;0.0;0.0;0.0;939.61;0.07
2019;304;365;beauce_5_sa_083;BTH;BTH;423.99;1.71;25.05;2.86;0.0;0.86;0.0;452.75;0.07
2019;213;295;beauce_5_sa_084;solnu;;878.52;1.71;0.0;6.01;0.0;0.0;0.0;884.54;0.07
2019;296;365;beauce_5_sa_084;BTH;BTH;479.15;1.71;24.18;3.24;0.0;0.86;0.0;507.43;0.07
2019;213;306;beauce_5_sa_085;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_085;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;280;beauce_5_sa_086;solnu;;798.8;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_086;BTH;BTH;559.75;1.71;17.12;3.78;0.0;0.94;0.0;581.59;0.07
2019;213;287;beauce_5_sa_087;solnu;;831.77;1.71;0.0;5.67;0.0;0.0;0.0;837.44;0.07
2019;288;365;beauce_5_sa_087;BTH;BTH;525.12;1.71;20.12;3.57;0.0;0.85;0.0;549.66;0.07
2019;213;286;beauce_5_sa_088;solnu;;825.87;1.71;0.0;5.66;0.0;0.0;0.0;831.53;0.07
2019;287;365;beauce_5_sa_088;BTH;BTH;532.29;1.71;19.74;3.6;0.0;0.89;0.0;556.53;0.07
2019;213;277;beauce_5_sa_089;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_089;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;308;beauce_5_sa_090;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_090;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;283;beauce_5_sa_091;solnu;;813.51;1.71;0.0;5.58;0.0;0.0;0.0;819.1;0.07
2019;284;365;beauce_5_sa_091;BTH;BTH;549.34;1.71;18.96;3.71;0.0;1.06;0.0;573.06;0.07
2019;213;268;beauce_5_sa_092;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_092;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;314;beauce_5_sa_093;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_093;BTH;BTH;334.51;1.71;25.0;2.23;3.66;1.08;237.01;603.48;0.07
2019;213;317;beauce_5_sa_094;solnu;;1049.46;1.71;8.73;7.23;0.0;0.0;0.0;1065.42;0.07
2019;318;365;beauce_5_sa_094;BTH;BTH;309.02;1.71;20.94;2.03;1.55;1.01;100.44;434.99;0.07
2019;213;303;beauce_5_sa_095;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_095;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;298;beauce_5_sa_096;solnu;;902.54;1.71;0.0;6.18;0.0;0.0;0.0;908.72;0.07
2019;299;365;beauce_5_sa_096;BTH;BTH;455.98;1.71;24.66;3.08;0.0;0.9;0.0;484.63;0.07
2019;213;274;beauce_5_sa_097;solnu;;766.44;1.71;0.0;5.25;0.0;0.0;0.0;771.69;0.07
2019;275;365;beauce_5_sa_097;BTH;BTH;589.56;1.71;21.63;3.99;2.42;1.03;156.82;775.45;0.07
2019;213;274;beauce_5_sa_098;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_098;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;279;beauce_5_sa_099;solnu;;795.74;1.71;0.0;5.43;0.0;0.0;0.0;801.18;0.07
2019;280;365;beauce_5_sa_099;BTH;BTH;563.58;1.71;17.03;3.83;0.0;0.95;0.0;585.39;0.07
2020;1;182;beauce_5_sa_000;BTH;BTH;1736.93;1.69;8.32;11.92;0.0;8.57;0.0;1765.75;0.07
2020;183;276;beauce_5_sa_000;solnu;;1813.05;1.67;1.8;3.51;0.0;1.66;0.0;1820.02;0.07
2020;277;366;beauce_5_sa_000;BTH;BTH;52.62;1.67;0.0;0.42;0.0;4.27;0.0;57.31;0.07
2020;1;190;beauce_5_sa_001;BTH;BTH;1845.04;1.69;40.54;12.59;5.77;21.95;373.97;2299.87;0.07
2020;191;297;beauce_5_sa_001;solnu;;1432.46;1.67;47.15;8.54;0.0;0.0;0.0;1488.15;0.07
2020;298;366;beauce_5_sa_001;BTH;BTH;-17.64;1.67;18.18;0.21;5.98;13.43;387.08;407.24;0.07
2020;1;229;beauce_5_sa_002;BTH;BTH;2702.55;1.68;22.54;18.52;1.45;8.38;94.09;2847.53;0.07
2020;230;276;beauce_5_sa_002;solnu;;867.93;1.67;15.67;2.52;0.0;1.88;0.0;888.0;0.07
2020;277;366;beauce_5_sa_002;BTH;BTH;602.82;1.66;1.21;0.67;0.0;6.91;0.0;611.61;0.07
2020;1;196;beauce_5_sa_003;BTH;BTH;1997.89;1.68;15.04;13.68;0.0;12.62;0.0;2039.23;0.07
2020;197;311;beauce_5_sa_003;solnu;;1630.12;1.67;9.51;8.37;0.0;3.61;0.0;1651.61;0.07
2020;312;366;beauce_5_sa_003;BTH;BTH;432.91;1.66;0.55;0.25;0.0;5.74;0.0;439.45;0.07
2020;1;180;beauce_5_sa_004;BTH;BTH;1722.76;1.69;10.45;11.83;10.07;5.52;652.27;2412.9;0.07
2020;181;265;beauce_5_sa_004;solnu;;1541.53;1.67;51.94;8.18;0.0;0.93;0.0;1602.57;0.07
2020;266;366;beauce_5_sa_004;BTH;BTH;98.33;1.67;40.3;4.8;0.0;21.35;0.0;164.79;0.07
2020;1;182;beauce_5_sa_005;BTH;BTH;1773.36;1.69;2.64;12.19;7.05;5.31;456.95;2257.5;0.07
2020;183;263;beauce_5_sa_005;solnu;;1192.81;1.67;43.96;4.54;0.0;0.76;0.0;1242.06;0.07
2020;264;366;beauce_5_sa_005;BTH;BTH;118.25;1.67;24.99;11.77;0.0;13.51;0.0;168.51;0.07
2020;1;223;beauce_5_sa_006;BTH;BTH;2499.95;1.68;34.19;17.09;5.0;9.37;323.95;2889.56;0.07
2020;224;283;beauce_5_sa_006;solnu;;1144.29;1.67;4.28;1.21;0.0;0.0;0.0;1149.79;0.07
2020;284;366;beauce_5_sa_006;BTH;BTH;-42.88;1.67;0.0;0.39;0.0;5.87;0.0;-36.62;0.07
2020;1;221;beauce_5_sa_007;BTH;BTH;2317.93;1.68;33.36;15.88;4.84;12.41;313.63;2698.04;0.07
2020;222;295;beauce_5_sa_007;solnu;;1139.9;1.67;13.46;5.64;0.0;0.0;0.0;1159.0;0.07
