annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;284;beauce_5_sa_000;solnu;;818.96;1.71;0.0;5.59;0.0;0.0;0.0;824.55;0.07
2019;285;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;540.11;1.71;28.95;3.67;0.0;1.0;0.0;573.73;0.07
2019;213;276;beauce_5_sa_001;solnu;;779.46;1.71;0.0;5.32;0.0;0.0;0.0;784.78;0.07
2019;277;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;577.61;1.71;25.5;3.93;0.0;0.99;0.0;608.04;0.07
2019;213;272;beauce_5_sa_002;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;282;beauce_5_sa_003;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;268;beauce_5_sa_004;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;264;beauce_5_sa_005;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;289;beauce_5_sa_006;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;293;beauce_5_sa_007;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;261;beauce_5_sa_008;solnu;;654.74;1.71;0.0;4.51;0.0;0.0;0.0;659.24;0.07
2019;262;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;706.39;1.71;8.03;4.77;0.0;1.17;0.0;720.36;0.07
2019;213;287;beauce_5_sa_009;solnu;;832.72;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;525.96;1.71;30.12;3.58;0.0;0.95;0.0;560.61;0.07
2019;213;268;beauce_5_sa_010;solnu;;718.31;1.71;0.0;4.95;0.0;0.0;0.0;723.26;0.07
2019;269;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;639.56;1.71;17.36;4.3;0.0;1.22;0.0;662.43;0.07
2019;213;298;beauce_5_sa_011;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;290;beauce_5_sa_012;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
