annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;291;365;beauce_5_sa_017;BTH;BTH;514.32;1.71;22.23;3.49;0.0;0.93;0.0;540.97;0.07
2019;213;304;beauce_5_sa_018;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_018;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;284;beauce_5_sa_019;solnu;;818.29;1.71;0.0;5.58;0.0;0.0;0.0;823.87;0.07
2019;285;365;beauce_5_sa_019;BTH;BTH;539.04;1.71;19.0;3.67;0.0;0.88;0.0;562.59;0.07
2019;213;289;beauce_5_sa_020;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_020;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;261;beauce_5_sa_021;solnu;;653.29;1.71;0.0;4.49;0.0;0.0;0.0;657.79;0.07
2019;262;365;beauce_5_sa_021;BTH;BTH;702.62;1.71;1.69;4.75;0.0;1.1;0.0;710.16;0.07
2019;213;267;beauce_5_sa_022;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_022;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;260;beauce_5_sa_023;solnu;;649.01;1.71;0.0;4.44;0.0;0.0;0.0;653.46;0.07
2019;261;365;beauce_5_sa_023;BTH;BTH;712.74;1.71;0.94;4.84;0.0;1.14;0.0;719.66;0.07
2019;213;281;beauce_5_sa_024;solnu;;805.46;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_024;BTH;BTH;553.19;1.71;17.51;3.77;0.0;0.94;0.0;575.41;0.07
2019;213;268;beauce_5_sa_025;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_025;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;317;beauce_5_sa_026;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_026;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;310;beauce_5_sa_027;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_027;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;271;beauce_5_sa_028;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_028;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;274;beauce_5_sa_029;solnu;;767.03;1.71;0.0;5.26;0.0;0.0;0.0;772.28;0.07
2019;275;365;beauce_5_sa_029;BTH;BTH;590.3;1.71;14.46;3.99;0.0;0.95;0.0;609.71;0.07
2019;213;283;beauce_5_sa_030;solnu;;810.48;1.71;0.0;5.56;0.0;0.0;0.0;816.04;0.07
2019;284;365;beauce_5_sa_030;BTH;BTH;546.32;1.71;18.53;3.69;0.0;0.87;0.0;569.4;0.07
2019;213;305;beauce_5_sa_031;solnu;;948.0;1.71;0.0;6.48;0.0;0.0;0.0;954.48;0.07
2019;306;365;beauce_5_sa_031;BTH;BTH;410.57;1.71;25.1;2.78;0.0;0.91;0.0;439.35;0.07
2019;213;279;beauce_5_sa_032;solnu;;795.03;1.71;0.0;5.43;0.0;0.0;0.0;800.45;0.07
2019;280;365;beauce_5_sa_032;BTH;BTH;564.11;1.71;16.64;3.83;0.0;0.98;0.0;585.56;0.07
2019;213;271;beauce_5_sa_033;solnu;;744.1;1.71;0.0;5.12;0.0;0.0;0.0;749.22;0.07
2019;272;365;beauce_5_sa_033;BTH;BTH;613.12;1.71;11.79;4.13;0.0;1.04;0.0;630.08;0.07
2019;213;258;beauce_5_sa_034;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_034;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;295;beauce_5_sa_035;solnu;;878.57;1.71;0.0;6.02;0.0;0.0;0.0;884.58;0.07
2019;296;365;beauce_5_sa_035;BTH;BTH;479.16;1.71;24.18;3.24;0.0;0.86;0.0;507.44;0.07
2019;213;288;beauce_5_sa_036;solnu;;834.98;1.71;0.0;5.7;0.0;0.0;0.0;840.68;0.07
2019;289;365;beauce_5_sa_036;BTH;BTH;521.89;1.71;20.66;3.54;0.0;0.85;0.0;546.94;0.07
2019;213;270;beauce_5_sa_037;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_037;BTH;BTH;622.95;1.71;13.4;4.2;0.63;1.23;40.49;682.9;0.07
2019;213;303;beauce_5_sa_038;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_038;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;306;beauce_5_sa_039;solnu;;953.44;1.71;1.26;6.53;0.0;0.0;0.0;961.23;0.07
2019;307;365;beauce_5_sa_039;BTH;BTH;405.17;1.71;23.91;2.73;0.0;0.92;0.0;432.73;0.07
2019;213;290;beauce_5_sa_040;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_040;BTH;BTH;514.57;1.71;30.01;3.5;3.88;1.11;251.3;804.37;0.07
2019;213;317;beauce_5_sa_041;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_041;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;296;beauce_5_sa_042;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_042;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;298;beauce_5_sa_043;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_043;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;258;beauce_5_sa_044;solnu;;637.94;1.71;0.0;4.38;0.0;0.0;0.0;642.32;0.07
2019;259;365;beauce_5_sa_044;BTH;BTH;719.79;1.71;0.7;4.87;0.0;1.11;0.0;726.47;0.07
2019;213;267;beauce_5_sa_045;solnu;;704.27;1.71;0.0;4.88;0.0;0.0;0.0;709.15;0.07
2019;268;365;beauce_5_sa_045;BTH;BTH;652.86;1.71;15.29;4.37;1.94;1.12;125.45;801.03;0.07
2019;213;264;beauce_5_sa_046;solnu;;682.14;1.71;0.0;4.67;0.0;0.0;0.0;686.81;0.07
2019;265;365;beauce_5_sa_046;BTH;BTH;673.71;1.71;5.9;4.57;0.0;1.09;0.0;685.28;0.07
2019;213;273;beauce_5_sa_047;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_047;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;292;beauce_5_sa_048;solnu;;855.62;1.71;0.0;5.88;0.0;0.0;0.0;861.5;0.07
2019;293;365;beauce_5_sa_048;BTH;BTH;503.12;1.71;23.26;3.38;0.0;0.93;0.0;530.68;0.07
2019;213;296;beauce_5_sa_049;solnu;;885.65;1.71;0.0;6.07;0.0;0.0;0.0;891.72;0.07
2019;297;365;beauce_5_sa_049;BTH;BTH;472.91;1.71;24.42;3.19;0.0;0.91;0.0;501.43;0.07
2019;213;258;beauce_5_sa_050;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_050;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;301;beauce_5_sa_051;solnu;;920.97;1.71;0.0;6.31;0.0;0.0;0.0;927.27;0.07
2019;302;365;beauce_5_sa_051;BTH;BTH;436.54;1.71;24.93;2.94;0.0;0.86;0.0;465.28;0.07
2019;213;274;beauce_5_sa_052;solnu;;767.16;1.71;0.0;5.26;0.0;0.0;0.0;772.42;0.07
2019;275;365;beauce_5_sa_052;BTH;BTH;590.56;1.71;14.39;3.99;0.0;0.96;0.0;609.89;0.07
2019;213;284;beauce_5_sa_053;solnu;;818.73;1.71;0.0;5.59;0.0;0.0;0.0;824.32;0.07
2019;285;365;beauce_5_sa_053;BTH;BTH;539.29;1.71;21.55;3.67;1.13;0.91;73.05;639.59;0.07
2019;213;288;beauce_5_sa_054;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_054;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;270;beauce_5_sa_055;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_055;BTH;BTH;622.95;1.71;23.32;4.2;5.45;1.4;352.93;1010.26;0.07
2019;213;307;beauce_5_sa_056;solnu;;960.93;1.71;3.3;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_056;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.93;0.0;423.21;0.07
2019;213;316;beauce_5_sa_057;solnu;;1043.38;1.71;7.65;7.13;0.0;0.0;0.0;1058.16;0.07
2019;317;365;beauce_5_sa_057;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.93;0.0;336.19;0.07
2019;213;298;beauce_5_sa_058;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_058;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;310;beauce_5_sa_059;solnu;;986.15;1.71;3.99;6.75;0.0;0.0;0.0;996.89;0.07
2019;311;365;beauce_5_sa_059;BTH;BTH;372.27;1.71;21.33;2.5;0.0;0.91;0.0;397.02;0.07
2019;213;293;beauce_5_sa_060;solnu;;863.97;1.71;0.0;5.92;0.0;0.0;0.0;869.89;0.07
2019;294;365;beauce_5_sa_060;BTH;BTH;492.56;1.71;23.79;3.32;0.0;0.82;0.0;520.49;0.07
2019;213;264;beauce_5_sa_061;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_061;BTH;BTH;675.76;1.71;22.97;4.58;5.71;1.22;370.0;1080.25;0.07
2019;213;263;beauce_5_sa_062;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_062;BTH;BTH;688.55;1.71;3.85;4.62;0.0;1.12;0.0;698.14;0.07
2019;213;284;beauce_5_sa_063;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_063;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;260;beauce_5_sa_064;solnu;;658.5;1.71;0.0;4.51;0.0;0.0;0.0;663.01;0.07
2019;261;365;beauce_5_sa_064;BTH;BTH;722.59;1.71;0.7;4.9;0.0;1.22;0.0;729.41;0.07
2019;213;263;beauce_5_sa_065;solnu;;670.96;1.71;0.0;4.65;0.0;0.0;0.0;675.61;0.07
2019;264;365;beauce_5_sa_065;BTH;BTH;689.87;1.71;4.31;4.63;0.0;1.13;0.0;699.94;0.07
2019;213;266;beauce_5_sa_066;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_066;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;287;beauce_5_sa_067;solnu;;832.45;1.71;0.0;5.68;0.0;0.0;0.0;838.13;0.07
2019;288;365;beauce_5_sa_067;BTH;BTH;525.34;1.71;20.21;3.57;0.0;0.87;0.0;549.99;0.07
2019;213;267;beauce_5_sa_068;solnu;;704.97;1.71;0.0;4.89;0.0;0.0;0.0;709.86;0.07
2019;268;365;beauce_5_sa_068;BTH;BTH;653.73;1.71;18.9;4.37;2.67;1.21;173.09;853.97;0.07
2019;213;286;beauce_5_sa_069;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_069;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;280;beauce_5_sa_070;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_070;BTH;BTH;560.03;1.71;27.02;3.79;3.4;1.21;219.94;815.38;0.07
2019;213;269;beauce_5_sa_071;solnu;;727.68;1.71;0.0;5.0;0.0;0.0;0.0;732.68;0.07
2019;270;365;beauce_5_sa_071;BTH;BTH;628.51;1.71;10.38;4.24;0.0;1.13;0.0;644.25;0.07
2019;213;262;beauce_5_sa_072;solnu;;662.12;1.71;0.0;4.55;0.0;0.0;0.0;666.67;0.07
2019;263;365;beauce_5_sa_072;BTH;BTH;694.35;1.71;4.01;4.69;0.0;1.1;0.0;704.15;0.07
2019;213;292;beauce_5_sa_073;solnu;;854.71;1.71;0.0;5.87;0.0;0.0;0.0;860.59;0.07
2019;293;365;beauce_5_sa_073;BTH;BTH;502.56;1.71;26.04;3.37;0.9;0.92;58.36;592.15;0.07
2019;213;278;beauce_5_sa_074;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_074;BTH;BTH;567.95;1.71;22.52;3.86;1.8;1.11;116.72;713.95;0.07
2019;213;263;beauce_5_sa_075;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_075;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;291;beauce_5_sa_076;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_076;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;302;beauce_5_sa_077;solnu;;929.01;1.71;0.0;6.35;0.0;0.0;0.0;935.36;0.07
2019;303;365;beauce_5_sa_077;BTH;BTH;429.57;1.71;25.0;2.91;0.0;0.91;0.0;458.4;0.07
2019;213;277;beauce_5_sa_078;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_078;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;267;beauce_5_sa_079;solnu;;704.1;1.71;0.0;4.88;0.0;0.0;0.0;708.98;0.07
2019;268;365;beauce_5_sa_079;BTH;BTH;653.03;1.71;8.17;4.37;0.0;1.11;0.0;666.68;0.07
2019;213;291;beauce_5_sa_080;solnu;;847.74;1.71;0.0;5.81;0.0;0.0;0.0;853.55;0.07
2019;292;365;beauce_5_sa_080;BTH;BTH;509.86;1.71;22.64;3.44;0.0;0.87;0.0;536.82;0.07
2019;213;265;beauce_5_sa_081;solnu;;687.16;1.71;0.0;4.73;0.0;0.0;0.0;691.89;0.07
2019;266;365;beauce_5_sa_081;BTH;BTH;668.2;1.71;6.79;4.51;0.0;1.1;0.0;680.6;0.07
2019;213;265;beauce_5_sa_082;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_082;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;291;beauce_5_sa_083;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_083;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;316;beauce_5_sa_084;solnu;;1043.43;1.71;7.66;7.13;0.0;0.0;0.0;1058.23;0.07
2019;317;365;beauce_5_sa_084;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.93;0.0;336.19;0.07
2019;213;314;beauce_5_sa_085;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_085;BTH;BTH;334.51;1.71;18.38;2.23;4.7;0.95;304.5;665.26;0.07
2019;213;291;beauce_5_sa_086;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_086;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;302;beauce_5_sa_087;solnu;;927.75;1.71;0.0;6.34;0.0;0.0;0.0;934.09;0.07
2019;303;365;beauce_5_sa_087;BTH;BTH;429.48;1.71;24.97;2.91;0.0;0.86;0.0;458.21;0.07
2019;213;259;beauce_5_sa_088;solnu;;645.04;1.71;0.0;4.42;0.0;0.0;0.0;649.46;0.07
2019;260;365;beauce_5_sa_088;BTH;BTH;715.83;1.71;0.73;4.85;0.0;1.12;0.0;722.52;0.07
2019;213;286;beauce_5_sa_089;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_089;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;259;beauce_5_sa_090;solnu;;646.34;1.71;0.0;4.43;0.0;0.0;0.0;650.77;0.07
2019;260;365;beauce_5_sa_090;BTH;BTH;715.83;1.71;0.71;4.85;0.0;1.12;0.0;722.51;0.07
2019;213;274;beauce_5_sa_091;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_091;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;265;beauce_5_sa_092;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_092;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;265;beauce_5_sa_093;solnu;;687.68;1.71;0.0;4.73;0.0;0.0;0.0;692.42;0.07
2019;266;365;beauce_5_sa_093;BTH;BTH;668.13;1.71;7.12;4.5;0.0;1.1;0.0;680.85;0.07
2019;213;285;beauce_5_sa_094;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_094;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;272;beauce_5_sa_095;solnu;;752.72;1.71;0.0;5.16;0.0;0.0;0.0;757.88;0.07
2019;273;365;beauce_5_sa_095;BTH;BTH;604.32;1.71;13.51;4.09;0.0;0.99;0.0;622.9;0.07
2019;213;281;beauce_5_sa_096;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_096;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;285;beauce_5_sa_097;solnu;;820.95;1.71;0.0;5.6;0.0;0.0;0.0;826.55;0.07
2019;286;365;beauce_5_sa_097;BTH;BTH;535.28;1.71;19.38;3.64;0.0;0.85;0.0;559.14;0.07
2019;213;300;beauce_5_sa_098;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_098;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;307;beauce_5_sa_099;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_099;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2020;1;213;beauce_5_sa_000;BTH;BTH;2254.54;1.68;13.91;15.43;0.85;11.98;54.79;2351.49;0.07
2020;214;295;beauce_5_sa_000;solnu;;1303.94;1.67;10.96;6.34;0.0;4.14;0.0;1325.38;0.07
2020;296;366;beauce_5_sa_000;BTH;BTH;545.34;1.66;0.24;0.61;0.0;5.73;0.0;551.93;0.07
2020;1;184;beauce_5_sa_001;BTH;BTH;1750.05;1.69;39.61;12.02;6.96;14.39;450.6;2273.63;0.07
2020;185;309;beauce_5_sa_001;solnu;;1568.26;1.67;31.74;9.57;0.0;0.0;0.0;1609.57;0.07
2020;310;366;beauce_5_sa_001;BTH;BTH;101.67;1.67;3.16;0.43;1.01;8.25;65.51;180.03;0.07
2020;1;189;beauce_5_sa_002;BTH;BTH;1876.19;1.69;14.98;12.86;0.0;12.5;0.0;1916.53;0.07
2020;190;310;beauce_5_sa_002;solnu;;1916.91;1.66;5.85;7.07;0.0;4.15;0.0;1933.99;0.07
2020;311;366;beauce_5_sa_002;BTH;BTH;188.85;1.66;0.0;0.23;0.0;5.58;0.0;194.65;0.07
2020;1;204;beauce_5_sa_003;BTH;BTH;2153.94;1.68;8.74;14.73;0.0;9.1;0.0;2186.51;0.07
2020;205;279;beauce_5_sa_003;solnu;;1309.05;1.67;10.94;6.27;0.0;2.08;0.0;1328.34;0.07
2020;280;366;beauce_5_sa_003;BTH;BTH;553.23;1.66;0.0;0.56;0.0;5.69;0.0;559.47;0.07
2020;1;182;beauce_5_sa_004;BTH;BTH;1727.79;1.69;16.54;11.86;0.0;10.48;0.0;1766.67;0.07
2020;183;282;beauce_5_sa_004;solnu;;1661.07;1.67;9.46;8.57;0.0;1.75;0.0;1680.85;0.07
2020;283;366;beauce_5_sa_004;BTH;BTH;618.01;1.66;1.64;0.54;1.23;6.84;79.4;707.66;0.07
2020;1;196;beauce_5_sa_005;BTH;BTH;2144.5;1.68;1.23;14.71;0.0;4.85;0.0;2165.28;0.07
2020;197;260;beauce_5_sa_005;solnu;;1234.88;1.67;14.59;5.48;0.0;0.63;0.0;1255.59;0.07
2020;261;366;beauce_5_sa_005;BTH;BTH;416.54;1.66;0.0;0.62;0.0;4.32;0.0;421.48;0.07
2020;1;204;beauce_5_sa_006;BTH;BTH;2231.12;1.68;18.15;15.27;10.14;5.92;657.04;2937.64;0.07
2020;205;267;beauce_5_sa_006;solnu;;1171.05;1.67;53.11;5.44;0.0;0.61;0.0;1230.2;0.07
2020;268;366;beauce_5_sa_006;BTH;BTH;100.71;1.67;17.32;4.23;0.0;16.31;0.0;138.56;0.07
2020;1;228;beauce_5_sa_007;BTH;BTH;2629.04;1.68;27.47;18.0;0.96;11.27;62.33;2749.06;0.07
2020;229;283;beauce_5_sa_007;solnu;;1125.04;1.67;9.12;1.96;0.0;2.48;0.0;1138.6;0.07
