annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;274;beauce_5_sa_000;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;315;beauce_5_sa_001;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;256;beauce_5_sa_002;solnu;;628.41;1.71;0.0;4.3;0.0;0.0;0.0;632.71;0.07
2019;257;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;729.35;1.71;2.4;4.95;0.0;1.15;0.0;737.85;0.07
2019;213;288;beauce_5_sa_003;solnu;;835.77;1.71;0.0;5.71;0.0;0.0;0.0;841.48;0.07
2019;289;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;522.26;1.71;30.81;3.54;0.0;0.91;0.0;557.51;0.07
2019;213;292;beauce_5_sa_004;solnu;;854.72;1.71;0.0;5.87;0.0;0.0;0.0;860.6;0.07
2019;293;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;502.42;1.71;33.95;3.37;0.0;0.86;0.0;540.61;0.07
2019;213;278;beauce_5_sa_005;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;281;beauce_5_sa_006;solnu;;805.36;1.71;0.0;5.49;0.0;0.0;0.0;810.85;0.07
2019;282;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;552.72;1.71;27.42;3.76;0.0;0.97;0.0;584.87;0.07
2019;213;259;beauce_5_sa_007;solnu;;644.21;1.71;0.0;4.41;0.0;0.0;0.0;648.62;0.07
