annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;283;365;beauce_5_sa_025;BTH;BTH;38.68;0.13;12.61;0.86;0.0;14.91;217.7;56.91;310.4;-1.0;-1.0;89.57;144.24;0.0;624.32
2019;213;256;beauce_5_sa_026;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_026;BTH;BTH;56.04;2.62;15.98;0.55;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;82.01;169.25;0.0;1020.05
2019;213;287;beauce_5_sa_027;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_027;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;301;beauce_5_sa_028;solnu;;113.06;0.0;0.0;0.01;0.0;45.53;248.32;44.14;246.93;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_028;BTH;BTH;27.93;0.0;12.03;0.73;0.0;45.9;248.69;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;281;beauce_5_sa_029;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_029;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;295;beauce_5_sa_030;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_030;BTH;BTH;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;302;beauce_5_sa_031;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_031;BTH;BTH;27.54;0.0;12.15;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;287;beauce_5_sa_032;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_032;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;276;beauce_5_sa_033;solnu;;97.83;0.0;0.0;0.01;0.0;45.53;248.32;16.91;219.7;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_033;BTH;BTH;41.88;0.26;13.04;0.84;0.0;16.5;219.29;56.91;310.4;-1.0;-1.0;86.81;146.38;0.0;697.57
2019;213;302;beauce_5_sa_034;solnu;;113.37;0.0;0.0;0.01;0.0;45.53;248.32;45.95;248.74;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_034;BTH;BTH;27.54;0.0;12.09;0.73;0.0;49.13;251.91;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;287;beauce_5_sa_035;solnu;;103.83;0.0;0.0;0.01;0.0;45.53;248.32;19.1;221.89;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_035;BTH;BTH;36.76;0.07;12.35;0.89;0.0;19.34;222.13;56.91;310.4;-1.0;-1.0;92.09;137.88;0.0;567.78
2019;213;301;beauce_5_sa_036;solnu;;113.42;0.0;0.0;0.01;0.0;45.53;248.32;43.78;246.57;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_036;BTH;BTH;27.92;0.0;11.66;0.73;0.0;45.54;248.33;56.91;310.4;-1.0;-1.0;98.33;102.11;0.0;421.57
2019;213;275;beauce_5_sa_037;solnu;;96.96;0.0;0.0;0.01;0.0;45.53;248.32;17.79;220.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_037;BTH;BTH;42.46;0.31;13.29;0.83;0.0;17.02;219.81;56.91;310.4;-1.0;-1.0;86.77;146.69;0.0;709.47
2019;213;297;beauce_5_sa_038;solnu;;110.18;0.0;0.0;0.01;0.0;45.53;248.32;37.79;240.58;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_038;BTH;BTH;30.66;0.01;12.16;0.8;0.0;37.68;240.47;56.91;310.4;-1.0;-1.0;97.31;113.09;0.0;455.91
2019;213;271;beauce_5_sa_039;solnu;;94.4;0.0;0.0;0.01;0.0;45.53;248.32;16.21;219.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_039;BTH;BTH;44.5;0.5;13.62;0.79;0.0;15.31;218.1;59.38;310.4;-1.0;-1.0;85.02;150.83;0.0;766.17
2019;213;256;beauce_5_sa_040;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_040;BTH;BTH;56.04;2.62;15.98;0.55;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;82.01;169.25;0.0;1020.05
2019;213;264;beauce_5_sa_041;solnu;;85.81;0.0;0.0;0.01;0.0;45.53;248.32;22.06;224.85;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_041;BTH;BTH;51.43;1.2;14.58;0.68;0.0;24.11;226.9;72.95;310.4;-1.0;-1.0;81.99;150.83;0.0;891.87
2019;213;301;beauce_5_sa_042;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_042;BTH;BTH;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;279;beauce_5_sa_043;solnu;;99.49;0.0;0.0;0.01;0.0;45.53;248.32;16.56;219.35;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_043;BTH;BTH;40.27;0.19;13.06;0.86;0.0;15.61;218.4;56.91;310.4;-1.0;-1.0;88.9;145.39;0.0;661.43
2019;213;301;beauce_5_sa_044;solnu;;113.42;0.0;0.0;0.01;0.0;45.53;248.32;43.78;246.57;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_044;BTH;BTH;27.92;0.0;11.66;0.73;0.0;45.54;248.33;56.91;310.4;-1.0;-1.0;98.33;102.11;0.0;421.57
2019;213;282;beauce_5_sa_045;solnu;;101.47;0.0;0.0;0.01;0.0;45.53;248.32;15.73;218.51;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_045;BTH;BTH;38.7;0.13;12.71;0.86;0.0;15.03;217.82;56.91;310.4;-1.0;-1.0;89.68;144.24;0.0;624.32
2019;213;263;beauce_5_sa_046;solnu;;84.76;0.0;0.0;0.01;0.0;45.53;248.32;23.11;225.89;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_046;BTH;BTH;52.08;1.33;14.84;0.64;0.0;22.09;224.88;74.73;310.4;-1.0;-1.0;81.7;153.57;0.0;906.2
2019;213;307;beauce_5_sa_047;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_047;BTH;BTH;24.04;0.0;12.16;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;295;beauce_5_sa_048;solnu;;108.3;0.0;0.0;0.01;0.0;45.53;248.32;38.91;241.7;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_048;BTH;BTH;32.52;0.02;12.18;0.81;0.0;38.09;240.88;56.91;310.4;-1.0;-1.0;96.48;114.22;0.0;473.96
2019;213;270;beauce_5_sa_049;solnu;;92.7;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.69;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_049;BTH;BTH;45.87;0.57;13.87;0.77;0.0;16.34;219.13;61.19;310.4;-1.0;-1.0;84.82;150.83;0.0;783.98
2019;213;273;beauce_5_sa_050;solnu;;95.86;0.0;0.0;0.01;0.0;45.53;248.32;14.75;217.54;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_050;BTH;BTH;43.34;0.39;13.43;0.82;0.0;18.57;221.36;56.91;310.4;-1.0;-1.0;86.07;146.69;0.0;736.61
2019;213;260;beauce_5_sa_051;solnu;;81.67;0.0;0.0;0.0;0.0;45.53;248.32;11.56;214.35;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_051;BTH;BTH;53.11;1.97;16.27;0.52;0.0;10.77;213.56;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;306;beauce_5_sa_052;solnu;;116.13;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.77;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_052;BTH;BTH;24.83;0.0;12.05;0.52;0.0;56.91;268.94;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;284;beauce_5_sa_053;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_053;BTH;BTH;37.93;0.11;12.84;0.86;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;303;beauce_5_sa_054;solnu;;113.9;0.0;0.0;0.01;0.0;45.53;248.32;49.12;251.91;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_054;BTH;BTH;27.04;0.0;12.07;0.68;0.0;48.99;251.78;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;266;beauce_5_sa_055;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_055;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;256;beauce_5_sa_056;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.81;216.6;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_056;BTH;BTH;55.93;2.72;16.0;0.53;0.0;12.77;215.56;87.55;310.4;-1.0;-1.0;81.54;169.25;0.0;1020.05
2019;213;308;beauce_5_sa_057;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_057;BTH;BTH;23.44;0.0;12.16;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;296;beauce_5_sa_058;solnu;;109.35;0.0;0.0;0.01;0.0;45.53;248.32;37.86;240.65;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_058;BTH;BTH;31.74;0.01;11.91;0.81;0.0;37.5;240.29;56.91;310.4;-1.0;-1.0;96.85;113.47;0.0;464.28
2019;213;271;beauce_5_sa_059;solnu;;94.24;0.0;0.0;0.01;0.0;45.53;248.32;16.37;219.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_059;BTH;BTH;44.54;0.5;13.74;0.79;0.0;15.47;218.25;59.38;310.4;-1.0;-1.0;85.25;150.83;0.0;766.17
2019;213;310;beauce_5_sa_060;solnu;;118.58;0.0;0.0;0.02;0.0;45.53;248.32;55.86;268.98;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_060;BTH;BTH;22.4;0.0;12.02;0.44;0.0;56.91;271.79;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;277;beauce_5_sa_061;solnu;;98.37;0.0;0.0;0.01;0.0;45.53;248.32;16.69;219.47;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_061;BTH;BTH;41.24;0.24;13.16;0.84;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;87.77;146.07;0.0;686.34
2019;213;287;beauce_5_sa_062;solnu;;103.6;0.0;0.0;0.01;0.0;45.53;248.32;19.33;222.12;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_062;BTH;BTH;36.69;0.07;12.65;0.87;0.0;19.58;222.36;56.91;310.4;-1.0;-1.0;92.46;137.88;0.0;567.78
2019;213;258;beauce_5_sa_063;solnu;;80.26;0.0;0.0;0.01;0.0;45.53;248.32;12.27;215.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_063;BTH;BTH;54.71;2.33;15.71;0.56;0.0;12.31;215.1;83.86;310.4;-1.0;-1.0;81.23;168.21;0.0;989.01
2019;213;314;beauce_5_sa_064;solnu;;121.33;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.19;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_064;BTH;BTH;19.66;0.0;12.03;0.24;0.0;56.74;277.02;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;281;beauce_5_sa_065;solnu;;100.85;0.0;0.0;0.01;0.0;45.53;248.32;16.35;219.13;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_065;BTH;BTH;39.27;0.16;12.74;0.87;0.0;15.74;218.53;56.91;310.4;-1.0;-1.0;89.02;144.24;0.0;633.81
2019;213;303;beauce_5_sa_066;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_066;BTH;BTH;27.02;0.0;12.15;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;291;beauce_5_sa_067;solnu;;105.81;0.0;0.0;0.01;0.0;45.53;248.32;26.14;228.93;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_067;BTH;BTH;35.01;0.04;12.15;0.86;0.0;35.11;237.89;56.91;310.4;-1.0;-1.0;94.06;120.22;0.0;518.09
2019;213;307;beauce_5_sa_068;solnu;;116.83;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.01;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_068;BTH;BTH;24.04;0.0;12.13;0.45;0.0;56.91;270.13;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;293;beauce_5_sa_069;solnu;;107.07;0.0;0.0;0.01;0.0;45.53;248.32;35.78;238.57;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_069;BTH;BTH;33.86;0.03;12.06;0.8;0.0;34.81;237.6;56.91;310.4;-1.0;-1.0;94.98;118.58;0.0;498.06
2019;213;312;beauce_5_sa_070;solnu;;120.02;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.86;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_070;BTH;BTH;20.97;0.0;12.02;0.35;0.0;55.02;269.96;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;270;beauce_5_sa_071;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_071;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;277;beauce_5_sa_072;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_072;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;314;beauce_5_sa_073;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_073;BTH;BTH;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;278;beauce_5_sa_074;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_074;BTH;BTH;40.66;0.22;13.25;0.86;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;264;beauce_5_sa_075;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_075;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;309;beauce_5_sa_076;solnu;;117.96;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.6;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_076;BTH;BTH;23.04;0.0;12.01;0.42;0.0;55.86;268.98;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;293;beauce_5_sa_077;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_077;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;314;beauce_5_sa_078;solnu;;121.22;0.0;0.0;0.05;0.0;45.53;248.32;56.91;277.31;-1.0;-1.0;0.0;150.51;0.0;0.0
