annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;281;365;beauce_5_sa_005;BTH;;0.26;0.0;13.54;0.0;24.41;54.66;43.41;0.05;0.0;0;14.37;0;-152.46;0.04;0.01;0.0;0.26
2019;213;296;beauce_5_sa_006;solnu;;0.0;0.0;21.72;0.0;0.0;35.0;56.71;0.01;0.0;0;0;0;-241.26;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_006;BTH;;0.33;1.13;11.42;0.0;7.6;56.94;144.78;0.08;0.0;0;4.47;0;-128.89;0.08;0.01;1.13;0.33
2019;213;277;beauce_5_sa_007;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_007;BTH;;0.27;0.0;13.9;0.0;26.55;54.35;41.28;0.04;0.0;0;15.63;0;-156.86;0.04;0.01;0.0;0.27
2019;213;267;beauce_5_sa_008;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_008;BTH;;0.32;0.0;15.68;0.0;42.04;52.72;25.77;0.02;0.0;0;24.74;0;-178.47;0.02;0.01;0.0;0.32
2019;213;304;beauce_5_sa_009;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_009;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;279;beauce_5_sa_010;solnu;;0.0;0.0;19.44;0.0;0.0;35.0;54.43;0.01;0.0;0;0;0;-216.7;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_010;BTH;;0.26;0.0;13.7;0.0;25.3;54.59;42.52;0.04;0.0;0;14.89;0;-153.48;0.04;0.01;0.0;0.26
2019;213;288;beauce_5_sa_011;solnu;;0.0;0.0;20.44;0.0;0.0;35.0;55.43;0.01;0.0;0;0;0;-227.72;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_011;BTH;;0.24;0.0;12.69;0.0;17.18;55.52;50.64;0.05;0.0;0;10.11;0;-142.33;0.04;0.01;0.0;0.24
2019;213;266;beauce_5_sa_012;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_012;BTH;;0.32;0.0;16.02;0.0;43.19;52.48;24.63;0.02;0.0;0;25.41;0;-180.4;0.01;0.01;0.0;0.32
2019;213;279;beauce_5_sa_013;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_013;BTH;;0.33;0.57;13.73;0.0;26.44;54.6;83.96;0.06;0.0;0;15.56;0;-153.79;0.05;0.01;0.57;0.33
2019;213;314;beauce_5_sa_014;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.27;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_014;BTH;;0.26;0.0;7.98;0.0;2.83;60.37;65.01;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.26
2019;213;297;beauce_5_sa_015;solnu;;0.0;0.0;21.97;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.54;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_015;BTH;;0.26;1.18;11.19;0.0;7.14;57.11;60.7;0.06;0.0;0;4.2;0;-126.93;0.05;0.01;1.18;0.26
2019;213;315;beauce_5_sa_016;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.17;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_016;BTH;;0.37;1.26;7.77;0.0;2.68;60.53;159.07;0.07;0.0;0;1.58;0;-88.38;0.06;0.0;1.26;0.37
2019;213;259;beauce_5_sa_017;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.67;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_017;BTH;;0.32;0.0;17.33;0.0;51.12;50.91;16.69;0.01;0.0;0;30.08;0;-194.49;0.0;0.01;0.0;0.32
2019;213;301;beauce_5_sa_018;solnu;;0.0;0.0;22.59;0.0;0.0;35.0;57.58;0.01;0.0;0;0;0;-251.1;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_018;BTH;;0.24;0.0;10.55;0.0;5.47;57.71;62.36;0.06;0.0;0;3.22;0;-119.05;0.05;0.01;0.0;0.24
2019;213;270;beauce_5_sa_019;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_019;BTH;;0.34;0.0;15.05;0.0;37.3;53.33;30.5;0.03;0.0;0;21.95;0;-169.9;0.02;0.01;0.0;0.34
2019;213;281;beauce_5_sa_020;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.64;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_020;BTH;;0.26;0.0;13.48;0.0;23.17;54.74;44.66;0.05;0.0;0;13.64;0;-150.69;0.04;0.01;0.0;0.26
2019;213;287;beauce_5_sa_021;solnu;;0.0;0.0;20.34;0.0;0.0;35.0;55.32;0.01;0.0;0;0;0;-226.89;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_021;BTH;;0.25;0.0;12.8;0.0;18.43;55.43;49.4;0.05;0.0;0;10.84;0;-143.23;0.04;0.01;0.0;0.25
2019;213;305;beauce_5_sa_022;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.21;0.01;0.0;0;0;0;-258.61;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_022;BTH;;0.27;0.0;9.96;0.0;4.79;58.39;63.05;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;300;beauce_5_sa_023;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.35;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_023;BTH;;0.26;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.19;0.05;0.01;0.0;0.26
2019;213;312;beauce_5_sa_024;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_024;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;270;beauce_5_sa_025;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.11;0.01;0.0;0;0;0;-200.67;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_025;BTH;;0.33;0.0;15.02;0.0;35.34;53.32;32.42;0.03;0.0;0;20.8;0;-169.49;0.02;0.01;0.0;0.33
2019;213;266;beauce_5_sa_026;solnu;;0.0;0.0;17.14;0.0;0.0;35.0;52.13;0.01;0.0;0;0;0;-190.02;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_026;BTH;;0.32;0.0;15.98;0.0;41.14;52.47;26.62;0.03;0.0;0;24.21;0;-179.95;0.02;0.01;0.0;0.32
2019;213;308;beauce_5_sa_027;solnu;;0.0;0.0;23.89;0.0;0.0;35.0;58.87;0.02;0.0;0;0;0;-265.96;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_027;BTH;;0.26;0.0;9.27;0.0;4.25;58.99;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.26
2019;213;304;beauce_5_sa_028;solnu;;0.0;0.0;23.07;0.0;0.0;35.0;58.06;0.01;0.0;0;0;0;-256.49;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_028;BTH;;0.25;0.0;10.09;0.0;4.92;58.19;62.92;0.06;0.0;0;2.9;0;-113.89;0.05;0.01;0.0;0.25
2019;213;265;beauce_5_sa_029;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_029;BTH;;0.35;1.18;16.19;0.0;44.25;52.14;112.02;0.06;0.0;0;26.04;0;-182.82;0.05;0.01;1.18;0.35
2019;213;301;beauce_5_sa_030;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.41;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_030;BTH;;0.26;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.08;0.05;0.01;0.0;0.26
2019;213;282;beauce_5_sa_031;solnu;;0.0;0.0;19.74;0.0;0.0;35.0;54.73;0.01;0.0;0;0;0;-220.26;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_031;BTH;;0.29;0.63;13.4;0.0;21.74;54.91;93.5;0.06;0.0;0;12.79;0;-149.93;0.06;0.01;0.63;0.29
2019;213;304;beauce_5_sa_032;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.62;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_032;BTH;;0.26;0.33;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.33;0.26
2019;213;283;beauce_5_sa_033;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_033;BTH;;0.27;0.0;13.24;0.0;22.61;55.01;45.24;0.05;0.0;0;13.31;0;-149.32;0.04;0.01;0.0;0.27
2019;213;304;beauce_5_sa_034;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_034;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;301;beauce_5_sa_035;solnu;;0.0;0.0;22.58;0.0;0.0;35.0;57.56;0.01;0.0;0;0;0;-250.93;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_035;BTH;;0.23;0.0;10.55;0.0;5.47;57.7;62.35;0.06;0.0;0;3.22;0;-119.02;0.05;0.01;0.0;0.23
2019;213;290;beauce_5_sa_036;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_036;BTH;;0.27;0.0;12.52;0.0;13.52;55.82;54.31;0.06;0.0;0;7.96;0;-140.34;0.05;0.01;0.0;0.27
2019;213;264;beauce_5_sa_037;solnu;;0.0;0.0;16.75;0.0;0.0;35.0;51.74;0.01;0.0;0;0;0;-186.12;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_037;BTH;;0.32;0.27;16.37;0.0;43.76;51.96;44.03;0.04;0.0;0;25.75;0;-183.85;0.03;0.01;0.27;0.32
2019;213;316;beauce_5_sa_038;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.57;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_038;BTH;;0.26;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.26
2019;213;282;beauce_5_sa_039;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_039;BTH;;0.28;0.0;13.43;0.0;22.47;54.93;45.37;0.05;0.0;0;13.23;0;-150.21;0.04;0.01;0.0;0.28
2019;213;261;beauce_5_sa_040;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_040;BTH;;0.32;0.0;17.05;0.0;50.85;51.31;16.99;0.01;0.0;0;29.92;0;-192.18;0.0;0.01;0.0;0.32
2019;213;289;beauce_5_sa_041;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_041;BTH;;0.27;0.52;12.62;0.0;15.47;55.64;52.37;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.52;0.27
2019;213;263;beauce_5_sa_042;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.68;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_042;BTH;;0.32;0.0;16.55;0.0;46.64;51.74;21.18;0.02;0.0;0;27.44;0;-187.77;0.01;0.01;0.0;0.32
2019;213;259;beauce_5_sa_043;solnu;;0.0;0.0;15.8;0.0;0.0;35.0;50.79;0.01;0.0;0;0;0;-175.55;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_043;BTH;;0.32;0.0;17.32;0.0;51.14;50.9;16.64;0.01;0.0;0;30.09;0;-194.36;0.0;0.01;0.0;0.32
2019;213;272;beauce_5_sa_044;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_044;BTH;;0.3;0.0;14.69;0.0;33.97;53.67;33.88;0.04;0.0;0;19.99;0;-165.32;0.03;0.01;0.0;0.3
2019;213;315;beauce_5_sa_045;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;60.37;0.03;0.0;0;0;0;-282.11;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_045;BTH;;0.26;0.0;7.77;0.0;2.68;60.52;65.15;0.04;0.0;0;1.58;0;-88.38;0.04;0.0;0.0;0.26
2019;213;311;beauce_5_sa_046;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.12;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_046;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.45;0.04;0.01;0.0;0.27
2019;213;262;beauce_5_sa_047;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_047;BTH;;0.32;0.0;16.84;0.0;47.74;51.61;20.07;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.0;0.32
2019;213;258;beauce_5_sa_048;solnu;;0.0;0.0;15.75;0.0;0.0;35.0;50.74;0.01;0.0;0;0;0;-174.66;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_048;BTH;;0.32;0.0;17.5;0.0;51.41;50.86;16.5;0.01;0.0;0;30.25;0;-196.69;0.0;0.01;0.0;0.32
2019;213;279;beauce_5_sa_049;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_049;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;266;beauce_5_sa_050;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_050;BTH;;0.32;0.0;16.02;0.0;43.19;52.48;24.63;0.02;0.0;0;25.41;0;-180.4;0.01;0.01;0.0;0.32
2019;213;277;beauce_5_sa_051;solnu;;0.0;0.0;19.21;0.0;0.0;35.0;54.2;0.01;0.0;0;0;0;-212.97;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_051;BTH;;0.26;0.0;13.88;0.0;27.07;54.29;40.7;0.04;0.0;0;15.93;0;-156.63;0.03;0.01;0.0;0.26
2019;213;313;beauce_5_sa_052;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_052;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;312;beauce_5_sa_053;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_053;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;301;beauce_5_sa_054;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_054;BTH;;0.27;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.1;0.05;0.01;0.0;0.27
2019;213;262;beauce_5_sa_055;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_055;BTH;;0.32;0.0;16.84;0.0;47.74;51.61;20.07;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.0;0.32
2019;213;272;beauce_5_sa_056;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_056;BTH;;0.3;0.0;14.69;0.0;33.97;53.67;33.88;0.04;0.0;0;19.99;0;-165.32;0.03;0.01;0.0;0.3
2019;213;267;beauce_5_sa_057;solnu;;0.0;0.0;17.48;0.0;0.0;35.0;52.47;0.01;0.0;0;0;0;-192.01;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_057;BTH;;0.32;0.0;15.63;0.0;39.37;52.71;28.38;0.03;0.0;0;23.17;0;-177.84;0.02;0.01;0.0;0.32
2019;213;284;beauce_5_sa_058;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.29;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_058;BTH;;0.34;0.89;13.14;0.0;20.57;55.1;113.77;0.07;0.0;0;12.11;0;-147.05;0.06;0.01;0.89;0.34
2019;213;261;beauce_5_sa_059;solnu;;0.0;0.0;16.12;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.37;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_059;BTH;;0.32;0.0;17.05;0.0;50.77;51.3;17.06;0.01;0.0;0;29.88;0;-192.15;0.0;0.01;0.0;0.32
2019;213;269;beauce_5_sa_060;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_060;BTH;;0.33;0.15;15.26;0.0;39.62;53.12;39.54;0.03;0.0;0;23.32;0;-172.02;0.02;0.01;0.15;0.33
2019;213;291;beauce_5_sa_061;solnu;;0.0;0.0;20.81;0.0;0.0;35.0;55.8;0.01;0.0;0;0;0;-231.15;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_061;BTH;;0.25;0.0;12.33;0.0;12.39;56.04;55.44;0.06;0.0;0;7.29;0;-139.03;0.05;0.01;0.0;0.25
2019;213;314;beauce_5_sa_062;solnu;;0.0;0.0;25.18;0.0;0.0;35.0;60.15;0.03;0.0;0;0;0;-279.16;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_062;BTH;;0.26;0.0;7.98;0.0;2.83;60.36;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.26
2019;213;286;beauce_5_sa_063;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_063;BTH;;0.3;0.71;12.9;0.0;19.5;55.34;101.29;0.07;0.0;0;11.47;0;-145.31;0.06;0.01;0.71;0.3
2019;213;276;beauce_5_sa_064;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_064;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;265;beauce_5_sa_065;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_065;BTH;;0.32;1.17;16.17;0.0;43.08;52.14;24.71;0.02;0.0;0;25.35;0;-182.58;0.01;0.01;1.17;0.32
2019;213;316;beauce_5_sa_066;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.56;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_066;BTH;;0.27;0.6;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.6;0.27
2019;213;305;beauce_5_sa_067;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_067;BTH;;0.27;0.0;9.96;0.0;4.79;58.38;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;274;beauce_5_sa_068;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_068;BTH;;0.28;0.0;14.33;0.0;31.74;53.98;36.1;0.04;0.0;0;18.68;0;-161.33;0.03;0.01;0.0;0.28
2019;213;282;beauce_5_sa_069;solnu;;0.0;0.0;19.78;0.0;0.0;35.0;54.77;0.01;0.0;0;0;0;-220.72;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_069;BTH;;0.29;0.99;13.42;0.0;21.28;54.96;120.96;0.06;0.0;0;12.52;0;-150.09;0.06;0.01;0.99;0.29
2019;213;295;beauce_5_sa_070;solnu;;0.0;0.0;21.54;0.0;0.0;35.0;56.53;0.01;0.0;0;0;0;-239.46;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_070;BTH;;0.25;0.0;11.6;0.0;8.32;56.71;59.5;0.06;0.0;0;4.89;0;-130.67;0.05;0.01;0.0;0.25
2019;213;315;beauce_5_sa_071;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.03;0.0;0;0;0;-282.12;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_071;BTH;;0.31;0.94;7.77;0.0;2.68;60.52;135.35;0.06;0.0;0;1.58;0;-88.39;0.05;0.0;0.94;0.31
2019;213;286;beauce_5_sa_072;solnu;;0.0;0.0;20.25;0.0;0.0;35.0;55.24;0.01;0.0;0;0;0;-225.03;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_072;BTH;;0.25;0.0;12.88;0.0;19.22;55.32;48.6;0.05;0.0;0;11.31;0;-145.04;0.04;0.01;0.0;0.25
2019;213;266;beauce_5_sa_073;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_073;BTH;;0.32;0.0;16.0;0.0;41.68;52.48;26.12;0.03;0.0;0;24.52;0;-180.15;0.02;0.01;0.0;0.32
2019;213;302;beauce_5_sa_074;solnu;;0.0;0.0;22.72;0.0;0.0;35.0;57.7;0.01;0.0;0;0;0;-252.94;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_074;BTH;;0.24;0.0;10.41;0.0;5.26;57.86;62.56;0.06;0.0;0;3.09;0;-117.13;0.05;0.01;0.0;0.24
2019;213;265;beauce_5_sa_075;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_075;BTH;;0.32;0.0;16.19;0.0;44.25;52.14;23.57;0.02;0.0;0;26.04;0;-182.82;0.01;0.01;0.0;0.32
2019;213;295;beauce_5_sa_076;solnu;;0.0;0.0;21.56;0.0;0.0;35.0;56.54;0.01;0.0;0;0;0;-239.66;0.0;0.01;0.0;0.0
