annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;290;beauce_5_sa_000;solnu;;843.78;1.71;0.0;5.76;0.0;0.0;0.0;849.54;0.07
2019;291;365;beauce_5_sa_000;BTH;BTH;513.75;1.71;22.22;3.49;0.0;0.87;0.0;540.34;0.07
2019;213;310;beauce_5_sa_001;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_001;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;312;beauce_5_sa_002;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_002;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;267;beauce_5_sa_003;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_003;BTH;BTH;654.39;1.71;24.95;4.38;5.88;1.31;380.72;1071.63;0.07
2019;213;311;beauce_5_sa_004;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_004;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;306;beauce_5_sa_005;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_005;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;304;beauce_5_sa_006;solnu;;940.59;1.71;0.0;6.44;0.0;0.0;0.0;947.03;0.07
2019;305;365;beauce_5_sa_006;BTH;BTH;417.59;1.71;26.27;2.82;0.64;0.88;41.29;489.48;0.07
2019;213;312;beauce_5_sa_007;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_007;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;309;beauce_5_sa_008;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_008;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;280;beauce_5_sa_009;solnu;;798.46;1.71;0.0;5.47;0.0;0.0;0.0;803.93;0.07
2019;281;365;beauce_5_sa_009;BTH;BTH;559.0;1.71;17.36;3.78;0.0;0.91;0.0;581.04;0.07
2019;213;284;beauce_5_sa_010;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_010;BTH;BTH;539.84;1.71;18.86;3.67;0.0;0.94;0.0;563.31;0.07
2019;213;271;beauce_5_sa_011;solnu;;743.58;1.71;0.0;5.11;0.0;0.0;0.0;748.69;0.07
2019;272;365;beauce_5_sa_011;BTH;BTH;612.66;1.71;11.87;4.13;0.0;1.04;0.0;629.69;0.07
2019;213;264;beauce_5_sa_012;solnu;;682.14;1.71;0.0;4.67;0.0;0.0;0.0;686.81;0.07
2019;265;365;beauce_5_sa_012;BTH;BTH;673.71;1.71;5.9;4.57;0.0;1.09;0.0;685.28;0.07
2019;213;299;beauce_5_sa_013;solnu;;907.71;1.71;0.0;6.2;0.0;0.0;0.0;913.91;0.07
2019;300;365;beauce_5_sa_013;BTH;BTH;449.51;1.71;24.79;3.04;0.0;0.85;0.0;478.19;0.07
2019;213;264;beauce_5_sa_014;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_014;BTH;BTH;675.76;1.71;4.41;4.58;4.35;1.12;281.47;971.69;0.07
