annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;265;beauce_5_sa_080;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_080;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;290;beauce_5_sa_081;solnu;;843.92;1.71;0.0;5.76;0.0;0.0;0.0;849.68;0.07
2019;291;365;beauce_5_sa_081;BTH;BTH;513.86;1.71;22.22;3.49;0.0;0.88;0.0;540.46;0.07
2019;213;272;beauce_5_sa_082;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_082;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;301;beauce_5_sa_083;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_083;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;283;beauce_5_sa_084;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_084;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;276;beauce_5_sa_085;solnu;;779.57;1.71;0.0;5.32;0.0;0.0;0.0;784.89;0.07
2019;277;365;beauce_5_sa_085;BTH;BTH;578.15;1.71;15.62;3.93;0.0;0.94;0.0;598.65;0.07
2019;213;306;beauce_5_sa_086;solnu;;952.32;1.71;1.2;6.52;0.0;0.0;0.0;960.04;0.07
2019;307;365;beauce_5_sa_086;BTH;BTH;405.18;1.71;23.94;2.73;0.0;0.85;0.0;432.7;0.07
2019;213;265;beauce_5_sa_087;solnu;;689.02;1.71;0.0;4.74;0.0;0.0;0.0;693.77;0.07
2019;266;365;beauce_5_sa_087;BTH;BTH;671.14;1.71;6.67;4.52;0.0;1.14;0.0;683.48;0.07
2019;213;314;beauce_5_sa_088;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_088;BTH;BTH;334.5;1.71;18.37;2.23;0.0;0.94;0.0;356.04;0.07
2019;213;316;beauce_5_sa_089;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_089;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;276;beauce_5_sa_090;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_090;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;275;beauce_5_sa_091;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_091;BTH;BTH;585.04;1.71;22.4;3.96;2.23;1.18;144.51;759.32;0.07
2019;213;289;beauce_5_sa_092;solnu;;839.84;1.71;0.0;5.73;0.0;0.0;0.0;845.57;0.07
2019;290;365;beauce_5_sa_092;BTH;BTH;517.82;1.71;21.45;3.52;0.0;0.89;0.0;543.68;0.07
2019;213;296;beauce_5_sa_093;solnu;;884.66;1.71;0.0;6.06;0.0;0.0;0.0;890.72;0.07
2019;297;365;beauce_5_sa_093;BTH;BTH;472.6;1.71;24.4;3.19;0.0;0.86;0.0;501.05;0.07
2019;213;266;beauce_5_sa_094;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_094;BTH;BTH;661.48;1.71;7.89;4.47;0.62;1.13;40.1;715.68;0.07
2019;213;294;beauce_5_sa_095;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_095;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;274;beauce_5_sa_096;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_096;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;283;beauce_5_sa_097;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_097;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;261;beauce_5_sa_098;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_098;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;277;beauce_5_sa_099;solnu;;781.67;1.71;0.0;5.37;0.0;0.0;0.0;787.04;0.07
2019;278;365;beauce_5_sa_099;BTH;BTH;574.64;1.71;15.98;3.88;0.0;0.93;0.0;595.42;0.07
2020;1;188;beauce_5_sa_000;BTH;BTH;1859.68;1.69;15.04;12.73;0.0;12.61;0.0;1900.06;0.07
2020;189;311;beauce_5_sa_000;solnu;;1764.42;1.67;10.41;8.55;0.0;3.84;0.0;1787.22;0.07
2020;312;366;beauce_5_sa_000;BTH;BTH;372.27;1.66;0.0;0.26;0.0;6.26;0.0;378.79;0.07
2020;1;228;beauce_5_sa_001;BTH;BTH;2614.19;1.68;21.34;17.89;3.06;9.17;198.1;2863.75;0.07
2020;229;285;beauce_5_sa_001;solnu;;956.6;1.67;12.66;3.56;0.0;0.65;0.0;973.46;0.07
2020;286;366;beauce_5_sa_001;BTH;BTH;578.91;1.66;0.0;0.75;0.0;6.67;0.0;586.33;0.07
2020;1;185;beauce_5_sa_002;BTH;BTH;1828.44;1.69;20.5;12.51;8.11;9.49;525.63;2404.67;0.07
2020;186;281;beauce_5_sa_002;solnu;;1491.39;1.67;49.57;8.66;0.0;0.0;0.0;1549.63;0.07
2020;282;366;beauce_5_sa_002;BTH;BTH;95.7;1.67;4.33;0.3;1.26;12.13;81.39;195.09;0.07
2020;1;202;beauce_5_sa_003;BTH;BTH;2073.76;1.68;14.76;14.14;2.45;10.97;158.4;2274.48;0.07
2020;203;290;beauce_5_sa_003;solnu;;1379.9;1.67;6.77;7.2;0.0;0.0;0.0;1393.87;0.07
2020;291;366;beauce_5_sa_003;BTH;BTH;593.69;1.66;2.4;0.45;0.0;6.34;0.0;602.88;0.07
2020;1;226;beauce_5_sa_004;BTH;BTH;2389.26;1.68;37.82;16.39;4.95;17.92;320.78;2787.11;0.07
2020;227;317;beauce_5_sa_004;solnu;;1201.59;1.67;12.61;5.97;0.0;0.0;0.0;1220.16;0.07
2020;318;366;beauce_5_sa_004;BTH;BTH;381.93;1.66;0.19;0.38;0.0;9.28;0.0;391.77;0.07
2020;1;182;beauce_5_sa_005;BTH;BTH;1758.83;1.69;14.4;12.08;0.0;7.81;0.0;1793.13;0.07
2020;183;269;beauce_5_sa_005;solnu;;1623.55;1.67;7.21;7.05;0.0;0.0;0.0;1637.81;0.07
2020;270;366;beauce_5_sa_005;BTH;BTH;363.29;1.67;9.55;0.48;1.64;6.95;106.0;487.9;0.07
2020;1;200;beauce_5_sa_006;BTH;BTH;2003.89;1.68;15.12;13.68;2.46;12.3;159.2;2206.65;0.07
2020;201;309;beauce_5_sa_006;solnu;;1779.76;1.66;4.85;6.01;0.0;0.26;0.0;1790.87;0.07
2020;310;366;beauce_5_sa_006;BTH;BTH;177.62;1.66;0.0;0.23;0.0;5.44;0.0;183.29;0.07
2020;1;211;beauce_5_sa_007;BTH;BTH;2192.11;1.68;36.61;14.99;0.97;14.17;63.12;2321.98;0.07
2020;212;288;beauce_5_sa_007;solnu;;1257.62;1.67;9.47;6.59;0.0;0.0;0.0;1273.68;0.07
