annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;316;beauce_5_sa_000;solnu;;1043.31;1.71;11.14;7.13;0.0;0.0;0.0;1061.58;0.07
2019;317;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.13;2.13;0.0;0.92;0.0;344.38;0.07
2019;213;261;beauce_5_sa_001;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;288;beauce_5_sa_002;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;303;beauce_5_sa_003;solnu;;938.48;1.71;0.0;6.42;0.0;0.0;0.0;944.9;0.07
2019;304;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;424.19;1.71;36.62;2.86;0.0;1.05;0.0;464.72;0.07
2019;213;291;beauce_5_sa_004;solnu;;847.47;1.71;0.0;5.81;0.0;0.0;0.0;853.28;0.07
2019;292;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;509.77;1.71;33.21;3.44;0.0;0.88;0.0;547.31;0.07
2019;213;277;beauce_5_sa_005;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;280;beauce_5_sa_006;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;295;beauce_5_sa_007;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;290;beauce_5_sa_008;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;514.46;1.71;32.74;3.49;0.0;0.96;0.0;551.66;0.07
2019;213;296;beauce_5_sa_009;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;310;beauce_5_sa_010;solnu;;986.26;1.71;5.82;6.75;0.0;0.0;0.0;998.83;0.07
2019;311;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.07;2.5;0.0;0.92;0.0;406.76;0.07
2019;213;277;beauce_5_sa_011;solnu;;782.95;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;575.71;1.71;25.15;3.88;0.0;1.04;0.0;605.78;0.07
2019;213;277;beauce_5_sa_012;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;267;beauce_5_sa_013;solnu;;715.14;1.71;0.0;4.96;0.0;0.0;0.0;720.1;0.07
2019;268;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;660.31;1.71;15.82;4.41;0.0;1.26;0.0;681.81;0.07
2019;213;303;beauce_5_sa_014;solnu;;934.56;1.71;0.0;6.39;0.0;0.0;0.0;940.96;0.07
2019;304;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.38;0.07
2019;213;312;beauce_5_sa_015;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;277;beauce_5_sa_016;solnu;;782.97;1.71;0.0;5.37;0.0;0.0;0.0;788.34;0.07
2019;278;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;575.16;1.71;25.65;3.88;0.0;1.02;0.0;605.71;0.07
2019;213;268;beauce_5_sa_017;solnu;;718.64;1.71;0.0;4.95;0.0;0.0;0.0;723.59;0.07
2019;269;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;640.04;1.71;17.35;4.31;0.0;1.23;0.0;662.92;0.07
2019;213;281;beauce_5_sa_018;solnu;;805.5;1.71;0.0;5.49;0.0;0.0;0.0;811.0;0.07
2019;282;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;553.58;1.71;27.3;3.77;0.0;1.02;0.0;585.67;0.07
2019;213;256;beauce_5_sa_019;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;730.5;1.71;1.38;4.96;0.0;1.15;0.0;738.0;0.07
2019;213;293;beauce_5_sa_020;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;310;beauce_5_sa_021;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;281;beauce_5_sa_022;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;302;beauce_5_sa_023;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;266;beauce_5_sa_024;solnu;;697.16;1.71;0.0;4.79;0.0;0.0;0.0;701.95;0.07
2019;267;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;660.76;1.71;15.54;4.47;0.0;1.21;0.0;681.98;0.07
2019;213;301;beauce_5_sa_025;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
