annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;294;beauce_5_sa_000;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;275;beauce_5_sa_001;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;259;beauce_5_sa_002;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;286;beauce_5_sa_003;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;280;beauce_5_sa_004;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;315;beauce_5_sa_005;solnu;;1034.75;1.71;10.92;7.09;0.0;0.0;0.0;1052.76;0.07
2019;316;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;324.06;1.71;26.27;2.17;0.0;0.95;0.0;353.44;0.07
2019;213;297;beauce_5_sa_006;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;256;beauce_5_sa_007;solnu;;629.18;1.71;0.0;4.31;0.0;0.0;0.0;633.48;0.07
2019;257;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;730.73;1.71;2.29;4.96;0.0;1.15;0.0;739.14;0.07
2019;213;297;beauce_5_sa_008;solnu;;892.02;1.71;0.0;6.13;0.0;0.0;0.0;898.14;0.07
2019;298;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;465.22;1.71;35.73;3.12;0.0;0.86;0.0;504.93;0.07
2019;213;296;beauce_5_sa_009;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;293;beauce_5_sa_010;solnu;;864.98;1.71;0.0;5.93;0.0;0.0;0.0;870.91;0.07
2019;294;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;493.04;1.71;34.72;3.33;0.0;0.89;0.0;531.97;0.07
2019;213;310;beauce_5_sa_011;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;309;beauce_5_sa_012;solnu;;981.6;1.71;5.56;6.7;0.0;0.0;0.0;993.87;0.07
2019;310;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;377.05;1.71;31.23;2.55;0.0;0.92;0.0;411.76;0.07
2019;213;297;beauce_5_sa_013;solnu;;892.15;1.71;0.0;6.13;0.0;0.0;0.0;898.28;0.07
2019;298;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;465.25;1.71;35.74;3.12;0.0;0.87;0.0;504.97;0.07
2019;213;273;beauce_5_sa_014;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;313;beauce_5_sa_015;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;344.43;1.71;29.44;2.3;0.0;0.93;0.0;377.09;0.07
2019;213;313;beauce_5_sa_016;solnu;;1014.1;1.71;7.63;6.96;0.0;0.0;0.0;1028.69;0.07
2019;314;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.48;2.3;0.0;0.92;0.0;377.17;0.07
2019;213;311;beauce_5_sa_017;solnu;;993.16;1.71;7.0;6.82;0.0;0.0;0.0;1006.98;0.07
2019;312;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.94;2.43;0.0;0.88;0.0;397.94;0.07
2019;213;282;beauce_5_sa_018;solnu;;807.08;1.71;0.0;5.51;0.0;0.0;0.0;812.59;0.07
2019;283;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;549.43;1.71;28.51;3.74;0.0;0.93;0.0;582.61;0.07
2019;213;292;beauce_5_sa_019;solnu;;855.47;1.71;0.0;5.88;0.0;0.0;0.0;861.35;0.07
2019;293;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;502.92;1.71;33.99;3.38;0.0;0.92;0.0;541.21;0.07
2019;213;304;beauce_5_sa_020;solnu;;940.23;1.71;0.0;6.44;0.0;0.0;0.0;946.67;0.07
2019;305;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;417.58;1.71;36.47;2.82;0.0;0.85;0.0;457.72;0.07
2019;213;290;beauce_5_sa_021;solnu;;844.34;1.71;0.0;5.76;0.0;0.0;0.0;850.11;0.07
2019;291;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;514.4;1.71;32.75;3.49;0.0;0.95;0.0;551.59;0.07
2019;213;307;beauce_5_sa_022;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;275;beauce_5_sa_023;solnu;;773.82;1.71;0.0;5.3;0.0;0.0;0.0;779.12;0.07
2019;276;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;584.36;1.71;24.42;3.96;0.0;1.05;0.0;613.78;0.07
2019;213;293;beauce_5_sa_024;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;266;beauce_5_sa_025;solnu;;696.65;1.71;0.0;4.78;0.0;0.0;0.0;701.43;0.07
2019;267;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;659.95;1.71;15.71;4.46;0.0;1.2;0.0;681.31;0.07
2019;213;269;beauce_5_sa_026;solnu;;728.12;1.71;0.0;5.0;0.0;0.0;0.0;733.12;0.07
2019;270;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;629.8;1.71;18.3;4.25;0.0;1.23;0.0;653.58;0.07
2019;213;281;beauce_5_sa_027;solnu;;804.94;1.71;0.0;5.49;0.0;0.0;0.0;810.43;0.07
2019;282;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;552.36;1.71;27.46;3.76;0.0;0.95;0.0;584.53;0.07
2019;213;282;beauce_5_sa_028;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;269;beauce_5_sa_029;solnu;;727.3;1.71;0.0;5.0;0.0;0.0;0.0;732.3;0.07
2019;270;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;629.1;1.71;18.24;4.25;0.0;1.22;0.0;652.8;0.07
2019;213;272;beauce_5_sa_030;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;308;beauce_5_sa_031;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;382.98;1.71;31.38;2.59;0.0;0.92;0.0;417.86;0.07
2019;213;270;beauce_5_sa_032;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;286;beauce_5_sa_033;solnu;;825.39;1.71;0.0;5.65;0.0;0.0;0.0;831.04;0.07
2019;287;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;532.02;1.71;29.8;3.6;0.0;0.91;0.0;566.33;0.07
2019;213;316;beauce_5_sa_034;solnu;;1043.01;1.71;11.12;7.13;0.0;0.0;0.0;1061.25;0.07
2019;317;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;315.21;1.71;26.14;2.13;0.0;0.9;0.0;344.37;0.07
2019;213;302;beauce_5_sa_035;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;312;beauce_5_sa_036;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;268;beauce_5_sa_037;solnu;;718.28;1.71;0.0;4.95;0.0;0.0;0.0;723.23;0.07
2019;269;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;639.43;1.71;17.46;4.3;0.0;1.22;0.0;662.41;0.07
2019;213;298;beauce_5_sa_038;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;269;beauce_5_sa_039;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;279;beauce_5_sa_040;solnu;;795.74;1.71;0.0;5.43;0.0;0.0;0.0;801.18;0.07
2019;280;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;563.65;1.71;26.63;3.83;0.0;1.02;0.0;595.13;0.07
2019;213;262;beauce_5_sa_041;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;695.61;1.71;10.95;4.7;0.0;1.16;0.0;712.42;0.07
2019;213;296;beauce_5_sa_042;solnu;;885.63;1.71;0.0;6.07;0.0;0.0;0.0;891.7;0.07
2019;297;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;472.9;1.71;35.59;3.19;0.0;0.92;0.0;512.59;0.07
2019;213;279;beauce_5_sa_043;solnu;;794.64;1.71;0.0;5.43;0.0;0.0;0.0;800.07;0.07
2019;280;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;562.91;1.71;26.51;3.82;0.0;0.98;0.0;594.22;0.07
2019;213;266;beauce_5_sa_044;solnu;;697.11;1.71;0.0;4.79;0.0;0.0;0.0;701.89;0.07
2019;267;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;660.35;1.71;15.73;4.46;0.0;1.2;0.0;681.74;0.07
