annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;316;beauce_5_sa_000;solnu;;1043.45;1.71;11.16;7.13;0.0;0.0;0.0;1061.75;0.07
2019;317;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.12;2.13;0.0;0.94;0.0;344.38;0.07
2019;213;266;beauce_5_sa_001;solnu;;696.86;1.71;0.0;4.78;0.0;0.0;0.0;701.65;0.07
2019;267;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;659.48;1.71;16.47;4.46;0.0;1.19;0.0;681.59;0.07
2019;213;307;beauce_5_sa_002;solnu;;960.87;1.71;4.8;6.63;0.0;0.0;0.0;972.3;0.07
2019;308;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.92;0.0;433.23;0.07
2019;213;264;beauce_5_sa_003;solnu;;682.48;1.71;0.0;4.68;0.0;0.0;0.0;687.15;0.07
2019;265;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;674.75;1.71;13.88;4.57;0.0;1.18;0.0;694.38;0.07
2019;213;266;beauce_5_sa_004;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;287;beauce_5_sa_005;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;260;beauce_5_sa_006;solnu;;649.19;1.71;0.0;4.44;0.0;0.0;0.0;653.63;0.07
2019;261;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;714.47;1.71;5.35;4.85;0.0;1.2;0.0;725.87;0.07
2019;213;263;beauce_5_sa_007;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;280;beauce_5_sa_008;solnu;;798.47;1.71;0.0;5.47;0.0;0.0;0.0;803.94;0.07
2019;281;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;559.08;1.71;26.98;3.78;0.0;0.97;0.0;590.8;0.07
2019;213;281;beauce_5_sa_009;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;288;beauce_5_sa_010;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;314;beauce_5_sa_011;solnu;;1024.07;1.71;10.38;7.03;0.0;0.0;0.0;1041.47;0.07
2019;315;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.78;2.23;0.0;0.93;0.0;364.44;0.07
2019;213;274;beauce_5_sa_012;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;316;beauce_5_sa_013;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;315;beauce_5_sa_014;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;296;beauce_5_sa_015;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;472.98;1.71;35.59;3.19;0.0;0.93;0.0;512.68;0.07
2019;213;291;beauce_5_sa_016;solnu;;848.17;1.71;0.0;5.81;0.0;0.0;0.0;853.99;0.07
2019;292;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;510.06;1.71;33.24;3.44;0.0;0.91;0.0;547.65;0.07
2019;213;294;beauce_5_sa_017;solnu;;872.65;1.71;0.0;5.97;0.0;0.0;0.0;878.62;0.07
2019;295;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;485.71;1.71;35.07;3.28;0.0;0.91;0.0;524.97;0.07
2019;213;303;beauce_5_sa_018;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;262;beauce_5_sa_019;solnu;;661.69;1.71;0.0;4.55;0.0;0.0;0.0;666.24;0.07
2019;263;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;694.02;1.71;12.45;4.69;0.0;1.16;0.0;712.32;0.07
2019;213;276;beauce_5_sa_020;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;288;beauce_5_sa_021;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;283;beauce_5_sa_022;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.86;0.07
2019;284;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;547.46;1.71;28.08;3.69;0.0;0.98;0.0;580.22;0.07
2019;213;307;beauce_5_sa_023;solnu;;960.93;1.71;4.81;6.63;0.0;0.0;0.0;972.37;0.07
2019;308;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;397.74;1.71;31.91;2.63;0.0;0.94;0.0;433.22;0.07
2019;213;264;beauce_5_sa_024;solnu;;682.36;1.71;0.0;4.67;0.0;0.0;0.0;687.04;0.07
2019;265;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;674.03;1.71;14.36;4.57;0.0;1.18;0.0;694.14;0.07
2019;213;304;beauce_5_sa_025;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;266;beauce_5_sa_026;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;311;beauce_5_sa_027;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;266;beauce_5_sa_028;solnu;;697.16;1.71;0.0;4.79;0.0;0.0;0.0;701.95;0.07
2019;267;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;660.76;1.71;15.54;4.47;0.0;1.21;0.0;681.98;0.07
2019;213;275;beauce_5_sa_029;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
