annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;287;beauce_5_sa_000;solnu;;0.0;0.0;20.35;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.03;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_000;BTH;;0.25;0.0;12.8;0.0;18.25;55.45;49.59;0.05;0.0;0;10.74;0;-143.28;0.04;0.01;0.0;0.25
2019;213;294;beauce_5_sa_001;solnu;;0.0;0.0;21.4;0.0;0.0;35.0;56.38;0.01;0.0;0;0;0;-237.92;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_001;BTH;;0.25;0.0;11.76;0.0;8.74;56.54;59.1;0.06;0.0;0;5.14;0;-132.41;0.05;0.01;0.0;0.25
2019;213;260;beauce_5_sa_002;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_002;BTH;;0.33;0.0;17.38;0.0;51.15;51.12;16.81;0.01;0.0;0;30.1;0;-194.94;0.0;0.01;0.0;0.33
2019;213;278;beauce_5_sa_003;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_003;BTH;;0.28;0.0;13.82;0.0;27.12;54.44;40.73;0.04;0.0;0;15.96;0;-154.89;0.03;0.01;0.0;0.28
2019;213;298;beauce_5_sa_004;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_004;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.15;0.06;0.0;0;3.93;0;-124.38;0.05;0.01;0.0;0.26
2019;213;304;beauce_5_sa_005;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_005;BTH;;0.35;1.12;10.09;0.0;4.92;58.2;146.49;0.08;0.0;0;2.9;0;-113.9;0.08;0.01;1.12;0.35
2019;213;272;beauce_5_sa_006;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.4;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_006;BTH;;0.29;0.0;14.67;0.0;32.41;53.67;35.42;0.04;0.0;0;19.07;0;-165.02;0.03;0.01;0.0;0.29
2019;213;294;beauce_5_sa_007;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_007;BTH;;0.27;0.0;11.77;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.52;0.05;0.01;0.0;0.27
2019;213;315;beauce_5_sa_008;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_008;BTH;;0.27;0.0;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.39;0.04;0.0;0.0;0.27
2019;213;283;beauce_5_sa_009;solnu;;0.0;0.0;19.92;0.0;0.0;35.0;54.91;0.01;0.0;0;0;0;-221.07;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_009;BTH;;0.25;0.0;13.21;0.0;21.98;54.99;45.85;0.05;0.0;0;12.93;0;-149.01;0.04;0.01;0.0;0.25
2019;213;305;beauce_5_sa_010;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_010;BTH;;0.27;0.0;9.96;0.0;4.79;58.38;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;296;beauce_5_sa_011;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_011;BTH;;0.27;0.16;11.43;0.0;7.6;56.97;72.37;0.06;0.0;0;4.47;0;-129.0;0.06;0.01;0.16;0.27
2019;213;270;beauce_5_sa_012;solnu;;0.0;0.0;18.11;0.0;0.0;35.0;53.1;0.01;0.0;0;0;0;-200.55;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_012;BTH;;0.33;0.7;15.0;0.0;35.04;53.31;32.7;0.03;0.0;0;20.62;0;-169.31;0.03;0.01;0.7;0.33
2019;213;302;beauce_5_sa_013;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_013;BTH;;0.31;0.53;10.42;0.0;5.26;57.9;102.48;0.07;0.0;0;3.09;0;-117.16;0.07;0.01;0.53;0.31
2019;213;309;beauce_5_sa_014;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.7;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_014;BTH;;0.26;0.0;9.15;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.26
2019;213;315;beauce_5_sa_015;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_015;BTH;;0.27;0.0;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.38;0.04;0.0;0.0;0.27
2019;213;316;beauce_5_sa_016;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_016;BTH;;0.27;1.29;7.61;0.0;2.32;60.88;162.4;0.06;0.0;0;1.37;0;-85.96;0.05;0.0;1.29;0.27
2019;213;265;beauce_5_sa_017;solnu;;0.0;0.0;16.97;0.0;0.0;35.0;51.96;0.01;0.0;0;0;0;-187.64;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_017;BTH;;0.32;0.0;16.16;0.0;42.51;52.14;25.27;0.02;0.0;0;25.01;0;-182.46;0.01;0.01;0.0;0.32
2019;213;308;beauce_5_sa_018;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_018;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;257;beauce_5_sa_019;solnu;;0.0;0.0;15.53;0.0;0.0;35.0;50.52;0.01;0.0;0;0;0;-172.57;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_019;BTH;;0.32;0.0;17.61;0.0;51.5;50.67;16.29;0.01;0.0;0;30.31;0;-197.53;0.0;0.01;0.0;0.32
2019;213;295;beauce_5_sa_020;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_020;BTH;;0.27;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.79;0.05;0.01;0.0;0.27
2019;213;267;beauce_5_sa_021;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_021;BTH;;0.32;0.0;15.68;0.0;42.04;52.72;25.77;0.02;0.0;0;24.74;0;-178.47;0.02;0.01;0.0;0.32
2019;213;317;beauce_5_sa_022;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.03;0.0;0;0;0;-286.21;0.02;0.02;0.0;0.0
2019;318;365;beauce_5_sa_022;BTH;;0.26;0.0;7.26;0.0;2.32;60.98;65.51;0.04;0.0;0;1.37;0;-84.28;0.04;0.0;0.0;0.26
2019;213;275;beauce_5_sa_023;solnu;;0.0;0.0;18.96;0.0;0.0;35.0;53.95;0.01;0.0;0;0;0;-210.77;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_023;BTH;;0.27;0.0;14.16;0.0;29.06;54.03;38.74;0.04;0.0;0;17.1;0;-159.2;0.03;0.01;0.0;0.27
2019;213;288;beauce_5_sa_024;solnu;;0.0;0.0;20.46;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.97;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_024;BTH;;0.26;0.0;12.7;0.0;17.26;55.55;50.59;0.05;0.0;0;10.16;0;-142.48;0.04;0.01;0.0;0.26
2019;213;291;beauce_5_sa_025;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.33;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_025;BTH;;0.26;0.0;12.34;0.0;12.39;56.05;55.45;0.06;0.0;0;7.29;0;-139.12;0.05;0.01;0.0;0.26
2019;213;273;beauce_5_sa_026;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_026;BTH;;0.29;0.0;14.5;0.0;33.72;53.83;34.13;0.04;0.0;0;19.84;0;-163.39;0.03;0.01;0.0;0.29
2019;213;313;beauce_5_sa_027;solnu;;0.0;0.0;24.93;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.54;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_027;BTH;;0.26;0.0;8.24;0.0;3.0;60.16;64.84;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.26
2019;213;281;beauce_5_sa_028;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_028;BTH;;0.27;0.0;13.5;0.0;24.52;54.74;43.32;0.05;0.0;0;14.43;0;-150.92;0.04;0.01;0.0;0.27
2019;213;288;beauce_5_sa_029;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_029;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;292;beauce_5_sa_030;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_030;BTH;;0.26;0.0;12.1;0.0;10.9;56.24;56.94;0.06;0.0;0;6.41;0;-137.19;0.05;0.01;0.0;0.26
2019;213;267;beauce_5_sa_031;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
