annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;297;365;beauce_5_sa_011;BTH;BTH;473.01;1.71;26.31;3.19;0.75;0.96;48.83;553.05;0.07
2019;213;270;beauce_5_sa_012;solnu;;735.35;1.71;0.0;5.06;0.0;0.0;0.0;740.4;0.07
2019;271;365;beauce_5_sa_012;BTH;BTH;620.79;1.71;11.68;4.19;3.25;1.16;210.41;851.47;0.07
2019;213;302;beauce_5_sa_013;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_013;BTH;BTH;429.6;1.71;31.24;2.91;2.48;1.08;160.79;628.1;0.07
2019;213;309;beauce_5_sa_014;solnu;;981.56;1.71;3.81;6.7;0.0;0.0;0.0;992.08;0.07
2019;310;365;beauce_5_sa_014;BTH;BTH;377.05;1.71;21.44;2.56;0.0;0.92;0.0;401.97;0.07
2019;213;315;beauce_5_sa_015;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_015;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.23;0.07
2019;213;316;beauce_5_sa_016;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_016;BTH;BTH;315.2;1.71;23.51;2.13;6.02;0.96;389.85;737.66;0.07
2019;213;265;beauce_5_sa_017;solnu;;688.01;1.71;0.0;4.74;0.0;0.0;0.0;692.75;0.07
2019;266;365;beauce_5_sa_017;BTH;BTH;669.03;1.71;6.76;4.51;0.0;1.11;0.0;681.41;0.07
2019;213;308;beauce_5_sa_018;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_018;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;257;beauce_5_sa_019;solnu;;632.74;1.71;0.0;4.33;0.0;0.0;0.0;637.07;0.07
2019;258;365;beauce_5_sa_019;BTH;BTH;724.27;1.71;0.7;4.91;0.0;1.11;0.0;731.01;0.07
2019;213;295;beauce_5_sa_020;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_020;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;267;beauce_5_sa_021;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_021;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;317;beauce_5_sa_022;solnu;;1049.44;1.71;8.73;7.23;0.0;0.0;0.0;1065.4;0.07
2019;318;365;beauce_5_sa_022;BTH;BTH;309.02;1.71;16.86;2.03;0.0;0.92;0.0;328.82;0.07
2019;213;275;beauce_5_sa_023;solnu;;772.82;1.71;0.0;5.29;0.0;0.0;0.0;778.11;0.07
2019;276;365;beauce_5_sa_023;BTH;BTH;583.72;1.71;15.08;3.95;0.0;0.95;0.0;603.7;0.07
2019;213;288;beauce_5_sa_024;solnu;;835.9;1.71;0.0;5.71;0.0;0.0;0.0;841.62;0.07
2019;289;365;beauce_5_sa_024;BTH;BTH;522.44;1.71;20.65;3.55;0.0;0.9;0.0;547.53;0.07
2019;213;291;beauce_5_sa_025;solnu;;848.23;1.71;0.0;5.81;0.0;0.0;0.0;854.04;0.07
2019;292;365;beauce_5_sa_025;BTH;BTH;510.09;1.71;22.65;3.44;0.0;0.9;0.0;537.09;0.07
2019;213;273;beauce_5_sa_026;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_026;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;313;beauce_5_sa_027;solnu;;1013.98;1.71;5.23;6.96;0.0;0.0;0.0;1026.17;0.07
2019;314;365;beauce_5_sa_027;BTH;BTH;344.47;1.71;20.25;2.3;0.0;0.91;0.0;367.93;0.07
2019;213;281;beauce_5_sa_028;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_028;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;288;beauce_5_sa_029;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_029;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;292;beauce_5_sa_030;solnu;;855.53;1.71;0.0;5.88;0.0;0.0;0.0;861.41;0.07
2019;293;365;beauce_5_sa_030;BTH;BTH;503.03;1.71;23.25;3.38;0.0;0.92;0.0;530.58;0.07
2019;213;267;beauce_5_sa_031;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_031;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;295;beauce_5_sa_032;solnu;;878.82;1.71;0.0;6.02;0.0;0.0;0.0;884.83;0.07
2019;296;365;beauce_5_sa_032;BTH;BTH;479.27;1.71;24.19;3.24;0.0;0.88;0.0;507.58;0.07
2019;213;309;beauce_5_sa_033;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_033;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;284;beauce_5_sa_034;solnu;;818.9;1.71;0.0;5.59;0.0;0.0;0.0;824.49;0.07
2019;285;365;beauce_5_sa_034;BTH;BTH;539.8;1.71;18.89;3.67;0.0;0.93;0.0;563.29;0.07
2019;213;287;beauce_5_sa_035;solnu;;833.38;1.71;0.0;5.69;0.0;0.0;0.0;839.06;0.07
2019;288;365;beauce_5_sa_035;BTH;BTH;525.75;1.71;20.23;3.58;0.0;0.9;0.0;550.46;0.07
2019;213;263;beauce_5_sa_036;solnu;;669.63;1.71;0.0;4.64;0.0;0.0;0.0;674.26;0.07
2019;264;365;beauce_5_sa_036;BTH;BTH;686.95;1.71;4.84;4.61;0.0;1.11;0.0;697.51;0.07
2019;213;270;beauce_5_sa_037;solnu;;735.8;1.71;0.0;5.06;0.0;0.0;0.0;740.86;0.07
2019;271;365;beauce_5_sa_037;BTH;BTH;621.48;1.71;11.52;4.19;0.0;1.16;0.0;638.35;0.07
2019;213;264;beauce_5_sa_038;solnu;;682.86;1.71;0.0;4.68;0.0;0.0;0.0;687.54;0.07
2019;265;365;beauce_5_sa_038;BTH;BTH;675.08;1.71;5.83;4.58;0.0;1.11;0.0;686.6;0.07
2019;213;284;beauce_5_sa_039;solnu;;817.37;1.71;0.0;5.58;0.0;0.0;0.0;822.94;0.07
2019;285;365;beauce_5_sa_039;BTH;BTH;538.58;1.71;19.07;3.66;0.0;0.86;0.0;562.17;0.07
2019;213;304;beauce_5_sa_040;solnu;;940.98;1.71;0.0;6.44;0.0;0.0;0.0;947.42;0.07
2019;305;365;beauce_5_sa_040;BTH;BTH;417.62;1.71;25.06;2.82;0.0;0.91;0.0;446.41;0.07
2019;213;306;beauce_5_sa_041;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_041;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;299;beauce_5_sa_042;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_042;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;266;beauce_5_sa_043;solnu;;697.15;1.71;0.0;4.79;0.0;0.0;0.0;701.94;0.07
2019;267;365;beauce_5_sa_043;BTH;BTH;660.44;1.71;7.24;4.46;0.0;1.11;0.0;673.26;0.07
2019;213;268;beauce_5_sa_044;solnu;;718.01;1.71;0.0;4.95;0.0;0.0;0.0;722.96;0.07
2019;269;365;beauce_5_sa_044;BTH;BTH;639.18;1.71;8.96;4.3;0.0;1.13;0.0;653.57;0.07
2019;213;309;beauce_5_sa_045;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_045;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;289;beauce_5_sa_046;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_046;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;284;beauce_5_sa_047;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_047;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;258;beauce_5_sa_048;solnu;;637.36;1.71;0.0;4.37;0.0;0.0;0.0;641.73;0.07
2019;259;365;beauce_5_sa_048;BTH;BTH;718.82;1.71;0.71;4.87;0.0;1.11;0.0;725.51;0.07
2019;213;311;beauce_5_sa_049;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_049;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;257;beauce_5_sa_050;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_050;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;304;beauce_5_sa_051;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_051;BTH;BTH;417.63;1.71;34.96;2.82;4.73;1.2;306.09;767.42;0.07
2019;213;275;beauce_5_sa_052;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_052;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;282;beauce_5_sa_053;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_053;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;300;beauce_5_sa_054;solnu;;914.1;1.71;0.0;6.26;0.0;0.0;0.0;920.37;0.07
2019;301;365;beauce_5_sa_054;BTH;BTH;444.32;1.71;24.92;2.99;0.0;0.9;0.0;473.12;0.07
2019;213;262;beauce_5_sa_055;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_055;BTH;BTH;695.44;1.71;3.18;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;287;beauce_5_sa_056;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_056;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;307;beauce_5_sa_057;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_057;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;296;beauce_5_sa_058;solnu;;885.53;1.71;0.0;6.07;0.0;0.0;0.0;891.6;0.07
2019;297;365;beauce_5_sa_058;BTH;BTH;472.8;1.71;24.42;3.19;0.0;0.89;0.0;501.3;0.07
2019;213;260;beauce_5_sa_059;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_059;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;282;beauce_5_sa_060;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_060;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;261;beauce_5_sa_061;solnu;;653.74;1.71;0.0;4.5;0.0;0.0;0.0;658.23;0.07
2019;262;365;beauce_5_sa_061;BTH;BTH;703.15;1.71;1.55;4.75;0.0;1.1;0.0;710.55;0.07
2019;213;272;beauce_5_sa_062;solnu;;754.42;1.71;0.0;5.17;0.0;0.0;0.0;759.59;0.07
2019;273;365;beauce_5_sa_062;BTH;BTH;606.34;1.71;13.3;4.1;0.0;1.05;0.0;624.79;0.07
2019;213;272;beauce_5_sa_063;solnu;;753.17;1.71;0.0;5.16;0.0;0.0;0.0;758.33;0.07
2019;273;365;beauce_5_sa_063;BTH;BTH;605.19;1.71;24.49;4.09;3.46;1.31;223.91;862.44;0.07
2019;213;273;beauce_5_sa_064;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_064;BTH;BTH;599.09;1.71;19.77;4.05;1.85;1.15;119.89;745.8;0.07
2019;213;263;beauce_5_sa_065;solnu;;669.13;1.71;0.0;4.63;0.0;0.0;0.0;673.77;0.07
2019;264;365;beauce_5_sa_065;BTH;BTH;686.89;1.71;4.65;4.61;0.0;1.11;0.0;697.26;0.07
2019;213;298;beauce_5_sa_066;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_066;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;291;beauce_5_sa_067;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_067;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;289;beauce_5_sa_068;solnu;;839.79;1.71;0.0;5.73;0.0;0.0;0.0;845.52;0.07
2019;290;365;beauce_5_sa_068;BTH;BTH;517.59;1.71;21.45;3.52;0.0;0.87;0.0;543.43;0.07
2019;213;307;beauce_5_sa_069;solnu;;960.57;1.71;3.27;6.63;0.0;0.0;0.0;970.47;0.07
2019;308;365;beauce_5_sa_069;BTH;BTH;397.75;1.71;21.93;2.63;0.0;0.9;0.0;423.2;0.07
2019;213;305;beauce_5_sa_070;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_070;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;300;beauce_5_sa_071;solnu;;914.14;1.71;0.0;6.26;0.0;0.0;0.0;920.4;0.07
2019;301;365;beauce_5_sa_071;BTH;BTH;444.33;1.71;24.92;2.99;0.0;0.9;0.0;473.14;0.07
2019;213;283;beauce_5_sa_072;solnu;;811.24;1.71;0.0;5.56;0.0;0.0;0.0;816.8;0.07
2019;284;365;beauce_5_sa_072;BTH;BTH;546.99;1.71;18.45;3.69;0.0;0.91;0.0;570.03;0.07
2019;213;274;beauce_5_sa_073;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_073;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;315;beauce_5_sa_074;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_074;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;294;beauce_5_sa_075;solnu;;872.04;1.71;0.0;5.97;0.0;0.0;0.0;878.01;0.07
2019;295;365;beauce_5_sa_075;BTH;BTH;485.5;1.71;24.05;3.28;0.0;0.87;0.0;513.7;0.07
2019;213;257;beauce_5_sa_076;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_076;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;267;beauce_5_sa_077;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_077;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;313;beauce_5_sa_078;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_078;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;290;beauce_5_sa_079;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_079;BTH;BTH;514.57;1.71;31.97;3.5;4.0;1.23;258.84;814.11;0.07
2019;213;271;beauce_5_sa_080;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_080;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;316;beauce_5_sa_081;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_081;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;271;beauce_5_sa_082;solnu;;744.1;1.71;0.0;5.12;0.0;0.0;0.0;749.22;0.07
2019;272;365;beauce_5_sa_082;BTH;BTH;613.12;1.71;11.79;4.13;0.0;1.04;0.0;630.08;0.07
2019;213;273;beauce_5_sa_083;solnu;;759.63;1.71;0.0;5.21;0.0;0.0;0.0;764.84;0.07
2019;274;365;beauce_5_sa_083;BTH;BTH;597.93;1.71;13.33;4.04;0.0;0.96;0.0;616.26;0.07
2019;213;297;beauce_5_sa_084;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_084;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;259;beauce_5_sa_085;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_085;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;278;beauce_5_sa_086;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_086;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;298;beauce_5_sa_087;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_087;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;296;beauce_5_sa_088;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_088;BTH;BTH;473.01;1.71;27.24;3.19;2.09;0.93;135.38;641.84;0.07
2019;213;276;beauce_5_sa_089;solnu;;778.67;1.71;0.0;5.31;0.0;0.0;0.0;783.98;0.07
2019;277;365;beauce_5_sa_089;BTH;BTH;577.33;1.71;15.86;3.93;0.0;0.91;0.0;598.03;0.07
2019;213;297;beauce_5_sa_090;solnu;;892.44;1.71;0.0;6.13;0.0;0.0;0.0;898.57;0.07
2019;298;365;beauce_5_sa_090;BTH;BTH;465.22;1.71;24.53;3.12;0.0;0.86;0.0;493.73;0.07
2019;213;288;beauce_5_sa_091;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_091;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;271;beauce_5_sa_092;solnu;;744.5;1.71;0.0;5.12;0.0;0.0;0.0;749.62;0.07
2019;272;365;beauce_5_sa_092;BTH;BTH;613.23;1.71;11.88;4.13;0.0;1.04;0.0;630.27;0.07
2019;213;304;beauce_5_sa_093;solnu;;940.59;1.71;0.0;6.44;0.0;0.0;0.0;947.03;0.07
2019;305;365;beauce_5_sa_093;BTH;BTH;417.59;1.71;25.05;2.82;0.0;0.87;0.0;446.32;0.07
2019;213;263;beauce_5_sa_094;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_094;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;290;beauce_5_sa_095;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_095;BTH;BTH;514.57;1.71;27.19;3.5;4.13;0.96;267.58;817.93;0.07
2019;213;285;beauce_5_sa_096;solnu;;821.72;1.71;0.0;5.61;0.0;0.0;0.0;827.33;0.07
2019;286;365;beauce_5_sa_096;BTH;BTH;535.66;1.71;19.35;3.64;0.0;0.87;0.0;559.52;0.07
2019;213;275;beauce_5_sa_097;solnu;;773.67;1.71;0.0;5.3;0.0;0.0;0.0;778.97;0.07
2019;276;365;beauce_5_sa_097;BTH;BTH;583.92;1.71;15.21;3.95;0.0;0.96;0.0;604.04;0.07
2019;213;314;beauce_5_sa_098;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_098;BTH;BTH;334.5;1.71;18.37;2.23;0.0;0.94;0.0;356.04;0.07
2019;213;285;beauce_5_sa_099;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_099;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2020;1;222;beauce_5_sa_000;BTH;BTH;2414.11;1.68;70.86;16.64;11.95;10.61;773.75;3297.91;0.07
2020;223;288;beauce_5_sa_000;solnu;;899.58;1.67;44.4;2.94;0.0;0.0;0.0;946.91;0.07
2020;289;366;beauce_5_sa_000;BTH;BTH;-203.01;1.67;3.75;5.26;0.0;8.78;0.0;-185.22;0.07
2020;1;187;beauce_5_sa_001;BTH;BTH;1854.0;1.69;13.91;12.67;7.61;11.93;492.68;2392.79;0.07
2020;188;295;beauce_5_sa_001;solnu;;1511.35;1.67;64.64;7.21;0.0;7.63;0.0;1590.83;0.07
2020;296;366;beauce_5_sa_001;BTH;BTH;50.71;1.67;20.47;4.24;0.0;14.46;0.0;89.88;0.07
2020;1;216;beauce_5_sa_002;BTH;BTH;2548.12;1.68;30.8;17.44;5.16;4.87;334.27;2940.66;0.07
2020;217;261;beauce_5_sa_002;solnu;;935.55;1.67;37.0;3.31;0.0;1.15;0.0;977.0;0.07
2020;262;366;beauce_5_sa_002;BTH;BTH;217.99;1.67;0.0;0.94;0.0;7.95;0.0;226.89;0.07
2020;1;204;beauce_5_sa_003;BTH;BTH;2145.19;1.68;36.78;14.68;9.63;8.56;624.08;2838.93;0.07
2020;205;279;beauce_5_sa_003;solnu;;1263.14;1.67;45.19;6.99;0.0;0.0;0.0;1315.32;0.07
2020;280;366;beauce_5_sa_003;BTH;BTH;36.4;1.67;0.1;0.47;0.0;8.31;0.0;45.29;0.07
2020;1;227;beauce_5_sa_004;BTH;BTH;2536.33;1.68;26.67;17.44;6.72;12.12;435.11;3034.4;0.07
2020;228;299;beauce_5_sa_004;solnu;;1091.13;1.67;61.84;4.47;0.0;6.95;0.0;1164.39;0.07
2020;300;366;beauce_5_sa_004;BTH;BTH;137.96;1.67;2.71;0.21;0.0;12.76;0.0;153.64;0.07
2020;1;194;beauce_5_sa_005;BTH;BTH;1893.84;1.69;36.02;12.94;1.18;21.3;76.62;2041.91;0.07
2020;195;305;beauce_5_sa_005;solnu;;1479.32;1.67;8.21;7.73;0.0;0.0;0.0;1495.26;0.07
2020;306;366;beauce_5_sa_005;BTH;BTH;255.48;1.67;22.52;0.29;5.2;9.48;336.66;629.63;0.07
2020;1;217;beauce_5_sa_006;BTH;BTH;2481.25;1.68;61.05;17.05;9.98;9.59;646.32;3225.23;0.07
2020;218;273;beauce_5_sa_006;solnu;;882.51;1.67;40.47;2.64;0.0;0.01;0.0;925.63;0.07
2020;274;366;beauce_5_sa_006;BTH;BTH;-173.84;1.67;0.0;0.35;0.0;11.31;0.0;-162.18;0.07
2020;1;211;beauce_5_sa_007;BTH;BTH;2213.71;1.68;16.33;15.13;0.99;12.15;63.92;2322.23;0.07
2020;212;295;beauce_5_sa_007;solnu;;1333.43;1.67;10.7;6.63;0.0;3.53;0.0;1354.3;0.07
