annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;276;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;583.74;1.71;24.37;3.95;0.0;1.03;0.0;613.09;0.07
2019;213;314;beauce_5_sa_030;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;298;beauce_5_sa_031;solnu;;901.91;1.71;0.0;6.17;0.0;0.0;0.0;908.08;0.07
2019;299;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;455.78;1.71;35.9;3.08;0.0;0.85;0.0;495.62;0.07
2019;213;277;beauce_5_sa_032;solnu;;782.5;1.71;0.0;5.37;0.0;0.0;0.0;787.87;0.07
2019;278;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;574.71;1.71;25.65;3.88;0.0;1.0;0.0;605.23;0.07
2019;213;265;beauce_5_sa_033;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;316;beauce_5_sa_034;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;257;beauce_5_sa_035;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;300;beauce_5_sa_036;solnu;;914.35;1.71;0.0;6.27;0.0;0.0;0.0;920.61;0.07
2019;301;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;444.43;1.71;36.31;2.99;0.0;0.93;0.0;484.66;0.07
2019;213;309;beauce_5_sa_037;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;283;beauce_5_sa_038;solnu;;809.62;1.71;0.0;5.55;0.0;0.0;0.0;815.18;0.07
2019;284;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;546.2;1.71;28.3;3.69;0.0;0.91;0.0;579.1;0.07
2019;213;301;beauce_5_sa_039;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;267;beauce_5_sa_040;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;264;beauce_5_sa_041;solnu;;682.67;1.71;0.0;4.68;0.0;0.0;0.0;687.35;0.07
2019;265;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;681.01;1.71;10.53;4.62;0.0;1.21;0.0;697.36;0.07
2019;213;278;beauce_5_sa_042;solnu;;790.88;1.71;0.0;5.4;0.0;0.0;0.0;796.28;0.07
2019;279;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;567.18;1.71;26.33;3.85;0.0;1.01;0.0;598.36;0.07
2019;213;294;beauce_5_sa_043;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;285;beauce_5_sa_044;solnu;;823.59;1.71;0.0;5.62;0.0;0.0;0.0;829.21;0.07
2019;286;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;536.44;1.71;29.5;3.65;0.0;0.96;0.0;570.55;0.07
2019;213;262;beauce_5_sa_045;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;278;beauce_5_sa_046;solnu;;790.68;1.71;0.0;5.4;0.0;0.0;0.0;796.08;0.07
2019;279;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;567.07;1.71;26.21;3.85;0.0;1.0;0.0;598.13;0.07
2019;213;273;beauce_5_sa_047;solnu;;759.66;1.71;0.0;5.21;0.0;0.0;0.0;764.87;0.07
2019;274;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;598.1;1.71;22.26;4.04;0.0;1.05;0.0;625.45;0.07
2019;213;267;beauce_5_sa_048;solnu;;704.37;1.71;0.0;4.88;0.0;0.0;0.0;709.25;0.07
2019;268;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;653.56;1.71;16.42;4.37;0.0;1.21;0.0;675.56;0.07
2019;213;306;beauce_5_sa_049;solnu;;953.44;1.71;1.83;6.53;0.0;0.0;0.0;961.8;0.07
2019;307;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;405.16;1.71;34.82;2.73;0.0;0.91;0.0;443.62;0.07
2019;213;271;beauce_5_sa_050;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;310;beauce_5_sa_051;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;287;beauce_5_sa_052;solnu;;832.79;1.71;0.0;5.68;0.0;0.0;0.0;838.48;0.07
2019;288;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;526.09;1.71;30.3;3.58;0.0;0.96;0.0;560.94;0.07
2019;213;260;beauce_5_sa_053;solnu;;649.1;1.71;0.0;4.44;0.0;0.0;0.0;653.54;0.07
2019;261;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;713.47;1.71;6.34;4.84;0.0;1.19;0.0;725.84;0.07
2019;213;287;beauce_5_sa_054;solnu;;832.7;1.71;0.0;5.68;0.0;0.0;0.0;838.38;0.07
2019;288;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;525.82;1.71;30.15;3.58;0.0;0.94;0.0;560.48;0.07
2019;213;284;beauce_5_sa_055;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;292;beauce_5_sa_056;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;256;beauce_5_sa_057;solnu;;628.37;1.71;0.0;4.3;0.0;0.0;0.0;632.67;0.07
2019;257;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;730.19;1.71;1.0;4.96;0.0;1.15;0.0;737.3;0.07
2019;213;301;beauce_5_sa_058;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;310;beauce_5_sa_059;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;305;beauce_5_sa_060;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;262;beauce_5_sa_061;solnu;;662.12;1.71;0.0;4.55;0.0;0.0;0.0;666.67;0.07
2019;263;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;695.67;1.71;10.65;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;276;beauce_5_sa_062;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;264;beauce_5_sa_063;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;272;beauce_5_sa_064;solnu;;752.23;1.71;0.0;5.16;0.0;0.0;0.0;757.39;0.07
2019;273;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;604.74;1.71;22.01;4.09;0.0;1.09;0.0;631.94;0.07
2019;213;283;beauce_5_sa_065;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;259;beauce_5_sa_066;solnu;;643.98;1.71;0.0;4.41;0.0;0.0;0.0;648.39;0.07
2019;260;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;714.16;1.71;5.24;4.84;0.0;1.14;0.0;725.39;0.07
2019;213;301;beauce_5_sa_067;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;272;beauce_5_sa_068;solnu;;753.22;1.71;0.0;5.16;0.0;0.0;0.0;758.39;0.07
2019;273;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;605.66;1.71;21.8;4.1;0.0;1.1;0.0;632.66;0.07
2019;213;290;beauce_5_sa_069;solnu;;843.28;1.71;0.0;5.76;0.0;0.0;0.0;849.04;0.07
2019;291;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;513.8;1.71;32.73;3.49;0.0;0.9;0.0;550.91;0.07
2019;213;307;beauce_5_sa_070;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;315;beauce_5_sa_071;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;269;beauce_5_sa_072;solnu;;728.36;1.71;0.0;5.0;0.0;0.0;0.0;733.37;0.07
2019;270;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;629.92;1.71;18.56;4.25;0.0;1.23;0.0;653.97;0.07
2019;213;282;beauce_5_sa_073;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;550.74;1.71;28.17;3.75;0.0;1.01;0.0;583.67;0.07
2019;213;295;beauce_5_sa_074;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;303;beauce_5_sa_075;solnu;;934.38;1.71;0.0;6.39;0.0;0.0;0.0;940.78;0.07
2019;304;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;424.04;1.71;36.52;2.86;0.0;0.9;0.0;464.33;0.07
2019;213;273;beauce_5_sa_076;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;306;beauce_5_sa_077;solnu;;953.23;1.71;1.81;6.53;0.0;0.0;0.0;961.57;0.07
2019;307;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.84;2.73;0.0;0.9;0.0;443.64;0.07
2019;213;295;beauce_5_sa_078;solnu;;878.05;1.71;0.0;6.01;0.0;0.0;0.0;884.06;0.07
2019;296;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;479.13;1.71;35.23;3.24;0.0;0.87;0.0;518.46;0.07
2019;213;272;beauce_5_sa_079;solnu;;752.03;1.71;0.0;5.15;0.0;0.0;0.0;757.19;0.07
2019;273;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;604.65;1.71;22.04;4.09;0.0;1.09;0.0;631.87;0.07
2019;213;314;beauce_5_sa_080;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;298;beauce_5_sa_081;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;281;beauce_5_sa_082;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;311;beauce_5_sa_083;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;294;beauce_5_sa_084;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;281;beauce_5_sa_085;solnu;;805.23;1.71;0.0;5.49;0.0;0.0;0.0;810.72;0.07
2019;282;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;552.4;1.71;27.57;3.76;0.0;0.95;0.0;584.68;0.07
2019;213;292;beauce_5_sa_086;solnu;;855.14;1.71;0.0;5.88;0.0;0.0;0.0;861.01;0.07
2019;293;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;502.64;1.71;33.97;3.38;0.0;0.88;0.0;540.87;0.07
2019;213;296;beauce_5_sa_087;solnu;;884.76;1.71;0.0;6.06;0.0;0.0;0.0;890.83;0.07
2019;297;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;472.51;1.71;35.54;3.19;0.0;0.85;0.0;512.09;0.07
2019;213;289;beauce_5_sa_088;solnu;;840.28;1.71;0.0;5.74;0.0;0.0;0.0;846.01;0.07
2019;290;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;518.04;1.71;31.78;3.52;0.0;0.93;0.0;554.27;0.07
2019;213;273;beauce_5_sa_089;solnu;;759.63;1.71;0.0;5.21;0.0;0.0;0.0;764.84;0.07
2019;274;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;597.62;1.71;22.79;4.04;0.0;1.04;0.0;625.48;0.07
2019;213;313;beauce_5_sa_090;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;265;beauce_5_sa_091;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;269;beauce_5_sa_092;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;306;beauce_5_sa_093;solnu;;953.44;1.71;1.83;6.53;0.0;0.0;0.0;961.8;0.07
2019;307;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.83;2.73;0.0;0.92;0.0;443.64;0.07
2019;213;265;beauce_5_sa_094;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;317;beauce_5_sa_095;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;259;beauce_5_sa_096;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;276;beauce_5_sa_097;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;578.99;1.71;24.47;3.94;0.0;1.05;0.0;608.45;0.07
2019;213;277;beauce_5_sa_098;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;303;beauce_5_sa_099;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
