annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;281;beauce_5_sa_012;solnu;;803.68;1.71;0.0;5.48;0.0;0.0;0.0;809.16;0.07
2019;282;365;beauce_5_sa_012;BTH;BTH;551.96;1.71;17.75;3.76;0.0;0.88;0.0;574.35;0.07
2019;213;308;beauce_5_sa_013;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_013;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;305;beauce_5_sa_014;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_014;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;301;beauce_5_sa_015;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_015;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;260;beauce_5_sa_016;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_016;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;281;beauce_5_sa_017;solnu;;805.05;1.71;0.0;5.49;0.0;0.0;0.0;810.54;0.07
2019;282;365;beauce_5_sa_017;BTH;BTH;552.38;1.71;31.71;3.76;5.82;1.31;377.15;972.13;0.07
2019;213;306;beauce_5_sa_018;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_018;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.93;0.0;432.73;0.07
2019;213;305;beauce_5_sa_019;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_019;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;262;beauce_5_sa_020;solnu;;661.85;1.71;0.0;4.55;0.0;0.0;0.0;666.4;0.07
2019;263;365;beauce_5_sa_020;BTH;BTH;693.76;1.71;4.31;4.69;0.0;1.1;0.0;703.85;0.07
2019;213;281;beauce_5_sa_021;solnu;;805.23;1.71;0.0;5.49;0.0;0.0;0.0;810.72;0.07
2019;282;365;beauce_5_sa_021;BTH;BTH;552.33;1.71;17.85;3.76;0.0;0.9;0.0;574.84;0.07
2019;213;301;beauce_5_sa_022;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_022;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;291;beauce_5_sa_023;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_023;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;284;beauce_5_sa_024;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_024;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;280;beauce_5_sa_025;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_025;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;303;beauce_5_sa_026;solnu;;932.58;1.71;0.0;6.38;0.0;0.0;0.0;938.96;0.07
2019;304;365;beauce_5_sa_026;BTH;BTH;423.93;1.71;25.03;2.86;0.0;0.81;0.0;452.63;0.07
2019;213;274;beauce_5_sa_027;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_027;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;301;beauce_5_sa_028;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_028;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;262;beauce_5_sa_029;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_029;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;258;beauce_5_sa_030;solnu;;637.94;1.71;0.0;4.38;0.0;0.0;0.0;642.32;0.07
2019;259;365;beauce_5_sa_030;BTH;BTH;719.79;1.71;16.93;4.87;4.02;1.15;260.43;1007.2;0.07
2019;213;286;beauce_5_sa_031;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_031;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;264;beauce_5_sa_032;solnu;;682.63;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_032;BTH;BTH;675.48;1.71;4.93;4.58;1.04;1.12;67.09;754.24;0.07
2019;213;265;beauce_5_sa_033;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_033;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;308;beauce_5_sa_034;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_034;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;274;beauce_5_sa_035;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_035;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;294;beauce_5_sa_036;solnu;;872.36;1.71;0.0;5.97;0.0;0.0;0.0;878.33;0.07
2019;295;365;beauce_5_sa_036;BTH;BTH;485.52;1.71;24.05;3.28;0.0;0.87;0.0;513.73;0.07
2019;213;302;beauce_5_sa_037;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_037;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;264;beauce_5_sa_038;solnu;;682.14;1.71;0.0;4.67;0.0;0.0;0.0;686.81;0.07
2019;265;365;beauce_5_sa_038;BTH;BTH;673.71;1.71;5.9;4.57;0.0;1.09;0.0;685.28;0.07
2019;213;285;beauce_5_sa_039;solnu;;822.23;1.71;0.0;5.61;0.0;0.0;0.0;827.84;0.07
2019;286;365;beauce_5_sa_039;BTH;BTH;536.2;1.71;19.3;3.64;0.0;0.91;0.0;560.05;0.07
2019;213;263;beauce_5_sa_040;solnu;;669.9;1.71;0.0;4.64;0.0;0.0;0.0;674.54;0.07
2019;264;365;beauce_5_sa_040;BTH;BTH;688.72;1.71;13.02;4.62;6.1;1.12;395.02;1108.6;0.07
2019;213;308;beauce_5_sa_041;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_041;BTH;BTH;383.01;1.71;21.56;2.59;0.0;0.94;0.0;408.1;0.07
2019;213;276;beauce_5_sa_042;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_042;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;264;beauce_5_sa_043;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_043;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;298;beauce_5_sa_044;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_044;BTH;BTH;456.01;1.71;24.67;3.08;0.0;0.91;0.0;484.67;0.07
2019;213;293;beauce_5_sa_045;solnu;;864.48;1.71;0.0;5.93;0.0;0.0;0.0;870.4;0.07
2019;294;365;beauce_5_sa_045;BTH;BTH;492.92;1.71;23.81;3.32;0.0;0.86;0.0;520.92;0.07
2019;213;264;beauce_5_sa_046;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_046;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;284;beauce_5_sa_047;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_047;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;266;beauce_5_sa_048;solnu;;697.14;1.71;0.0;4.79;0.0;0.0;0.0;701.93;0.07
2019;267;365;beauce_5_sa_048;BTH;BTH;660.37;1.71;7.29;4.46;0.0;1.11;0.0;673.23;0.07
2019;213;314;beauce_5_sa_049;solnu;;1024.07;1.71;7.12;7.03;0.0;0.0;0.0;1038.22;0.07
2019;315;365;beauce_5_sa_049;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.93;0.0;356.05;0.07
2019;213;274;beauce_5_sa_050;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_050;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;296;beauce_5_sa_051;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_051;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;272;beauce_5_sa_052;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_052;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;311;beauce_5_sa_053;solnu;;993.74;1.71;4.83;6.83;0.0;0.0;0.0;1005.4;0.07
2019;312;365;beauce_5_sa_053;BTH;BTH;364.69;1.71;20.54;2.43;0.0;0.91;0.0;388.57;0.07
2019;213;287;beauce_5_sa_054;solnu;;833.38;1.71;0.0;5.69;0.0;0.0;0.0;839.06;0.07
2019;288;365;beauce_5_sa_054;BTH;BTH;525.75;1.71;20.23;3.58;0.0;0.9;0.0;550.46;0.07
2019;213;287;beauce_5_sa_055;solnu;;832.08;1.71;0.0;5.68;0.0;0.0;0.0;837.76;0.07
2019;288;365;beauce_5_sa_055;BTH;BTH;525.25;1.71;20.12;3.57;0.0;0.86;0.0;549.8;0.07
2019;213;296;beauce_5_sa_056;solnu;;885.62;1.71;0.0;6.07;0.0;0.0;0.0;891.69;0.07
2019;297;365;beauce_5_sa_056;BTH;BTH;472.87;1.71;24.42;3.19;0.0;0.91;0.0;501.39;0.07
2019;213;293;beauce_5_sa_057;solnu;;864.98;1.71;0.0;5.93;0.0;0.0;0.0;870.91;0.07
2019;294;365;beauce_5_sa_057;BTH;BTH;493.02;1.71;31.2;3.32;2.9;1.05;187.78;719.27;0.07
2019;213;278;beauce_5_sa_058;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_058;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;286;beauce_5_sa_059;solnu;;826.05;1.71;0.0;5.66;0.0;0.0;0.0;831.71;0.07
2019;287;365;beauce_5_sa_059;BTH;BTH;532.84;1.71;19.83;3.6;0.0;0.93;0.0;557.21;0.07
2019;213;266;beauce_5_sa_060;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_060;BTH;BTH;661.48;1.71;10.95;4.47;1.13;1.13;73.05;752.2;0.07
2019;213;284;beauce_5_sa_061;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_061;BTH;BTH;539.86;1.71;18.89;3.67;0.0;0.94;0.0;563.36;0.07
2019;213;261;beauce_5_sa_062;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_062;BTH;BTH;704.56;1.71;0.77;4.76;0.0;1.11;0.0;711.2;0.07
2019;213;306;beauce_5_sa_063;solnu;;953.18;1.71;1.24;6.53;0.0;0.0;0.0;960.95;0.07
2019;307;365;beauce_5_sa_063;BTH;BTH;405.17;1.71;23.92;2.73;0.0;0.9;0.0;432.72;0.07
2019;213;275;beauce_5_sa_064;solnu;;773.86;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_064;BTH;BTH;584.77;1.71;14.72;3.96;0.0;0.99;0.0;604.44;0.07
2019;213;263;beauce_5_sa_065;solnu;;669.62;1.71;0.0;4.64;0.0;0.0;0.0;674.25;0.07
2019;264;365;beauce_5_sa_065;BTH;BTH;687.36;1.71;4.5;4.61;0.0;1.12;0.0;697.59;0.07
2019;213;307;beauce_5_sa_066;solnu;;960.77;1.71;3.28;6.63;0.0;0.0;0.0;970.68;0.07
2019;308;365;beauce_5_sa_066;BTH;BTH;397.74;1.71;21.92;2.63;0.0;0.91;0.0;423.21;0.07
2019;213;264;beauce_5_sa_067;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_067;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;313;beauce_5_sa_068;solnu;;1014.37;1.71;5.27;6.96;0.0;0.0;0.0;1026.59;0.07
2019;314;365;beauce_5_sa_068;BTH;BTH;344.44;1.71;20.21;2.3;0.0;0.95;0.0;367.9;0.07
2019;213;275;beauce_5_sa_069;solnu;;773.63;1.71;0.0;5.3;0.0;0.0;0.0;778.93;0.07
2019;276;365;beauce_5_sa_069;BTH;BTH;583.88;1.71;19.55;3.95;1.08;1.04;70.27;679.78;0.07
2019;213;259;beauce_5_sa_070;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_070;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;267;beauce_5_sa_071;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_071;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;266;beauce_5_sa_072;solnu;;698.07;1.71;0.0;4.79;0.0;0.0;0.0;702.86;0.07
2019;267;365;beauce_5_sa_072;BTH;BTH;662.15;1.71;7.49;4.48;0.0;1.14;0.0;675.26;0.07
2019;213;279;beauce_5_sa_073;solnu;;794.81;1.71;0.0;5.43;0.0;0.0;0.0;800.23;0.07
2019;280;365;beauce_5_sa_073;BTH;BTH;563.05;1.71;16.92;3.83;0.0;0.92;0.0;584.72;0.07
2019;213;309;beauce_5_sa_074;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_074;BTH;BTH;377.06;1.71;21.44;2.56;5.04;0.94;326.33;733.36;0.07
2019;213;269;beauce_5_sa_075;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_075;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;269;beauce_5_sa_076;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_076;BTH;BTH;630.75;1.71;26.25;4.26;6.01;1.52;389.06;1057.84;0.07
2019;213;300;beauce_5_sa_077;solnu;;914.25;1.71;0.0;6.27;0.0;0.0;0.0;920.51;0.07
2019;301;365;beauce_5_sa_077;BTH;BTH;444.35;1.71;24.92;2.99;0.0;0.91;0.0;473.17;0.07
2019;213;267;beauce_5_sa_078;solnu;;703.67;1.71;0.0;4.88;0.0;0.0;0.0;708.55;0.07
2019;268;365;beauce_5_sa_078;BTH;BTH;652.47;1.71;27.73;4.36;5.64;1.51;365.64;1057.37;0.07
2019;213;299;beauce_5_sa_079;solnu;;908.14;1.71;0.0;6.21;0.0;0.0;0.0;914.35;0.07
2019;300;365;beauce_5_sa_079;BTH;BTH;449.51;1.71;24.79;3.04;0.0;0.85;0.0;478.2;0.07
2019;213;263;beauce_5_sa_080;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_080;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;317;beauce_5_sa_081;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_081;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;289;beauce_5_sa_082;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_082;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;279;beauce_5_sa_083;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_083;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;263;beauce_5_sa_084;solnu;;669.13;1.71;0.0;4.63;0.0;0.0;0.0;673.77;0.07
2019;264;365;beauce_5_sa_084;BTH;BTH;686.89;1.71;4.65;4.61;0.0;1.11;0.0;697.26;0.07
2019;213;285;beauce_5_sa_085;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_085;BTH;BTH;536.46;1.71;19.29;3.65;0.0;0.93;0.0;560.32;0.07
2019;213;281;beauce_5_sa_086;solnu;;805.36;1.71;0.0;5.49;0.0;0.0;0.0;810.85;0.07
2019;282;365;beauce_5_sa_086;BTH;BTH;552.65;1.71;17.73;3.76;0.0;0.91;0.0;575.06;0.07
2019;213;303;beauce_5_sa_087;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_087;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;297;beauce_5_sa_088;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_088;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;289;beauce_5_sa_089;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_089;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;313;beauce_5_sa_090;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_090;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;288;beauce_5_sa_091;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_091;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;281;beauce_5_sa_092;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_092;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;274;beauce_5_sa_093;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_093;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;287;beauce_5_sa_094;solnu;;832.71;1.71;0.0;5.68;0.0;0.0;0.0;838.39;0.07
2019;288;365;beauce_5_sa_094;BTH;BTH;525.82;1.71;20.1;3.58;0.0;0.91;0.0;550.4;0.07
2019;213;269;beauce_5_sa_095;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_095;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;295;beauce_5_sa_096;solnu;;878.52;1.71;0.0;6.01;0.0;0.0;0.0;884.54;0.07
2019;296;365;beauce_5_sa_096;BTH;BTH;479.15;1.71;34.91;3.24;5.04;1.15;326.73;850.22;0.07
2019;213;258;beauce_5_sa_097;solnu;;637.78;1.71;0.0;4.38;0.0;0.0;0.0;642.15;0.07
2019;259;365;beauce_5_sa_097;BTH;BTH;719.1;1.71;0.73;4.87;0.0;1.11;0.0;725.8;0.07
2019;213;262;beauce_5_sa_098;solnu;;661.39;1.71;0.0;4.55;0.0;0.0;0.0;665.94;0.07
2019;263;365;beauce_5_sa_098;BTH;BTH;693.6;1.71;4.23;4.69;0.0;1.09;0.0;703.61;0.07
2019;213;310;beauce_5_sa_099;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_099;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2020;1;211;beauce_5_sa_000;BTH;BTH;2280.57;1.68;17.23;15.59;4.47;8.12;289.41;2615.39;0.07
2020;212;275;beauce_5_sa_000;solnu;;1177.64;1.67;44.88;5.22;0.0;2.68;0.0;1230.41;0.07
2020;276;366;beauce_5_sa_000;BTH;BTH;181.8;1.67;2.57;0.53;0.0;10.03;0.0;194.93;0.07
2020;1;188;beauce_5_sa_001;BTH;BTH;1817.74;1.69;30.98;12.42;5.78;11.63;374.37;2252.93;0.07
2020;189;294;beauce_5_sa_001;solnu;;1468.6;1.67;8.98;7.73;0.0;0.0;0.0;1485.31;0.07
2020;295;366;beauce_5_sa_001;BTH;BTH;434.43;1.67;0.3;0.69;0.7;4.69;45.66;486.47;0.07
2020;1;214;beauce_5_sa_002;BTH;BTH;2247.13;1.68;23.0;15.37;4.86;12.39;314.82;2617.57;0.07
2020;215;306;beauce_5_sa_002;solnu;;1346.74;1.67;41.55;7.05;0.0;4.34;0.0;1399.69;0.07
2020;307;366;beauce_5_sa_002;BTH;BTH;160.73;1.67;1.62;0.59;0.0;8.87;0.0;171.81;0.07
2020;1;212;beauce_5_sa_003;BTH;BTH;2480.95;1.68;28.99;17.01;9.52;4.62;616.54;3157.63;0.07
2020;213;259;beauce_5_sa_003;solnu;;705.49;1.67;56.27;0.98;0.0;2.67;0.0;765.4;0.07
2020;260;366;beauce_5_sa_003;BTH;BTH;-99.5;1.67;6.87;12.68;0.0;19.19;0.0;-60.76;0.07
2020;1;205;beauce_5_sa_004;BTH;BTH;2122.59;1.68;14.52;14.51;0.0;12.28;0.0;2163.9;0.07
2020;206;300;beauce_5_sa_004;solnu;;1445.84;1.67;9.5;7.41;0.0;3.8;0.0;1466.54;0.07
2020;301;366;beauce_5_sa_004;BTH;BTH;474.9;1.66;0.16;0.47;0.0;5.7;0.0;481.23;0.07
2020;1;226;beauce_5_sa_005;BTH;BTH;2510.74;1.68;15.67;17.2;0.0;12.03;0.0;2555.64;0.07
2020;227;299;beauce_5_sa_005;solnu;;1130.75;1.67;11.81;4.14;0.0;4.29;0.0;1150.99;0.07
2020;300;366;beauce_5_sa_005;BTH;BTH;484.4;1.66;0.0;0.33;0.0;5.65;0.0;490.37;0.07
2020;1;184;beauce_5_sa_006;BTH;BTH;1868.97;1.69;6.68;12.91;2.59;5.62;167.93;2064.7;0.07
2020;185;267;beauce_5_sa_006;solnu;;1607.72;1.67;7.73;5.35;0.0;0.0;0.0;1620.8;0.07
2020;268;366;beauce_5_sa_006;BTH;BTH;239.32;1.67;0.0;0.66;0.0;4.52;0.0;244.5;0.07
2020;1;194;beauce_5_sa_007;BTH;BTH;1932.92;1.68;26.56;13.21;7.37;12.66;477.59;2470.32;0.07
2020;195;312;beauce_5_sa_007;solnu;;1555.43;1.67;49.86;9.16;0.0;1.2;0.0;1615.64;0.07
