annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;298;beauce_5_sa_000;solnu;;110.94;0.0;0.0;0.01;0.0;45.53;248.32;37.4;240.19;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_000;BTH;BTH;30.2;0.01;11.86;0.76;0.0;36.81;239.6;56.91;310.4;-1.0;-1.0;97.72;113.09;0.0;445.8
2019;213;273;beauce_5_sa_001;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_001;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;307;beauce_5_sa_002;solnu;;116.96;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.89;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_002;BTH;BTH;24.04;0.0;12.01;0.45;0.0;56.91;270.01;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;302;beauce_5_sa_003;solnu;;113.4;0.0;0.0;0.01;0.0;45.53;248.32;45.92;248.71;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_003;BTH;BTH;27.54;0.0;12.07;0.73;0.0;49.1;251.89;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;277;beauce_5_sa_004;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_004;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;313;beauce_5_sa_005;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_005;BTH;BTH;20.02;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;305;beauce_5_sa_006;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_006;BTH;BTH;25.45;0.0;12.13;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;260;beauce_5_sa_007;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_007;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;263;beauce_5_sa_008;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_008;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;314;beauce_5_sa_009;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_009;BTH;BTH;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;311;beauce_5_sa_010;solnu;;119.11;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.77;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_010;BTH;BTH;21.9;0.0;12.01;0.38;0.0;55.92;270.78;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;309;beauce_5_sa_011;solnu;;118.1;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.47;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_011;BTH;BTH;23.03;0.0;11.88;0.42;0.0;55.86;268.85;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;289;beauce_5_sa_012;solnu;;104.59;0.0;0.0;0.01;0.0;45.53;248.32;18.96;221.75;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_012;BTH;BTH;35.82;0.05;12.54;0.83;0.0;18.44;221.22;56.91;310.4;-1.0;-1.0;92.99;137.88;0.0;543.42
2019;213;260;beauce_5_sa_013;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_013;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;296;beauce_5_sa_014;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_014;BTH;BTH;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;296;beauce_5_sa_015;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_015;BTH;BTH;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;307;beauce_5_sa_016;solnu;;116.9;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.95;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_016;BTH;BTH;24.04;0.0;12.07;0.45;0.0;56.91;270.07;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;269;beauce_5_sa_017;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_017;BTH;BTH;46.67;0.68;14.25;0.76;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;271;beauce_5_sa_018;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_018;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;304;beauce_5_sa_019;solnu;;115.14;0.0;0.0;0.01;0.0;45.53;248.32;48.58;251.36;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_019;BTH;BTH;26.26;0.0;11.61;0.61;0.0;47.8;250.59;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;298;beauce_5_sa_020;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
