annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;280;365;beauce_5_sa_046;BTH;BTH;562.34;1.71;17.0;3.82;0.0;0.89;0.0;584.05;0.07
2019;213;292;beauce_5_sa_047;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_047;BTH;BTH;503.16;1.71;26.02;3.38;0.88;0.99;57.17;591.6;0.07
2019;213;307;beauce_5_sa_048;solnu;;960.93;1.71;3.3;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_048;BTH;BTH;397.74;1.71;27.49;2.63;1.93;1.1;125.06;555.94;0.07
2019;213;256;beauce_5_sa_049;solnu;;628.56;1.71;0.0;4.3;0.0;0.0;0.0;632.86;0.07
2019;257;365;beauce_5_sa_049;BTH;BTH;729.47;1.71;0.77;4.95;0.0;1.12;0.0;736.31;0.07
2019;213;265;beauce_5_sa_050;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_050;BTH;BTH;670.32;1.71;13.76;4.52;1.73;1.16;111.95;803.45;0.07
2019;213;285;beauce_5_sa_051;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_051;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;284;beauce_5_sa_052;solnu;;818.25;1.71;0.0;5.58;0.0;0.0;0.0;823.83;0.07
2019;285;365;beauce_5_sa_052;BTH;BTH;539.02;1.71;19.0;3.67;0.0;0.88;0.0;562.57;0.07
2019;213;272;beauce_5_sa_053;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_053;BTH;BTH;606.18;1.71;15.39;4.1;1.07;1.06;69.48;697.28;0.07
2019;213;304;beauce_5_sa_054;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_054;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;275;beauce_5_sa_055;solnu;;775.29;1.71;0.0;5.31;0.0;0.0;0.0;780.6;0.07
2019;276;365;beauce_5_sa_055;BTH;BTH;587.81;1.71;14.87;3.98;0.0;1.1;0.0;607.75;0.07
2019;213;290;beauce_5_sa_056;solnu;;844.35;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_056;BTH;BTH;514.41;1.71;22.23;3.49;0.0;0.94;0.0;541.07;0.07
2019;213;279;beauce_5_sa_057;solnu;;794.68;1.71;0.0;5.43;0.0;0.0;0.0;800.11;0.07
2019;280;365;beauce_5_sa_057;BTH;BTH;562.86;1.71;16.94;3.82;0.0;0.91;0.0;584.54;0.07
2019;213;300;beauce_5_sa_058;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_058;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;284;beauce_5_sa_059;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_059;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;271;beauce_5_sa_060;solnu;;744.48;1.71;0.0;5.12;0.0;0.0;0.0;749.6;0.07
2019;272;365;beauce_5_sa_060;BTH;BTH;613.21;1.71;11.97;4.13;0.0;1.04;0.0;630.36;0.07
2019;213;314;beauce_5_sa_061;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_061;BTH;BTH;334.51;1.71;27.54;2.23;5.99;1.16;388.27;759.7;0.07
2019;213;281;beauce_5_sa_062;solnu;;805.14;1.71;0.0;5.49;0.0;0.0;0.0;810.63;0.07
2019;282;365;beauce_5_sa_062;BTH;BTH;552.22;1.71;23.96;3.76;2.32;0.98;150.46;733.71;0.07
2019;213;300;beauce_5_sa_063;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_063;BTH;BTH;444.41;1.71;24.93;2.99;1.42;0.93;92.1;566.79;0.07
2019;213;301;beauce_5_sa_064;solnu;;921.16;1.71;0.0;6.31;0.0;0.0;0.0;927.47;0.07
2019;302;365;beauce_5_sa_064;BTH;BTH;436.53;1.71;26.7;2.94;0.94;0.86;61.14;529.11;0.07
2019;213;266;beauce_5_sa_065;solnu;;696.96;1.71;0.0;4.79;0.0;0.0;0.0;701.75;0.07
2019;267;365;beauce_5_sa_065;BTH;BTH;659.59;1.71;7.83;4.46;0.0;1.1;0.0;672.99;0.07
2019;213;308;beauce_5_sa_066;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_066;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;265;beauce_5_sa_067;solnu;;688.11;1.71;0.0;4.74;0.0;0.0;0.0;692.85;0.07
2019;266;365;beauce_5_sa_067;BTH;BTH;669.13;1.71;6.57;4.51;0.0;1.11;0.0;681.32;0.07
2019;213;277;beauce_5_sa_068;solnu;;782.72;1.71;0.0;5.37;0.0;0.0;0.0;788.09;0.07
2019;278;365;beauce_5_sa_068;BTH;BTH;574.89;1.71;16.1;3.88;0.0;0.93;0.0;595.8;0.07
2019;213;277;beauce_5_sa_069;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_069;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;305;beauce_5_sa_070;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_070;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;297;beauce_5_sa_071;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_071;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;276;beauce_5_sa_072;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_072;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;278;beauce_5_sa_073;solnu;;790.58;1.71;0.0;5.4;0.0;0.0;0.0;795.98;0.07
2019;279;365;beauce_5_sa_073;BTH;BTH;566.85;1.71;16.7;3.85;0.0;0.92;0.0;588.32;0.07
2019;213;296;beauce_5_sa_074;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_074;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;276;beauce_5_sa_075;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_075;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;268;beauce_5_sa_076;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_076;BTH;BTH;640.51;1.71;7.88;4.31;2.3;1.14;148.88;805.01;0.07
2019;213;288;beauce_5_sa_077;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_077;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;284;beauce_5_sa_078;solnu;;818.9;1.71;0.0;5.59;0.0;0.0;0.0;824.49;0.07
2019;285;365;beauce_5_sa_078;BTH;BTH;539.8;1.71;18.89;3.67;0.0;0.93;0.0;563.29;0.07
2019;213;275;beauce_5_sa_079;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_079;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;288;beauce_5_sa_080;solnu;;835.94;1.71;0.0;5.71;0.0;0.0;0.0;841.65;0.07
2019;289;365;beauce_5_sa_080;BTH;BTH;522.52;1.71;20.65;3.55;0.0;0.9;0.0;547.62;0.07
2019;213;287;beauce_5_sa_081;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_081;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;275;beauce_5_sa_082;solnu;;772.49;1.71;0.0;5.29;0.0;0.0;0.0;777.78;0.07
2019;276;365;beauce_5_sa_082;BTH;BTH;583.25;1.71;15.3;3.95;0.0;0.93;0.0;603.44;0.07
2019;213;316;beauce_5_sa_083;solnu;;1043.34;1.71;7.65;7.13;0.0;0.0;0.0;1058.12;0.07
2019;317;365;beauce_5_sa_083;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.92;0.0;336.19;0.07
2019;213;263;beauce_5_sa_084;solnu;;670.33;1.71;0.0;4.64;0.0;0.0;0.0;674.97;0.07
2019;264;365;beauce_5_sa_084;BTH;BTH;688.64;1.71;4.4;4.62;0.0;1.13;0.0;698.78;0.07
2019;213;282;beauce_5_sa_085;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_085;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;281;beauce_5_sa_086;solnu;;805.36;1.71;0.0;5.49;0.0;0.0;0.0;810.85;0.07
2019;282;365;beauce_5_sa_086;BTH;BTH;552.65;1.71;17.73;3.76;0.0;0.91;0.0;575.06;0.07
2019;213;300;beauce_5_sa_087;solnu;;913.73;1.71;0.0;6.26;0.0;0.0;0.0;919.99;0.07
2019;301;365;beauce_5_sa_087;BTH;BTH;444.24;1.71;24.91;2.99;0.0;0.87;0.0;473.0;0.07
2019;213;286;beauce_5_sa_088;solnu;;825.1;1.71;0.0;5.65;0.0;0.0;0.0;830.75;0.07
2019;287;365;beauce_5_sa_088;BTH;BTH;531.83;1.71;19.79;3.59;0.0;0.86;0.0;556.08;0.07
2019;213;271;beauce_5_sa_089;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_089;BTH;BTH;614.35;1.71;10.98;4.14;1.51;1.02;98.06;730.07;0.07
2019;213;293;beauce_5_sa_090;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_090;BTH;BTH;493.41;1.71;24.76;3.33;1.6;0.93;103.62;627.65;0.07
2019;213;259;beauce_5_sa_091;solnu;;644.1;1.71;0.0;4.41;0.0;0.0;0.0;648.51;0.07
2019;260;365;beauce_5_sa_091;BTH;BTH;713.0;1.71;0.74;4.84;0.0;1.1;0.0;719.67;0.07
2019;213;314;beauce_5_sa_092;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_092;BTH;BTH;334.5;1.71;18.37;2.23;0.0;0.94;0.0;356.04;0.07
2019;213;304;beauce_5_sa_093;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_093;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;309;beauce_5_sa_094;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_094;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;262;beauce_5_sa_095;solnu;;664.02;1.71;0.0;4.57;0.0;0.0;0.0;668.59;0.07
2019;263;365;beauce_5_sa_095;BTH;BTH;696.54;1.71;3.22;4.71;0.0;1.12;0.0;705.59;0.07
2019;213;315;beauce_5_sa_096;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_096;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;258;beauce_5_sa_097;solnu;;637.95;1.71;0.0;4.38;0.0;0.0;0.0;642.33;0.07
2019;259;365;beauce_5_sa_097;BTH;BTH;720.86;1.71;0.82;4.88;0.0;1.12;0.0;727.68;0.07
2019;213;291;beauce_5_sa_098;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_098;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;293;beauce_5_sa_099;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_099;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2020;1;203;beauce_5_sa_000;BTH;BTH;2097.5;1.68;14.4;14.3;0.0;12.09;0.0;2138.29;0.07
2020;204;299;beauce_5_sa_000;solnu;;1749.1;1.66;1.1;3.97;0.0;3.87;0.0;1758.03;0.07
2020;300;366;beauce_5_sa_000;BTH;BTH;50.16;1.66;0.0;0.25;0.0;4.4;0.0;54.81;0.07
2020;1;206;beauce_5_sa_001;BTH;BTH;2224.85;1.68;22.83;15.25;0.0;11.61;0.0;2274.53;0.07
2020;207;274;beauce_5_sa_001;solnu;;1223.56;1.67;13.31;5.87;0.0;0.8;0.0;1243.54;0.07
2020;275;366;beauce_5_sa_001;BTH;BTH;498.43;1.66;11.05;0.78;3.22;9.2;208.43;731.11;0.07
2020;1;224;beauce_5_sa_002;BTH;BTH;2248.36;1.68;64.93;15.38;13.99;12.79;905.95;3261.41;0.07
2020;225;308;beauce_5_sa_002;solnu;;954.19;1.67;45.02;4.39;0.0;0.0;0.0;1003.59;0.07
2020;309;366;beauce_5_sa_002;BTH;BTH;-120.77;1.67;0.0;0.05;0.0;5.33;0.0;-115.39;0.07
2020;1;194;beauce_5_sa_003;BTH;BTH;1968.2;1.68;14.71;13.46;0.0;12.38;0.0;2008.76;0.07
2020;195;303;beauce_5_sa_003;solnu;;1705.47;1.67;5.18;6.96;0.0;3.75;0.0;1721.37;0.07
2020;304;366;beauce_5_sa_003;BTH;BTH;375.77;1.66;0.0;0.24;0.0;5.2;0.0;381.21;0.07
2020;1;215;beauce_5_sa_004;BTH;BTH;2346.69;1.68;8.34;16.09;0.0;8.87;0.0;2379.99;0.07
2020;216;278;beauce_5_sa_004;solnu;;1155.45;1.67;14.8;4.8;0.0;2.14;0.0;1177.18;0.07
2020;279;366;beauce_5_sa_004;BTH;BTH;499.59;1.66;0.02;0.72;0.0;5.9;0.0;506.24;0.07
2020;1;198;beauce_5_sa_005;BTH;BTH;2026.63;1.68;15.23;13.84;0.0;12.71;0.0;2068.41;0.07
2020;199;314;beauce_5_sa_005;solnu;;1616.56;1.67;9.98;8.41;0.0;3.61;0.0;1638.56;0.07
2020;315;366;beauce_5_sa_005;BTH;BTH;397.05;1.66;0.3;0.23;0.0;5.82;0.0;403.4;0.07
2020;1;228;beauce_5_sa_006;BTH;BTH;2562.88;1.68;16.35;17.55;0.0;12.39;0.0;2609.16;0.07
2020;229;306;beauce_5_sa_006;solnu;;1118.43;1.67;13.15;4.63;0.0;4.37;0.0;1140.59;0.07
2020;307;366;beauce_5_sa_006;BTH;BTH;484.12;1.66;0.42;0.4;0.0;5.85;0.0;490.79;0.07
2020;1;210;beauce_5_sa_007;BTH;BTH;2382.35;1.68;15.88;16.27;4.03;4.93;261.23;2684.7;0.07
2020;211;261;beauce_5_sa_007;solnu;;1054.57;1.67;44.57;4.04;0.0;1.36;0.0;1104.53;0.07
