annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;292;beauce_5_sa_009;solnu;;855.41;1.71;0.0;5.88;0.0;0.0;0.0;861.29;0.07
2019;293;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;502.87;1.71;33.99;3.38;0.0;0.91;0.0;541.14;0.07
2019;213;316;beauce_5_sa_010;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;315.19;1.71;26.1;2.13;0.0;0.94;0.0;344.37;0.07
2019;213;274;beauce_5_sa_011;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;257;beauce_5_sa_012;solnu;;634.67;1.71;0.0;4.35;0.0;0.0;0.0;639.02;0.07
2019;258;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;727.56;1.71;2.57;4.94;0.0;1.16;0.0;736.22;0.07
2019;213;259;beauce_5_sa_013;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;259;beauce_5_sa_014;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;277;beauce_5_sa_015;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;302;beauce_5_sa_016;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;306;beauce_5_sa_017;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;272;beauce_5_sa_018;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;314;beauce_5_sa_019;solnu;;1023.97;1.71;10.37;7.03;0.0;0.0;0.0;1041.36;0.07
2019;315;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.78;2.23;0.0;0.92;0.0;364.44;0.07
2019;213;265;beauce_5_sa_020;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;273;beauce_5_sa_021;solnu;;759.63;1.71;0.0;5.21;0.0;0.0;0.0;764.84;0.07
2019;274;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;597.62;1.71;22.79;4.04;0.0;1.04;0.0;625.48;0.07
2019;213;296;beauce_5_sa_022;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;265;beauce_5_sa_023;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;276;beauce_5_sa_024;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;256;beauce_5_sa_025;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;310;beauce_5_sa_026;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;309;beauce_5_sa_027;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;314;beauce_5_sa_028;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;334.5;1.71;26.75;2.23;0.0;0.94;0.0;364.42;0.07
2019;213;314;beauce_5_sa_029;solnu;;1024.14;1.71;10.39;7.03;0.0;0.0;0.0;1041.57;0.07
2019;315;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.77;2.23;0.0;0.94;0.0;364.44;0.07
2019;213;295;beauce_5_sa_030;solnu;;878.52;1.71;0.0;6.01;0.0;0.0;0.0;884.54;0.07
2019;296;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;479.16;1.71;35.23;3.24;0.0;0.87;0.0;518.5;0.07
2019;213;270;beauce_5_sa_031;solnu;;736.25;1.71;0.0;5.06;0.0;0.0;0.0;741.31;0.07
2019;271;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;622.44;1.71;19.83;4.2;0.0;1.26;0.0;647.73;0.07
2019;213;281;beauce_5_sa_032;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;304;beauce_5_sa_033;solnu;;940.82;1.71;0.0;6.44;0.0;0.0;0.0;947.26;0.07
2019;305;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;417.61;1.71;36.5;2.82;0.0;0.89;0.0;457.81;0.07
2019;213;259;beauce_5_sa_034;solnu;;644.21;1.71;0.0;4.41;0.0;0.0;0.0;648.62;0.07
2019;260;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;714.78;1.71;4.68;4.85;0.0;1.15;0.0;725.46;0.07
2019;213;284;beauce_5_sa_035;solnu;;819.6;1.71;0.0;5.59;0.0;0.0;0.0;825.19;0.07
2019;285;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;539.72;1.71;29.07;3.67;0.0;0.97;0.0;573.43;0.07
2019;213;314;beauce_5_sa_036;solnu;;1023.95;1.71;10.37;7.03;0.0;0.0;0.0;1041.34;0.07
2019;315;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.78;2.23;0.0;0.92;0.0;364.44;0.07
2019;213;266;beauce_5_sa_037;solnu;;696.62;1.71;0.0;4.78;0.0;0.0;0.0;701.4;0.07
2019;267;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;659.51;1.71;16.16;4.46;0.0;1.19;0.0;681.31;0.07
2019;213;308;beauce_5_sa_038;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;264;beauce_5_sa_039;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;263;beauce_5_sa_040;solnu;;669.81;1.71;0.0;4.64;0.0;0.0;0.0;674.45;0.07
2019;264;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;687.39;1.71;12.96;4.61;0.0;1.17;0.0;706.14;0.07
2019;213;310;beauce_5_sa_041;solnu;;986.2;1.71;5.81;6.75;0.0;0.0;0.0;998.76;0.07
2019;311;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.07;2.5;0.0;0.91;0.0;406.76;0.07
2019;213;299;beauce_5_sa_042;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;273;beauce_5_sa_043;solnu;;759.64;1.71;0.0;5.21;0.0;0.0;0.0;764.86;0.07
2019;274;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;598.11;1.71;22.35;4.04;0.0;1.05;0.0;625.55;0.07
2019;213;313;beauce_5_sa_044;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;290;beauce_5_sa_045;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;258;beauce_5_sa_046;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;299;beauce_5_sa_047;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;256;beauce_5_sa_048;solnu;;628.57;1.71;0.0;4.3;0.0;0.0;0.0;632.88;0.07
2019;257;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;730.85;1.71;0.6;4.96;0.0;1.16;0.0;737.56;0.07
2019;213;280;beauce_5_sa_049;solnu;;800.13;1.71;0.0;5.48;0.0;0.0;0.0;805.61;0.07
2019;281;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;560.02;1.71;27.18;3.79;0.0;1.02;0.0;592.01;0.07
2019;213;266;beauce_5_sa_050;solnu;;697.77;1.71;0.0;4.79;0.0;0.0;0.0;702.56;0.07
2019;267;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;661.04;1.71;15.63;4.47;0.0;1.21;0.0;682.35;0.07
2019;213;272;beauce_5_sa_051;solnu;;753.09;1.71;0.0;5.16;0.0;0.0;0.0;758.25;0.07
2019;273;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;605.09;1.71;22.14;4.09;0.0;1.1;0.0;632.42;0.07
2019;213;306;beauce_5_sa_052;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;314;beauce_5_sa_053;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;334.5;1.71;26.76;2.23;0.0;0.94;0.0;364.43;0.07
2019;213;267;beauce_5_sa_054;solnu;;703.55;1.71;0.0;4.88;0.0;0.0;0.0;708.43;0.07
2019;268;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;652.58;1.71;16.73;4.37;0.0;1.2;0.0;674.87;0.07
2019;213;263;beauce_5_sa_055;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;314;beauce_5_sa_056;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;290;beauce_5_sa_057;solnu;;843.78;1.71;0.0;5.76;0.0;0.0;0.0;849.54;0.07
2019;291;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;513.78;1.71;32.73;3.49;0.0;0.89;0.0;550.89;0.07
2019;213;277;beauce_5_sa_058;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;265;beauce_5_sa_059;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;271;beauce_5_sa_060;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;289;beauce_5_sa_061;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;518.41;1.71;31.77;3.52;0.0;0.97;0.0;554.66;0.07
2019;213;281;beauce_5_sa_062;solnu;;806.19;1.71;0.0;5.5;0.0;0.0;0.0;811.69;0.07
2019;282;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;553.1;1.71;27.6;3.77;0.0;1.0;0.0;585.46;0.07
2019;213;282;beauce_5_sa_063;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;273;beauce_5_sa_064;solnu;;759.63;1.71;0.0;5.21;0.0;0.0;0.0;764.84;0.07
2019;274;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;597.62;1.71;22.79;4.04;0.0;1.04;0.0;625.48;0.07
2019;213;278;beauce_5_sa_065;solnu;;789.79;1.71;0.0;5.39;0.0;0.0;0.0;795.19;0.07
2019;279;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;566.25;1.71;26.49;3.85;0.0;0.96;0.0;597.55;0.07
2019;213;274;beauce_5_sa_066;solnu;;766.34;1.71;0.0;5.25;0.0;0.0;0.0;771.59;0.07
2019;275;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;589.75;1.71;23.83;3.99;0.0;1.01;0.0;618.58;0.07
2019;213;292;beauce_5_sa_067;solnu;;855.37;1.71;0.0;5.88;0.0;0.0;0.0;861.25;0.07
2019;293;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;502.82;1.71;33.99;3.38;0.0;0.91;0.0;541.09;0.07
2019;213;273;beauce_5_sa_068;solnu;;758.93;1.71;0.0;5.21;0.0;0.0;0.0;764.14;0.07
2019;274;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;597.24;1.71;22.65;4.03;0.0;1.03;0.0;624.95;0.07
2019;213;305;beauce_5_sa_069;solnu;;947.93;1.71;0.0;6.48;0.0;0.0;0.0;954.41;0.07
2019;306;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.55;2.78;0.0;0.9;0.0;450.8;0.07
2019;213;292;beauce_5_sa_070;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;310;beauce_5_sa_071;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;289;beauce_5_sa_072;solnu;;840.42;1.71;0.0;5.74;0.0;0.0;0.0;846.16;0.07
2019;290;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;518.28;1.71;31.78;3.52;0.0;0.95;0.0;554.54;0.07
2019;213;256;beauce_5_sa_073;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;310;beauce_5_sa_074;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;294;beauce_5_sa_075;solnu;;872.21;1.71;0.0;5.97;0.0;0.0;0.0;878.18;0.07
2019;295;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;485.47;1.71;35.04;3.28;0.0;0.87;0.0;524.67;0.07
2019;213;301;beauce_5_sa_076;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;258;beauce_5_sa_077;solnu;;637.61;1.71;0.0;4.38;0.0;0.0;0.0;641.99;0.07
2019;259;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;719.33;1.71;5.32;4.87;0.0;1.14;0.0;730.66;0.07
2019;213;263;beauce_5_sa_078;solnu;;669.81;1.71;0.0;4.64;0.0;0.0;0.0;674.45;0.07
2019;264;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;687.39;1.71;12.96;4.61;0.0;1.17;0.0;706.14;0.07
2019;213;262;beauce_5_sa_079;solnu;;662.23;1.71;0.0;4.55;0.0;0.0;0.0;666.78;0.07
2019;263;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;695.45;1.71;11.17;4.7;0.0;1.16;0.0;712.48;0.07
2019;213;312;beauce_5_sa_080;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;275;beauce_5_sa_081;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;274;beauce_5_sa_082;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;308;beauce_5_sa_083;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;316;beauce_5_sa_084;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;277;beauce_5_sa_085;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;308;beauce_5_sa_086;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;297;beauce_5_sa_087;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;301;beauce_5_sa_088;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;296;beauce_5_sa_089;solnu;;885.66;1.71;0.0;6.07;0.0;0.0;0.0;891.73;0.07
2019;297;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;472.94;1.71;35.59;3.19;0.0;0.92;0.0;512.64;0.07
2019;213;268;beauce_5_sa_090;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;303;beauce_5_sa_091;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;262;beauce_5_sa_092;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;314;beauce_5_sa_093;solnu;;1023.7;1.71;10.35;7.03;0.0;0.0;0.0;1041.07;0.07
2019;315;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.79;2.23;0.0;0.9;0.0;364.43;0.07
2019;213;274;beauce_5_sa_094;solnu;;767.22;1.71;0.0;5.26;0.0;0.0;0.0;772.48;0.07
2019;275;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;590.69;1.71;23.53;3.99;0.0;1.04;0.0;619.26;0.07
2019;213;313;beauce_5_sa_095;solnu;;1014.04;1.71;7.62;6.96;0.0;0.0;0.0;1028.62;0.07
2019;314;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.48;2.3;0.0;0.92;0.0;377.17;0.07
2019;213;304;beauce_5_sa_096;solnu;;940.97;1.71;0.0;6.44;0.0;0.0;0.0;947.41;0.07
2019;305;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.5;2.82;0.0;0.9;0.0;457.84;0.07
2019;213;310;beauce_5_sa_097;solnu;;985.42;1.71;5.75;6.75;0.0;0.0;0.0;997.92;0.07
2019;311;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.1;2.5;0.0;0.87;0.0;406.75;0.07
2019;213;265;beauce_5_sa_098;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;669.8;1.71;14.4;4.52;0.0;1.2;0.0;689.91;0.07
2019;213;264;beauce_5_sa_099;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
