annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;268;beauce_5_sa_000;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.88;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.42;0.0;34.61;52.91;33.13;0.05;0.0;0;17.31;0;-174.34;0.04;0.01;0.0;0.35
2019;213;291;beauce_5_sa_001;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.34;0.0;12.04;56.06;55.77;0.08;0.0;0;6.02;0;-139.21;0.07;0.01;0.0;0.27
2019;213;258;beauce_5_sa_002;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.5;0.0;49.04;50.8;18.79;0.02;0.0;0;24.52;0;-196.7;0.01;0.01;0.0;0.33
2019;213;280;beauce_5_sa_003;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.85;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.56;0.0;22.53;54.67;45.27;0.07;0.0;0;11.27;0;-152.64;0.06;0.01;0.0;0.29
2019;213;270;beauce_5_sa_004;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.71;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.03;0.0;31.94;53.33;35.8;0.05;0.0;0;15.97;0;-169.67;0.04;0.01;0.0;0.36
2019;213;290;beauce_5_sa_005;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.52;0.0;12.98;55.82;54.83;0.08;0.0;0;6.49;0;-140.35;0.07;0.01;0.0;0.28
2019;213;300;beauce_5_sa_006;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.72;0.0;5.61;57.61;62.2;0.08;0.0;0;2.8;0;-121.2;0.08;0.01;0.0;0.27
2019;213;266;beauce_5_sa_007;solnu;;0.0;0.0;17.41;0.0;0.0;35.0;52.4;0.01;0.0;0;0;0;-193.02;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;16.17;0.0;38.2;52.75;29.97;0.04;0.0;0;19.1;0;-182.09;0.03;0.01;0.0;0.36
2019;213;265;beauce_5_sa_008;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.18;0.0;38.37;52.14;29.4;0.04;0.0;0;19.18;0;-182.71;0.03;0.01;0.0;0.34
2019;213;276;beauce_5_sa_009;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.12;0.0;26.33;54.25;41.47;0.06;0.0;0;13.17;0;-157.98;0.05;0.01;0.0;0.3
2019;213;311;beauce_5_sa_010;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.02;0.02;0.01;0.0;0.0
2019;312;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;8.7;0.0;3.51;59.66;64.3;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.26
2019;213;278;beauce_5_sa_011;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.82;0.0;24.39;54.44;43.42;0.06;0.0;0;12.19;0;-154.92;0.05;0.01;0.0;0.3
2019;213;284;beauce_5_sa_012;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.16;0.0;19.66;55.1;48.15;0.07;0.0;0;9.83;0;-147.28;0.06;0.01;0.0;0.28
2019;213;285;beauce_5_sa_013;solnu;;0.0;0.0;20.1;0.0;0.0;35.0;55.09;0.01;0.0;0;0;0;-224.15;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;13.05;0.0;18.58;55.25;49.23;0.07;0.0;0;9.29;0;-146.14;0.06;0.01;0.0;0.26
