annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;258;365;beauce_5_sa_005;BTH;;0.33;0.24;17.65;0.0;51.44;50.68;34.05;0.03;0.0;0;30.27;0;-198.06;0.02;0.01;0.24;0.33
2019;213;267;beauce_5_sa_006;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_006;BTH;;0.32;0.0;15.68;0.0;42.04;52.72;25.77;0.02;0.0;0;24.74;0;-178.47;0.02;0.01;0.0;0.32
2019;213;264;beauce_5_sa_007;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.25;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_007;BTH;;0.32;0.0;16.4;0.0;44.21;51.97;23.6;0.02;0.0;0;26.02;0;-184.18;0.01;0.01;0.0;0.32
2019;213;282;beauce_5_sa_008;solnu;;0.0;0.0;19.74;0.0;0.0;35.0;54.73;0.01;0.0;0;0;0;-220.22;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_008;BTH;;0.26;0.0;13.4;0.0;21.72;54.91;46.09;0.05;0.0;0;12.78;0;-149.89;0.04;0.01;0.0;0.26
2019;213;304;beauce_5_sa_009;solnu;;0.0;0.0;23.08;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.61;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_009;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;295;beauce_5_sa_010;solnu;;0.0;0.0;21.56;0.0;0.0;35.0;56.54;0.01;0.0;0;0;0;-239.64;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_010;BTH;;0.25;0.0;11.6;0.0;8.32;56.72;59.52;0.06;0.0;0;4.89;0;-130.69;0.05;0.01;0.0;0.25
2019;213;302;beauce_5_sa_011;solnu;;0.0;0.0;22.71;0.0;0.0;35.0;57.69;0.01;0.0;0;0;0;-252.83;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_011;BTH;;0.23;0.0;10.41;0.0;5.26;57.85;62.56;0.06;0.0;0;3.09;0;-117.11;0.05;0.01;0.0;0.23
2019;213;299;beauce_5_sa_012;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.89;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_012;BTH;;0.26;0.0;10.91;0.0;6.08;57.44;61.76;0.06;0.0;0;3.58;0;-122.66;0.05;0.01;0.0;0.26
2019;213;297;beauce_5_sa_013;solnu;;0.0;0.0;21.97;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.54;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_013;BTH;;0.26;0.0;11.19;0.0;7.14;57.11;60.7;0.06;0.0;0;4.2;0;-126.93;0.05;0.01;0.0;0.26
2019;213;274;beauce_5_sa_014;solnu;;0.0;0.0;18.82;0.0;0.0;35.0;53.81;0.01;0.0;0;0;0;-209.02;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_014;BTH;;0.27;0.0;14.3;0.0;30.2;53.95;37.6;0.04;0.0;0;17.77;0;-160.96;0.03;0.01;0.0;0.27
2019;213;280;beauce_5_sa_015;solnu;;0.0;0.0;19.57;0.0;0.0;35.0;54.56;0.01;0.0;0;0;0;-217.42;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_015;BTH;;0.25;0.0;13.52;0.0;23.91;54.63;43.88;0.05;0.0;0;14.07;0;-152.23;0.04;0.01;0.0;0.25
2019;213;291;beauce_5_sa_016;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_016;BTH;;0.27;0.0;12.34;0.0;12.39;56.06;55.45;0.06;0.0;0;7.29;0;-139.21;0.05;0.01;0.0;0.27
2019;213;264;beauce_5_sa_017;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_017;BTH;;0.32;0.0;16.41;0.0;45.6;51.97;22.22;0.02;0.0;0;26.83;0;-184.3;0.01;0.01;0.0;0.32
2019;213;259;beauce_5_sa_018;solnu;;0.0;0.0;15.8;0.0;0.0;35.0;50.79;0.01;0.0;0;0;0;-175.61;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_018;BTH;;0.32;0.0;17.32;0.0;51.09;50.91;16.7;0.01;0.0;0;30.06;0;-194.33;0.0;0.01;0.0;0.32
2019;213;297;beauce_5_sa_019;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.56;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_019;BTH;;0.26;0.0;11.19;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.95;0.05;0.01;0.0;0.26
2019;213;264;beauce_5_sa_020;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_020;BTH;;0.32;0.0;16.4;0.0;44.57;51.97;23.23;0.02;0.0;0;26.23;0;-184.13;0.01;0.01;0.0;0.32
2019;213;292;beauce_5_sa_021;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_021;BTH;;0.27;0.0;12.11;0.0;10.9;56.24;56.94;0.06;0.0;0;6.42;0;-137.22;0.05;0.01;0.0;0.27
2019;213;279;beauce_5_sa_022;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_022;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;284;beauce_5_sa_023;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_023;BTH;;0.29;0.16;13.16;0.0;21.42;55.1;58.74;0.05;0.0;0;12.61;0;-147.26;0.05;0.01;0.16;0.29
2019;213;296;beauce_5_sa_024;solnu;;0.0;0.0;21.72;0.0;0.0;35.0;56.71;0.01;0.0;0;0;0;-241.25;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_024;BTH;;0.24;0.0;11.42;0.0;7.6;56.94;60.23;0.06;0.0;0;4.47;0;-128.85;0.05;0.01;0.0;0.24
2019;213;295;beauce_5_sa_025;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_025;BTH;;0.27;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.79;0.05;0.01;0.0;0.27
2019;213;284;beauce_5_sa_026;solnu;;0.0;0.0;19.99;0.0;0.0;35.0;54.98;0.01;0.0;0;0;0;-222.98;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_026;BTH;;0.25;0.0;13.13;0.0;20.79;55.07;47.02;0.05;0.0;0;12.23;0;-146.91;0.04;0.01;0.0;0.25
2019;213;286;beauce_5_sa_027;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_027;BTH;;0.27;0.0;12.9;0.0;19.5;55.34;48.35;0.05;0.0;0;11.47;0;-145.31;0.04;0.01;0.0;0.27
2019;213;282;beauce_5_sa_028;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_028;BTH;;0.28;0.0;13.43;0.0;22.47;54.93;45.37;0.05;0.0;0;13.23;0;-150.21;0.04;0.01;0.0;0.28
2019;213;281;beauce_5_sa_029;solnu;;0.0;0.0;19.63;0.0;0.0;35.0;54.62;0.01;0.0;0;0;0;-219.12;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_029;BTH;;0.25;0.0;13.46;0.0;23.52;54.69;44.26;0.05;0.0;0;13.84;0;-150.5;0.04;0.01;0.0;0.25
2019;213;297;beauce_5_sa_030;solnu;;0.0;0.0;21.95;0.0;0.0;35.0;56.94;0.01;0.0;0;0;0;-243.27;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_030;BTH;;0.25;0.0;11.19;0.0;7.14;57.09;60.68;0.06;0.0;0;4.2;0;-126.88;0.05;0.01;0.0;0.25
2019;213;314;beauce_5_sa_031;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_031;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;279;beauce_5_sa_032;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_032;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;258;beauce_5_sa_033;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.97;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_033;BTH;;0.32;0.0;17.46;0.0;51.33;50.8;16.47;0.01;0.0;0;30.21;0;-196.23;0.0;0.01;0.0;0.32
2019;213;261;beauce_5_sa_034;solnu;;0.0;0.0;16.14;0.0;0.0;35.0;51.13;0.01;0.0;0;0;0;-178.5;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_034;BTH;;0.32;0.0;17.08;0.0;50.02;51.32;17.85;0.01;0.0;0;29.43;0;-192.47;0.0;0.01;0.0;0.32
2019;213;264;beauce_5_sa_035;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_035;BTH;;0.32;0.0;16.41;0.0;45.6;51.97;22.22;0.02;0.0;0;26.83;0;-184.3;0.01;0.01;0.0;0.32
2019;213;315;beauce_5_sa_036;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_036;BTH;;0.27;0.0;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.39;0.04;0.0;0.0;0.27
2019;213;283;beauce_5_sa_037;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_037;BTH;;0.27;0.0;13.24;0.0;22.61;55.01;45.24;0.05;0.0;0;13.31;0;-149.32;0.04;0.01;0.0;0.27
2019;213;298;beauce_5_sa_038;solnu;;0.0;0.0;22.11;0.0;0.0;35.0;57.1;0.01;0.0;0;0;0;-245.95;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_038;BTH;;0.24;0.24;11.04;0.0;6.68;57.23;61.15;0.06;0.0;0;3.93;0;-124.3;0.05;0.01;0.24;0.24
2019;213;311;beauce_5_sa_039;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_039;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;316;beauce_5_sa_040;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_040;BTH;;0.27;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.27
2019;213;310;beauce_5_sa_041;solnu;;0.0;0.0;24.18;0.0;0.0;35.0;59.16;0.02;0.0;0;0;0;-268.79;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_041;BTH;;0.25;0.0;8.97;0.0;3.78;59.43;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.25
2019;213;309;beauce_5_sa_042;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_042;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;298;beauce_5_sa_043;solnu;;0.0;0.0;22.1;0.0;0.0;35.0;57.09;0.01;0.0;0;0;0;-245.79;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_043;BTH;;0.24;0.0;11.04;0.0;6.68;57.21;61.14;0.06;0.0;0;3.93;0;-124.3;0.05;0.01;0.0;0.24
2019;213;315;beauce_5_sa_044;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_044;BTH;;0.27;0.0;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.39;0.04;0.0;0.0;0.27
2019;213;303;beauce_5_sa_045;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.88;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_045;BTH;;0.26;0.0;10.26;0.0;4.92;58.07;62.92;0.06;0.0;0;2.9;0;-115.65;0.05;0.01;0.0;0.26
2019;213;295;beauce_5_sa_046;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_046;BTH;;0.27;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.79;0.05;0.01;0.0;0.27
2019;213;313;beauce_5_sa_047;solnu;;0.0;0.0;24.93;0.0;0.0;35.0;59.9;0.03;0.0;0;0;0;-276.47;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_047;BTH;;0.26;0.0;8.24;0.0;3.0;60.15;64.84;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.26
2019;213;258;beauce_5_sa_048;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_048;BTH;;0.32;0.0;17.48;0.0;51.31;50.8;16.52;0.01;0.0;0;30.19;0;-196.5;0.0;0.01;0.0;0.32
2019;213;303;beauce_5_sa_049;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_049;BTH;;0.26;0.0;10.26;0.0;4.92;58.07;62.92;0.06;0.0;0;2.9;0;-115.65;0.05;0.01;0.0;0.26
2019;213;298;beauce_5_sa_050;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_050;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.15;0.06;0.0;0;3.93;0;-124.38;0.05;0.01;0.0;0.26
2019;213;259;beauce_5_sa_051;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.64;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_051;BTH;;0.32;0.0;17.32;0.0;51.04;50.91;16.75;0.01;0.0;0;30.03;0;-194.39;0.0;0.01;0.0;0.32
2019;213;272;beauce_5_sa_052;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_052;BTH;;0.3;0.0;14.69;0.0;33.97;53.67;33.88;0.04;0.0;0;19.99;0;-165.32;0.03;0.01;0.0;0.3
2019;213;278;beauce_5_sa_053;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.34;0.01;0.0;0;0;0;-215.68;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_053;BTH;;0.27;0.0;13.8;0.0;25.88;54.44;41.95;0.04;0.0;0;15.23;0;-154.66;0.04;0.01;0.0;0.27
2019;213;297;beauce_5_sa_054;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.57;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_054;BTH;;0.26;0.0;11.19;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.96;0.05;0.01;0.0;0.26
2019;213;289;beauce_5_sa_055;solnu;;0.0;0.0;20.54;0.0;0.0;35.0;55.53;0.01;0.0;0;0;0;-229.01;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_055;BTH;;0.25;0.0;12.6;0.0;15.33;55.63;52.49;0.05;0.0;0;9.02;0;-141.21;0.05;0.01;0.0;0.25
2019;213;291;beauce_5_sa_056;solnu;;0.0;0.0;20.81;0.0;0.0;35.0;55.8;0.01;0.0;0;0;0;-231.15;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_056;BTH;;0.24;0.0;12.32;0.0;12.39;56.03;55.44;0.06;0.0;0;7.29;0;-138.97;0.05;0.01;0.0;0.24
2019;213;280;beauce_5_sa_057;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.83;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_057;BTH;;0.26;0.0;13.55;0.0;24.52;54.67;43.32;0.05;0.0;0;14.43;0;-152.53;0.04;0.01;0.0;0.26
2019;213;280;beauce_5_sa_058;solnu;;0.0;0.0;19.66;0.0;0.0;35.0;54.65;0.01;0.0;0;0;0;-218.36;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_058;BTH;;0.31;0.0;13.61;0.0;24.0;54.72;43.9;0.05;0.0;0;14.12;0;-153.29;0.04;0.01;0.0;0.31
2019;213;316;beauce_5_sa_059;solnu;;0.0;0.0;25.55;0.0;0.0;35.0;60.51;0.03;0.0;0;0;0;-284.42;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_059;BTH;;0.26;0.0;7.61;0.0;2.32;60.86;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.26
2019;213;281;beauce_5_sa_060;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_060;BTH;;0.27;0.0;13.5;0.0;24.52;54.74;43.32;0.05;0.0;0;14.43;0;-150.92;0.04;0.01;0.0;0.27
2019;213;276;beauce_5_sa_061;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_061;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;275;beauce_5_sa_062;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-211.04;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_062;BTH;;0.28;0.35;14.17;0.0;28.13;54.05;39.7;0.04;0.0;0;16.55;0;-159.3;0.03;0.01;0.35;0.28
2019;213;268;beauce_5_sa_063;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.88;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_063;BTH;;0.32;0.0;15.41;0.0;38.75;52.91;29.03;0.03;0.0;0;22.8;0;-174.28;0.02;0.01;0.0;0.32
2019;213;306;beauce_5_sa_064;solnu;;0.0;0.0;23.37;0.0;0.0;35.0;58.35;0.02;0.0;0;0;0;-259.72;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_064;BTH;;0.29;0.55;9.78;0.0;4.5;58.71;104.72;0.07;0.0;0;2.65;0;-110.5;0.07;0.01;0.55;0.29
2019;213;266;beauce_5_sa_065;solnu;;0.0;0.0;17.17;0.0;0.0;35.0;52.16;0.01;0.0;0;0;0;-190.38;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_065;BTH;;0.33;0.0;16.03;0.0;40.97;52.51;26.87;0.03;0.0;0;24.11;0;-180.48;0.02;0.01;0.0;0.33
2019;213;260;beauce_5_sa_066;solnu;;0.0;0.0;15.92;0.0;0.0;35.0;50.91;0.01;0.0;0;0;0;-177.06;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_066;BTH;;0.33;0.0;17.37;0.0;50.99;51.11;16.95;0.01;0.0;0;30.0;0;-194.8;0.0;0.01;0.0;0.33
2019;213;300;beauce_5_sa_067;solnu;;0.0;0.0;22.42;0.0;0.0;35.0;57.41;0.01;0.0;0;0;0;-249.01;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_067;BTH;;0.24;0.0;10.72;0.0;5.61;57.58;62.21;0.06;0.0;0;3.3;0;-121.14;0.05;0.01;0.0;0.24
2019;213;289;beauce_5_sa_068;solnu;;0.0;0.0;20.51;0.0;0.0;35.0;55.5;0.01;0.0;0;0;0;-228.71;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_068;BTH;;0.24;0.0;12.6;0.0;15.26;55.6;52.54;0.05;0.0;0;8.98;0;-141.11;0.05;0.01;0.0;0.24
2019;213;256;beauce_5_sa_069;solnu;;0.0;0.0;15.42;0.0;0.0;35.0;50.41;0.01;0.0;0;0;0;-171.43;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_069;BTH;;0.32;0.0;17.77;0.0;51.43;50.53;16.41;0.01;0.0;0;30.27;0;-199.25;0.0;0.01;0.0;0.32
2019;213;266;beauce_5_sa_070;solnu;;0.0;0.0;17.41;0.0;0.0;35.0;52.4;0.01;0.0;0;0;0;-193.02;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_070;BTH;;0.34;0.0;16.16;0.0;42.7;52.75;25.5;0.02;0.0;0;25.13;0;-182.03;0.01;0.01;0.0;0.34
2019;213;275;beauce_5_sa_071;solnu;;0.0;0.0;18.96;0.0;0.0;35.0;53.95;0.01;0.0;0;0;0;-210.77;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_071;BTH;;0.3;0.28;14.16;0.0;29.06;54.03;59.82;0.05;0.0;0;17.1;0;-159.2;0.04;0.01;0.28;0.3
2019;213;317;beauce_5_sa_072;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.88;0.03;0.0;0;0;0;-286.26;0.02;0.02;0.0;0.0
2019;318;365;beauce_5_sa_072;BTH;;0.27;0.0;7.26;0.0;2.32;60.99;65.51;0.04;0.0;0;1.37;0;-84.28;0.04;0.0;0.0;0.27
2019;213;309;beauce_5_sa_073;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_073;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;259;beauce_5_sa_074;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_074;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;283;beauce_5_sa_075;solnu;;0.0;0.0;19.93;0.0;0.0;35.0;54.92;0.01;0.0;0;0;0;-221.16;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_075;BTH;;0.25;0.0;13.21;0.0;21.82;55.0;46.01;0.05;0.0;0;12.84;0;-149.0;0.04;0.01;0.0;0.25
2019;213;279;beauce_5_sa_076;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;54.41;0.01;0.0;0;0;0;-216.51;0.0;0.01;0.0;0.0
