annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;257;beauce_5_sa_000;solnu;;633.35;1.71;0.0;4.34;0.0;0.0;0.0;637.69;0.07
2019;258;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;726.39;1.71;3.9;4.93;0.0;1.15;0.0;736.37;0.07
2019;213;306;beauce_5_sa_001;solnu;;953.4;1.71;1.83;6.53;0.0;0.0;0.0;961.76;0.07
2019;307;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.83;2.73;0.0;0.92;0.0;443.64;0.07
2019;213;308;beauce_5_sa_002;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;276;beauce_5_sa_003;solnu;;779.45;1.71;0.0;5.32;0.0;0.0;0.0;784.77;0.07
2019;277;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;578.05;1.71;25.04;3.93;0.0;1.01;0.0;608.04;0.07
2019;213;284;beauce_5_sa_004;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;289;beauce_5_sa_005;solnu;;840.05;1.71;0.0;5.74;0.0;0.0;0.0;845.78;0.07
2019;290;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;517.8;1.71;31.79;3.52;0.0;0.91;0.0;554.02;0.07
2019;213;292;beauce_5_sa_006;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;260;beauce_5_sa_007;solnu;;648.67;1.71;0.0;4.44;0.0;0.0;0.0;653.11;0.07
2019;261;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;712.92;1.71;6.61;4.84;0.0;1.19;0.0;725.56;0.07
2019;213;315;beauce_5_sa_008;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;275;beauce_5_sa_009;solnu;;773.48;1.71;0.0;5.3;0.0;0.0;0.0;778.77;0.07
2019;276;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;583.78;1.71;24.71;3.95;0.0;1.03;0.0;613.47;0.07
2019;213;295;beauce_5_sa_010;solnu;;878.11;1.71;0.0;6.01;0.0;0.0;0.0;884.12;0.07
2019;296;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;479.14;1.71;35.23;3.24;0.0;0.87;0.0;518.47;0.07
2019;213;306;beauce_5_sa_011;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;295;beauce_5_sa_012;solnu;;879.13;1.71;0.0;6.02;0.0;0.0;0.0;885.15;0.07
2019;296;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;479.73;1.71;35.27;3.24;0.0;0.95;0.0;519.2;0.07
2019;213;307;beauce_5_sa_013;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;289;beauce_5_sa_014;solnu;;839.73;1.71;0.0;5.73;0.0;0.0;0.0;845.46;0.07
2019;290;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;517.81;1.71;31.81;3.52;0.0;0.91;0.0;554.05;0.07
2019;213;297;beauce_5_sa_015;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;309;beauce_5_sa_016;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;306;beauce_5_sa_017;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;304;beauce_5_sa_018;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;270;beauce_5_sa_019;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;258;beauce_5_sa_020;solnu;;637.68;1.71;0.0;4.38;0.0;0.0;0.0;642.06;0.07
2019;259;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;719.16;1.71;5.61;4.87;0.0;1.14;0.0;730.77;0.07
2019;213;295;beauce_5_sa_021;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;314;beauce_5_sa_022;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;304;beauce_5_sa_023;solnu;;939.48;1.71;0.0;6.43;0.0;0.0;0.0;945.91;0.07
2019;305;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;417.56;1.71;36.45;2.82;0.0;0.82;0.0;457.64;0.07
2019;213;291;beauce_5_sa_024;solnu;;847.51;1.71;0.0;5.81;0.0;0.0;0.0;853.32;0.07
2019;292;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;509.79;1.71;33.22;3.44;0.0;0.88;0.0;547.33;0.07
2019;213;284;beauce_5_sa_025;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;295;beauce_5_sa_026;solnu;;879.13;1.71;0.0;6.02;0.0;0.0;0.0;885.15;0.07
2019;296;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;479.69;1.71;35.27;3.24;0.0;0.95;0.0;519.16;0.07
2019;213;290;beauce_5_sa_027;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;308;beauce_5_sa_028;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
