annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;288;beauce_5_sa_000;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;271;beauce_5_sa_001;solnu;;744.48;1.71;0.0;5.12;0.0;0.0;0.0;749.6;0.07
2019;272;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;613.35;1.71;20.71;4.13;0.0;1.09;0.0;639.28;0.07
2019;213;301;beauce_5_sa_002;solnu;;921.92;1.71;0.0;6.31;0.0;0.0;0.0;928.23;0.07
2019;302;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;436.66;1.71;36.35;2.94;0.0;0.91;0.0;476.86;0.07
2019;213;294;beauce_5_sa_003;solnu;;872.78;1.71;0.0;5.97;0.0;0.0;0.0;878.75;0.07
2019;295;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.08;3.28;0.0;0.94;0.0;525.23;0.07
2019;213;258;beauce_5_sa_004;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;292;beauce_5_sa_005;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;267;beauce_5_sa_006;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;653.73;1.71;16.35;4.37;0.0;1.21;0.0;675.66;0.07
2019;213;279;beauce_5_sa_007;solnu;;793.74;1.71;0.0;5.42;0.0;0.0;0.0;799.16;0.07
2019;280;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;562.34;1.71;26.66;3.82;0.0;0.95;0.0;593.77;0.07
2019;213;280;beauce_5_sa_008;solnu;;798.79;1.71;0.0;5.47;0.0;0.0;0.0;804.26;0.07
2019;281;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;559.69;1.71;26.77;3.78;0.0;1.0;0.0;591.24;0.07
2019;213;305;beauce_5_sa_009;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;268;beauce_5_sa_010;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;268;beauce_5_sa_011;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;262;beauce_5_sa_012;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
