annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;290;beauce_5_sa_000;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_000;BTH;;0.27;0.0;12.52;0.0;13.45;55.82;54.39;0.06;0.0;0;7.91;0;-140.32;0.05;0.01;0.0;0.27
2019;213;257;beauce_5_sa_001;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.68;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_001;BTH;;0.32;0.0;17.64;0.0;51.51;50.68;16.32;0.01;0.0;0;30.31;0;-197.86;0.0;0.01;0.0;0.32
2019;213;282;beauce_5_sa_002;solnu;;0.0;0.0;19.71;0.0;0.0;35.0;54.7;0.01;0.0;0;0;0;-219.9;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_002;BTH;;0.25;0.0;13.38;0.0;21.5;54.88;46.28;0.05;0.0;0;12.65;0;-149.72;0.04;0.01;0.0;0.25
2019;213;310;beauce_5_sa_003;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_003;BTH;;0.27;0.38;8.97;0.0;3.78;59.45;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.38;0.27
2019;213;262;beauce_5_sa_004;solnu;;0.0;0.0;16.31;0.0;0.0;35.0;51.3;0.01;0.0;0;0;0;-180.56;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_004;BTH;;0.33;0.36;16.83;0.0;47.36;51.61;47.15;0.04;0.0;0;27.87;0;-189.6;0.03;0.01;0.36;0.33
2019;213;299;beauce_5_sa_005;solnu;;0.0;0.0;22.25;0.0;0.0;35.0;57.23;0.01;0.0;0;0;0;-247.72;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_005;BTH;;0.25;0.0;10.91;0.0;6.08;57.42;61.76;0.06;0.0;0;3.58;0;-122.6;0.05;0.01;0.0;0.25
2019;213;288;beauce_5_sa_006;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;55.43;0.01;0.0;0;0;0;-227.78;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_006;BTH;;0.25;0.0;12.69;0.0;17.2;55.53;50.63;0.05;0.0;0;10.12;0;-142.36;0.04;0.01;0.0;0.25
2019;213;259;beauce_5_sa_007;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_007;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;286;beauce_5_sa_008;solnu;;0.0;0.0;20.26;0.0;0.0;35.0;55.24;0.01;0.0;0;0;0;-225.06;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_008;BTH;;0.24;0.0;12.87;0.0;19.09;55.32;48.74;0.05;0.0;0;11.23;0;-144.96;0.04;0.01;0.0;0.24
2019;213;264;beauce_5_sa_009;solnu;;0.0;0.0;16.74;0.0;0.0;35.0;51.73;0.01;0.0;0;0;0;-185.93;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_009;BTH;;0.31;0.0;16.36;0.0;43.92;51.94;23.82;0.02;0.0;0;25.85;0;-183.75;0.01;0.01;0.0;0.31
2019;213;313;beauce_5_sa_010;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.59;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_010;BTH;;0.26;0.0;8.24;0.0;3.0;60.16;64.84;0.05;0.0;0;1.76;0;-93.94;0.04;0.0;0.0;0.26
