annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;298;beauce_5_sa_000;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;312;beauce_5_sa_001;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;291;beauce_5_sa_002;solnu;;847.06;1.71;0.0;5.81;0.0;0.0;0.0;852.87;0.07
2019;292;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;509.66;1.71;33.2;3.44;0.0;0.87;0.0;547.17;0.07
2019;213;269;beauce_5_sa_003;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;277;beauce_5_sa_004;solnu;;782.96;1.71;0.0;5.38;0.0;0.0;0.0;788.34;0.07
2019;278;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;576.33;1.71;24.92;3.89;0.0;1.07;0.0;606.21;0.07
2019;213;315;beauce_5_sa_005;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;324.07;1.71;26.28;2.17;0.0;0.94;0.0;353.46;0.07
2019;213;309;beauce_5_sa_006;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;299;beauce_5_sa_007;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;270;beauce_5_sa_008;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;291;beauce_5_sa_009;solnu;;847.53;1.71;0.0;5.81;0.0;0.0;0.0;853.34;0.07
2019;292;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;509.78;1.71;33.22;3.44;0.0;0.88;0.0;547.32;0.07
2019;213;277;beauce_5_sa_010;solnu;;782.82;1.71;0.0;5.37;0.0;0.0;0.0;788.19;0.07
2019;278;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;575.16;1.71;25.52;3.88;0.0;1.02;0.0;605.58;0.07
2019;213;316;beauce_5_sa_011;solnu;;1043.64;1.71;11.19;7.13;0.0;0.0;0.0;1061.96;0.07
2019;317;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;315.18;1.71;26.08;2.13;0.0;0.96;0.0;344.34;0.07
2019;213;307;beauce_5_sa_012;solnu;;960.87;1.71;4.8;6.63;0.0;0.0;0.0;972.3;0.07
2019;308;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.92;0.0;433.23;0.07
2019;213;275;beauce_5_sa_013;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;282;beauce_5_sa_014;solnu;;807.5;1.71;0.0;5.51;0.0;0.0;0.0;813.01;0.07
2019;283;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;549.69;1.71;28.46;3.74;0.0;0.95;0.0;582.83;0.07
2019;213;305;beauce_5_sa_015;solnu;;948.03;1.71;0.0;6.48;0.0;0.0;0.0;954.51;0.07
2019;306;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.55;2.78;0.0;0.91;0.0;450.79;0.07
2019;213;290;beauce_5_sa_016;solnu;;847.2;1.71;0.0;5.78;0.0;0.0;0.0;852.99;0.07
2019;291;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;515.91;1.71;32.88;3.5;0.0;1.13;0.0;553.41;0.07
2019;213;312;beauce_5_sa_017;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;301;beauce_5_sa_018;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;272;beauce_5_sa_019;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;296;beauce_5_sa_020;solnu;;885.05;1.71;0.0;6.06;0.0;0.0;0.0;891.12;0.07
2019;297;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;472.62;1.71;35.55;3.19;0.0;0.86;0.0;512.22;0.07
2019;213;268;beauce_5_sa_021;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;265;beauce_5_sa_022;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;276;beauce_5_sa_023;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;268;beauce_5_sa_024;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;274;beauce_5_sa_025;solnu;;767.12;1.71;0.0;5.26;0.0;0.0;0.0;772.38;0.07
2019;275;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;590.56;1.71;23.48;3.99;0.0;1.04;0.0;619.08;0.07
2019;213;273;beauce_5_sa_026;solnu;;759.66;1.71;0.0;5.21;0.0;0.0;0.0;764.87;0.07
2019;274;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;598.11;1.71;22.25;4.04;0.0;1.05;0.0;625.46;0.07
2019;213;274;beauce_5_sa_027;solnu;;767.28;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;591.37;1.71;22.91;4.0;0.0;1.07;0.0;619.34;0.07
2019;213;307;beauce_5_sa_028;solnu;;960.37;1.71;4.75;6.63;0.0;0.0;0.0;971.75;0.07
2019;308;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.95;2.63;0.0;0.89;0.0;433.22;0.07
2019;213;316;beauce_5_sa_029;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;309;beauce_5_sa_030;solnu;;981.51;1.71;5.55;6.7;0.0;0.0;0.0;993.76;0.07
2019;310;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.24;2.56;0.0;0.92;0.0;411.78;0.07
2019;213;260;beauce_5_sa_031;solnu;;649.37;1.71;0.0;4.44;0.0;0.0;0.0;653.82;0.07
2019;261;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;714.49;1.71;5.5;4.85;0.0;1.2;0.0;726.04;0.07
2019;213;272;beauce_5_sa_032;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;289;beauce_5_sa_033;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;313;beauce_5_sa_034;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;288;beauce_5_sa_035;solnu;;834.98;1.71;0.0;5.7;0.0;0.0;0.0;840.68;0.07
2019;289;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;521.93;1.71;30.81;3.54;0.0;0.88;0.0;557.17;0.07
2019;213;308;beauce_5_sa_036;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;302;beauce_5_sa_037;solnu;;929.11;1.71;0.0;6.35;0.0;0.0;0.0;935.46;0.07
2019;303;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;429.58;1.71;36.42;2.91;0.0;0.92;0.0;469.82;0.07
2019;213;294;beauce_5_sa_038;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;264;beauce_5_sa_039;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;305;beauce_5_sa_040;solnu;;948.04;1.71;0.0;6.48;0.0;0.0;0.0;954.52;0.07
2019;306;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.56;2.78;0.0;0.91;0.0;450.81;0.07
2019;213;311;beauce_5_sa_041;solnu;;993.94;1.71;7.06;6.83;0.0;0.0;0.0;1007.84;0.07
2019;312;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;364.68;1.71;29.91;2.43;0.0;0.93;0.0;397.95;0.07
2019;213;287;beauce_5_sa_042;solnu;;831.84;1.71;0.0;5.67;0.0;0.0;0.0;837.51;0.07
2019;288;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;524.86;1.71;30.22;3.57;0.0;0.86;0.0;559.5;0.07
2019;213;283;beauce_5_sa_043;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;280;beauce_5_sa_044;solnu;;798.22;1.71;0.0;5.47;0.0;0.0;0.0;803.69;0.07
2019;281;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;558.88;1.71;27.1;3.78;0.0;0.96;0.0;590.72;0.07
2019;213;313;beauce_5_sa_045;solnu;;1013.73;1.71;7.59;6.96;0.0;0.0;0.0;1028.28;0.07
2019;314;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.5;2.3;0.0;0.9;0.0;377.17;0.07
2019;213;272;beauce_5_sa_046;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
