annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;298;beauce_5_sa_000;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.17;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_000;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.16;0.06;0.0;0;3.93;0;-124.37;0.05;0.01;0.0;0.26
2019;213;306;beauce_5_sa_001;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.03;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_001;BTH;;0.26;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.26
2019;213;307;beauce_5_sa_002;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_002;BTH;;0.27;0.0;9.42;0.0;4.32;58.88;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.27
2019;213;294;beauce_5_sa_003;solnu;;0.0;0.0;21.38;0.0;0.0;35.0;56.37;0.01;0.0;0;0;0;-237.76;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_003;BTH;;0.25;0.01;11.76;0.0;8.74;56.53;60.17;0.06;0.0;0;5.14;0;-132.39;0.05;0.01;0.01;0.25
2019;213;260;beauce_5_sa_004;solnu;;0.0;0.0;15.92;0.0;0.0;35.0;50.91;0.01;0.0;0;0;0;-177.08;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_004;BTH;;0.33;0.0;17.35;0.0;51.03;51.11;16.9;0.01;0.0;0;30.03;0;-194.62;0.0;0.01;0.0;0.33
2019;213;284;beauce_5_sa_005;solnu;;0.0;0.0;20.05;0.0;0.0;35.0;55.04;0.01;0.0;0;0;0;-223.64;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_005;BTH;;0.26;0.0;13.15;0.0;20.45;55.13;47.42;0.05;0.0;0;12.03;0;-147.15;0.04;0.01;0.0;0.26
2019;213;290;beauce_5_sa_006;solnu;;0.0;0.0;20.64;0.0;0.0;35.0;55.63;0.01;0.0;0;0;0;-230.08;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_006;BTH;;0.25;0.0;12.51;0.0;13.44;55.8;54.39;0.06;0.0;0;7.91;0;-140.15;0.05;0.01;0.0;0.25
2019;213;289;beauce_5_sa_007;solnu;;0.0;0.0;20.53;0.0;0.0;35.0;55.52;0.01;0.0;0;0;0;-228.92;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_007;BTH;;0.25;0.09;12.6;0.0;15.26;55.62;52.56;0.05;0.0;0;8.98;0;-141.17;0.05;0.01;0.09;0.25
2019;213;302;beauce_5_sa_008;solnu;;0.0;0.0;22.75;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.31;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_008;BTH;;0.26;0.0;10.42;0.0;5.26;57.89;62.58;0.06;0.0;0;3.09;0;-117.15;0.05;0.01;0.0;0.26
2019;213;311;beauce_5_sa_009;solnu;;0.0;0.0;24.46;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.0;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_009;BTH;;0.26;0.0;8.7;0.0;3.51;59.66;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.26
2019;213;268;beauce_5_sa_010;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.92;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_010;BTH;;0.33;0.0;15.44;0.0;39.49;52.91;28.32;0.03;0.0;0;23.24;0;-174.6;0.02;0.01;0.0;0.33
2019;213;301;beauce_5_sa_011;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.4;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_011;BTH;;0.3;0.56;10.55;0.0;5.47;57.74;104.26;0.07;0.0;0;3.22;0;-119.08;0.07;0.01;0.56;0.3
2019;213;301;beauce_5_sa_012;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.6;0.01;0.0;0;0;0;-251.38;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_012;BTH;;0.25;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.07;0.05;0.01;0.0;0.25
2019;213;259;beauce_5_sa_013;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_013;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;306;beauce_5_sa_014;solnu;;0.0;0.0;23.37;0.0;0.0;35.0;58.36;0.02;0.0;0;0;0;-259.76;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_014;BTH;;0.25;0.0;9.78;0.0;4.5;58.71;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.25
2019;213;293;beauce_5_sa_015;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_015;BTH;;0.27;0.38;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.38;0.27
2019;213;278;beauce_5_sa_016;solnu;;0.0;0.0;19.35;0.0;0.0;35.0;54.34;0.01;0.0;0;0;0;-215.64;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_016;BTH;;0.27;0.0;13.8;0.0;25.92;54.43;41.91;0.04;0.0;0;15.25;0;-154.63;0.04;0.01;0.0;0.27
2019;213;276;beauce_5_sa_017;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_017;BTH;;0.29;0.0;14.12;0.0;29.21;54.25;38.64;0.04;0.0;0;17.19;0;-158.04;0.03;0.01;0.0;0.29
2019;213;263;beauce_5_sa_018;solnu;;0.0;0.0;16.66;0.0;0.0;35.0;51.65;0.01;0.0;0;0;0;-183.09;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_018;BTH;;0.33;0.23;16.61;0.0;45.57;51.78;39.29;0.03;0.0;0;26.81;0;-188.45;0.02;0.01;0.23;0.33
