annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;261;beauce_5_sa_006;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;52.26;2.42;15.89;0.54;0.0;25.19;227.98;78.25;310.4;-1.0;-1.0;82.59;153.57;0.0;934.6
2019;213;309;beauce_5_sa_007;solnu;;117.91;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.66;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.08;0.42;0.0;55.86;269.04;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;264;beauce_5_sa_008;solnu;;85.52;0.0;0.0;0.01;0.0;45.53;248.32;22.34;225.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;50.51;1.66;15.32;0.58;0.0;24.39;227.18;72.95;310.4;-1.0;-1.0;82.24;150.83;0.0;891.87
2019;213;272;beauce_5_sa_009;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;279;beauce_5_sa_010;solnu;;99.75;0.0;0.0;0.01;0.0;45.53;248.32;16.3;219.09;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;40.01;0.25;13.01;0.84;0.0;15.35;218.14;56.91;310.4;-1.0;-1.0;88.26;145.39;0.0;661.43
2019;213;275;beauce_5_sa_011;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;316;beauce_5_sa_012;solnu;;122.18;0.0;0.0;0.06;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.14;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;278;beauce_5_sa_013;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;262;beauce_5_sa_014;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;294;beauce_5_sa_015;solnu;;108.04;0.0;0.0;0.01;0.0;45.53;248.32;34.81;237.6;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.09;0.83;0.0;38.75;241.54;56.91;310.4;-1.0;-1.0;95.92;114.22;0.0;487.09
2019;213;275;beauce_5_sa_016;solnu;;96.87;0.0;0.0;0.01;0.0;45.53;248.32;17.88;220.66;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;42.03;0.43;13.69;0.8;0.0;17.11;219.9;56.91;310.4;-1.0;-1.0;87.19;146.69;0.0;709.47
2019;213;308;beauce_5_sa_017;solnu;;117.64;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.92;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;11.93;0.43;0.0;56.48;269.49;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;262;beauce_5_sa_018;solnu;;82.7;0.0;0.0;0.01;0.0;45.53;248.32;25.16;227.95;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;52.97;2.01;15.34;0.57;0.0;23.21;226.0;76.11;310.4;-1.0;-1.0;81.41;153.57;0.0;922.18
2019;213;260;beauce_5_sa_019;solnu;;81.68;0.0;0.0;0.01;0.0;45.53;248.32;11.55;214.34;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;52.01;2.67;16.65;0.43;0.0;10.76;213.55;79.86;310.4;-1.0;-1.0;82.97;168.21;0.0;953.86
2019;213;281;beauce_5_sa_020;solnu;;100.26;0.0;0.0;0.01;0.0;45.53;248.32;16.93;219.72;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.2;13.67;0.75;0.0;16.34;219.13;56.91;310.4;-1.0;-1.0;89.21;144.24;0.0;633.81
2019;213;305;beauce_5_sa_021;solnu;;115.56;0.0;0.0;0.01;0.0;45.53;248.32;48.16;250.95;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.01;0.67;0.0;56.91;264.75;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;272;beauce_5_sa_022;solnu;;95.12;0.0;0.0;0.01;0.0;45.53;248.32;15.48;218.27;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;43.17;0.59;14.14;0.73;0.0;14.9;217.68;57.4;310.4;-1.0;-1.0;85.91;150.83;0.0;751.07
2019;213;289;beauce_5_sa_023;solnu;;104.79;0.0;0.0;0.01;0.0;45.53;248.32;18.77;221.56;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.45;0.82;0.0;18.24;221.03;56.91;310.4;-1.0;-1.0;92.67;137.88;0.0;543.42
2019;213;287;beauce_5_sa_024;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;306;beauce_5_sa_025;solnu;;116.21;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.69;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;11.97;0.52;0.0;56.91;268.86;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;307;beauce_5_sa_026;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;280;beauce_5_sa_027;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;312;beauce_5_sa_028;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;277;beauce_5_sa_029;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;271;beauce_5_sa_030;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;278;beauce_5_sa_031;solnu;;98.89;0.0;0.0;0.01;0.0;45.53;248.32;16.47;219.25;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;40.43;0.29;13.39;0.83;0.0;16.56;219.35;56.91;310.4;-1.0;-1.0;88.53;145.39;0.0;669.87
2019;213;303;beauce_5_sa_032;solnu;;113.91;0.0;0.0;0.01;0.0;45.53;248.32;49.11;251.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.09;0.7;0.0;48.98;251.77;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;259;beauce_5_sa_033;solnu;;80.84;0.0;0.0;0.01;0.0;45.53;248.32;12.39;215.18;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;53.14;2.94;16.09;0.47;0.0;11.58;214.36;82.16;310.4;-1.0;-1.0;81.38;168.21;0.0;968.3
2019;213;289;beauce_5_sa_034;solnu;;104.85;0.0;0.0;0.01;0.0;45.53;248.32;18.7;221.49;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.38;0.83;0.0;18.18;220.96;56.91;310.4;-1.0;-1.0;92.61;137.88;0.0;543.42
2019;213;292;beauce_5_sa_035;solnu;;105.98;0.0;0.0;0.01;0.0;45.53;248.32;35.23;238.02;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;34.71;0.04;12.28;0.83;0.0;35.86;238.65;56.91;310.4;-1.0;-1.0;94.79;118.58;0.0;507.81
2019;213;311;beauce_5_sa_036;solnu;;119.14;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.74;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;11.98;0.38;0.0;55.92;270.75;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;306;beauce_5_sa_037;solnu;;116.42;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.49;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;11.77;0.52;0.0;56.91;268.65;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;287;beauce_5_sa_038;solnu;;103.84;0.0;0.0;0.01;0.0;45.53;248.32;19.09;221.88;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;36.62;0.09;12.46;0.88;0.0;19.33;222.12;56.91;310.4;-1.0;-1.0;92.06;137.88;0.0;567.78
2019;213;301;beauce_5_sa_039;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;265;beauce_5_sa_040;solnu;;86.46;0.0;0.0;0.01;0.0;45.53;248.32;24.14;226.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;50.22;1.49;14.84;0.62;0.0;23.22;226.01;71.36;310.4;-1.0;-1.0;82.12;150.83;0.0;871.06
2019;213;296;beauce_5_sa_041;solnu;;109.21;0.0;0.0;0.01;0.0;45.53;248.32;38.0;240.79;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.09;0.81;0.0;37.64;240.43;56.91;310.4;-1.0;-1.0;96.91;113.47;0.0;464.28
2019;213;295;beauce_5_sa_042;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;315;beauce_5_sa_043;solnu;;121.72;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.11;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;19.19;0.0;12.1;0.23;0.0;56.25;276.62;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;263;beauce_5_sa_044;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;295;beauce_5_sa_045;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;289;beauce_5_sa_046;solnu;;104.77;0.0;0.0;0.01;0.0;45.53;248.32;18.79;221.58;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;35.74;0.07;12.44;0.81;0.0;18.26;221.04;56.91;310.4;-1.0;-1.0;92.24;137.88;0.0;543.42
2019;213;300;beauce_5_sa_047;solnu;;111.98;0.0;0.0;0.01;0.0;45.53;248.32;44.41;247.19;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;12.09;0.74;0.0;44.18;246.97;56.91;310.4;-1.0;-1.0;98.28;104.24;0.0;429.33
2019;213;294;beauce_5_sa_048;solnu;;107.93;0.0;0.0;0.01;0.0;45.53;248.32;34.93;237.71;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.21;0.83;0.0;38.87;241.65;56.91;310.4;-1.0;-1.0;95.97;114.22;0.0;487.09
2019;213;278;beauce_5_sa_049;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;261;beauce_5_sa_050;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;295;beauce_5_sa_051;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;305;beauce_5_sa_052;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.06;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;25.45;0.0;12.12;0.66;0.0;56.91;264.87;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;315;beauce_5_sa_053;solnu;;121.72;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.11;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;19.2;0.0;12.1;0.22;0.0;56.25;276.62;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;311;beauce_5_sa_054;solnu;;118.92;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.96;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;21.94;0.0;12.16;0.35;0.0;55.92;270.97;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;305;beauce_5_sa_055;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;275;beauce_5_sa_056;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;302;beauce_5_sa_057;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;283;beauce_5_sa_058;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;294;beauce_5_sa_059;solnu;;107.9;0.0;0.0;0.01;0.0;45.53;248.32;34.95;237.74;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.23;0.82;0.0;38.89;241.68;56.91;310.4;-1.0;-1.0;95.96;114.22;0.0;487.09
2019;213;288;beauce_5_sa_060;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;292;beauce_5_sa_061;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;307;beauce_5_sa_062;solnu;;117.2;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.65;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;11.78;0.45;0.0;56.91;269.77;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;281;beauce_5_sa_063;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;290;beauce_5_sa_064;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;308;beauce_5_sa_065;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;288;beauce_5_sa_066;solnu;;103.97;0.0;0.0;0.01;0.0;45.53;248.32;19.58;222.37;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;36.28;0.08;12.68;0.85;0.0;18.99;221.78;56.91;310.4;-1.0;-1.0;92.62;137.88;0.0;556.92
2019;213;259;beauce_5_sa_067;solnu;;80.73;0.0;0.0;0.01;0.0;45.53;248.32;12.5;215.29;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;53.02;3.01;16.25;0.47;0.0;11.69;214.47;82.16;310.4;-1.0;-1.0;82.06;168.21;0.0;968.3
2019;213;312;beauce_5_sa_068;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;268;beauce_5_sa_069;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;261;beauce_5_sa_070;solnu;;82.54;0.0;0.0;0.01;0.0;45.53;248.32;10.69;213.47;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;52.48;2.35;15.65;0.55;0.0;25.09;227.88;78.25;310.4;-1.0;-1.0;81.68;153.57;0.0;934.6
2019;213;291;beauce_5_sa_071;solnu;;105.66;0.0;0.0;0.01;0.0;45.53;248.32;26.29;229.08;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;34.94;0.05;12.37;0.86;0.0;35.26;238.04;56.91;310.4;-1.0;-1.0;94.15;120.22;0.0;518.09
2019;213;270;beauce_5_sa_072;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
