annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;315;beauce_5_sa_000;solnu;;1034.42;1.71;10.87;7.09;0.0;0.0;0.0;1052.38;0.07
2019;316;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.31;2.17;0.0;0.92;0.0;353.48;0.07
2019;213;264;beauce_5_sa_001;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;303;beauce_5_sa_002;solnu;;934.57;1.71;0.0;6.39;0.0;0.0;0.0;940.97;0.07
2019;304;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;424.07;1.71;36.54;2.86;0.0;0.92;0.0;464.39;0.07
2019;213;277;beauce_5_sa_003;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;306;beauce_5_sa_004;solnu;;951.89;1.71;1.72;6.52;0.0;0.0;0.0;960.13;0.07
2019;307;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;405.18;1.71;34.88;2.73;0.0;0.84;0.0;443.63;0.07
2019;213;282;beauce_5_sa_005;solnu;;808.14;1.71;0.0;5.51;0.0;0.0;0.0;813.66;0.07
2019;283;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;550.34;1.71;28.34;3.74;0.0;0.98;0.0;583.41;0.07
2019;213;261;beauce_5_sa_006;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;705.17;1.71;6.77;4.76;0.0;1.16;0.0;717.86;0.07
2019;213;309;beauce_5_sa_007;solnu;;981.52;1.71;5.55;6.7;0.0;0.0;0.0;993.77;0.07
2019;310;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.24;2.56;0.0;0.92;0.0;411.78;0.07
2019;213;264;beauce_5_sa_008;solnu;;683.61;1.71;0.0;4.68;0.0;0.0;0.0;688.29;0.07
2019;265;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;676.71;1.71;13.48;4.59;0.0;1.19;0.0;695.97;0.07
2019;213;272;beauce_5_sa_009;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;279;beauce_5_sa_010;solnu;;793.56;1.71;0.0;5.42;0.0;0.0;0.0;798.98;0.07
2019;280;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;562.42;1.71;26.57;3.82;0.0;0.95;0.0;593.77;0.07
2019;213;275;beauce_5_sa_011;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;316;beauce_5_sa_012;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.38;0.07
2019;213;278;beauce_5_sa_013;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;262;beauce_5_sa_014;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;294;beauce_5_sa_015;solnu;;872.36;1.71;0.0;5.97;0.0;0.0;0.0;878.33;0.07
2019;295;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;485.53;1.71;35.06;3.28;0.0;0.88;0.0;524.75;0.07
2019;213;275;beauce_5_sa_016;solnu;;773.85;1.71;0.0;5.3;0.0;0.0;0.0;779.15;0.07
2019;276;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;584.67;1.71;24.15;3.96;0.0;1.06;0.0;613.85;0.07
2019;213;308;beauce_5_sa_017;solnu;;974.96;1.71;5.27;6.67;0.0;0.0;0.0;986.89;0.07
2019;309;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.45;2.59;0.0;0.88;0.0;417.94;0.07
2019;213;262;beauce_5_sa_018;solnu;;662.21;1.71;0.0;4.55;0.0;0.0;0.0;666.76;0.07
2019;263;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;695.22;1.71;11.46;4.7;0.0;1.16;0.0;712.54;0.07
2019;213;260;beauce_5_sa_019;solnu;;649.37;1.71;0.0;4.44;0.0;0.0;0.0;653.82;0.07
2019;261;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;714.49;1.71;5.5;4.85;0.0;1.2;0.0;726.04;0.07
2019;213;281;beauce_5_sa_020;solnu;;807.56;1.71;0.0;5.51;0.0;0.0;0.0;813.06;0.07
2019;282;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;555.42;1.71;27.92;3.78;0.0;1.14;0.0;588.26;0.07
2019;213;305;beauce_5_sa_021;solnu;;947.85;1.71;0.0;6.48;0.0;0.0;0.0;954.33;0.07
2019;306;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.55;2.78;0.0;0.9;0.0;450.79;0.07
2019;213;272;beauce_5_sa_022;solnu;;753.48;1.71;0.0;5.17;0.0;0.0;0.0;758.65;0.07
2019;273;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;605.67;1.71;21.99;4.1;0.0;1.1;0.0;632.85;0.07
2019;213;289;beauce_5_sa_023;solnu;;839.84;1.71;0.0;5.73;0.0;0.0;0.0;845.57;0.07
2019;290;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;517.85;1.71;31.8;3.52;0.0;0.92;0.0;554.08;0.07
2019;213;287;beauce_5_sa_024;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;306;beauce_5_sa_025;solnu;;953.03;1.71;1.79;6.53;0.0;0.0;0.0;961.35;0.07
2019;307;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.85;2.73;0.0;0.89;0.0;443.64;0.07
2019;213;307;beauce_5_sa_026;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;280;beauce_5_sa_027;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;312;beauce_5_sa_028;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;277;beauce_5_sa_029;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;271;beauce_5_sa_030;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;278;beauce_5_sa_031;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.31;0.07
2019;279;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;567.72;1.71;25.86;3.86;0.0;1.03;0.0;598.46;0.07
2019;213;303;beauce_5_sa_032;solnu;;934.51;1.71;0.0;6.39;0.0;0.0;0.0;940.91;0.07
2019;304;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.36;0.07
2019;213;259;beauce_5_sa_033;solnu;;644.54;1.71;0.0;4.42;0.0;0.0;0.0;648.96;0.07
2019;260;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;714.74;1.71;6.05;4.85;0.0;1.15;0.0;726.78;0.07
2019;213;289;beauce_5_sa_034;solnu;;839.41;1.71;0.0;5.73;0.0;0.0;0.0;845.14;0.07
2019;290;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;517.67;1.71;31.79;3.52;0.0;0.9;0.0;553.88;0.07
2019;213;292;beauce_5_sa_035;solnu;;855.41;1.71;0.0;5.88;0.0;0.0;0.0;861.29;0.07
2019;293;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;502.87;1.71;33.99;3.38;0.0;0.91;0.0;541.14;0.07
2019;213;311;beauce_5_sa_036;solnu;;993.51;1.71;7.02;6.83;0.0;0.0;0.0;1007.36;0.07
2019;312;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.93;2.43;0.0;0.9;0.0;397.95;0.07
2019;213;306;beauce_5_sa_037;solnu;;951.89;1.71;1.72;6.52;0.0;0.0;0.0;960.13;0.07
2019;307;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;405.18;1.71;34.88;2.73;0.0;0.84;0.0;443.63;0.07
2019;213;287;beauce_5_sa_038;solnu;;831.98;1.71;0.0;5.68;0.0;0.0;0.0;837.66;0.07
2019;288;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;525.24;1.71;30.18;3.57;0.0;0.89;0.0;559.89;0.07
2019;213;301;beauce_5_sa_039;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;265;beauce_5_sa_040;solnu;;687.68;1.71;0.0;4.73;0.0;0.0;0.0;692.42;0.07
2019;266;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;668.33;1.71;15.58;4.51;0.0;1.19;0.0;689.6;0.07
2019;213;296;beauce_5_sa_041;solnu;;885.45;1.71;0.0;6.07;0.0;0.0;0.0;891.52;0.07
2019;297;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;472.78;1.71;35.57;3.19;0.0;0.89;0.0;512.43;0.07
2019;213;295;beauce_5_sa_042;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;315;beauce_5_sa_043;solnu;;1034.57;1.71;10.89;7.09;0.0;0.0;0.0;1052.55;0.07
2019;316;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.3;2.17;0.0;0.93;0.0;353.48;0.07
2019;213;263;beauce_5_sa_044;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;295;beauce_5_sa_045;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;289;beauce_5_sa_046;solnu;;840.12;1.71;0.0;5.74;0.0;0.0;0.0;845.86;0.07
2019;290;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;517.86;1.71;31.88;3.52;0.0;0.91;0.0;554.18;0.07
2019;213;300;beauce_5_sa_047;solnu;;914.21;1.71;0.0;6.27;0.0;0.0;0.0;920.48;0.07
2019;301;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;444.36;1.71;36.31;2.99;0.0;0.91;0.0;484.57;0.07
2019;213;294;beauce_5_sa_048;solnu;;872.67;1.71;0.0;5.97;0.0;0.0;0.0;878.64;0.07
2019;295;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;485.73;1.71;35.07;3.28;0.0;0.91;0.0;525.0;0.07
2019;213;278;beauce_5_sa_049;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;261;beauce_5_sa_050;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;295;beauce_5_sa_051;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;305;beauce_5_sa_052;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.92;0.0;450.84;0.07
2019;213;315;beauce_5_sa_053;solnu;;1034.59;1.71;10.89;7.09;0.0;0.0;0.0;1052.57;0.07
2019;316;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;324.07;1.71;26.29;2.17;0.0;0.93;0.0;353.47;0.07
2019;213;311;beauce_5_sa_054;solnu;;994.12;1.71;7.1;6.83;0.0;0.0;0.0;1008.04;0.07
2019;312;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;364.67;1.71;29.88;2.43;0.0;0.94;0.0;397.91;0.07
2019;213;305;beauce_5_sa_055;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;275;beauce_5_sa_056;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;302;beauce_5_sa_057;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;283;beauce_5_sa_058;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
