annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;290;beauce_5_sa_000;solnu;;0.0;0.0;20.63;0.0;0.0;35.0;55.62;0.01;0.0;0;0;0;-230.0;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_000;BTH;;0.25;0.0;12.5;0.0;13.38;55.79;54.44;0.06;0.0;0;7.87;0;-140.1;0.05;0.01;0.0;0.25
2019;213;272;beauce_5_sa_001;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.48;0.01;0.0;0;0;0;-205.38;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_001;BTH;;0.29;0.0;14.66;0.0;32.43;53.67;35.39;0.04;0.0;0;19.08;0;-164.98;0.03;0.01;0.0;0.29
2019;213;258;beauce_5_sa_002;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_002;BTH;;0.32;0.06;17.49;0.0;51.11;50.8;21.55;0.02;0.0;0;30.08;0;-196.64;0.01;0.01;0.06;0.32
2019;213;288;beauce_5_sa_003;solnu;;0.0;0.0;20.53;0.0;0.0;35.0;55.52;0.01;0.0;0;0;0;-228.73;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_003;BTH;;0.3;0.0;12.74;0.0;16.48;55.62;51.43;0.05;0.0;0;9.7;0;-142.94;0.05;0.01;0.0;0.3
2019;213;284;beauce_5_sa_004;solnu;;0.0;0.0;20.01;0.0;0.0;35.0;54.99;0.01;0.0;0;0;0;-223.17;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_004;BTH;;0.26;0.49;13.14;0.0;20.95;55.08;83.57;0.06;0.0;0;12.33;0;-147.01;0.05;0.01;0.49;0.26
