annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;267;beauce_5_sa_018;solnu;;706.3;1.71;0.0;4.9;0.0;0.0;0.0;711.19;0.07
2019;268;365;beauce_5_sa_018;BTH;BTH;654.98;1.71;7.37;4.38;0.0;1.14;0.0;667.87;0.07
2019;213;284;beauce_5_sa_019;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_019;BTH;BTH;539.84;1.71;28.5;3.67;3.43;1.18;221.92;798.54;0.07
2019;213;310;beauce_5_sa_020;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_020;BTH;BTH;372.26;1.71;21.31;2.5;0.0;0.93;0.0;397.01;0.07
2019;213;295;beauce_5_sa_021;solnu;;878.82;1.71;0.0;6.02;0.0;0.0;0.0;884.83;0.07
2019;296;365;beauce_5_sa_021;BTH;BTH;479.27;1.71;24.19;3.24;0.0;0.88;0.0;507.58;0.07
2019;213;284;beauce_5_sa_022;solnu;;818.2;1.71;0.0;5.58;0.0;0.0;0.0;823.78;0.07
2019;285;365;beauce_5_sa_022;BTH;BTH;538.62;1.71;31.35;3.66;4.97;1.18;321.97;901.75;0.07
2019;213;297;beauce_5_sa_023;solnu;;892.04;1.71;0.0;6.13;0.0;0.0;0.0;898.17;0.07
2019;298;365;beauce_5_sa_023;BTH;BTH;465.22;1.71;24.53;3.12;0.0;0.86;0.0;493.73;0.07
2019;213;276;beauce_5_sa_024;solnu;;779.52;1.71;0.0;5.32;0.0;0.0;0.0;784.84;0.07
2019;277;365;beauce_5_sa_024;BTH;BTH;578.04;1.71;15.65;3.93;0.0;0.94;0.0;598.55;0.07
2019;213;277;beauce_5_sa_025;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_025;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;287;beauce_5_sa_026;solnu;;832.18;1.71;0.0;5.68;0.0;0.0;0.0;837.86;0.07
2019;288;365;beauce_5_sa_026;BTH;BTH;525.32;1.71;20.12;3.57;0.0;0.87;0.0;549.88;0.07
2019;213;306;beauce_5_sa_027;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_027;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;301;beauce_5_sa_028;solnu;;921.7;1.71;0.0;6.31;0.0;0.0;0.0;928.01;0.07
2019;302;365;beauce_5_sa_028;BTH;BTH;436.6;1.71;24.94;2.94;0.0;0.89;0.0;465.37;0.07
2019;213;270;beauce_5_sa_029;solnu;;736.65;1.71;0.0;5.06;0.0;0.0;0.0;741.72;0.07
2019;271;365;beauce_5_sa_029;BTH;BTH;622.79;1.71;11.38;4.2;5.14;1.18;333.08;977.78;0.07
2019;213;276;beauce_5_sa_030;solnu;;778.97;1.71;0.0;5.32;0.0;0.0;0.0;784.29;0.07
2019;277;365;beauce_5_sa_030;BTH;BTH;577.44;1.71;27.71;3.93;5.77;1.17;373.97;989.99;0.07
2019;213;268;beauce_5_sa_031;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.3;0.07
2019;269;365;beauce_5_sa_031;BTH;BTH;639.73;1.71;8.86;4.31;0.0;1.13;0.0;654.03;0.07
2019;213;264;beauce_5_sa_032;solnu;;681.77;1.71;0.0;4.67;0.0;0.0;0.0;686.44;0.07
2019;265;365;beauce_5_sa_032;BTH;BTH;673.79;1.71;5.67;4.57;0.0;1.1;0.0;685.12;0.07
2019;213;268;beauce_5_sa_033;solnu;;717.85;1.71;0.0;4.94;0.0;0.0;0.0;722.79;0.07
2019;269;365;beauce_5_sa_033;BTH;BTH;638.3;1.71;9.55;4.3;0.0;1.12;0.0;653.25;0.07
2019;213;293;beauce_5_sa_034;solnu;;864.18;1.71;0.0;5.92;0.0;0.0;0.0;870.11;0.07
2019;294;365;beauce_5_sa_034;BTH;BTH;492.84;1.71;23.81;3.32;0.0;0.85;0.0;520.82;0.07
2019;213;310;beauce_5_sa_035;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_035;BTH;BTH;372.28;1.71;21.32;2.5;1.65;0.94;107.19;505.88;0.07
2019;213;264;beauce_5_sa_036;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_036;BTH;BTH;675.22;1.71;4.98;4.58;0.0;1.11;0.0;685.89;0.07
2019;213;272;beauce_5_sa_037;solnu;;754.42;1.71;0.0;5.17;0.0;0.0;0.0;759.59;0.07
2019;273;365;beauce_5_sa_037;BTH;BTH;606.34;1.71;13.3;4.1;0.0;1.05;0.0;624.79;0.07
2019;213;267;beauce_5_sa_038;solnu;;703.96;1.71;0.0;4.88;0.0;0.0;0.0;708.84;0.07
2019;268;365;beauce_5_sa_038;BTH;BTH;653.67;1.71;7.43;4.37;0.0;1.12;0.0;666.59;0.07
2019;213;257;beauce_5_sa_039;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_039;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;288;beauce_5_sa_040;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.68;0.07
2019;289;365;beauce_5_sa_040;BTH;BTH;522.65;1.71;20.64;3.55;0.0;0.91;0.0;547.75;0.07
2019;213;266;beauce_5_sa_041;solnu;;696.92;1.71;0.0;4.79;0.0;0.0;0.0;701.71;0.07
2019;267;365;beauce_5_sa_041;BTH;BTH;660.12;1.71;7.37;4.46;0.0;1.11;0.0;673.07;0.07
2019;213;270;beauce_5_sa_042;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_042;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;294;beauce_5_sa_043;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_043;BTH;BTH;485.92;1.71;31.42;3.28;3.85;1.07;249.32;774.86;0.07
2019;213;286;beauce_5_sa_044;solnu;;825.39;1.71;0.0;5.65;0.0;0.0;0.0;831.04;0.07
2019;287;365;beauce_5_sa_044;BTH;BTH;531.98;1.71;19.78;3.6;0.0;0.87;0.0;556.22;0.07
2019;213;265;beauce_5_sa_045;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_045;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;267;beauce_5_sa_046;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_046;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;294;beauce_5_sa_047;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_047;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;306;beauce_5_sa_048;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_048;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;282;beauce_5_sa_049;solnu;;807.77;1.71;0.0;5.51;0.0;0.0;0.0;813.28;0.07
2019;283;365;beauce_5_sa_049;BTH;BTH;549.81;1.71;18.6;3.74;0.0;0.91;0.0;573.05;0.07
2019;213;281;beauce_5_sa_050;solnu;;805.4;1.71;0.0;5.49;0.0;0.0;0.0;810.89;0.07
2019;282;365;beauce_5_sa_050;BTH;BTH;552.77;1.71;29.66;3.76;4.51;1.24;292.19;884.14;0.07
2019;213;266;beauce_5_sa_051;solnu;;696.65;1.71;0.0;4.78;0.0;0.0;0.0;701.43;0.07
2019;267;365;beauce_5_sa_051;BTH;BTH;659.24;1.71;7.88;4.46;0.0;1.1;0.0;672.67;0.07
2019;213;313;beauce_5_sa_052;solnu;;1014.15;1.71;5.24;6.96;0.0;0.0;0.0;1026.34;0.07
2019;314;365;beauce_5_sa_052;BTH;BTH;344.47;1.71;20.24;2.3;0.0;0.93;0.0;367.94;0.07
2019;213;285;beauce_5_sa_053;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_053;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;272;beauce_5_sa_054;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_054;BTH;BTH;606.18;1.71;19.06;4.1;1.65;1.19;107.19;739.38;0.07
2019;213;295;beauce_5_sa_055;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_055;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;278;beauce_5_sa_056;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_056;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;275;beauce_5_sa_057;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_057;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;281;beauce_5_sa_058;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_058;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;281;beauce_5_sa_059;solnu;;804.93;1.71;0.0;5.49;0.0;0.0;0.0;810.42;0.07
2019;282;365;beauce_5_sa_059;BTH;BTH;551.87;1.71;18.0;3.76;0.0;0.87;0.0;574.49;0.07
2019;213;269;beauce_5_sa_060;solnu;;728.13;1.71;0.0;5.0;0.0;0.0;0.0;733.13;0.07
2019;270;365;beauce_5_sa_060;BTH;BTH;629.23;1.71;10.18;4.25;0.0;1.13;0.0;644.8;0.07
2019;213;271;beauce_5_sa_061;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_061;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;282;beauce_5_sa_062;solnu;;806.83;1.71;0.0;5.5;0.0;0.0;0.0;812.33;0.07
2019;283;365;beauce_5_sa_062;BTH;BTH;549.22;1.71;18.69;3.74;0.0;0.88;0.0;572.53;0.07
2019;213;307;beauce_5_sa_063;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_063;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;290;beauce_5_sa_064;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_064;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;264;beauce_5_sa_065;solnu;;683.61;1.71;0.0;4.68;0.0;0.0;0.0;688.29;0.07
2019;265;365;beauce_5_sa_065;BTH;BTH;676.5;1.71;5.42;4.58;0.0;1.13;0.0;687.63;0.07
2019;213;298;beauce_5_sa_066;solnu;;902.56;1.71;0.0;6.18;0.0;0.0;0.0;908.74;0.07
2019;299;365;beauce_5_sa_066;BTH;BTH;456.0;1.71;24.67;3.08;0.0;0.9;0.0;484.65;0.07
2019;213;297;beauce_5_sa_067;solnu;;893.09;1.71;0.0;6.13;0.0;0.0;0.0;899.22;0.07
2019;298;365;beauce_5_sa_067;BTH;BTH;465.5;1.71;24.56;3.12;0.0;0.91;0.0;494.09;0.07
2019;213;305;beauce_5_sa_068;solnu;;947.93;1.71;0.0;6.48;0.0;0.0;0.0;954.41;0.07
2019;306;365;beauce_5_sa_068;BTH;BTH;410.56;1.71;25.1;2.78;0.0;0.9;0.0;439.34;0.07
2019;213;284;beauce_5_sa_069;solnu;;818.56;1.71;0.0;5.59;0.0;0.0;0.0;824.14;0.07
2019;285;365;beauce_5_sa_069;BTH;BTH;539.02;1.71;19.05;3.67;0.0;0.88;0.0;562.62;0.07
2019;213;312;beauce_5_sa_070;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_070;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;298;beauce_5_sa_071;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_071;BTH;BTH;456.01;1.71;24.67;3.08;0.0;0.91;0.0;484.67;0.07
2019;213;282;beauce_5_sa_072;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_072;BTH;BTH;550.77;1.71;25.21;3.75;2.78;1.08;180.24;763.83;0.07
2019;213;316;beauce_5_sa_073;solnu;;1043.61;1.71;7.68;7.13;0.0;0.0;0.0;1058.42;0.07
2019;317;365;beauce_5_sa_073;BTH;BTH;315.18;1.71;17.91;2.13;0.0;0.95;0.0;336.16;0.07
2019;213;305;beauce_5_sa_074;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_074;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;309;beauce_5_sa_075;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_075;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;260;beauce_5_sa_076;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_076;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;261;beauce_5_sa_077;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_077;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;302;beauce_5_sa_078;solnu;;928.03;1.71;0.0;6.34;0.0;0.0;0.0;934.38;0.07
2019;303;365;beauce_5_sa_078;BTH;BTH;429.46;1.71;24.97;2.91;0.0;0.85;0.0;458.19;0.07
2019;213;306;beauce_5_sa_079;solnu;;953.44;1.71;1.26;6.53;0.0;0.0;0.0;961.23;0.07
2019;307;365;beauce_5_sa_079;BTH;BTH;405.17;1.71;23.91;2.73;0.0;0.92;0.0;432.72;0.07
2019;213;304;beauce_5_sa_080;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_080;BTH;BTH;417.63;1.71;25.06;2.82;0.0;0.91;0.0;446.42;0.07
2019;213;269;beauce_5_sa_081;solnu;;729.33;1.71;0.0;5.01;0.0;0.0;0.0;734.34;0.07
2019;270;365;beauce_5_sa_081;BTH;BTH;631.03;1.71;9.71;4.26;0.0;1.16;0.0;646.15;0.07
2019;213;270;beauce_5_sa_082;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_082;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;314;beauce_5_sa_083;solnu;;1023.71;1.71;7.1;7.03;0.0;0.0;0.0;1037.84;0.07
2019;315;365;beauce_5_sa_083;BTH;BTH;334.51;1.71;18.39;2.23;0.0;0.9;0.0;356.04;0.07
2019;213;284;beauce_5_sa_084;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_084;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;302;beauce_5_sa_085;solnu;;932.9;1.71;0.0;6.38;0.0;0.0;0.0;939.28;0.07
2019;303;365;beauce_5_sa_085;BTH;BTH;429.76;1.71;25.06;2.91;0.0;1.04;0.0;458.78;0.07
2019;213;289;beauce_5_sa_086;solnu;;840.43;1.71;0.0;5.74;0.0;0.0;0.0;846.17;0.07
2019;290;365;beauce_5_sa_086;BTH;BTH;518.29;1.71;21.43;3.52;0.0;0.93;0.0;544.17;0.07
2019;213;303;beauce_5_sa_087;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_087;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;306;beauce_5_sa_088;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_088;BTH;BTH;405.15;1.71;23.89;2.73;0.0;0.92;0.0;432.69;0.07
2019;213;267;beauce_5_sa_089;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_089;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;301;beauce_5_sa_090;solnu;;921.88;1.71;0.0;6.31;0.0;0.0;0.0;928.19;0.07
2019;302;365;beauce_5_sa_090;BTH;BTH;436.64;1.71;24.95;2.94;0.0;0.9;0.0;465.44;0.07
2019;213;282;beauce_5_sa_091;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_091;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;276;beauce_5_sa_092;solnu;;779.71;1.71;0.0;5.32;0.0;0.0;0.0;785.03;0.07
2019;277;365;beauce_5_sa_092;BTH;BTH;578.49;1.71;15.49;3.93;0.0;0.96;0.0;598.87;0.07
2019;213;297;beauce_5_sa_093;solnu;;893.16;1.71;0.0;6.13;0.0;0.0;0.0;899.3;0.07
2019;298;365;beauce_5_sa_093;BTH;BTH;465.63;1.71;24.56;3.12;0.0;0.94;0.0;494.25;0.07
2019;213;312;beauce_5_sa_094;solnu;;1004.84;1.71;5.09;6.89;0.0;0.0;0.0;1016.82;0.07
2019;313;365;beauce_5_sa_094;BTH;BTH;353.71;1.71;31.51;2.37;5.9;1.26;381.91;776.67;0.07
2019;213;307;beauce_5_sa_095;solnu;;960.91;1.71;3.3;6.63;0.0;0.0;0.0;970.83;0.07
2019;308;365;beauce_5_sa_095;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.93;0.0;423.21;0.07
2019;213;302;beauce_5_sa_096;solnu;;929.05;1.71;0.0;6.35;0.0;0.0;0.0;935.4;0.07
2019;303;365;beauce_5_sa_096;BTH;BTH;429.59;1.71;25.01;2.91;0.0;0.92;0.0;458.42;0.07
2019;213;280;beauce_5_sa_097;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_097;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;285;beauce_5_sa_098;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_098;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;266;beauce_5_sa_099;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_099;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2020;1;174;beauce_5_sa_000;BTH;BTH;1549.84;1.69;18.76;10.68;0.97;13.19;62.73;1656.16;0.07
2020;175;316;beauce_5_sa_000;solnu;;2098.42;1.67;15.96;10.59;0.0;5.49;0.0;2130.46;0.07
2020;317;366;beauce_5_sa_000;BTH;BTH;239.33;1.66;0.0;0.2;0.0;7.99;0.0;247.52;0.07
2020;1;177;beauce_5_sa_001;BTH;BTH;1628.93;1.69;25.23;11.12;0.0;16.16;0.0;1681.43;0.07
2020;178;293;beauce_5_sa_001;solnu;;1763.01;1.67;12.36;9.72;0.0;1.72;0.0;1786.81;0.07
2020;294;366;beauce_5_sa_001;BTH;BTH;435.82;1.66;15.35;0.31;2.98;12.06;193.34;659.87;0.07
2020;1;220;beauce_5_sa_002;BTH;BTH;2422.77;1.68;21.76;16.53;7.09;10.44;459.33;2937.92;0.07
2020;221;287;beauce_5_sa_002;solnu;;1122.5;1.67;56.16;4.98;0.0;3.54;0.0;1187.18;0.07
2020;288;366;beauce_5_sa_002;BTH;BTH;85.15;1.67;7.65;0.34;0.0;13.87;0.0;107.0;0.07
2020;1;173;beauce_5_sa_003;BTH;BTH;1542.85;1.69;13.73;10.55;0.0;11.83;0.0;1578.97;0.07
2020;174;294;beauce_5_sa_003;solnu;;1914.67;1.67;16.88;10.75;0.0;4.81;0.0;1947.1;0.07
2020;295;366;beauce_5_sa_003;BTH;BTH;387.15;1.66;0.53;0.54;0.0;6.93;0.0;395.14;0.07
2020;1;177;beauce_5_sa_004;BTH;BTH;1642.95;1.69;8.74;11.22;0.0;9.1;0.0;1672.01;0.07
2020;178;279;beauce_5_sa_004;solnu;;1725.82;1.67;11.09;9.05;0.0;1.86;0.0;1747.82;0.07
2020;280;366;beauce_5_sa_004;BTH;BTH;481.73;1.66;0.0;0.61;0.0;6.0;0.0;488.35;0.07
2020;1;230;beauce_5_sa_005;BTH;BTH;2605.57;1.68;34.31;17.85;6.94;12.39;449.4;3126.47;0.07
2020;231;303;beauce_5_sa_005;solnu;;1042.77;1.67;56.53;4.25;0.0;5.69;0.0;1109.23;0.07
2020;304;366;beauce_5_sa_005;BTH;BTH;107.08;1.67;2.27;0.27;0.0;11.97;0.0;121.59;0.07
2020;1;196;beauce_5_sa_006;BTH;BTH;1999.36;1.68;14.82;13.69;0.0;12.37;0.0;2040.24;0.07
2020;197;306;beauce_5_sa_006;solnu;;1796.23;1.66;5.07;6.41;0.0;3.95;0.0;1811.66;0.07
2020;307;366;beauce_5_sa_006;BTH;BTH;213.46;1.66;0.0;0.35;0.0;5.13;0.0;218.94;0.07
2020;1;218;beauce_5_sa_007;BTH;BTH;2333.24;1.68;15.23;16.0;0.0;12.71;0.0;2377.18;0.07
2020;219;314;beauce_5_sa_007;solnu;;1350.19;1.67;11.34;6.73;0.0;3.89;0.0;1372.15;0.07
