annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;272;beauce_5_sa_000;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;274;beauce_5_sa_001;solnu;;96.2;0.0;0.0;0.01;0.0;45.53;248.32;18.54;221.33;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;42.85;0.46;13.5;0.79;0.0;17.65;220.43;56.91;310.4;-1.0;-1.0;86.03;146.69;0.0;727.04
2019;213;273;beauce_5_sa_002;solnu;;95.76;0.0;0.0;0.01;0.0;45.53;248.32;14.85;217.64;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;42.96;0.52;13.77;0.79;0.0;18.67;221.46;56.91;310.4;-1.0;-1.0;86.02;146.69;0.0;736.61
2019;213;280;beauce_5_sa_003;solnu;;100.68;0.0;0.0;0.01;0.0;45.53;248.32;15.37;218.16;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;39.19;0.23;12.92;0.85;0.0;16.22;219.01;56.91;310.4;-1.0;-1.0;88.56;144.24;0.0;651.64
2019;213;285;beauce_5_sa_004;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
