annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;265;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;50.64;1.64;14.99;0.61;0.0;24.18;226.96;72.95;310.4;-1.0;-1.0;81.77;150.83;0.0;891.87
2019;213;304;beauce_5_sa_012;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;269;beauce_5_sa_013;solnu;;91.6;0.0;0.0;0.01;0.0;45.53;248.32;19.01;221.8;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;46.19;0.9;14.33;0.71;0.0;17.78;220.57;63.24;310.4;-1.0;-1.0;84.44;150.83;0.0;800.34
2019;213;286;beauce_5_sa_014;solnu;;103.37;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.52;0.87;0.0;19.08;221.87;56.91;310.4;-1.0;-1.0;91.52;138.51;0.0;578.34
2019;213;283;beauce_5_sa_015;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;270;beauce_5_sa_016;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;293;beauce_5_sa_017;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;307;beauce_5_sa_018;solnu;;116.84;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.01;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;24.05;0.0;12.12;0.44;0.0;56.91;270.13;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;297;beauce_5_sa_019;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;308;beauce_5_sa_020;solnu;;117.57;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.0;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;23.44;0.0;12.01;0.43;0.0;56.48;269.57;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;316;beauce_5_sa_021;solnu;;122.24;0.0;0.0;0.06;0.0;45.53;248.32;56.25;276.58;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;18.71;0.0;12.06;0.23;0.0;56.91;278.91;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;289;beauce_5_sa_022;solnu;;104.67;0.0;0.0;0.01;0.0;45.53;248.32;18.88;221.67;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;35.73;0.07;12.54;0.83;0.0;18.35;221.14;56.91;310.4;-1.0;-1.0;92.77;137.88;0.0;543.42
2019;213;275;beauce_5_sa_023;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;281;beauce_5_sa_024;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;294;beauce_5_sa_025;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;261;beauce_5_sa_026;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;279;beauce_5_sa_027;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;314;beauce_5_sa_028;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;304;beauce_5_sa_029;solnu;;114.96;0.0;0.0;0.01;0.0;45.53;248.32;48.76;251.55;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.81;0.61;0.0;47.99;250.78;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;292;beauce_5_sa_030;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;263;beauce_5_sa_031;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;288;beauce_5_sa_032;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;309;beauce_5_sa_033;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;265;beauce_5_sa_034;solnu;;86.33;0.0;0.0;0.01;0.0;45.53;248.32;24.27;227.06;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;50.13;1.5;15.05;0.61;0.0;23.36;226.15;71.36;310.4;-1.0;-1.0;82.51;150.83;0.0;871.06
2019;213;317;beauce_5_sa_035;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;273;beauce_5_sa_036;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;304;beauce_5_sa_037;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;262;beauce_5_sa_038;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;288;beauce_5_sa_039;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;313;beauce_5_sa_040;solnu;;120.86;0.0;0.0;0.03;0.0;45.53;248.32;55.02;270.02;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;20.03;0.0;12.12;0.38;0.0;56.91;277.31;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;302;beauce_5_sa_041;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;303;beauce_5_sa_042;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;278;beauce_5_sa_043;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;293;beauce_5_sa_044;solnu;;107.1;0.0;0.0;0.01;0.0;45.53;248.32;35.75;238.54;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.09;0.8;0.0;34.78;237.57;56.91;310.4;-1.0;-1.0;94.95;118.58;0.0;498.06
2019;213;262;beauce_5_sa_045;solnu;;82.81;0.0;0.0;0.01;0.0;45.53;248.32;25.05;227.84;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;53.03;1.97;15.2;0.57;0.0;23.1;225.89;76.11;310.4;-1.0;-1.0;80.89;153.57;0.0;922.18
2019;213;300;beauce_5_sa_046;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;293;beauce_5_sa_047;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;292;beauce_5_sa_048;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;298;beauce_5_sa_049;solnu;;110.55;0.0;0.0;0.01;0.0;45.53;248.32;37.79;240.58;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;30.23;0.01;12.22;0.69;0.0;37.2;239.99;56.91;310.4;-1.0;-1.0;97.57;113.09;0.0;445.8
2019;213;310;beauce_5_sa_050;solnu;;118.47;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.1;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;22.4;0.0;12.15;0.44;0.0;56.91;271.91;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;315;beauce_5_sa_051;solnu;;121.81;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.02;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;19.19;0.0;12.02;0.23;0.0;56.25;276.53;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;307;beauce_5_sa_052;solnu;;116.97;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.88;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.01;0.45;0.0;56.91;270.0;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;311;beauce_5_sa_053;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;310;beauce_5_sa_054;solnu;;118.53;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.04;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.09;0.44;0.0;56.91;271.85;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;316;beauce_5_sa_055;solnu;;122.29;0.0;0.0;0.08;0.0;45.53;248.32;56.25;276.54;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.04;0.24;0.0;56.91;278.87;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;287;beauce_5_sa_056;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;308;beauce_5_sa_057;solnu;;117.34;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.23;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;23.48;0.0;12.19;0.39;0.0;56.48;269.8;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;304;beauce_5_sa_058;solnu;;114.73;0.0;0.0;0.01;0.0;45.53;248.32;48.99;251.78;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.03;0.61;0.0;48.22;251.01;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;265;beauce_5_sa_059;solnu;;86.46;0.0;0.0;0.01;0.0;45.53;248.32;24.14;226.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;50.21;1.49;14.86;0.62;0.0;23.22;226.01;71.36;310.4;-1.0;-1.0;82.19;150.83;0.0;871.06
2019;213;258;beauce_5_sa_060;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;316;beauce_5_sa_061;solnu;;122.18;0.0;0.0;0.04;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;18.75;0.0;12.08;0.21;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;308;beauce_5_sa_062;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;276;beauce_5_sa_063;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;297;beauce_5_sa_064;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;268;beauce_5_sa_065;solnu;;90.41;0.0;0.0;0.01;0.0;45.53;248.32;20.2;222.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;46.97;1.03;14.6;0.69;0.0;19.16;221.95;65.22;310.4;-1.0;-1.0;84.21;150.83;0.0;818.79
2019;213;315;beauce_5_sa_066;solnu;;121.75;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.08;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.08;0.23;0.0;56.25;276.59;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;314;beauce_5_sa_067;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;291;beauce_5_sa_068;solnu;;105.58;0.0;0.0;0.01;0.0;45.53;248.32;26.38;229.16;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;34.9;0.05;12.49;0.83;0.0;35.34;238.13;56.91;310.4;-1.0;-1.0;94.12;120.22;0.0;518.09
2019;213;293;beauce_5_sa_069;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;297;beauce_5_sa_070;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;317;beauce_5_sa_071;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;278;beauce_5_sa_072;solnu;;98.89;0.0;0.0;0.01;0.0;45.53;248.32;16.47;219.25;-1.0;-1.0;0.0;70.52;0.0;0.0
