annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;300;beauce_5_sa_000;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_000;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;292;beauce_5_sa_001;solnu;;0.0;0.0;21.06;0.0;0.0;35.0;56.05;0.01;0.0;0;0;0;-233.21;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_001;BTH;;0.25;0.0;12.1;0.0;10.89;56.23;56.94;0.06;0.0;0;6.41;0;-137.11;0.05;0.01;0.0;0.25
2019;213;259;beauce_5_sa_002;solnu;;0.0;0.0;15.84;0.0;0.0;35.0;50.83;0.01;0.0;0;0;0;-175.97;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_002;BTH;;0.32;0.0;17.4;0.0;51.29;50.94;16.61;0.01;0.0;0;30.18;0;-195.28;0.0;0.01;0.0;0.32
2019;213;315;beauce_5_sa_003;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_003;BTH;;0.27;0.0;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.39;0.04;0.0;0.0;0.27
2019;213;270;beauce_5_sa_004;solnu;;0.0;0.0;18.16;0.0;0.0;35.0;53.15;0.01;0.0;0;0;0;-201.02;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_004;BTH;;0.34;0.0;15.06;0.0;35.59;53.36;32.23;0.03;0.0;0;20.94;0;-169.97;0.02;0.01;0.0;0.34
2019;213;308;beauce_5_sa_005;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.08;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_005;BTH;;0.26;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.26
2019;213;293;beauce_5_sa_006;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_006;BTH;;0.27;0.0;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.0;0.27
2019;213;269;beauce_5_sa_007;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_007;BTH;;0.33;0.0;15.26;0.0;39.62;53.12;28.19;0.03;0.0;0;23.32;0;-172.02;0.02;0.01;0.0;0.33
2019;213;311;beauce_5_sa_008;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_008;BTH;;0.36;1.2;8.7;0.0;3.51;59.67;153.71;0.07;0.0;0;2.07;0;-99.46;0.07;0.01;1.2;0.36
2019;213;272;beauce_5_sa_009;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.4;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_009;BTH;;0.37;1.25;14.66;0.0;32.01;53.67;129.45;0.06;0.0;0;18.83;0;-164.93;0.06;0.01;1.25;0.37
