annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;286;365;beauce_5_sa_015;BTH;;0.23;0.0;13.02;0.0;19.89;55.19;47.88;0.05;0.0;0;11.7;0;-145.84;0.04;0.01;0.0;0.23
2019;213;300;beauce_5_sa_016;solnu;;0.0;0.0;22.44;0.0;0.0;35.0;57.43;0.01;0.0;0;0;0;-249.23;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_016;BTH;;0.25;0.0;10.72;0.0;5.61;57.6;62.23;0.06;0.0;0;3.3;0;-121.16;0.05;0.01;0.0;0.25
2019;213;316;beauce_5_sa_017;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_017;BTH;;0.28;0.23;7.61;0.0;2.32;60.88;82.96;0.05;0.0;0;1.37;0;-85.96;0.04;0.0;0.23;0.28
2019;213;292;beauce_5_sa_018;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_018;BTH;;0.27;0.0;12.1;0.0;10.9;56.24;56.94;0.06;0.0;0;6.41;0;-137.21;0.05;0.01;0.0;0.27
2019;213;260;beauce_5_sa_019;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.1;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_019;BTH;;0.33;0.0;17.38;0.0;51.08;51.12;16.87;0.01;0.0;0;30.06;0;-194.9;0.0;0.01;0.0;0.33
2019;213;286;beauce_5_sa_020;solnu;;0.0;0.0;20.22;0.0;0.0;35.0;55.21;0.01;0.0;0;0;0;-224.66;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_020;BTH;;0.24;0.0;12.87;0.0;19.09;55.29;48.7;0.05;0.0;0;11.23;0;-144.9;0.04;0.01;0.0;0.24
2019;213;308;beauce_5_sa_021;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.03;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_021;BTH;;0.26;0.0;9.27;0.0;4.25;58.99;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.26
2019;213;302;beauce_5_sa_022;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_022;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.27
2019;213;296;beauce_5_sa_023;solnu;;0.0;0.0;21.71;0.0;0.0;35.0;56.7;0.01;0.0;0;0;0;-241.17;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_023;BTH;;0.23;0.0;11.41;0.0;7.6;56.93;60.22;0.06;0.0;0;4.47;0;-128.83;0.05;0.01;0.0;0.23
2019;213;312;beauce_5_sa_024;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;59.65;0.03;0.0;0;0;0;-273.83;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_024;BTH;;0.25;0.0;8.48;0.0;3.33;59.89;64.5;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.25
2019;213;306;beauce_5_sa_025;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.04;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_025;BTH;;0.26;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.26
2019;213;303;beauce_5_sa_026;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_026;BTH;;0.27;0.04;10.26;0.0;4.92;58.07;65.67;0.06;0.0;0;2.9;0;-115.66;0.06;0.01;0.04;0.27
2019;213;258;beauce_5_sa_027;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-174.06;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_027;BTH;;0.32;0.0;17.48;0.0;51.35;50.81;16.48;0.01;0.0;0;30.22;0;-196.43;0.0;0.01;0.0;0.32
2019;213;265;beauce_5_sa_028;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_028;BTH;;0.32;0.0;16.19;0.0;44.25;52.14;23.57;0.02;0.0;0;26.04;0;-182.82;0.01;0.01;0.0;0.32
2019;213;286;beauce_5_sa_029;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_029;BTH;;0.27;0.0;12.9;0.0;19.5;55.34;48.35;0.05;0.0;0;11.47;0;-145.31;0.04;0.01;0.0;0.27
2019;213;290;beauce_5_sa_030;solnu;;0.0;0.0;20.65;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.24;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_030;BTH;;0.26;0.0;12.51;0.0;13.46;55.82;54.38;0.06;0.0;0;7.92;0;-140.22;0.05;0.01;0.0;0.26
2019;213;278;beauce_5_sa_031;solnu;;0.0;0.0;19.35;0.0;0.0;35.0;54.34;0.01;0.0;0;0;0;-215.62;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_031;BTH;;0.27;0.0;13.8;0.0;25.79;54.43;42.03;0.04;0.0;0;15.18;0;-154.61;0.04;0.01;0.0;0.27
2019;213;310;beauce_5_sa_032;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_032;BTH;;0.27;0.0;8.97;0.0;3.78;59.45;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.27
2019;213;313;beauce_5_sa_033;solnu;;0.0;0.0;24.93;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.51;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_033;BTH;;0.26;0.0;8.24;0.0;3.0;60.15;64.84;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.26
2019;213;284;beauce_5_sa_034;solnu;;0.0;0.0;19.98;0.0;0.0;35.0;54.97;0.01;0.0;0;0;0;-222.89;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_034;BTH;;0.25;0.02;13.13;0.0;20.64;55.06;48.44;0.05;0.0;0;12.15;0;-146.89;0.04;0.01;0.02;0.25
2019;213;274;beauce_5_sa_035;solnu;;0.0;0.0;18.83;0.0;0.0;35.0;53.82;0.01;0.0;0;0;0;-209.12;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_035;BTH;;0.27;0.0;14.31;0.0;30.35;53.96;37.46;0.04;0.0;0;17.86;0;-161.02;0.03;0.01;0.0;0.27
2019;213;315;beauce_5_sa_036;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_036;BTH;;0.27;0.0;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.39;0.04;0.0;0.0;0.27
2019;213;304;beauce_5_sa_037;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.62;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_037;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.89;0.05;0.01;0.0;0.26
2019;213;261;beauce_5_sa_038;solnu;;0.0;0.0;16.11;0.0;0.0;35.0;51.1;0.01;0.0;0;0;0;-178.27;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_038;BTH;;0.32;0.0;17.0;0.0;49.44;51.29;18.33;0.01;0.0;0;29.09;0;-191.63;0.0;0.01;0.0;0.32
2019;213;295;beauce_5_sa_039;solnu;;0.0;0.0;21.64;0.0;0.0;35.0;56.63;0.01;0.0;0;0;0;-240.61;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_039;BTH;;0.3;0.0;11.62;0.0;8.32;56.81;59.58;0.06;0.0;0;4.89;0;-130.98;0.05;0.01;0.0;0.3
2019;213;290;beauce_5_sa_040;solnu;;0.0;0.0;20.61;0.0;0.0;35.0;55.6;0.01;0.0;0;0;0;-229.74;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_040;BTH;;0.26;0.26;12.5;0.0;13.41;55.77;74.0;0.06;0.0;0;7.89;0;-140.04;0.06;0.01;0.26;0.26
2019;213;289;beauce_5_sa_041;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_041;BTH;;0.27;0.02;12.62;0.0;15.47;55.64;53.85;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.02;0.27
2019;213;282;beauce_5_sa_042;solnu;;0.0;0.0;19.75;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.36;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_042;BTH;;0.26;0.0;13.4;0.0;21.3;54.92;46.53;0.05;0.0;0;12.53;0;-149.95;0.04;0.01;0.0;0.26
2019;213;280;beauce_5_sa_043;solnu;;0.0;0.0;19.66;0.0;0.0;35.0;54.65;0.01;0.0;0;0;0;-218.39;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_043;BTH;;0.31;0.0;13.61;0.0;24.09;54.72;43.82;0.05;0.0;0;14.18;0;-153.32;0.04;0.01;0.0;0.31
2019;213;257;beauce_5_sa_044;solnu;;0.0;0.0;15.53;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_044;BTH;;0.32;0.0;17.63;0.0;51.21;50.68;16.61;0.01;0.0;0;30.14;0;-197.78;0.0;0.01;0.0;0.32
2019;213;277;beauce_5_sa_045;solnu;;0.0;0.0;19.29;0.0;0.0;35.0;54.28;0.01;0.0;0;0;0;-213.85;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_045;BTH;;0.29;0.14;13.91;0.0;26.43;54.38;52.28;0.05;0.0;0;15.55;0;-156.96;0.04;0.01;0.14;0.29
2019;213;284;beauce_5_sa_046;solnu;;0.0;0.0;20.04;0.0;0.0;35.0;55.03;0.01;0.0;0;0;0;-223.53;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_046;BTH;;0.27;0.0;13.15;0.0;20.72;55.12;47.14;0.05;0.0;0;12.19;0;-147.18;0.04;0.01;0.0;0.27
2019;213;307;beauce_5_sa_047;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.08;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_047;BTH;;0.26;0.0;9.42;0.0;4.32;58.88;63.52;0.05;0.0;0;2.54;0;-108.47;0.05;0.01;0.0;0.26
2019;213;275;beauce_5_sa_048;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_048;BTH;;0.29;0.0;14.19;0.0;30.31;54.05;37.53;0.04;0.0;0;17.84;0;-159.56;0.03;0.01;0.0;0.29
2019;213;264;beauce_5_sa_049;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.25;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_049;BTH;;0.32;0.0;16.4;0.0;44.21;51.97;23.6;0.02;0.0;0;26.02;0;-184.18;0.01;0.01;0.0;0.32
2019;213;265;beauce_5_sa_050;solnu;;0.0;0.0;16.95;0.0;0.0;35.0;51.94;0.01;0.0;0;0;0;-187.45;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_050;BTH;;0.32;0.0;16.14;0.0;42.34;52.12;25.41;0.02;0.0;0;24.91;0;-182.23;0.01;0.01;0.0;0.32
2019;213;283;beauce_5_sa_051;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_051;BTH;;0.27;0.0;13.24;0.0;22.61;55.01;45.24;0.05;0.0;0;13.31;0;-149.32;0.04;0.01;0.0;0.27
2019;213;297;beauce_5_sa_052;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.6;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_052;BTH;;0.27;0.0;11.2;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-127.0;0.05;0.01;0.0;0.27
2019;213;287;beauce_5_sa_053;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_053;BTH;;0.27;0.0;12.82;0.0;18.59;55.45;49.26;0.05;0.0;0;10.94;0;-143.46;0.04;0.01;0.0;0.27
2019;213;286;beauce_5_sa_054;solnu;;0.0;0.0;20.26;0.0;0.0;35.0;55.25;0.01;0.0;0;0;0;-225.11;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_054;BTH;;0.25;0.0;12.88;0.0;19.26;55.33;48.57;0.05;0.0;0;11.33;0;-145.08;0.04;0.01;0.0;0.25
2019;213;294;beauce_5_sa_055;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_055;BTH;;0.27;0.03;11.77;0.0;8.74;56.55;60.97;0.06;0.0;0;5.14;0;-132.52;0.05;0.01;0.03;0.27
2019;213;303;beauce_5_sa_056;solnu;;0.0;0.0;22.9;0.0;0.0;35.0;57.89;0.01;0.0;0;0;0;-254.75;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_056;BTH;;0.25;0.0;10.26;0.0;4.92;58.06;62.91;0.06;0.0;0;2.9;0;-115.64;0.05;0.01;0.0;0.25
2019;213;308;beauce_5_sa_057;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_057;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;294;beauce_5_sa_058;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.01;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_058;BTH;;0.26;0.0;11.76;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.48;0.05;0.01;0.0;0.26
2019;213;289;beauce_5_sa_059;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_059;BTH;;0.27;0.0;12.62;0.0;15.47;55.64;52.37;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.0;0.27
2019;213;270;beauce_5_sa_060;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_060;BTH;;0.34;0.0;15.05;0.0;37.3;53.33;30.5;0.03;0.0;0;21.95;0;-169.9;0.02;0.01;0.0;0.34
2019;213;275;beauce_5_sa_061;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-211.04;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_061;BTH;;0.28;0.0;14.17;0.0;28.13;54.05;39.7;0.04;0.0;0;16.55;0;-159.3;0.03;0.01;0.0;0.28
2019;213;272;beauce_5_sa_062;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_062;BTH;;0.3;0.02;14.69;0.0;33.97;53.67;35.26;0.04;0.0;0;19.99;0;-165.32;0.03;0.01;0.02;0.3
2019;213;304;beauce_5_sa_063;solnu;;0.0;0.0;23.03;0.0;0.0;35.0;58.02;0.01;0.0;0;0;0;-256.08;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_063;BTH;;0.23;0.0;10.09;0.0;4.92;58.15;62.9;0.06;0.0;0;2.9;0;-113.87;0.05;0.01;0.0;0.23
2019;213;278;beauce_5_sa_064;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_064;BTH;;0.28;0.0;13.82;0.0;27.12;54.44;40.73;0.04;0.0;0;15.96;0;-154.89;0.03;0.01;0.0;0.28
2019;213;295;beauce_5_sa_065;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_065;BTH;;0.27;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.79;0.05;0.01;0.0;0.27
2019;213;289;beauce_5_sa_066;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_066;BTH;;0.27;0.0;12.62;0.0;15.28;55.64;52.57;0.05;0.0;0;8.99;0;-141.38;0.05;0.01;0.0;0.27
2019;213;310;beauce_5_sa_067;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.0;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_067;BTH;;0.26;0.0;8.97;0.0;3.78;59.44;64.05;0.05;0.0;0;2.23;0;-101.52;0.05;0.01;0.0;0.26
2019;213;262;beauce_5_sa_068;solnu;;0.0;0.0;16.31;0.0;0.0;35.0;51.3;0.01;0.0;0;0;0;-180.52;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_068;BTH;;0.32;0.0;16.82;0.0;47.19;51.6;20.6;0.02;0.0;0;27.77;0;-189.54;0.01;0.01;0.0;0.32
2019;213;257;beauce_5_sa_069;solnu;;0.0;0.0;15.56;0.0;0.0;35.0;50.55;0.01;0.0;0;0;0;-172.9;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_069;BTH;;0.32;0.07;17.69;0.0;51.35;50.7;22.07;0.02;0.0;0;30.22;0;-198.47;0.01;0.01;0.07;0.32
2019;213;314;beauce_5_sa_070;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_070;BTH;;0.27;0.01;7.98;0.0;2.83;60.38;66.09;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.01;0.27
2019;213;261;beauce_5_sa_071;solnu;;0.0;0.0;16.2;0.0;0.0;35.0;51.19;0.01;0.0;0;0;0;-179.21;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_071;BTH;;0.32;0.02;17.09;0.0;50.69;51.38;18.93;0.01;0.0;0;29.83;0;-192.64;0.0;0.01;0.02;0.32
2019;213;258;beauce_5_sa_072;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_072;BTH;;0.32;0.0;17.49;0.0;51.11;50.8;16.72;0.01;0.0;0;30.08;0;-196.64;0.0;0.01;0.0;0.32
2019;213;276;beauce_5_sa_073;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_073;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;294;beauce_5_sa_074;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_074;BTH;;0.27;0.0;11.77;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.52;0.05;0.01;0.0;0.27
2019;213;304;beauce_5_sa_075;solnu;;0.0;0.0;23.08;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.61;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_075;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;285;beauce_5_sa_076;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.27;0.0;0.01;0.0;0.0
