annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;312;beauce_5_sa_010;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_010;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;313;beauce_5_sa_011;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_011;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;270;beauce_5_sa_012;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_012;BTH;BTH;622.95;1.71;19.48;4.2;4.58;1.18;296.56;948.95;0.07
2019;213;277;beauce_5_sa_013;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_013;BTH;BTH;575.96;1.71;23.55;3.89;2.37;1.17;153.64;760.58;0.07
2019;213;291;beauce_5_sa_014;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_014;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;267;beauce_5_sa_015;solnu;;703.55;1.71;0.0;4.88;0.0;0.0;0.0;708.43;0.07
2019;268;365;beauce_5_sa_015;BTH;BTH;652.4;1.71;20.33;4.36;4.4;1.13;285.05;967.68;0.07
2019;213;281;beauce_5_sa_016;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_016;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;268;beauce_5_sa_017;solnu;;718.74;1.71;0.0;4.95;0.0;0.0;0.0;723.69;0.07
2019;269;365;beauce_5_sa_017;BTH;BTH;644.63;1.71;7.82;4.34;0.0;1.2;0.0;657.99;0.07
2019;213;265;beauce_5_sa_018;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_018;BTH;BTH;669.6;1.71;6.2;4.51;0.0;1.12;0.0;681.43;0.07
2019;213;260;beauce_5_sa_019;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_019;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;273;beauce_5_sa_020;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_020;BTH;BTH;599.09;1.71;20.47;4.05;2.75;1.13;177.86;805.34;0.07
2019;213;296;beauce_5_sa_021;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_021;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;315;beauce_5_sa_022;solnu;;1034.57;1.71;7.47;7.09;0.0;0.0;0.0;1049.13;0.07
2019;316;365;beauce_5_sa_022;BTH;BTH;324.08;1.71;22.02;2.17;1.49;1.02;96.47;447.25;0.07
2019;213;303;beauce_5_sa_023;solnu;;933.52;1.71;0.0;6.39;0.0;0.0;0.0;939.91;0.07
2019;304;365;beauce_5_sa_023;BTH;BTH;423.98;1.71;25.05;2.86;0.0;0.85;0.0;452.74;0.07
2019;213;301;beauce_5_sa_024;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_024;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;277;beauce_5_sa_025;solnu;;782.72;1.71;0.0;5.37;0.0;0.0;0.0;788.09;0.07
2019;278;365;beauce_5_sa_025;BTH;BTH;574.87;1.71;16.11;3.88;0.0;0.93;0.0;595.79;0.07
2019;213;265;beauce_5_sa_026;solnu;;688.08;1.71;0.0;4.74;0.0;0.0;0.0;692.82;0.07
2019;266;365;beauce_5_sa_026;BTH;BTH;668.99;1.71;6.67;4.51;0.0;1.11;0.0;681.27;0.07
2019;213;288;beauce_5_sa_027;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_027;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;283;beauce_5_sa_028;solnu;;810.86;1.71;0.0;5.56;0.0;0.0;0.0;816.42;0.07
2019;284;365;beauce_5_sa_028;BTH;BTH;546.57;1.71;18.49;3.69;0.0;0.88;0.0;569.63;0.07
2019;213;301;beauce_5_sa_029;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_029;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;270;beauce_5_sa_030;solnu;;736.65;1.71;0.0;5.06;0.0;0.0;0.0;741.72;0.07
2019;271;365;beauce_5_sa_030;BTH;BTH;622.79;1.71;11.38;4.2;0.0;1.18;0.0;639.55;0.07
2019;213;315;beauce_5_sa_031;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_031;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;294;beauce_5_sa_032;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_032;BTH;BTH;485.86;1.71;26.41;3.28;0.94;0.96;60.74;578.19;0.07
2019;213;286;beauce_5_sa_033;solnu;;825.83;1.71;0.0;5.66;0.0;0.0;0.0;831.49;0.07
2019;287;365;beauce_5_sa_033;BTH;BTH;532.22;1.71;19.75;3.6;0.0;0.88;0.0;556.45;0.07
2019;213;315;beauce_5_sa_034;solnu;;1034.37;1.71;7.46;7.09;0.0;0.0;0.0;1048.92;0.07
2019;316;365;beauce_5_sa_034;BTH;BTH;324.08;1.71;18.07;2.17;0.0;0.91;0.0;345.23;0.07
2019;213;299;beauce_5_sa_035;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_035;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;294;beauce_5_sa_036;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_036;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;286;beauce_5_sa_037;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_037;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;280;beauce_5_sa_038;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_038;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;262;beauce_5_sa_039;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_039;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;291;beauce_5_sa_040;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_040;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;315;beauce_5_sa_041;solnu;;1034.72;1.71;7.49;7.09;0.0;0.0;0.0;1049.3;0.07
2019;316;365;beauce_5_sa_041;BTH;BTH;324.06;1.71;23.2;2.17;2.04;1.07;132.2;484.74;0.07
2019;213;290;beauce_5_sa_042;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_042;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;265;beauce_5_sa_043;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_043;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;276;beauce_5_sa_044;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_044;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;272;beauce_5_sa_045;solnu;;752.23;1.71;0.0;5.16;0.0;0.0;0.0;757.39;0.07
2019;273;365;beauce_5_sa_045;BTH;BTH;604.61;1.71;13.12;4.09;0.0;1.0;0.0;622.82;0.07
2019;213;302;beauce_5_sa_046;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_046;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;284;beauce_5_sa_047;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_047;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;301;beauce_5_sa_048;solnu;;921.96;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_048;BTH;BTH;436.68;1.71;35.25;2.94;4.96;1.22;321.57;802.63;0.07
2019;213;288;beauce_5_sa_049;solnu;;835.86;1.71;0.0;5.71;0.0;0.0;0.0;841.57;0.07
2019;289;365;beauce_5_sa_049;BTH;BTH;522.34;1.71;20.65;3.54;0.0;0.89;0.0;547.43;0.07
2019;213;260;beauce_5_sa_050;solnu;;649.36;1.71;0.0;4.44;0.0;0.0;0.0;653.8;0.07
2019;261;365;beauce_5_sa_050;BTH;BTH;714.64;1.71;0.72;4.85;0.0;1.15;0.0;721.37;0.07
2019;213;284;beauce_5_sa_051;solnu;;818.96;1.71;0.0;5.59;0.0;0.0;0.0;824.55;0.07
2019;285;365;beauce_5_sa_051;BTH;BTH;540.05;1.71;19.04;3.67;0.0;0.95;0.0;563.72;0.07
2019;213;294;beauce_5_sa_052;solnu;;871.83;1.71;0.0;5.97;0.0;0.0;0.0;877.79;0.07
2019;295;365;beauce_5_sa_052;BTH;BTH;485.44;1.71;24.05;3.28;0.0;0.86;0.0;513.63;0.07
2019;213;287;beauce_5_sa_053;solnu;;832.27;1.71;0.0;5.68;0.0;0.0;0.0;837.95;0.07
2019;288;365;beauce_5_sa_053;BTH;BTH;525.37;1.71;31.45;3.57;4.6;1.17;298.15;864.32;0.07
2019;213;293;beauce_5_sa_054;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_054;BTH;BTH;493.41;1.71;27.14;3.33;1.1;1.0;71.06;597.04;0.07
2019;213;277;beauce_5_sa_055;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_055;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;281;beauce_5_sa_056;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_056;BTH;BTH;553.36;1.71;22.61;3.77;1.89;1.03;122.28;704.93;0.07
2019;213;265;beauce_5_sa_057;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_057;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;262;beauce_5_sa_058;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_058;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;310;beauce_5_sa_059;solnu;;986.31;1.71;4.0;6.75;0.0;0.0;0.0;997.07;0.07
2019;311;365;beauce_5_sa_059;BTH;BTH;372.28;1.71;21.33;2.5;0.0;0.92;0.0;397.03;0.07
2019;213;310;beauce_5_sa_060;solnu;;986.53;1.71;4.02;6.76;0.0;0.0;0.0;997.31;0.07
2019;311;365;beauce_5_sa_060;BTH;BTH;372.25;1.71;21.3;2.5;0.0;0.94;0.0;397.0;0.07
2019;213;261;beauce_5_sa_061;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_061;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;269;beauce_5_sa_062;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_062;BTH;BTH;630.75;1.71;16.36;4.26;1.72;1.25;111.56;765.9;0.07
2019;213;261;beauce_5_sa_063;solnu;;653.66;1.71;0.0;4.5;0.0;0.0;0.0;658.16;0.07
2019;262;365;beauce_5_sa_063;BTH;BTH;702.99;1.71;1.58;4.75;0.0;1.1;0.0;710.42;0.07
2019;213;263;beauce_5_sa_064;solnu;;669.97;1.71;0.0;4.64;0.0;0.0;0.0;674.61;0.07
2019;264;365;beauce_5_sa_064;BTH;BTH;687.96;1.71;4.26;4.62;0.0;1.12;0.0;697.97;0.07
2019;213;291;beauce_5_sa_065;solnu;;847.56;1.71;0.0;5.81;0.0;0.0;0.0;853.37;0.07
2019;292;365;beauce_5_sa_065;BTH;BTH;509.6;1.71;22.63;3.44;0.0;0.85;0.0;536.52;0.07
2019;213;265;beauce_5_sa_066;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_066;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;286;beauce_5_sa_067;solnu;;826.65;1.71;0.0;5.66;0.0;0.0;0.0;832.32;0.07
2019;287;365;beauce_5_sa_067;BTH;BTH;532.5;1.71;19.88;3.6;0.0;0.91;0.0;556.89;0.07
2019;213;261;beauce_5_sa_068;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_068;BTH;BTH;704.68;1.71;8.78;4.76;4.2;1.11;271.95;995.46;0.07
2019;213;283;beauce_5_sa_069;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_069;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;267;beauce_5_sa_070;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_070;BTH;BTH;654.39;1.71;20.4;4.38;5.07;1.16;328.32;1013.72;0.07
2019;213;263;beauce_5_sa_071;solnu;;669.68;1.71;0.0;4.64;0.0;0.0;0.0;674.32;0.07
2019;264;365;beauce_5_sa_071;BTH;BTH;688.27;1.71;4.62;4.62;0.7;1.12;45.26;744.58;0.07
2019;213;306;beauce_5_sa_072;solnu;;952.8;1.71;1.22;6.53;0.0;0.0;0.0;960.54;0.07
2019;307;365;beauce_5_sa_072;BTH;BTH;405.17;1.71;23.93;2.73;4.78;0.88;309.66;747.15;0.07
2019;213;267;beauce_5_sa_073;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_073;BTH;BTH;654.39;1.71;15.79;4.38;2.59;1.15;167.93;846.22;0.07
2019;213;304;beauce_5_sa_074;solnu;;940.04;1.71;0.0;6.44;0.0;0.0;0.0;946.48;0.07
2019;305;365;beauce_5_sa_074;BTH;BTH;417.57;1.71;25.03;2.82;0.0;0.84;0.0;446.25;0.07
2019;213;271;beauce_5_sa_075;solnu;;744.49;1.71;0.0;5.12;0.0;0.0;0.0;749.61;0.07
2019;272;365;beauce_5_sa_075;BTH;BTH;612.75;1.71;12.31;4.13;0.0;1.04;0.0;630.24;0.07
2019;213;312;beauce_5_sa_076;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_076;BTH;BTH;353.71;1.71;31.05;2.37;5.51;1.27;356.9;750.81;0.07
2019;213;303;beauce_5_sa_077;solnu;;933.22;1.71;0.0;6.39;0.0;0.0;0.0;939.61;0.07
2019;304;365;beauce_5_sa_077;BTH;BTH;423.99;1.71;25.05;2.86;0.0;0.86;0.0;452.75;0.07
2019;213;291;beauce_5_sa_078;solnu;;848.31;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_078;BTH;BTH;510.29;1.71;22.66;3.44;0.0;0.92;0.0;537.32;0.07
2019;213;317;beauce_5_sa_079;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_079;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;286;beauce_5_sa_080;solnu;;825.57;1.71;0.0;5.66;0.0;0.0;0.0;831.23;0.07
2019;287;365;beauce_5_sa_080;BTH;BTH;532.1;1.71;19.77;3.6;0.0;0.88;0.0;556.34;0.07
2019;213;270;beauce_5_sa_081;solnu;;735.94;1.71;0.0;5.06;0.0;0.0;0.0;741.0;0.07
2019;271;365;beauce_5_sa_081;BTH;BTH;621.96;1.71;11.21;4.19;0.0;1.17;0.0;638.52;0.07
2019;213;274;beauce_5_sa_082;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_082;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;306;beauce_5_sa_083;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_083;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;308;beauce_5_sa_084;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_084;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;296;beauce_5_sa_085;solnu;;885.62;1.71;0.0;6.07;0.0;0.0;0.0;891.69;0.07
2019;297;365;beauce_5_sa_085;BTH;BTH;472.87;1.71;24.42;3.19;0.0;0.91;0.0;501.39;0.07
2019;213;278;beauce_5_sa_086;solnu;;790.76;1.71;0.0;5.4;0.0;0.0;0.0;796.16;0.07
2019;279;365;beauce_5_sa_086;BTH;BTH;566.89;1.71;23.67;3.85;3.69;0.98;238.99;838.08;0.07
2019;213;261;beauce_5_sa_087;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_087;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;316;beauce_5_sa_088;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_088;BTH;BTH;315.18;1.71;17.92;2.13;0.0;0.94;0.0;336.16;0.07
2019;213;280;beauce_5_sa_089;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_089;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;267;beauce_5_sa_090;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_090;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;284;beauce_5_sa_091;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_091;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;270;beauce_5_sa_092;solnu;;735.91;1.71;0.0;5.06;0.0;0.0;0.0;740.97;0.07
2019;271;365;beauce_5_sa_092;BTH;BTH;621.82;1.71;11.34;4.19;0.0;1.17;0.0;638.51;0.07
2019;213;303;beauce_5_sa_093;solnu;;933.71;1.71;0.0;6.39;0.0;0.0;0.0;940.09;0.07
2019;304;365;beauce_5_sa_093;BTH;BTH;423.99;1.71;25.05;2.86;0.0;0.86;0.0;452.76;0.07
2019;213;261;beauce_5_sa_094;solnu;;654.05;1.71;0.0;4.5;0.0;0.0;0.0;658.55;0.07
2019;262;365;beauce_5_sa_094;BTH;BTH;704.4;1.71;0.84;4.76;0.0;1.11;0.0;711.1;0.07
2019;213;269;beauce_5_sa_095;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_095;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;284;beauce_5_sa_096;solnu;;818.9;1.71;0.0;5.59;0.0;0.0;0.0;824.49;0.07
2019;285;365;beauce_5_sa_096;BTH;BTH;539.8;1.71;18.89;3.67;0.0;0.93;0.0;563.29;0.07
2019;213;315;beauce_5_sa_097;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_097;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;314;beauce_5_sa_098;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_098;BTH;BTH;334.51;1.71;20.08;2.23;1.24;0.95;80.19;439.2;0.07
2019;213;274;beauce_5_sa_099;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_099;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2020;1;194;beauce_5_sa_000;BTH;BTH;2126.96;1.68;4.11;14.59;2.23;4.64;144.51;2297.03;0.07
2020;195;260;beauce_5_sa_000;solnu;;1370.87;1.67;13.82;3.95;0.0;0.55;0.0;1389.18;0.07
2020;261;366;beauce_5_sa_000;BTH;BTH;118.33;1.67;0.0;0.78;0.0;4.57;0.0;123.67;0.07
2020;1;181;beauce_5_sa_001;BTH;BTH;1667.01;1.69;41.37;11.43;0.0;17.94;0.0;1737.75;0.07
2020;182;306;beauce_5_sa_001;solnu;;1710.85;1.67;11.85;9.47;0.0;0.0;0.0;1732.17;0.07
2020;307;366;beauce_5_sa_001;BTH;BTH;466.12;1.66;5.7;0.5;5.44;10.95;352.14;840.84;0.07
2020;1;194;beauce_5_sa_002;BTH;BTH;1969.64;1.68;14.55;13.48;0.0;12.25;0.0;2009.91;0.07
2020;195;300;beauce_5_sa_002;solnu;;1779.54;1.67;1.09;5.67;0.0;3.69;0.0;1789.99;0.07
2020;301;366;beauce_5_sa_002;BTH;BTH;235.39;1.66;0.0;0.39;0.0;4.49;0.0;240.27;0.07
2020;1;173;beauce_5_sa_003;BTH;BTH;1536.41;1.69;36.59;10.5;10.29;12.56;666.56;2272.9;0.07
2020;174;310;beauce_5_sa_003;solnu;;1763.7;1.67;56.95;10.52;0.0;0.0;0.0;1831.17;0.07
2020;311;366;beauce_5_sa_003;BTH;BTH;-88.39;1.67;0.29;0.21;0.0;14.4;0.0;-73.5;0.07
2020;1;193;beauce_5_sa_004;BTH;BTH;1957.13;1.68;21.0;13.46;7.62;10.77;493.47;2503.45;0.07
2020;194;289;beauce_5_sa_004;solnu;;1508.68;1.67;57.43;8.22;0.0;3.69;0.0;1578.01;0.07
2020;290;366;beauce_5_sa_004;BTH;BTH;11.13;1.67;10.64;0.2;0.0;15.98;0.0;37.94;0.07
2020;1;225;beauce_5_sa_005;BTH;BTH;2852.21;1.67;73.76;19.48;7.39;5.52;478.39;3436.74;0.07
2020;226;260;beauce_5_sa_005;solnu;;743.77;1.67;21.01;2.09;0.0;2.0;0.0;768.87;0.07
2020;261;366;beauce_5_sa_005;BTH;BTH;212.39;1.66;0.0;0.7;0.0;12.02;0.0;225.1;0.07
2020;1;229;beauce_5_sa_006;BTH;BTH;2704.72;1.68;28.0;18.54;0.0;9.3;0.0;2760.55;0.07
2020;230;276;beauce_5_sa_006;solnu;;866.04;1.67;15.13;2.54;0.0;2.38;0.0;886.08;0.07
2020;277;366;beauce_5_sa_006;BTH;BTH;678.63;1.66;1.19;0.72;1.96;7.89;126.64;817.03;0.07
2020;1;188;beauce_5_sa_007;BTH;BTH;2009.22;1.68;17.96;13.79;4.5;4.22;291.8;2341.49;0.07
2020;189;258;beauce_5_sa_007;solnu;;1370.65;1.67;13.73;4.82;0.0;0.47;0.0;1389.68;0.07
