annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;259;beauce_5_sa_000;solnu;;80.92;0.0;0.0;0.01;0.0;45.53;248.32;12.31;215.1;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_000;BTH;BTH;54.44;2.13;15.53;0.58;0.0;11.5;214.28;82.16;310.4;-1.0;-1.0;81.3;168.21;0.0;968.3
2019;213;305;beauce_5_sa_001;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_001;BTH;BTH;25.45;0.0;12.13;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;299;beauce_5_sa_002;solnu;;111.54;0.0;0.0;0.01;0.0;45.53;248.32;36.8;239.59;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_002;BTH;BTH;29.62;0.01;11.85;0.81;0.0;44.15;246.94;56.91;310.4;-1.0;-1.0;98.19;105.05;0.0;436.35
2019;213;309;beauce_5_sa_003;solnu;;117.91;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.66;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_003;BTH;BTH;23.03;0.0;12.07;0.42;0.0;55.86;269.04;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;288;beauce_5_sa_004;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_004;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;259;beauce_5_sa_005;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_005;BTH;BTH;54.24;2.19;15.73;0.58;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.18;168.21;0.0;968.3
2019;213;275;beauce_5_sa_006;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_006;BTH;BTH;42.31;0.32;13.53;0.83;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;257;beauce_5_sa_007;solnu;;79.32;0.0;0.0;0.01;0.0;45.53;248.32;12.87;215.66;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_007;BTH;BTH;55.18;2.49;16.03;0.53;0.0;12.43;215.21;85.6;310.4;-1.0;-1.0;81.48;168.9;0.0;1004.32
2019;213;291;beauce_5_sa_008;solnu;;105.84;0.0;0.0;0.01;0.0;45.53;248.32;26.11;228.9;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_008;BTH;BTH;35.01;0.04;12.13;0.86;0.0;35.08;237.87;56.91;310.4;-1.0;-1.0;94.06;120.22;0.0;518.09
2019;213;273;beauce_5_sa_009;solnu;;95.75;0.0;0.0;0.01;0.0;45.53;248.32;14.86;217.64;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_009;BTH;BTH;43.4;0.39;13.48;0.82;0.0;18.68;221.47;56.91;310.4;-1.0;-1.0;86.04;146.69;0.0;736.61
2019;213;312;beauce_5_sa_010;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_010;BTH;BTH;20.95;0.0;12.11;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;313;beauce_5_sa_011;solnu;;120.85;0.0;0.0;0.01;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_011;BTH;BTH;20.02;0.0;12.15;0.38;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;270;beauce_5_sa_012;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_012;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;277;beauce_5_sa_013;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_013;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;291;beauce_5_sa_014;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_014;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;267;beauce_5_sa_015;solnu;;89.41;0.0;0.0;0.01;0.0;45.53;248.32;21.19;223.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_015;BTH;BTH;48.57;0.84;14.2;0.73;0.0;20.03;222.82;67.04;310.4;-1.0;-1.0;83.48;150.83;0.0;836.54
2019;213;281;beauce_5_sa_016;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_016;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;268;beauce_5_sa_017;solnu;;90.03;0.0;0.0;0.01;0.0;45.53;248.32;20.57;223.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_017;BTH;BTH;47.28;0.76;14.94;0.64;0.0;19.57;222.36;65.22;310.4;-1.0;-1.0;85.0;150.83;0.0;818.79
2019;213;265;beauce_5_sa_018;solnu;;86.33;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_018;BTH;BTH;50.97;1.11;14.61;0.68;0.0;23.36;226.15;71.36;310.4;-1.0;-1.0;82.87;150.83;0.0;871.06
2019;213;260;beauce_5_sa_019;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_019;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;273;beauce_5_sa_020;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_020;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
