annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;285;beauce_5_sa_014;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_014;BTH;BTH;536.5;1.71;19.23;3.65;2.36;0.93;152.85;715.51;0.07
2019;213;295;beauce_5_sa_015;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_015;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;286;beauce_5_sa_016;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_016;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;273;beauce_5_sa_017;solnu;;759.57;1.71;0.0;5.21;0.0;0.0;0.0;764.79;0.07
2019;274;365;beauce_5_sa_017;BTH;BTH;597.84;1.71;13.37;4.04;0.0;0.96;0.0;616.2;0.07
2019;213;299;beauce_5_sa_018;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_018;BTH;BTH;449.76;1.71;28.23;3.05;2.0;0.95;129.82;613.82;0.07
2019;213;308;beauce_5_sa_019;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_019;BTH;BTH;383.02;1.71;22.5;2.59;1.77;0.94;114.34;525.15;0.07
2019;213;306;beauce_5_sa_020;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_020;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;278;beauce_5_sa_021;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_021;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;293;beauce_5_sa_022;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_022;BTH;BTH;493.41;1.71;32.87;3.33;3.82;1.17;247.73;782.33;0.07
2019;213;312;beauce_5_sa_023;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_023;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;272;beauce_5_sa_024;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_024;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;272;beauce_5_sa_025;solnu;;752.55;1.71;0.0;5.16;0.0;0.0;0.0;757.71;0.07
2019;273;365;beauce_5_sa_025;BTH;BTH;604.09;1.71;13.61;4.09;0.0;0.98;0.0;622.76;0.07
2019;213;280;beauce_5_sa_026;solnu;;799.54;1.71;0.0;5.48;0.0;0.0;0.0;805.02;0.07
2019;281;365;beauce_5_sa_026;BTH;BTH;559.69;1.71;17.45;3.78;0.0;0.94;0.0;581.87;0.07
2019;213;311;beauce_5_sa_027;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_027;BTH;BTH;364.69;1.71;24.83;2.43;3.93;0.95;254.87;651.71;0.07
2019;213;290;beauce_5_sa_028;solnu;;842.75;1.71;0.0;5.75;0.0;0.0;0.0;848.5;0.07
2019;291;365;beauce_5_sa_028;BTH;BTH;513.6;1.71;22.21;3.49;0.0;0.86;0.0;540.16;0.07
2019;213;258;beauce_5_sa_029;solnu;;637.66;1.71;0.0;4.38;0.0;0.0;0.0;642.03;0.07
2019;259;365;beauce_5_sa_029;BTH;BTH;719.15;1.71;0.71;4.87;0.0;1.11;0.0;725.84;0.07
2019;213;315;beauce_5_sa_030;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_030;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;292;beauce_5_sa_031;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_031;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;311;beauce_5_sa_032;solnu;;994.15;1.71;4.88;6.83;0.0;0.0;0.0;1005.86;0.07
2019;312;365;beauce_5_sa_032;BTH;BTH;364.66;1.71;20.51;2.43;0.0;0.95;0.0;388.55;0.07
2019;213;291;beauce_5_sa_033;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_033;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;280;beauce_5_sa_034;solnu;;798.47;1.71;0.0;5.47;0.0;0.0;0.0;803.94;0.07
2019;281;365;beauce_5_sa_034;BTH;BTH;559.02;1.71;17.35;3.78;0.0;0.91;0.0;581.06;0.07
2019;213;277;beauce_5_sa_035;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_035;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;294;beauce_5_sa_036;solnu;;872.72;1.71;0.0;5.97;0.0;0.0;0.0;878.7;0.07
2019;295;365;beauce_5_sa_036;BTH;BTH;485.78;1.71;24.07;3.28;0.0;0.91;0.0;514.04;0.07
2019;213;285;beauce_5_sa_037;solnu;;822.25;1.71;0.0;5.61;0.0;0.0;0.0;827.86;0.07
2019;286;365;beauce_5_sa_037;BTH;BTH;536.31;1.71;19.29;3.64;0.0;0.91;0.0;560.16;0.07
2019;213;292;beauce_5_sa_038;solnu;;855.49;1.71;0.0;5.88;0.0;0.0;0.0;861.37;0.07
2019;293;365;beauce_5_sa_038;BTH;BTH;502.93;1.71;23.25;3.38;0.0;0.91;0.0;530.46;0.07
2019;213;305;beauce_5_sa_039;solnu;;948.04;1.71;0.0;6.48;0.0;0.0;0.0;954.52;0.07
2019;306;365;beauce_5_sa_039;BTH;BTH;410.56;1.71;25.1;2.78;0.0;0.91;0.0;439.35;0.07
2019;213;296;beauce_5_sa_040;solnu;;885.36;1.71;0.0;6.07;0.0;0.0;0.0;891.43;0.07
2019;297;365;beauce_5_sa_040;BTH;BTH;472.72;1.71;24.41;3.19;0.0;0.88;0.0;501.2;0.07
2019;213;292;beauce_5_sa_041;solnu;;855.51;1.71;0.0;5.88;0.0;0.0;0.0;861.39;0.07
2019;293;365;beauce_5_sa_041;BTH;BTH;502.96;1.71;23.25;3.38;0.0;0.91;0.0;530.49;0.07
2019;213;281;beauce_5_sa_042;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_042;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;308;beauce_5_sa_043;solnu;;975.65;1.71;3.66;6.67;0.0;0.0;0.0;985.98;0.07
2019;309;365;beauce_5_sa_043;BTH;BTH;383.01;1.71;21.57;2.59;0.0;0.93;0.0;408.1;0.07
2019;213;309;beauce_5_sa_044;solnu;;980.99;1.71;3.78;6.7;0.0;0.0;0.0;991.47;0.07
2019;310;365;beauce_5_sa_044;BTH;BTH;377.06;1.71;21.47;2.56;0.0;0.88;0.0;401.96;0.07
2019;213;267;beauce_5_sa_045;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_045;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;264;beauce_5_sa_046;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_046;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;309;beauce_5_sa_047;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_047;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;283;beauce_5_sa_048;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_048;BTH;BTH;547.49;1.71;23.44;3.69;3.73;0.94;241.77;821.07;0.07
2019;213;259;beauce_5_sa_049;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_049;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;302;beauce_5_sa_050;solnu;;929.03;1.71;0.0;6.35;0.0;0.0;0.0;935.39;0.07
2019;303;365;beauce_5_sa_050;BTH;BTH;429.56;1.71;25.0;2.91;0.0;0.91;0.0;458.38;0.07
2019;213;296;beauce_5_sa_051;solnu;;885.7;1.71;0.0;6.07;0.0;0.0;0.0;891.77;0.07
2019;297;365;beauce_5_sa_051;BTH;BTH;472.98;1.71;24.43;3.19;0.0;0.92;0.0;501.52;0.07
2019;213;277;beauce_5_sa_052;solnu;;782.79;1.71;0.0;5.37;0.0;0.0;0.0;788.16;0.07
2019;278;365;beauce_5_sa_052;BTH;BTH;574.76;1.71;16.29;3.88;0.65;0.93;42.08;638.59;0.07
2019;213;281;beauce_5_sa_053;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_053;BTH;BTH;553.36;1.71;27.57;3.77;3.0;1.27;194.13;783.1;0.07
2019;213;304;beauce_5_sa_054;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_054;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;306;beauce_5_sa_055;solnu;;953.49;1.71;1.27;6.53;0.0;0.0;0.0;961.28;0.07
2019;307;365;beauce_5_sa_055;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.93;0.0;432.73;0.07
2019;213;263;beauce_5_sa_056;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_056;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;285;beauce_5_sa_057;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_057;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;259;beauce_5_sa_058;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_058;BTH;BTH;714.57;1.71;0.71;4.85;0.0;1.11;0.0;721.24;0.07
2019;213;276;beauce_5_sa_059;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_059;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;258;beauce_5_sa_060;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_060;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;316;beauce_5_sa_061;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_061;BTH;BTH;315.19;1.71;17.92;2.13;0.0;0.94;0.0;336.18;0.07
2019;213;308;beauce_5_sa_062;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_062;BTH;BTH;383.02;1.71;21.56;2.59;4.16;0.94;269.17;681.43;0.07
2019;213;276;beauce_5_sa_063;solnu;;779.77;1.71;0.0;5.32;0.0;0.0;0.0;785.09;0.07
2019;277;365;beauce_5_sa_063;BTH;BTH;578.24;1.71;15.73;3.93;0.0;0.95;0.0;598.86;0.07
2019;213;301;beauce_5_sa_064;solnu;;921.98;1.71;0.0;6.31;0.0;0.0;0.0;928.29;0.07
2019;302;365;beauce_5_sa_064;BTH;BTH;436.67;1.71;27.0;2.94;5.06;0.91;327.53;800.11;0.07
2019;213;277;beauce_5_sa_065;solnu;;784.24;1.71;0.0;5.38;0.0;0.0;0.0;789.63;0.07
2019;278;365;beauce_5_sa_065;BTH;BTH;575.93;1.71;16.19;3.88;0.0;0.98;0.0;596.99;0.07
2019;213;261;beauce_5_sa_066;solnu;;653.97;1.71;0.0;4.5;0.0;0.0;0.0;658.47;0.07
2019;262;365;beauce_5_sa_066;BTH;BTH;703.54;1.71;1.44;4.75;0.0;1.1;0.0;710.83;0.07
2019;213;263;beauce_5_sa_067;solnu;;673.2;1.71;0.0;4.66;0.0;0.0;0.0;677.86;0.07
2019;264;365;beauce_5_sa_067;BTH;BTH;690.52;1.71;3.63;4.63;0.0;1.13;0.0;699.91;0.07
2019;213;274;beauce_5_sa_068;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_068;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;285;beauce_5_sa_069;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_069;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;292;beauce_5_sa_070;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_070;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;271;beauce_5_sa_071;solnu;;744.59;1.71;0.0;5.12;0.0;0.0;0.0;749.71;0.07
2019;272;365;beauce_5_sa_071;BTH;BTH;613.8;1.71;11.98;4.14;0.0;1.04;0.0;630.95;0.07
2019;213;291;beauce_5_sa_072;solnu;;847.56;1.71;0.0;5.81;0.0;0.0;0.0;853.37;0.07
2019;292;365;beauce_5_sa_072;BTH;BTH;509.6;1.71;22.63;3.44;0.0;0.85;0.0;536.52;0.07
2019;213;315;beauce_5_sa_073;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_073;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;296;beauce_5_sa_074;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_074;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;273;beauce_5_sa_075;solnu;;758.73;1.71;0.0;5.21;0.0;0.0;0.0;763.94;0.07
2019;274;365;beauce_5_sa_075;BTH;BTH;597.26;1.71;13.47;4.03;0.0;0.94;0.0;615.71;0.07
2019;213;298;beauce_5_sa_076;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_076;BTH;BTH;456.0;1.71;24.66;3.08;0.0;0.9;0.0;484.65;0.07
2019;213;257;beauce_5_sa_077;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_077;BTH;BTH;726.23;1.71;4.53;4.93;5.77;1.12;373.97;1116.56;0.07
2019;213;313;beauce_5_sa_078;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_078;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;276;beauce_5_sa_079;solnu;;779.59;1.71;0.0;5.32;0.0;0.0;0.0;784.91;0.07
2019;277;365;beauce_5_sa_079;BTH;BTH;577.96;1.71;27.67;3.93;4.11;1.24;265.99;880.89;0.07
2019;213;261;beauce_5_sa_080;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_080;BTH;BTH;704.62;1.71;7.98;4.76;3.51;1.11;227.48;949.46;0.07
2019;213;297;beauce_5_sa_081;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_081;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;310;beauce_5_sa_082;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_082;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;286;beauce_5_sa_083;solnu;;825.49;1.71;0.0;5.66;0.0;0.0;0.0;831.14;0.07
2019;287;365;beauce_5_sa_083;BTH;BTH;532.04;1.71;19.76;3.6;0.0;0.87;0.0;556.27;0.07
2019;213;284;beauce_5_sa_084;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_084;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;284;beauce_5_sa_085;solnu;;817.29;1.71;0.0;5.58;0.0;0.0;0.0;822.87;0.07
2019;285;365;beauce_5_sa_085;BTH;BTH;538.66;1.71;19.04;3.66;0.0;0.86;0.0;562.23;0.07
2019;213;259;beauce_5_sa_086;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_086;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;298;beauce_5_sa_087;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_087;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;258;beauce_5_sa_088;solnu;;637.82;1.71;0.0;4.38;0.0;0.0;0.0;642.19;0.07
2019;259;365;beauce_5_sa_088;BTH;BTH;720.47;1.71;0.71;4.88;0.0;1.12;0.0;727.18;0.07
2019;213;317;beauce_5_sa_089;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_089;BTH;BTH;309.02;1.71;16.85;2.03;0.72;0.95;46.45;376.01;0.07
2019;213;263;beauce_5_sa_090;solnu;;669.39;1.71;0.0;4.63;0.0;0.0;0.0;674.02;0.07
2019;264;365;beauce_5_sa_090;BTH;BTH;687.04;1.71;4.61;4.61;0.0;1.12;0.0;697.37;0.07
2019;213;278;beauce_5_sa_091;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_091;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;285;beauce_5_sa_092;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_092;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;312;beauce_5_sa_093;solnu;;1004.84;1.71;5.09;6.89;0.0;0.0;0.0;1016.82;0.07
2019;313;365;beauce_5_sa_093;BTH;BTH;353.71;1.71;20.32;2.37;0.0;0.91;0.0;377.31;0.07
2019;213;287;beauce_5_sa_094;solnu;;832.07;1.71;0.0;5.68;0.0;0.0;0.0;837.75;0.07
2019;288;365;beauce_5_sa_094;BTH;BTH;525.27;1.71;30.59;3.57;4.08;1.12;264.4;829.04;0.07
2019;213;314;beauce_5_sa_095;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_095;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;280;beauce_5_sa_096;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_096;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;287;beauce_5_sa_097;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_097;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;266;beauce_5_sa_098;solnu;;697.08;1.71;0.0;4.79;0.0;0.0;0.0;701.86;0.07
2019;267;365;beauce_5_sa_098;BTH;BTH;660.03;1.71;7.53;4.46;0.0;1.11;0.0;673.13;0.07
2019;213;279;beauce_5_sa_099;solnu;;796.87;1.71;0.0;5.44;0.0;0.0;0.0;802.31;0.07
2019;280;365;beauce_5_sa_099;BTH;BTH;566.15;1.71;17.11;3.85;0.0;1.08;0.0;588.19;0.07
2020;1;217;beauce_5_sa_000;BTH;BTH;2309.44;1.68;15.27;15.82;0.0;12.75;0.0;2353.28;0.07
2020;218;315;beauce_5_sa_000;solnu;;1374.77;1.67;11.13;6.95;0.0;3.86;0.0;1396.72;0.07
2020;316;366;beauce_5_sa_000;BTH;BTH;388.25;1.66;0.23;0.21;0.0;5.87;0.0;394.56;0.07
2020;1;182;beauce_5_sa_001;BTH;BTH;1733.44;1.69;8.34;11.9;0.0;8.87;0.0;1762.55;0.07
2020;183;278;beauce_5_sa_001;solnu;;1649.1;1.67;10.39;8.42;0.0;1.79;0.0;1669.7;0.07
2020;279;366;beauce_5_sa_001;BTH;BTH;544.02;1.66;0.02;0.64;0.0;5.69;0.0;550.37;0.07
2020;1;174;beauce_5_sa_002;BTH;BTH;1572.28;1.69;37.03;10.83;7.95;8.27;514.91;2151.27;0.07
2020;175;275;beauce_5_sa_002;solnu;;1095.75;1.68;15.18;3.39;0.0;0.72;0.0;1115.04;0.07
2020;276;366;beauce_5_sa_002;BTH;BTH;-60.05;1.68;5.08;7.4;0.0;6.23;0.0;-41.34;0.07
2020;1;216;beauce_5_sa_003;BTH;BTH;2536.37;1.68;3.04;17.36;0.0;4.85;0.0;2561.62;0.07
2020;217;260;beauce_5_sa_003;solnu;;948.04;1.67;21.86;3.01;0.0;0.92;0.0;973.83;0.07
2020;261;366;beauce_5_sa_003;BTH;BTH;492.59;1.66;0.0;0.86;0.0;5.54;0.0;499.0;0.07
2020;1;191;beauce_5_sa_004;BTH;BTH;1916.41;1.68;30.71;13.1;13.69;9.95;886.9;2870.76;0.07
2020;192;283;beauce_5_sa_004;solnu;;1432.89;1.67;65.67;8.09;0.0;0.0;0.0;1506.65;0.07
2020;284;366;beauce_5_sa_004;BTH;BTH;32.41;1.67;27.08;2.1;0.0;20.71;0.0;82.29;0.07
2020;1;202;beauce_5_sa_005;BTH;BTH;2079.7;1.68;22.55;14.18;5.07;10.44;328.32;2460.26;0.07
2020;203;287;beauce_5_sa_005;solnu;;1347.08;1.67;21.56;7.3;0.0;0.0;0.0;1375.93;0.07
2020;288;366;beauce_5_sa_005;BTH;BTH;341.42;1.66;1.69;0.67;0.0;6.95;0.0;350.73;0.07
2020;1;191;beauce_5_sa_006;BTH;BTH;2056.66;1.68;9.19;14.09;7.4;4.81;479.18;2571.33;0.07
2020;192;263;beauce_5_sa_006;solnu;;1328.36;1.67;35.62;7.21;0.0;0.03;0.0;1371.22;0.07
2020;264;366;beauce_5_sa_006;BTH;BTH;-28.53;1.67;0.13;0.62;0.0;7.26;0.0;-20.53;0.07
2020;1;223;beauce_5_sa_007;BTH;BTH;2421.57;1.68;23.14;16.56;3.38;12.47;219.14;2696.26;0.07
2020;224;313;beauce_5_sa_007;solnu;;1287.12;1.67;19.46;5.49;0.0;3.18;0.0;1315.25;0.07
