annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;297;beauce_5_sa_000;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_000;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;262;beauce_5_sa_001;solnu;;662.23;1.71;0.0;4.55;0.0;0.0;0.0;666.78;0.07
2019;263;365;beauce_5_sa_001;BTH;BTH;695.22;1.71;3.35;4.7;0.0;1.11;0.0;704.37;0.07
2019;213;293;beauce_5_sa_002;solnu;;865.26;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_002;BTH;BTH;493.34;1.71;23.84;3.33;0.0;0.92;0.0;521.43;0.07
2019;213;259;beauce_5_sa_003;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_003;BTH;BTH;714.52;1.71;0.7;4.85;0.0;1.11;0.0;721.18;0.07
2019;213;293;beauce_5_sa_004;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_004;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;277;beauce_5_sa_005;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_005;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;306;beauce_5_sa_006;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_006;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;295;beauce_5_sa_007;solnu;;878.24;1.71;0.0;6.01;0.0;0.0;0.0;884.26;0.07
2019;296;365;beauce_5_sa_007;BTH;BTH;479.03;1.71;24.17;3.24;0.0;0.84;0.0;507.28;0.07
2019;213;266;beauce_5_sa_008;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_008;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;297;beauce_5_sa_009;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_009;BTH;BTH;465.57;1.71;29.69;3.12;4.82;0.94;312.44;816.59;0.07
2019;213;284;beauce_5_sa_010;solnu;;818.25;1.71;0.0;5.58;0.0;0.0;0.0;823.83;0.07
2019;285;365;beauce_5_sa_010;BTH;BTH;539.02;1.71;24.97;3.67;4.81;0.89;311.25;884.6;0.07
2019;213;316;beauce_5_sa_011;solnu;;1043.38;1.71;7.65;7.13;0.0;0.0;0.0;1058.16;0.07
2019;317;365;beauce_5_sa_011;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.93;0.0;336.19;0.07
2019;213;274;beauce_5_sa_012;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_012;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;299;beauce_5_sa_013;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_013;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
