annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;310;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;377.07;1.71;31.28;2.56;0.0;0.85;0.0;411.76;0.07
2019;213;293;beauce_5_sa_021;solnu;;863.87;1.71;0.0;5.92;0.0;0.0;0.0;869.79;0.07
2019;294;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;492.79;1.71;34.69;3.32;0.0;0.86;0.0;531.66;0.07
2019;213;282;beauce_5_sa_022;solnu;;807.41;1.71;0.0;5.51;0.0;0.0;0.0;812.91;0.07
2019;283;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;549.63;1.71;28.47;3.74;0.0;0.94;0.0;582.79;0.07
2019;213;294;beauce_5_sa_023;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;258;beauce_5_sa_024;solnu;;637.57;1.71;0.0;4.38;0.0;0.0;0.0;641.95;0.07
2019;259;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;719.3;1.71;5.33;4.87;0.0;1.14;0.0;730.64;0.07
2019;213;257;beauce_5_sa_025;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;289;beauce_5_sa_026;solnu;;839.74;1.71;0.0;5.73;0.0;0.0;0.0;845.47;0.07
2019;290;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;517.79;1.71;31.79;3.52;0.0;0.91;0.0;554.0;0.07
2019;213;288;beauce_5_sa_027;solnu;;835.92;1.71;0.0;5.71;0.0;0.0;0.0;841.63;0.07
2019;289;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;522.48;1.71;30.79;3.55;0.0;0.93;0.0;557.75;0.07
2019;213;316;beauce_5_sa_028;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;274;beauce_5_sa_029;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;278;beauce_5_sa_030;solnu;;790.54;1.71;0.0;5.4;0.0;0.0;0.0;795.94;0.07
2019;279;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;566.44;1.71;26.65;3.85;0.0;0.97;0.0;597.91;0.07
2019;213;306;beauce_5_sa_031;solnu;;953.47;1.71;1.84;6.53;0.0;0.0;0.0;961.85;0.07
2019;307;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.82;2.73;0.0;0.93;0.0;443.64;0.07
2019;213;274;beauce_5_sa_032;solnu;;766.63;1.71;0.0;5.25;0.0;0.0;0.0;771.88;0.07
2019;275;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;589.88;1.71;23.83;3.99;0.0;1.01;0.0;618.72;0.07
2019;213;287;beauce_5_sa_033;solnu;;832.54;1.71;0.0;5.68;0.0;0.0;0.0;838.22;0.07
2019;288;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;525.51;1.71;30.17;3.57;0.0;0.91;0.0;560.16;0.07
2019;213;278;beauce_5_sa_034;solnu;;790.63;1.71;0.0;5.4;0.0;0.0;0.0;796.03;0.07
2019;279;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;566.99;1.71;26.21;3.85;0.0;1.0;0.0;598.05;0.07
2019;213;265;beauce_5_sa_035;solnu;;687.82;1.71;0.0;4.74;0.0;0.0;0.0;692.55;0.07
2019;266;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;668.41;1.71;15.64;4.51;0.0;1.19;0.0;689.74;0.07
2019;213;313;beauce_5_sa_036;solnu;;1014.18;1.71;7.64;6.96;0.0;0.0;0.0;1028.78;0.07
2019;314;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.93;0.0;377.17;0.07
2019;213;269;beauce_5_sa_037;solnu;;727.3;1.71;0.0;5.0;0.0;0.0;0.0;732.3;0.07
2019;270;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;629.1;1.71;18.24;4.25;0.0;1.22;0.0;652.8;0.07
2019;213;275;beauce_5_sa_038;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;263;beauce_5_sa_039;solnu;;670.27;1.71;0.0;4.64;0.0;0.0;0.0;674.91;0.07
2019;264;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;688.64;1.71;12.73;4.62;0.0;1.18;0.0;707.17;0.07
2019;213;303;beauce_5_sa_040;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;291;beauce_5_sa_041;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;292;beauce_5_sa_042;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;301;beauce_5_sa_043;solnu;;920.97;1.71;0.0;6.31;0.0;0.0;0.0;927.27;0.07
2019;302;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;436.55;1.71;36.32;2.94;0.0;0.86;0.0;476.67;0.07
2019;213;261;beauce_5_sa_044;solnu;;654.5;1.71;0.0;4.5;0.0;0.0;0.0;659.0;0.07
2019;262;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;705.79;1.71;8.04;4.77;0.0;1.16;0.0;719.76;0.07
2019;213;289;beauce_5_sa_045;solnu;;839.41;1.71;0.0;5.73;0.0;0.0;0.0;845.14;0.07
2019;290;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;517.67;1.71;31.79;3.52;0.0;0.9;0.0;553.88;0.07
2019;213;260;beauce_5_sa_046;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;263;beauce_5_sa_047;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.65;0.07
2019;264;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;688.65;1.71;11.55;4.62;0.0;1.17;0.0;705.99;0.07
2019;213;270;beauce_5_sa_048;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;294;beauce_5_sa_049;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;292;beauce_5_sa_050;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;503.11;1.71;34.0;3.38;0.0;0.94;0.0;541.43;0.07
2019;213;317;beauce_5_sa_051;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;290;beauce_5_sa_052;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;284;beauce_5_sa_053;solnu;;817.99;1.71;0.0;5.58;0.0;0.0;0.0;823.58;0.07
2019;285;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;538.94;1.71;28.92;3.67;0.0;0.92;0.0;572.44;0.07
2019;213;316;beauce_5_sa_054;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;263;beauce_5_sa_055;solnu;;669.8;1.71;0.0;4.64;0.0;0.0;0.0;674.43;0.07
2019;264;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;688.7;1.71;11.08;4.62;0.0;1.17;0.0;705.58;0.07
2019;213;297;beauce_5_sa_056;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;311;beauce_5_sa_057;solnu;;994.12;1.71;7.1;6.83;0.0;0.0;0.0;1008.04;0.07
2019;312;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;364.67;1.71;29.88;2.43;0.0;0.94;0.0;397.91;0.07
2019;213;259;beauce_5_sa_058;solnu;;644.18;1.71;0.0;4.41;0.0;0.0;0.0;648.6;0.07
2019;260;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;713.75;1.71;5.99;4.84;0.0;1.14;0.0;725.72;0.07
2019;213;294;beauce_5_sa_059;solnu;;872.65;1.71;0.0;5.97;0.0;0.0;0.0;878.62;0.07
2019;295;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;485.71;1.71;35.07;3.28;0.0;0.91;0.0;524.97;0.07
2019;213;264;beauce_5_sa_060;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;306;beauce_5_sa_061;solnu;;953.34;1.71;1.82;6.53;0.0;0.0;0.0;961.69;0.07
2019;307;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.83;2.73;0.0;0.91;0.0;443.64;0.07
2019;213;298;beauce_5_sa_062;solnu;;902.66;1.71;0.0;6.18;0.0;0.0;0.0;908.84;0.07
2019;299;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;456.02;1.71;35.93;3.08;0.0;0.91;0.0;495.95;0.07
2019;213;272;beauce_5_sa_063;solnu;;753.14;1.71;0.0;5.16;0.0;0.0;0.0;758.3;0.07
2019;273;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;605.21;1.71;22.08;4.09;0.0;1.11;0.0;632.48;0.07
2019;213;272;beauce_5_sa_064;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;304;beauce_5_sa_065;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.91;0.0;457.86;0.07
2019;213;265;beauce_5_sa_066;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;301;beauce_5_sa_067;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;267;beauce_5_sa_068;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;280;beauce_5_sa_069;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;299;beauce_5_sa_070;solnu;;907.69;1.71;0.0;6.2;0.0;0.0;0.0;913.9;0.07
2019;300;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;449.51;1.71;36.11;3.04;0.0;0.86;0.0;489.53;0.07
2019;213;291;beauce_5_sa_071;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;270;beauce_5_sa_072;solnu;;735.55;1.71;0.0;5.06;0.0;0.0;0.0;740.61;0.07
2019;271;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;621.83;1.71;19.8;4.19;0.0;1.25;0.0;647.07;0.07
2019;213;301;beauce_5_sa_073;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;310;beauce_5_sa_074;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;278;beauce_5_sa_075;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;290;beauce_5_sa_076;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;294;beauce_5_sa_077;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;270;beauce_5_sa_078;solnu;;734.92;1.71;0.0;5.05;0.0;0.0;0.0;739.97;0.07
2019;271;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;621.29;1.71;19.92;4.19;0.0;1.25;0.0;646.64;0.07
2019;213;265;beauce_5_sa_079;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;270;beauce_5_sa_080;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;302;beauce_5_sa_081;solnu;;928.47;1.71;0.0;6.35;0.0;0.0;0.0;934.82;0.07
2019;303;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;429.5;1.71;36.4;2.91;0.0;0.87;0.0;469.68;0.07
2019;213;312;beauce_5_sa_082;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;308;beauce_5_sa_083;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;273;beauce_5_sa_084;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;264;beauce_5_sa_085;solnu;;682.25;1.71;0.0;4.67;0.0;0.0;0.0;686.92;0.07
2019;265;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;675.25;1.71;12.68;4.58;0.0;1.18;0.0;693.68;0.07
2019;213;257;beauce_5_sa_086;solnu;;633.06;1.71;0.0;4.34;0.0;0.0;0.0;637.4;0.07
2019;258;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;725.88;1.71;3.25;4.92;0.0;1.15;0.0;735.2;0.07
2019;213;305;beauce_5_sa_087;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;269;beauce_5_sa_088;solnu;;729.22;1.71;0.0;5.01;0.0;0.0;0.0;734.23;0.07
2019;270;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;631.24;1.71;18.38;4.26;0.0;1.26;0.0;655.14;0.07
2019;213;288;beauce_5_sa_089;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;277;beauce_5_sa_090;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;285;beauce_5_sa_091;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;315;beauce_5_sa_092;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;264;beauce_5_sa_093;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;304;beauce_5_sa_094;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;260;beauce_5_sa_095;solnu;;649.36;1.71;0.0;4.44;0.0;0.0;0.0;653.81;0.07
2019;261;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;714.33;1.71;5.65;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;315;beauce_5_sa_096;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;282;beauce_5_sa_097;solnu;;807.63;1.71;0.0;5.51;0.0;0.0;0.0;813.14;0.07
2019;283;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;549.37;1.71;28.63;3.74;0.0;0.93;0.0;582.66;0.07
2019;213;293;beauce_5_sa_098;solnu;;865.34;1.71;0.0;5.93;0.0;0.0;0.0;871.28;0.07
2019;294;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;493.39;1.71;34.74;3.33;0.0;0.93;0.0;532.39;0.07
2019;213;274;beauce_5_sa_099;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
