annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;275;beauce_5_sa_038;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;263;beauce_5_sa_039;solnu;;84.63;0.0;0.0;0.01;0.0;45.53;248.32;23.23;226.02;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;51.15;1.83;15.4;0.56;0.0;22.22;225.01;74.73;310.4;-1.0;-1.0;81.58;153.57;0.0;906.2
2019;213;303;beauce_5_sa_040;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;291;beauce_5_sa_041;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;292;beauce_5_sa_042;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;301;beauce_5_sa_043;solnu;;113.2;0.0;0.0;0.01;0.0;45.53;248.32;44.0;246.79;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;11.89;0.72;0.0;45.76;248.54;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;261;beauce_5_sa_044;solnu;;82.38;0.0;0.0;0.01;0.0;45.53;248.32;10.85;213.64;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;52.37;2.36;15.91;0.52;0.0;25.25;228.04;78.25;310.4;-1.0;-1.0;81.96;153.57;0.0;934.6
2019;213;289;beauce_5_sa_045;solnu;;104.85;0.0;0.0;0.01;0.0;45.53;248.32;18.7;221.49;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.38;0.83;0.0;18.18;220.96;56.91;310.4;-1.0;-1.0;92.61;137.88;0.0;543.42
2019;213;260;beauce_5_sa_046;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;263;beauce_5_sa_047;solnu;;84.63;0.0;0.0;0.01;0.0;45.53;248.32;23.23;226.02;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;51.07;1.87;15.43;0.57;0.0;22.22;225.01;74.73;310.4;-1.0;-1.0;82.24;153.57;0.0;906.2
2019;213;270;beauce_5_sa_048;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;294;beauce_5_sa_049;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;292;beauce_5_sa_050;solnu;;105.89;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;34.69;0.04;12.4;0.83;0.0;35.97;238.75;56.91;310.4;-1.0;-1.0;94.94;118.58;0.0;507.81
2019;213;317;beauce_5_sa_051;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;290;beauce_5_sa_052;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;284;beauce_5_sa_053;solnu;;102.39;0.0;0.0;0.01;0.0;45.53;248.32;18.05;220.83;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;37.82;0.14;12.67;0.85;0.0;17.35;220.13;56.91;310.4;-1.0;-1.0;90.44;141.0;0.0;598.71
2019;213;316;beauce_5_sa_054;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;263;beauce_5_sa_055;solnu;;84.67;0.0;0.0;0.01;0.0;45.53;248.32;23.2;225.99;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;50.99;1.89;15.47;0.56;0.0;22.19;224.97;74.73;310.4;-1.0;-1.0;82.47;153.57;0.0;906.2
2019;213;297;beauce_5_sa_056;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;311;beauce_5_sa_057;solnu;;118.92;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.96;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;21.94;0.0;12.16;0.35;0.0;55.92;270.97;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;259;beauce_5_sa_058;solnu;;80.9;0.0;0.0;0.01;0.0;45.53;248.32;12.33;215.12;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;53.17;2.95;16.0;0.48;0.0;11.52;214.31;82.16;310.4;-1.0;-1.0;81.42;168.21;0.0;968.3
2019;213;294;beauce_5_sa_059;solnu;;107.94;0.0;0.0;0.01;0.0;45.53;248.32;34.91;237.7;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.19;0.83;0.0;38.85;241.64;56.91;310.4;-1.0;-1.0;95.96;114.22;0.0;487.09
2019;213;264;beauce_5_sa_060;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;306;beauce_5_sa_061;solnu;;116.13;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.78;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.05;0.51;0.0;56.91;268.94;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;298;beauce_5_sa_062;solnu;;110.67;0.0;0.0;0.01;0.0;45.53;248.32;37.67;240.46;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;30.21;0.01;12.13;0.73;0.0;37.08;239.87;56.91;310.4;-1.0;-1.0;97.67;113.09;0.0;445.8
2019;213;272;beauce_5_sa_063;solnu;;95.16;0.0;0.0;0.01;0.0;45.53;248.32;15.45;218.24;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;43.22;0.59;14.05;0.74;0.0;14.86;217.64;57.4;310.4;-1.0;-1.0;85.84;150.83;0.0;751.07
2019;213;272;beauce_5_sa_064;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;304;beauce_5_sa_065;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;26.26;0.0;12.08;0.6;0.0;48.28;251.06;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;265;beauce_5_sa_066;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;301;beauce_5_sa_067;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;267;beauce_5_sa_068;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;280;beauce_5_sa_069;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;299;beauce_5_sa_070;solnu;;111.52;0.0;0.0;0.01;0.0;45.53;248.32;36.82;239.61;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;11.89;0.81;0.0;44.18;246.97;56.91;310.4;-1.0;-1.0;98.2;105.05;0.0;436.35
2019;213;291;beauce_5_sa_071;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;270;beauce_5_sa_072;solnu;;92.77;0.0;0.0;0.01;0.0;45.53;248.32;17.84;220.63;-1.0;-1.0;0.0;65.07;0.0;0.0
