annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;295;beauce_5_sa_000;solnu;;878.68;1.71;0.0;6.02;0.0;0.0;0.0;884.69;0.07
2019;296;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;479.22;1.71;35.24;3.24;0.0;0.88;0.0;518.58;0.07
2019;213;258;beauce_5_sa_001;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;294;beauce_5_sa_002;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;290;beauce_5_sa_003;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;299;beauce_5_sa_004;solnu;;908.62;1.71;0.0;6.21;0.0;0.0;0.0;914.83;0.07
2019;300;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;449.61;1.71;36.14;3.04;0.0;0.89;0.0;489.68;0.07
2019;213;313;beauce_5_sa_005;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;313;beauce_5_sa_006;solnu;;1014.06;1.71;7.62;6.96;0.0;0.0;0.0;1028.64;0.07
2019;314;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.48;2.3;0.0;0.92;0.0;377.18;0.07
2019;213;271;beauce_5_sa_007;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
