annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;289;beauce_5_sa_000;solnu;;104.91;0.0;0.0;0.01;0.0;45.53;248.32;18.64;221.43;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.32;0.83;0.0;18.11;220.9;56.91;310.4;-1.0;-1.0;92.53;137.88;0.0;543.42
2019;213;280;beauce_5_sa_001;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;292;beauce_5_sa_002;solnu;;106.13;0.0;0.0;0.01;0.0;45.53;248.32;35.09;237.87;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;34.7;0.04;12.15;0.83;0.0;35.72;238.51;56.91;310.4;-1.0;-1.0;94.72;118.58;0.0;507.81
2019;213;283;beauce_5_sa_003;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.0;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;37.89;0.16;12.98;0.83;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.03;141.0;0.0;613.66
2019;213;262;beauce_5_sa_004;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;304;beauce_5_sa_005;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
