annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;261;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;277;beauce_5_sa_035;solnu;;782.94;1.71;0.0;5.37;0.0;0.0;0.0;788.31;0.07
2019;278;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;575.28;1.71;25.82;3.88;0.0;1.02;0.0;606.0;0.07
2019;213;265;beauce_5_sa_036;solnu;;688.16;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;669.75;1.71;14.45;4.52;0.0;1.2;0.0;689.91;0.07
2019;213;280;beauce_5_sa_037;solnu;;798.42;1.71;0.0;5.47;0.0;0.0;0.0;803.89;0.07
2019;281;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;559.04;1.71;26.98;3.78;0.0;0.96;0.0;590.77;0.07
2019;213;263;beauce_5_sa_038;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;286;beauce_5_sa_039;solnu;;825.95;1.71;0.0;5.66;0.0;0.0;0.0;831.61;0.07
2019;287;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;532.52;1.71;29.72;3.6;0.0;0.94;0.0;566.78;0.07
2019;213;283;beauce_5_sa_040;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;276;beauce_5_sa_041;solnu;;781.1;1.71;0.0;5.33;0.0;0.0;0.0;786.43;0.07
2019;277;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;579.27;1.71;24.9;3.94;0.0;1.07;0.0;609.17;0.07
2019;213;298;beauce_5_sa_042;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;298;beauce_5_sa_043;solnu;;902.62;1.71;0.0;6.18;0.0;0.0;0.0;908.79;0.07
2019;299;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;456.04;1.71;35.93;3.08;0.0;0.92;0.0;495.97;0.07
2019;213;280;beauce_5_sa_044;solnu;;799.54;1.71;0.0;5.48;0.0;0.0;0.0;805.02;0.07
2019;281;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;559.77;1.71;27.12;3.78;0.0;1.0;0.0;591.68;0.07
2019;213;312;beauce_5_sa_045;solnu;;1004.93;1.71;7.43;6.89;0.0;0.0;0.0;1019.25;0.07
2019;313;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.59;2.37;0.0;0.93;0.0;386.59;0.07
2019;213;315;beauce_5_sa_046;solnu;;1034.62;1.71;10.89;7.09;0.0;0.0;0.0;1052.59;0.07
2019;316;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;324.07;1.71;26.29;2.17;0.0;0.93;0.0;353.46;0.07
2019;213;257;beauce_5_sa_047;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;261;beauce_5_sa_048;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;262;beauce_5_sa_049;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;260;beauce_5_sa_050;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;259;beauce_5_sa_051;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;259;beauce_5_sa_052;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;279;beauce_5_sa_053;solnu;;794.75;1.71;0.0;5.43;0.0;0.0;0.0;800.17;0.07
2019;280;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;563.04;1.71;26.49;3.83;0.0;0.98;0.0;594.34;0.07
2019;213;276;beauce_5_sa_054;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;299;beauce_5_sa_055;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;301;beauce_5_sa_056;solnu;;921.96;1.71;0.0;6.31;0.0;0.0;0.0;928.27;0.07
2019;302;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;436.67;1.71;36.35;2.94;0.0;0.92;0.0;476.89;0.07
2019;213;300;beauce_5_sa_057;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;265;beauce_5_sa_058;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;310;beauce_5_sa_059;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;275;beauce_5_sa_060;solnu;;772.45;1.71;0.0;5.29;0.0;0.0;0.0;777.74;0.07
2019;276;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;583.67;1.71;24.38;3.95;0.0;1.03;0.0;613.03;0.07
2019;213;291;beauce_5_sa_061;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;301;beauce_5_sa_062;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;436.66;1.71;36.35;2.94;0.0;0.91;0.0;476.87;0.07
2019;213;276;beauce_5_sa_063;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;316;beauce_5_sa_064;solnu;;1043.61;1.71;11.18;7.13;0.0;0.0;0.0;1061.93;0.07
2019;317;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;315.18;1.71;26.09;2.13;0.0;0.95;0.0;344.34;0.07
2019;213;306;beauce_5_sa_065;solnu;;952.52;1.71;1.76;6.52;0.0;0.0;0.0;960.8;0.07
2019;307;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;405.18;1.71;34.87;2.73;0.0;0.86;0.0;443.63;0.07
2019;213;274;beauce_5_sa_066;solnu;;766.14;1.71;0.0;5.25;0.0;0.0;0.0;771.39;0.07
2019;275;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;590.22;1.71;23.36;3.99;0.0;1.03;0.0;618.6;0.07
2019;213;310;beauce_5_sa_067;solnu;;986.24;1.71;5.82;6.75;0.0;0.0;0.0;998.81;0.07
2019;311;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;372.27;1.71;31.06;2.5;0.0;0.92;0.0;406.76;0.07
2019;213;302;beauce_5_sa_068;solnu;;929.05;1.71;0.0;6.35;0.0;0.0;0.0;935.4;0.07
2019;303;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;429.59;1.71;36.43;2.91;0.0;0.92;0.0;469.85;0.07
2019;213;264;beauce_5_sa_069;solnu;;681.65;1.71;0.0;4.67;0.0;0.0;0.0;686.32;0.07
2019;265;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;673.88;1.71;13.97;4.57;0.0;1.18;0.0;693.6;0.07
2019;213;257;beauce_5_sa_070;solnu;;632.74;1.71;0.0;4.33;0.0;0.0;0.0;637.07;0.07
2019;258;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;724.57;1.71;4.38;4.92;0.0;1.14;0.0;735.0;0.07
2019;213;270;beauce_5_sa_071;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;284;beauce_5_sa_072;solnu;;817.12;1.71;0.0;5.58;0.0;0.0;0.0;822.69;0.07
2019;285;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;538.79;1.71;28.91;3.66;0.0;0.91;0.0;572.27;0.07
2019;213;299;beauce_5_sa_073;solnu;;907.8;1.71;0.0;6.21;0.0;0.0;0.0;914.01;0.07
2019;300;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;449.45;1.71;36.11;3.04;0.0;0.84;0.0;489.44;0.07
2019;213;256;beauce_5_sa_074;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;301;beauce_5_sa_075;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;304;beauce_5_sa_076;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;289;beauce_5_sa_077;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;280;beauce_5_sa_078;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;298;beauce_5_sa_079;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;309;beauce_5_sa_080;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;286;beauce_5_sa_081;solnu;;825.95;1.71;0.0;5.66;0.0;0.0;0.0;831.61;0.07
2019;287;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;532.52;1.71;29.72;3.6;0.0;0.94;0.0;566.78;0.07
2019;213;308;beauce_5_sa_082;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;312;beauce_5_sa_083;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;271;beauce_5_sa_084;solnu;;743.87;1.71;0.0;5.11;0.0;0.0;0.0;748.98;0.07
2019;272;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;612.38;1.71;21.11;4.13;0.0;1.09;0.0;638.71;0.07
2019;213;306;beauce_5_sa_085;solnu;;952.8;1.71;1.77;6.53;0.0;0.0;0.0;961.1;0.07
2019;307;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.86;2.73;0.0;0.88;0.0;443.64;0.07
2019;213;268;beauce_5_sa_086;solnu;;718.32;1.71;0.0;4.95;0.0;0.0;0.0;723.27;0.07
2019;269;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;639.62;1.71;17.47;4.31;0.0;1.22;0.0;662.61;0.07
2019;213;295;beauce_5_sa_087;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;299;beauce_5_sa_088;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;281;beauce_5_sa_089;solnu;;805.5;1.71;0.0;5.49;0.0;0.0;0.0;811.0;0.07
2019;282;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;553.58;1.71;27.3;3.77;0.0;1.02;0.0;585.67;0.07
2019;213;303;beauce_5_sa_090;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;310;beauce_5_sa_091;solnu;;985.93;1.71;5.79;6.75;0.0;0.0;0.0;998.47;0.07
2019;311;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.08;2.5;0.0;0.9;0.0;406.76;0.07
2019;213;288;beauce_5_sa_092;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;280;beauce_5_sa_093;solnu;;797.49;1.71;0.0;5.46;0.0;0.0;0.0;802.96;0.07
2019;281;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;558.5;1.71;27.11;3.78;0.0;0.94;0.0;590.33;0.07
2019;213;296;beauce_5_sa_094;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;313;beauce_5_sa_095;solnu;;1013.5;1.71;7.58;6.96;0.0;0.0;0.0;1028.03;0.07
2019;314;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.51;2.3;0.0;0.88;0.0;377.16;0.07
2019;213;279;beauce_5_sa_096;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;257;beauce_5_sa_097;solnu;;634.67;1.71;0.0;4.35;0.0;0.0;0.0;639.02;0.07
2019;258;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;727.56;1.71;2.57;4.94;0.0;1.16;0.0;736.22;0.07
2019;213;272;beauce_5_sa_098;solnu;;752.55;1.71;0.0;5.16;0.0;0.0;0.0;757.71;0.07
2019;273;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;604.22;1.71;22.62;4.09;0.0;1.08;0.0;632.0;0.07
2019;213;286;beauce_5_sa_099;solnu;;825.25;1.71;0.0;5.65;0.0;0.0;0.0;830.91;0.07
