annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;260;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;53.01;3.01;16.12;0.48;0.0;11.55;214.34;82.16;310.4;-1.0;-1.0;81.98;168.21;0.0;968.3
2019;213;300;beauce_5_sa_011;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;294;beauce_5_sa_012;solnu;;108.1;0.0;0.0;0.01;0.0;45.53;248.32;34.76;237.54;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.04;0.83;0.0;38.7;241.49;56.91;310.4;-1.0;-1.0;95.89;114.22;0.0;487.09
2019;213;268;beauce_5_sa_013;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;294;beauce_5_sa_014;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;317;beauce_5_sa_015;solnu;;122.71;0.0;0.0;0.08;0.0;45.53;248.32;56.91;278.93;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;18.21;0.0;12.1;0.17;0.0;56.36;278.38;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;292;beauce_5_sa_016;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;310;beauce_5_sa_017;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;302;beauce_5_sa_018;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;308;beauce_5_sa_019;solnu;;117.43;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.13;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;23.44;0.0;12.14;0.43;0.0;56.48;269.7;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;276;beauce_5_sa_020;solnu;;97.73;0.0;0.0;0.01;0.0;45.53;248.32;17.01;219.8;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;41.51;0.36;13.41;0.81;0.0;16.6;219.39;56.91;310.4;-1.0;-1.0;87.08;146.38;0.0;697.57
2019;213;301;beauce_5_sa_021;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;271;beauce_5_sa_022;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;291;beauce_5_sa_023;solnu;;105.81;0.0;0.0;0.01;0.0;45.53;248.32;26.14;228.93;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;34.92;0.05;12.23;0.86;0.0;35.11;237.89;56.91;310.4;-1.0;-1.0;94.06;120.22;0.0;518.09
2019;213;283;beauce_5_sa_024;solnu;;102.17;0.0;0.0;0.01;0.0;45.53;248.32;15.03;217.82;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.77;0.87;0.0;18.1;220.89;56.91;310.4;-1.0;-1.0;90.16;141.0;0.0;613.66
2019;213;275;beauce_5_sa_025;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;304;beauce_5_sa_026;solnu;;115.05;0.0;0.0;0.01;0.0;45.53;248.32;48.67;251.45;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.71;0.61;0.0;47.89;250.68;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;272;beauce_5_sa_027;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;287;beauce_5_sa_028;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;287;beauce_5_sa_029;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;280;beauce_5_sa_030;solnu;;100.38;0.0;0.0;0.01;0.0;45.53;248.32;15.66;218.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;39.13;0.23;13.27;0.82;0.0;16.51;219.3;56.91;310.4;-1.0;-1.0;88.98;144.24;0.0;651.64
2019;213;291;beauce_5_sa_031;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;292;beauce_5_sa_032;solnu;;106.15;0.0;0.0;0.01;0.0;45.53;248.32;35.07;237.86;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;34.69;0.04;12.13;0.83;0.0;35.7;238.49;56.91;310.4;-1.0;-1.0;94.71;118.58;0.0;507.81
2019;213;287;beauce_5_sa_033;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;281;beauce_5_sa_034;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;292;beauce_5_sa_035;solnu;;106.12;0.0;0.0;0.01;0.0;45.53;248.32;35.1;237.88;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;34.72;0.04;12.13;0.83;0.0;35.72;238.51;56.91;310.4;-1.0;-1.0;94.63;118.58;0.0;507.81
2019;213;281;beauce_5_sa_036;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;313;beauce_5_sa_037;solnu;;120.86;0.0;0.0;0.03;0.0;45.53;248.32;55.02;270.02;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;20.05;0.0;12.1;0.37;0.0;56.91;277.31;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;308;beauce_5_sa_038;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;281;beauce_5_sa_039;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;299;beauce_5_sa_040;solnu;;111.26;0.0;0.0;0.01;0.0;45.53;248.32;37.08;239.87;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;29.62;0.01;12.13;0.78;0.0;44.44;247.22;56.91;310.4;-1.0;-1.0;98.19;105.05;0.0;436.35
2019;213;306;beauce_5_sa_041;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;286;beauce_5_sa_042;solnu;;103.37;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.53;0.87;0.0;19.09;221.88;56.91;310.4;-1.0;-1.0;91.52;138.51;0.0;578.34
2019;213;256;beauce_5_sa_043;solnu;;78.42;0.0;0.0;0.01;0.0;45.53;248.32;13.77;216.56;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;54.19;4.0;16.4;0.39;0.0;12.72;215.51;87.55;310.4;-1.0;-1.0;81.06;169.25;0.0;1020.05
2019;213;259;beauce_5_sa_044;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;315;beauce_5_sa_045;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;302;beauce_5_sa_046;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;295;beauce_5_sa_047;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;262;beauce_5_sa_048;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;300;beauce_5_sa_049;solnu;;112.14;0.0;0.0;0.01;0.0;45.53;248.32;44.24;247.03;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;11.93;0.74;0.0;44.02;246.81;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;298;beauce_5_sa_050;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;286;beauce_5_sa_051;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;291;beauce_5_sa_052;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;316;beauce_5_sa_053;solnu;;122.24;0.0;0.0;0.06;0.0;45.53;248.32;56.25;276.59;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.09;0.24;0.0;56.91;278.92;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;295;beauce_5_sa_054;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;275;beauce_5_sa_055;solnu;;97.02;0.0;0.0;0.01;0.0;45.53;248.32;17.73;220.51;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;42.08;0.42;13.49;0.8;0.0;16.96;219.75;56.91;310.4;-1.0;-1.0;86.55;146.69;0.0;709.47
2019;213;258;beauce_5_sa_056;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;297;beauce_5_sa_057;solnu;;110.19;0.0;0.0;0.01;0.0;45.53;248.32;37.78;240.57;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;30.63;0.01;12.19;0.79;0.0;37.67;240.46;56.91;310.4;-1.0;-1.0;97.31;113.09;0.0;455.91
2019;213;274;beauce_5_sa_058;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;286;beauce_5_sa_059;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;279;beauce_5_sa_060;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;297;beauce_5_sa_061;solnu;;110.19;0.0;0.0;0.01;0.0;45.53;248.32;37.78;240.57;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;30.63;0.01;12.19;0.79;0.0;37.67;240.46;56.91;310.4;-1.0;-1.0;97.31;113.09;0.0;455.91
2019;213;268;beauce_5_sa_062;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;299;beauce_5_sa_063;solnu;;111.4;0.0;0.0;0.01;0.0;45.53;248.32;36.94;239.73;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.01;0.81;0.0;44.29;247.08;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;293;beauce_5_sa_064;solnu;;107.15;0.0;0.0;0.01;0.0;45.53;248.32;35.7;238.49;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.05;0.8;0.0;34.74;237.52;56.91;310.4;-1.0;-1.0;94.97;118.58;0.0;498.06
2019;213;314;beauce_5_sa_065;solnu;;121.2;0.0;0.0;0.02;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;257;beauce_5_sa_066;solnu;;79.53;0.0;0.0;0.01;0.0;45.53;248.32;12.66;215.45;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;53.7;3.57;16.22;0.43;0.0;12.22;215.0;85.6;310.4;-1.0;-1.0;80.98;168.9;0.0;1004.32
2019;213;313;beauce_5_sa_067;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;289;beauce_5_sa_068;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;307;beauce_5_sa_069;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;264;beauce_5_sa_070;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;271;beauce_5_sa_071;solnu;;94.1;0.0;0.0;0.01;0.0;45.53;248.32;16.5;219.29;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;43.95;0.68;14.28;0.72;0.0;15.61;218.39;59.38;310.4;-1.0;-1.0;85.38;150.83;0.0;766.17
2019;213;299;beauce_5_sa_072;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
