annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;286;beauce_5_sa_009;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.9;0.0;18.08;55.34;49.74;0.07;0.0;0;9.04;0;-145.32;0.06;0.01;0.0;0.28
2019;213;273;beauce_5_sa_010;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.5;0.0;30.2;53.83;37.61;0.05;0.0;0;15.1;0;-163.42;0.05;0.01;0.0;0.31
2019;213;257;beauce_5_sa_011;solnu;;0.0;0.0;15.53;0.0;0.0;35.0;50.52;0.01;0.0;0;0;0;-172.63;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.66;0.0;50.23;50.68;17.6;0.02;0.0;0;25.12;0;-198.07;0.0;0.01;0.0;0.33
2019;213;267;beauce_5_sa_012;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.69;0.0;37.46;52.72;30.31;0.04;0.0;0;18.73;0;-178.52;0.03;0.01;0.0;0.35
2019;213;303;beauce_5_sa_013;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.26;0.0;4.92;58.07;62.89;0.08;0.0;0;2.46;0;-115.66;0.08;0.01;0.0;0.27
2019;213;282;beauce_5_sa_014;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.43;0.0;20.43;54.93;47.38;0.07;0.0;0;10.22;0;-150.2;0.06;0.01;0.0;0.29
2019;213;264;beauce_5_sa_015;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.42;0.0;40.74;51.97;27.05;0.04;0.0;0;20.37;0;-184.36;0.03;0.01;0.0;0.34
2019;213;258;beauce_5_sa_016;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.5;0.0;49.4;50.8;18.42;0.02;0.0;0;24.7;0;-196.71;0.01;0.01;0.0;0.33
2019;213;314;beauce_5_sa_017;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.98;0.0;2.83;60.37;64.98;0.06;0.0;0;1.41;0;-91.23;0.06;0.0;0.0;0.27
2019;213;259;beauce_5_sa_018;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.64;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.33;0.0;46.23;50.91;21.54;0.02;0.0;0;23.11;0;-194.46;0.01;0.01;0.0;0.33
2019;213;260;beauce_5_sa_019;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;17.39;0.0;47.52;51.12;20.41;0.02;0.0;0;23.76;0;-195.0;0.01;0.01;0.0;0.35
2019;213;257;beauce_5_sa_020;solnu;;0.0;0.0;15.61;0.0;0.0;35.0;50.6;0.01;0.0;0;0;0;-173.43;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.71;0.0;50.36;50.75;17.59;0.02;0.0;0;25.18;0;-198.66;0.0;0.01;0.0;0.33
2019;213;286;beauce_5_sa_021;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.9;0.0;18.08;55.34;49.74;0.07;0.0;0;9.04;0;-145.32;0.06;0.01;0.0;0.28
2019;213;298;beauce_5_sa_022;solnu;;0.0;0.0;22.11;0.0;0.0;35.0;57.1;0.01;0.0;0;0;0;-245.98;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;0.24;0.0;11.04;0.0;6.68;57.23;61.13;0.08;0.0;0;3.34;0;-124.3;0.08;0.01;0.0;0.24
2019;213;263;beauce_5_sa_023;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.72;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.54;0.0;40.77;51.75;27.01;0.04;0.0;0;20.39;0;-187.69;0.03;0.01;0.0;0.34
2019;213;313;beauce_5_sa_024;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.5;0;-93.95;0.06;0.0;0.0;0.27
2019;213;261;beauce_5_sa_025;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.06;0.0;45.64;51.31;22.17;0.02;0.0;0;22.82;0;-192.28;0.01;0.01;0.0;0.33
2019;213;268;beauce_5_sa_026;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.42;0.0;34.37;52.91;33.38;0.05;0.0;0;17.18;0;-174.35;0.04;0.01;0.0;0.35
2019;213;312;beauce_5_sa_027;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.12;0.02;0.01;0.0;0.0
2019;313;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.48;0.0;3.33;59.91;64.48;0.07;0.0;0;1.66;0;-96.46;0.06;0.01;0.0;0.27
2019;213;314;beauce_5_sa_028;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.98;0.0;2.83;60.37;64.98;0.06;0.0;0;1.41;0;-91.23;0.06;0.0;0.0;0.27
2019;213;263;beauce_5_sa_029;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.57;0.0;42.17;51.75;25.64;0.03;0.0;0;21.08;0;-187.97;0.02;0.01;0.0;0.34
2019;213;315;beauce_5_sa_030;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.2;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.76;0.0;2.68;60.52;65.12;0.06;0.0;0;1.34;0;-88.38;0.06;0.0;0.0;0.27
2019;213;282;beauce_5_sa_031;solnu;;0.0;0.0;19.74;0.0;0.0;35.0;54.73;0.01;0.0;0;0;0;-220.28;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;13.4;0.0;19.98;54.91;47.81;0.07;0.0;0;9.99;0;-149.95;0.06;0.01;0.0;0.27
2019;213;315;beauce_5_sa_032;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.77;0.0;2.68;60.52;65.12;0.06;0.0;0;1.34;0;-88.38;0.06;0.0;0.0;0.27
2019;213;261;beauce_5_sa_033;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.06;0.0;45.62;51.31;22.19;0.03;0.0;0;22.81;0;-192.25;0.01;0.01;0.0;0.33
2019;213;285;beauce_5_sa_034;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.06;0.0;18.92;55.27;48.89;0.07;0.0;0;9.46;0;-146.33;0.06;0.01;0.0;0.28
2019;213;294;beauce_5_sa_035;solnu;;0.0;0.0;21.49;0.0;0.0;35.0;56.47;0.01;0.0;0;0;0;-238.9;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;11.79;0.0;8.74;56.64;59.14;0.08;0.0;0;4.37;0;-132.75;0.08;0.01;0.0;0.3
2019;213;279;beauce_5_sa_036;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.73;0.0;23.87;54.6;43.95;0.06;0.0;0;11.93;0;-153.82;0.06;0.01;0.0;0.3
2019;213;274;beauce_5_sa_037;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.21;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.31;0.0;27.21;53.97;40.57;0.06;0.0;0;13.6;0;-161.05;0.05;0.01;0.0;0.3
2019;213;281;beauce_5_sa_038;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.5;0.0;22.26;54.74;45.55;0.07;0.0;0;11.13;0;-150.94;0.06;0.01;0.0;0.29
2019;213;298;beauce_5_sa_039;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.04;0.0;6.68;57.25;61.13;0.08;0.0;0;3.34;0;-124.38;0.08;0.01;0.0;0.27
2019;213;260;beauce_5_sa_040;solnu;;0.0;0.0;15.92;0.0;0.0;35.0;50.91;0.01;0.0;0;0;0;-177.09;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;17.36;0.0;46.51;51.11;21.4;0.02;0.0;0;23.25;0;-194.69;0.01;0.01;0.0;0.34
2019;213;317;beauce_5_sa_041;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.26;0.03;0.02;0.0;0.0
2019;318;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.26;0.0;2.32;60.98;65.48;0.06;0.0;0;1.16;0;-84.28;0.05;0.0;0.0;0.27
2019;213;293;beauce_5_sa_042;solnu;;0.0;0.0;21.22;0.0;0.0;35.0;56.21;0.01;0.0;0;0;0;-235.63;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;0.24;0.0;11.9;0.0;9.37;56.36;58.42;0.08;0.0;0;4.69;0;-134.34;0.07;0.01;0.0;0.24
2019;213;296;beauce_5_sa_043;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.43;0.0;7.6;56.97;60.21;0.08;0.0;0;3.8;0;-129.0;0.08;0.01;0.0;0.27
2019;213;307;beauce_5_sa_044;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.42;0.0;4.32;58.88;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.27
2019;213;277;beauce_5_sa_045;solnu;;0.0;0.0;19.24;0.0;0.0;35.0;54.23;0.01;0.0;0;0;0;-213.37;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.9;0.0;24.43;54.33;43.35;0.06;0.0;0;12.22;0;-156.82;0.05;0.01;0.0;0.29
2019;213;285;beauce_5_sa_046;solnu;;0.0;0.0;20.1;0.0;0.0;35.0;55.08;0.01;0.0;0;0;0;-224.06;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;13.04;0.0;18.58;55.25;49.22;0.07;0.0;0;9.29;0;-146.08;0.06;0.01;0.0;0.26
2019;213;273;beauce_5_sa_047;solnu;;0.0;0.0;18.66;0.0;0.0;35.0;53.65;0.01;0.0;0;0;0;-207.01;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;14.45;0.0;28.18;53.81;39.57;0.06;0.0;0;14.09;0;-162.87;0.05;0.01;0.0;0.29
2019;213;280;beauce_5_sa_048;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.56;0.0;22.67;54.67;45.14;0.07;0.0;0;11.33;0;-152.68;0.06;0.01;0.0;0.29
2019;213;261;beauce_5_sa_049;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.06;0.0;45.62;51.31;22.19;0.03;0.0;0;22.81;0;-192.25;0.01;0.01;0.0;0.33
2019;213;274;beauce_5_sa_050;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.34;0.0;28.52;53.98;39.28;0.06;0.0;0;14.26;0;-161.37;0.05;0.01;0.0;0.31
2019;213;257;beauce_5_sa_051;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.66;0.0;50.13;50.68;17.7;0.02;0.0;0;25.07;0;-198.07;0.01;0.01;0.0;0.33
2019;213;283;beauce_5_sa_052;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.28;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.24;0.0;20.24;55.01;47.57;0.07;0.0;0;10.12;0;-149.36;0.06;0.01;0.0;0.29
2019;213;289;beauce_5_sa_053;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.62;0.0;14.62;55.64;53.19;0.08;0.0;0;7.31;0;-141.41;0.07;0.01;0.0;0.28
2019;213;258;beauce_5_sa_054;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.5;0.0;49.4;50.8;18.42;0.02;0.0;0;24.7;0;-196.71;0.01;0.01;0.0;0.33
2019;213;269;beauce_5_sa_055;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.26;0.0;35.51;53.12;32.26;0.05;0.0;0;17.76;0;-172.07;0.04;0.01;0.0;0.36
2019;213;292;beauce_5_sa_056;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.11;0.0;10.72;56.24;57.09;0.08;0.0;0;5.36;0;-137.23;0.07;0.01;0.0;0.27
2019;213;270;beauce_5_sa_057;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.05;0.0;33.35;53.33;34.41;0.05;0.0;0;16.68;0;-169.94;0.04;0.01;0.0;0.36
2019;213;292;beauce_5_sa_058;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.11;0.0;10.72;56.24;57.09;0.08;0.0;0;5.36;0;-137.23;0.07;0.01;0.0;0.27
2019;213;298;beauce_5_sa_059;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.04;0.0;6.68;57.25;61.13;0.08;0.0;0;3.34;0;-124.38;0.08;0.01;0.0;0.27
2019;213;278;beauce_5_sa_060;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.82;0.0;24.39;54.44;43.42;0.06;0.0;0;12.19;0;-154.92;0.05;0.01;0.0;0.3
2019;213;263;beauce_5_sa_061;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.57;0.0;42.17;51.75;25.64;0.03;0.0;0;21.08;0;-187.97;0.02;0.01;0.0;0.34
2019;213;263;beauce_5_sa_062;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.55;0.0;41.38;51.75;26.41;0.03;0.0;0;20.69;0;-187.83;0.02;0.01;0.0;0.34
2019;213;273;beauce_5_sa_063;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.18;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.47;0.0;28.91;53.83;38.87;0.06;0.0;0;14.46;0;-163.13;0.05;0.01;0.0;0.3
2019;213;306;beauce_5_sa_064;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.78;0.0;4.5;58.73;63.3;0.08;0.0;0;2.25;0;-110.5;0.07;0.01;0.0;0.27
2019;213;293;beauce_5_sa_065;solnu;;0.0;0.0;21.22;0.0;0.0;35.0;56.21;0.01;0.0;0;0;0;-235.63;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;11.91;0.0;9.37;56.36;58.42;0.08;0.0;0;4.69;0;-134.4;0.07;0.01;0.0;0.25
2019;213;310;beauce_5_sa_066;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.17;0.03;0.0;0;0;0;-268.96;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;8.97;0.0;3.78;59.44;64.03;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.26
2019;213;259;beauce_5_sa_067;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.37;0.0;48.09;50.92;19.73;0.02;0.0;0;24.05;0;-194.98;0.01;0.01;0.0;0.33
2019;213;282;beauce_5_sa_068;solnu;;0.0;0.0;19.74;0.0;0.0;35.0;54.73;0.01;0.0;0;0;0;-220.23;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;13.4;0.0;19.85;54.91;47.93;0.07;0.0;0;9.93;0;-149.92;0.06;0.01;0.0;0.27
