annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;267;beauce_5_sa_000;solnu;;704.59;1.71;0.0;4.88;0.0;0.0;0.0;709.48;0.07
2019;268;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;658.97;1.71;14.62;4.41;0.0;1.25;0.0;679.24;0.07
2019;213;305;beauce_5_sa_001;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;290;beauce_5_sa_002;solnu;;844.26;1.71;0.0;5.76;0.0;0.0;0.0;850.03;0.07
2019;291;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;514.25;1.71;32.74;3.49;0.0;0.94;0.0;551.42;0.07
2019;213;289;beauce_5_sa_003;solnu;;839.93;1.71;0.0;5.73;0.0;0.0;0.0;845.67;0.07
2019;290;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;517.9;1.71;31.81;3.52;0.0;0.92;0.0;554.15;0.07
2019;213;297;beauce_5_sa_004;solnu;;893.07;1.71;0.0;6.13;0.0;0.0;0.0;899.2;0.07
2019;298;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;465.48;1.71;35.77;3.12;0.0;0.92;0.0;505.3;0.07
2019;213;257;beauce_5_sa_005;solnu;;633.04;1.71;0.0;4.34;0.0;0.0;0.0;637.37;0.07
2019;258;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;726.4;1.71;1.94;4.93;0.0;1.15;0.0;734.42;0.07
2019;213;266;beauce_5_sa_006;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
