annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;293;beauce_5_sa_000;solnu;;864.35;1.71;0.0;5.92;0.0;0.0;0.0;870.27;0.07
2019;294;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;492.9;1.71;34.7;3.32;0.0;0.87;0.0;531.8;0.07
2019;213;305;beauce_5_sa_001;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;280;beauce_5_sa_002;solnu;;798.35;1.71;0.0;5.47;0.0;0.0;0.0;803.82;0.07
2019;281;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;558.55;1.71;27.32;3.78;0.0;0.94;0.0;590.59;0.07
2019;213;309;beauce_5_sa_003;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;290;beauce_5_sa_004;solnu;;843.27;1.71;0.0;5.76;0.0;0.0;0.0;849.03;0.07
2019;291;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;513.78;1.71;32.72;3.49;0.0;0.89;0.0;550.89;0.07
2019;213;265;beauce_5_sa_005;solnu;;688.16;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;669.7;1.71;14.51;4.52;0.0;1.2;0.0;689.92;0.07
2019;213;284;beauce_5_sa_006;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;265;beauce_5_sa_007;solnu;;688.11;1.71;0.0;4.74;0.0;0.0;0.0;692.84;0.07
2019;266;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;669.34;1.71;15.1;4.51;0.0;1.2;0.0;690.16;0.07
2019;213;288;beauce_5_sa_008;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;304;beauce_5_sa_009;solnu;;940.76;1.71;0.0;6.44;0.0;0.0;0.0;947.2;0.07
2019;305;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;417.61;1.71;36.49;2.82;0.0;0.88;0.0;457.8;0.07
2019;213;261;beauce_5_sa_010;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;263;beauce_5_sa_011;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;300;beauce_5_sa_012;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;263;beauce_5_sa_013;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;688.72;1.71;11.45;4.62;0.0;1.17;0.0;705.96;0.07
2019;213;275;beauce_5_sa_014;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;292;beauce_5_sa_015;solnu;;854.69;1.71;0.0;5.87;0.0;0.0;0.0;860.56;0.07
2019;293;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;502.6;1.71;33.96;3.38;0.0;0.88;0.0;540.81;0.07
2019;213;262;beauce_5_sa_016;solnu;;662.49;1.71;0.0;4.56;0.0;0.0;0.0;667.04;0.07
2019;263;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;695.46;1.71;12.46;4.7;0.0;1.17;0.0;713.78;0.07
2019;213;269;beauce_5_sa_017;solnu;;729.33;1.71;0.0;5.01;0.0;0.0;0.0;734.34;0.07
2019;270;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;631.19;1.71;18.08;4.26;0.0;1.26;0.0;654.79;0.07
2019;213;309;beauce_5_sa_018;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;260;beauce_5_sa_019;solnu;;652.39;1.71;0.0;4.47;0.0;0.0;0.0;656.85;0.07
2019;261;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;716.74;1.71;5.15;4.86;0.0;1.22;0.0;727.97;0.07
2019;213;316;beauce_5_sa_020;solnu;;1043.42;1.71;11.15;7.13;0.0;0.0;0.0;1061.7;0.07
2019;317;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.12;2.13;0.0;0.93;0.0;344.38;0.07
2019;213;282;beauce_5_sa_021;solnu;;806.57;1.71;0.0;5.5;0.0;0.0;0.0;812.07;0.07
2019;283;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;549.52;1.71;28.43;3.74;0.0;0.94;0.0;582.63;0.07
2019;213;264;beauce_5_sa_022;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;261;beauce_5_sa_023;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;257;beauce_5_sa_024;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;315;beauce_5_sa_025;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;324.04;1.71;26.27;2.17;0.0;0.93;0.0;353.4;0.07
2019;213;308;beauce_5_sa_026;solnu;;975.82;1.71;5.37;6.67;0.0;0.0;0.0;987.86;0.07
2019;309;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;382.99;1.71;31.37;2.59;0.0;0.95;0.0;417.9;0.07
2019;213;312;beauce_5_sa_027;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.26;0.07
2019;313;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;353.69;1.71;29.57;2.37;0.0;0.92;0.0;386.55;0.07
2019;213;261;beauce_5_sa_028;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;704.85;1.71;6.96;4.76;0.0;1.16;0.0;717.72;0.07
2019;213;292;beauce_5_sa_029;solnu;;854.53;1.71;0.0;5.87;0.0;0.0;0.0;860.4;0.07
2019;293;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;502.54;1.71;33.96;3.37;0.0;0.87;0.0;540.75;0.07
2019;213;269;beauce_5_sa_030;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;270;beauce_5_sa_031;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;285;beauce_5_sa_032;solnu;;821.66;1.71;0.0;5.61;0.0;0.0;0.0;827.27;0.07
2019;286;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;535.67;1.71;29.28;3.64;0.0;0.91;0.0;569.5;0.07
2019;213;268;beauce_5_sa_033;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
