annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;312;beauce_5_sa_000;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_000;BTH;BTH;353.71;1.71;22.14;2.37;4.38;0.93;283.46;666.99;0.07
2019;213;297;beauce_5_sa_001;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_001;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;269;beauce_5_sa_002;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_002;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;268;beauce_5_sa_003;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_003;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;289;beauce_5_sa_004;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_004;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;312;beauce_5_sa_005;solnu;;1004.88;1.71;5.09;6.89;0.0;0.0;0.0;1016.87;0.07
2019;313;365;beauce_5_sa_005;BTH;BTH;353.71;1.71;20.32;2.37;0.0;0.92;0.0;377.31;0.07
2019;213;308;beauce_5_sa_006;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_006;BTH;BTH;382.99;1.71;21.55;2.59;0.0;0.93;0.0;408.06;0.07
2019;213;270;beauce_5_sa_007;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_007;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;264;beauce_5_sa_008;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.29;0.07
2019;265;365;beauce_5_sa_008;BTH;BTH;675.16;1.71;5.03;4.58;0.0;1.11;0.0;685.88;0.07
2019;213;300;beauce_5_sa_009;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_009;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;279;beauce_5_sa_010;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_010;BTH;BTH;563.69;1.71;16.61;3.83;0.0;0.95;0.0;585.09;0.07
2019;213;312;beauce_5_sa_011;solnu;;1005.07;1.71;5.11;6.89;0.0;0.0;0.0;1017.08;0.07
2019;313;365;beauce_5_sa_011;BTH;BTH;353.69;1.71;20.29;2.37;0.0;0.94;0.0;377.28;0.07
2019;213;309;beauce_5_sa_012;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
