annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;266;beauce_5_sa_000;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_000;BTH;;0.32;0.0;16.02;0.0;43.19;52.48;24.63;0.02;0.0;0;25.41;0;-180.4;0.01;0.01;0.0;0.32
2019;213;287;beauce_5_sa_001;solnu;;0.0;0.0;20.35;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.09;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_001;BTH;;0.26;0.0;12.81;0.0;18.52;55.45;49.33;0.05;0.0;0;10.9;0;-143.37;0.04;0.01;0.0;0.26
2019;213;259;beauce_5_sa_002;solnu;;0.0;0.0;15.86;0.0;0.0;35.0;50.85;0.01;0.0;0;0;0;-176.19;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_002;BTH;;0.32;0.0;17.37;0.0;51.25;50.96;16.64;0.01;0.0;0;30.16;0;-194.99;0.0;0.01;0.0;0.32
2019;213;281;beauce_5_sa_003;solnu;;0.0;0.0;19.67;0.0;0.0;35.0;54.65;0.01;0.0;0;0;0;-219.53;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_003;BTH;;0.25;0.0;13.46;0.0;23.06;54.73;44.76;0.05;0.0;0;13.57;0;-150.5;0.04;0.01;0.0;0.25
2019;213;270;beauce_5_sa_004;solnu;;0.0;0.0;18.1;0.0;0.0;35.0;53.09;0.01;0.0;0;0;0;-200.39;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_004;BTH;;0.33;0.0;15.01;0.0;35.78;53.3;31.95;0.03;0.0;0;21.06;0;-169.41;0.02;0.01;0.0;0.33
2019;213;263;beauce_5_sa_005;solnu;;0.0;0.0;16.6;0.0;0.0;35.0;51.59;0.01;0.0;0;0;0;-182.52;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_005;BTH;;0.32;0.0;16.51;0.0;45.41;51.73;22.35;0.02;0.0;0;26.72;0;-187.36;0.01;0.01;0.0;0.32
2019;213;316;beauce_5_sa_006;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_006;BTH;;0.27;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.27
2019;213;264;beauce_5_sa_007;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_007;BTH;;0.32;0.0;16.41;0.0;45.6;51.97;22.22;0.02;0.0;0;26.83;0;-184.3;0.01;0.01;0.0;0.32
2019;213;268;beauce_5_sa_008;solnu;;0.0;0.0;17.77;0.0;0.0;35.0;52.76;0.01;0.0;0;0;0;-196.31;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_008;BTH;;0.33;0.0;15.45;0.0;39.16;52.95;28.69;0.03;0.0;0;23.04;0;-174.73;0.02;0.01;0.0;0.33
2019;213;291;beauce_5_sa_009;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_009;BTH;;0.27;0.0;12.34;0.0;12.4;56.06;55.44;0.06;0.0;0;7.29;0;-139.2;0.05;0.01;0.0;0.27
2019;213;296;beauce_5_sa_010;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_010;BTH;;0.27;0.0;11.43;0.0;7.6;56.97;60.24;0.06;0.0;0;4.47;0;-129.0;0.05;0.01;0.0;0.27
2019;213;269;beauce_5_sa_011;solnu;;0.0;0.0;17.9;0.0;0.0;35.0;52.89;0.01;0.0;0;0;0;-198.35;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_011;BTH;;0.32;0.0;15.21;0.0;37.54;53.09;30.2;0.03;0.0;0;22.09;0;-171.42;0.02;0.01;0.0;0.32
2019;213;266;beauce_5_sa_012;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_012;BTH;;0.32;0.0;16.02;0.0;43.19;52.48;24.63;0.02;0.0;0;25.41;0;-180.4;0.01;0.01;0.0;0.32
2019;213;273;beauce_5_sa_013;solnu;;0.0;0.0;18.65;0.0;0.0;35.0;53.64;0.01;0.0;0;0;0;-206.83;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_013;BTH;;0.27;0.0;14.46;0.0;32.22;53.79;35.57;0.04;0.0;0;18.96;0;-162.92;0.03;0.01;0.0;0.27
2019;213;290;beauce_5_sa_014;solnu;;0.0;0.0;20.64;0.0;0.0;35.0;55.63;0.01;0.0;0;0;0;-230.1;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_014;BTH;;0.26;0.0;12.51;0.0;13.43;55.8;54.39;0.06;0.0;0;7.91;0;-140.16;0.05;0.01;0.0;0.26
2019;213;312;beauce_5_sa_015;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_015;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;298;beauce_5_sa_016;solnu;;0.0;0.0;22.12;0.0;0.0;35.0;57.11;0.01;0.0;0;0;0;-246.03;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_016;BTH;;0.25;0.0;11.04;0.0;6.68;57.24;61.15;0.06;0.0;0;3.93;0;-124.32;0.05;0.01;0.0;0.25
2019;213;261;beauce_5_sa_017;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_017;BTH;;0.32;0.0;17.05;0.0;50.86;51.31;16.98;0.01;0.0;0;29.93;0;-192.22;0.0;0.01;0.0;0.32
2019;213;273;beauce_5_sa_018;solnu;;0.0;0.0;18.66;0.0;0.0;35.0;53.64;0.01;0.0;0;0;0;-206.92;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_018;BTH;;0.27;0.0;14.46;0.0;32.35;53.8;35.45;0.04;0.0;0;19.04;0;-162.98;0.03;0.01;0.0;0.27
2019;213;274;beauce_5_sa_019;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.21;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_019;BTH;;0.27;0.0;14.31;0.0;30.14;53.97;37.68;0.04;0.0;0;17.74;0;-161.02;0.03;0.01;0.0;0.27
2019;213;291;beauce_5_sa_020;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_020;BTH;;0.27;0.0;12.34;0.0;12.4;56.06;55.44;0.06;0.0;0;7.29;0;-139.2;0.05;0.01;0.0;0.27
2019;213;289;beauce_5_sa_021;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_021;BTH;;0.27;0.0;12.62;0.0;15.47;55.64;52.37;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.0;0.27
2019;213;313;beauce_5_sa_022;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_022;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.94;0.04;0.0;0.0;0.27
2019;213;264;beauce_5_sa_023;solnu;;0.0;0.0;16.8;0.0;0.0;35.0;51.79;0.01;0.0;0;0;0;-186.68;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_023;BTH;;0.32;0.0;16.41;0.0;44.16;52.01;23.69;0.02;0.0;0;25.99;0;-184.29;0.01;0.01;0.0;0.32
2019;213;286;beauce_5_sa_024;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;55.22;0.01;0.0;0;0;0;-224.76;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_024;BTH;;0.24;0.0;12.87;0.0;19.12;55.3;48.68;0.05;0.0;0;11.25;0;-144.93;0.04;0.01;0.0;0.24
2019;213;280;beauce_5_sa_025;solnu;;0.0;0.0;19.57;0.0;0.0;35.0;54.56;0.01;0.0;0;0;0;-217.4;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_025;BTH;;0.25;0.0;13.53;0.0;24.42;54.62;43.37;0.05;0.0;0;14.37;0;-152.33;0.04;0.01;0.0;0.25
2019;213;300;beauce_5_sa_026;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_026;BTH;;0.27;0.12;10.72;0.0;5.61;57.61;71.4;0.06;0.0;0;3.3;0;-121.19;0.06;0.01;0.12;0.27
2019;213;293;beauce_5_sa_027;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;56.18;0.01;0.0;0;0;0;-235.38;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_027;BTH;;0.24;0.0;11.9;0.0;9.37;56.34;58.42;0.06;0.0;0;5.51;0;-134.34;0.05;0.01;0.0;0.24
2019;213;264;beauce_5_sa_028;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.16;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_028;BTH;;0.32;0.0;16.39;0.0;44.37;51.96;23.42;0.02;0.0;0;26.11;0;-184.02;0.01;0.01;0.0;0.32
2019;213;309;beauce_5_sa_029;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_029;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;265;beauce_5_sa_030;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_030;BTH;;0.32;0.0;16.17;0.0;43.18;52.14;24.62;0.02;0.0;0;25.41;0;-182.6;0.01;0.01;0.0;0.32
2019;213;298;beauce_5_sa_031;solnu;;0.0;0.0;22.11;0.0;0.0;35.0;57.1;0.01;0.0;0;0;0;-245.98;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_031;BTH;;0.24;0.0;11.04;0.0;6.68;57.23;61.15;0.06;0.0;0;3.93;0;-124.3;0.05;0.01;0.0;0.24
2019;213;266;beauce_5_sa_032;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_032;BTH;;0.32;0.0;16.02;0.0;43.19;52.48;24.63;0.02;0.0;0;25.41;0;-180.4;0.01;0.01;0.0;0.32
2019;213;277;beauce_5_sa_033;solnu;;0.0;0.0;19.24;0.0;0.0;35.0;54.23;0.01;0.0;0;0;0;-213.39;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_033;BTH;;0.26;0.0;13.89;0.0;26.82;54.33;40.99;0.04;0.0;0;15.78;0;-156.69;0.03;0.01;0.0;0.26
2019;213;267;beauce_5_sa_034;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_034;BTH;;0.32;0.0;15.68;0.0;42.04;52.72;25.77;0.02;0.0;0;24.74;0;-178.47;0.02;0.01;0.0;0.32
2019;213;283;beauce_5_sa_035;solnu;;0.0;0.0;19.93;0.0;0.0;35.0;54.92;0.01;0.0;0;0;0;-221.13;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_035;BTH;;0.25;0.0;13.21;0.0;21.96;55.0;45.87;0.05;0.0;0;12.92;0;-149.05;0.04;0.01;0.0;0.25
2019;213;292;beauce_5_sa_036;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_036;BTH;;0.27;0.0;12.11;0.0;10.9;56.24;56.94;0.06;0.0;0;6.42;0;-137.22;0.05;0.01;0.0;0.27
2019;213;313;beauce_5_sa_037;solnu;;0.0;0.0;24.91;0.0;0.0;35.0;59.89;0.03;0.0;0;0;0;-276.31;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_037;BTH;;0.25;0.0;8.24;0.0;3.0;60.14;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.25
2019;213;307;beauce_5_sa_038;solnu;;0.0;0.0;23.74;0.0;0.0;35.0;58.72;0.02;0.0;0;0;0;-261.84;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_038;BTH;;0.25;0.0;9.42;0.0;4.32;58.86;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.25
2019;213;288;beauce_5_sa_039;solnu;;0.0;0.0;20.44;0.0;0.0;35.0;55.43;0.01;0.0;0;0;0;-227.76;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_039;BTH;;0.25;0.0;12.69;0.0;17.19;55.53;50.64;0.05;0.0;0;10.11;0;-142.34;0.04;0.01;0.0;0.25
2019;213;298;beauce_5_sa_040;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_040;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.15;0.06;0.0;0;3.93;0;-124.38;0.05;0.01;0.0;0.26
2019;213;271;beauce_5_sa_041;solnu;;0.0;0.0;18.32;0.0;0.0;35.0;53.3;0.01;0.0;0;0;0;-202.8;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_041;BTH;;0.3;0.0;14.78;0.0;33.53;53.46;34.21;0.04;0.0;0;19.73;0;-166.84;0.03;0.01;0.0;0.3
2019;213;299;beauce_5_sa_042;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_042;BTH;;0.27;0.0;10.91;0.0;6.08;57.44;61.76;0.06;0.0;0;3.58;0;-122.66;0.05;0.01;0.0;0.27
