annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;283;365;beauce_5_sa_014;BTH;BTH;38.73;0.13;12.73;0.86;0.0;15.08;217.86;56.91;310.4;-1.0;-1.0;89.58;144.24;0.0;624.32
2019;213;293;beauce_5_sa_015;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_015;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;314;beauce_5_sa_016;solnu;;121.39;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.13;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_016;BTH;BTH;19.65;0.0;11.97;0.24;0.0;56.74;276.96;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;299;beauce_5_sa_017;solnu;;111.37;0.0;0.0;0.01;0.0;45.53;248.32;36.97;239.76;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_017;BTH;BTH;29.62;0.01;12.01;0.81;0.0;44.32;247.11;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;302;beauce_5_sa_018;solnu;;113.38;0.0;0.0;0.01;0.0;45.53;248.32;45.94;248.73;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_018;BTH;BTH;27.55;0.0;12.08;0.73;0.0;49.11;251.9;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;310;beauce_5_sa_019;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_019;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;277;beauce_5_sa_020;solnu;;98.58;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_020;BTH;BTH;41.2;0.24;12.99;0.84;0.0;16.22;219.01;56.91;310.4;-1.0;-1.0;87.48;146.07;0.0;686.34
2019;213;316;beauce_5_sa_021;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_021;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;307;beauce_5_sa_022;solnu;;116.86;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.99;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_022;BTH;BTH;24.06;0.0;12.1;0.44;0.0;56.91;270.11;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;288;beauce_5_sa_023;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_023;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;276;beauce_5_sa_024;solnu;;97.68;0.0;0.0;0.01;0.0;45.53;248.32;17.07;219.85;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_024;BTH;BTH;41.81;0.27;13.27;0.82;0.0;16.66;219.45;56.91;310.4;-1.0;-1.0;87.33;146.38;0.0;697.57
2019;213;257;beauce_5_sa_025;solnu;;79.53;0.0;0.0;0.01;0.0;45.53;248.32;12.66;215.45;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_025;BTH;BTH;55.15;2.54;15.8;0.54;0.0;12.22;215.01;85.6;310.4;-1.0;-1.0;81.07;168.9;0.0;1004.32
2019;213;288;beauce_5_sa_026;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_026;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;310;beauce_5_sa_027;solnu;;118.5;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.06;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_027;BTH;BTH;22.42;0.0;12.09;0.43;0.0;56.91;271.87;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;280;beauce_5_sa_028;solnu;;100.42;0.0;0.0;0.01;0.0;45.53;248.32;15.63;218.42;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_028;BTH;BTH;39.41;0.17;13.01;0.87;0.0;16.48;219.26;56.91;310.4;-1.0;-1.0;89.4;144.24;0.0;651.64
2019;213;307;beauce_5_sa_029;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_029;BTH;BTH;24.04;0.0;12.16;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;283;beauce_5_sa_030;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_030;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;301;beauce_5_sa_031;solnu;;113.33;0.0;0.0;0.01;0.0;45.53;248.32;43.87;246.65;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_031;BTH;BTH;27.92;0.0;11.75;0.73;0.0;45.63;248.41;56.91;310.4;-1.0;-1.0;98.33;102.11;0.0;421.57
2019;213;287;beauce_5_sa_032;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_032;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;296;beauce_5_sa_033;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_033;BTH;BTH;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;259;beauce_5_sa_034;solnu;;80.87;0.0;0.0;0.01;0.0;45.53;248.32;12.36;215.15;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_034;BTH;BTH;54.36;2.15;15.64;0.58;0.0;11.55;214.34;82.16;310.4;-1.0;-1.0;81.84;168.21;0.0;968.3
2019;213;259;beauce_5_sa_035;solnu;;80.77;0.0;0.0;0.01;0.0;45.53;248.32;12.46;215.25;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_035;BTH;BTH;54.33;2.14;15.78;0.56;0.0;11.65;214.43;82.16;310.4;-1.0;-1.0;81.57;168.21;0.0;968.3
2019;213;315;beauce_5_sa_036;solnu;;121.64;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.18;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_036;BTH;BTH;19.22;0.0;12.14;0.21;0.0;56.25;276.7;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;291;beauce_5_sa_037;solnu;;105.83;0.0;0.0;0.01;0.0;45.53;248.32;26.12;228.91;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_037;BTH;BTH;35.01;0.04;12.14;0.86;0.0;35.09;237.88;56.91;310.4;-1.0;-1.0;94.07;120.22;0.0;518.09
2019;213;281;beauce_5_sa_038;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_038;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;316;beauce_5_sa_039;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_039;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;258;beauce_5_sa_040;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_040;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;266;beauce_5_sa_041;solnu;;87.4;0.0;0.0;0.01;0.0;45.53;248.32;23.2;225.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_041;BTH;BTH;50.33;0.95;14.33;0.71;0.0;21.19;223.98;69.05;310.4;-1.0;-1.0;83.0;150.83;0.0;852.98
2019;213;300;beauce_5_sa_042;solnu;;111.95;0.0;0.0;0.01;0.0;45.53;248.32;44.43;247.22;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_042;BTH;BTH;28.96;0.0;12.09;0.73;0.0;44.21;247.0;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;316;beauce_5_sa_043;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_043;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;283;beauce_5_sa_044;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_044;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;277;beauce_5_sa_045;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_045;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;267;beauce_5_sa_046;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_046;BTH;BTH;48.41;0.87;14.49;0.72;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;294;beauce_5_sa_047;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_047;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;299;beauce_5_sa_048;solnu;;111.43;0.0;0.0;0.01;0.0;45.53;248.32;36.91;239.7;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_048;BTH;BTH;29.62;0.01;11.96;0.81;0.0;44.26;247.05;56.91;310.4;-1.0;-1.0;98.2;105.05;0.0;436.35
2019;213;292;beauce_5_sa_049;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_049;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;259;beauce_5_sa_050;solnu;;80.73;0.0;0.0;0.01;0.0;45.53;248.32;12.5;215.29;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_050;BTH;BTH;54.33;2.15;15.8;0.57;0.0;11.69;214.47;82.16;310.4;-1.0;-1.0;82.13;168.21;0.0;968.3
2019;213;291;beauce_5_sa_051;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_051;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;297;beauce_5_sa_052;solnu;;110.27;0.0;0.0;0.01;0.0;45.53;248.32;37.7;240.49;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_052;BTH;BTH;30.64;0.01;12.09;0.81;0.0;37.59;240.38;56.91;310.4;-1.0;-1.0;97.35;113.09;0.0;455.91
2019;213;300;beauce_5_sa_053;solnu;;111.97;0.0;0.0;0.01;0.0;45.53;248.32;44.41;247.2;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_053;BTH;BTH;28.95;0.0;12.09;0.74;0.0;44.19;246.98;56.91;310.4;-1.0;-1.0;98.28;104.24;0.0;429.33
2019;213;257;beauce_5_sa_054;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_054;BTH;BTH;55.09;2.54;15.97;0.55;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;82.04;168.9;0.0;1004.32
2019;213;277;beauce_5_sa_055;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_055;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;301;beauce_5_sa_056;solnu;;113.06;0.0;0.0;0.01;0.0;45.53;248.32;44.14;246.93;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_056;BTH;BTH;27.93;0.0;12.03;0.73;0.0;45.9;248.69;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;271;beauce_5_sa_057;solnu;;94.26;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_057;BTH;BTH;44.51;0.5;13.74;0.79;0.0;15.44;218.23;59.38;310.4;-1.0;-1.0;85.31;150.83;0.0;766.17
2019;213;313;beauce_5_sa_058;solnu;;120.85;0.0;0.0;0.02;0.0;45.53;248.32;55.02;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_058;BTH;BTH;20.03;0.0;12.14;0.38;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;311;beauce_5_sa_059;solnu;;119.09;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.78;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_059;BTH;BTH;21.9;0.0;12.02;0.38;0.0;55.92;270.79;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;313;beauce_5_sa_060;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_060;BTH;BTH;20.02;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;308;beauce_5_sa_061;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_061;BTH;BTH;23.44;0.0;12.16;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;302;beauce_5_sa_062;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_062;BTH;BTH;27.54;0.0;12.15;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;305;beauce_5_sa_063;solnu;;115.51;0.0;0.0;0.01;0.0;45.53;248.32;48.21;251.0;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_063;BTH;BTH;25.45;0.0;12.05;0.67;0.0;56.91;264.8;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;257;beauce_5_sa_064;solnu;;79.54;0.0;0.0;0.01;0.0;45.53;248.32;12.65;215.44;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_064;BTH;BTH;55.14;2.54;15.79;0.54;0.0;12.21;214.99;85.6;310.4;-1.0;-1.0;81.06;168.9;0.0;1004.32
2019;213;297;beauce_5_sa_065;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_065;BTH;BTH;30.62;0.01;12.21;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;292;beauce_5_sa_066;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_066;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;270;beauce_5_sa_067;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_067;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;284;beauce_5_sa_068;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_068;BTH;BTH;37.93;0.11;12.84;0.86;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;305;beauce_5_sa_069;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_069;BTH;BTH;25.45;0.0;12.13;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;275;beauce_5_sa_070;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_070;BTH;BTH;42.31;0.32;13.53;0.83;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;305;beauce_5_sa_071;solnu;;115.46;0.0;0.0;0.01;0.0;45.53;248.32;48.26;251.05;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_071;BTH;BTH;25.45;0.0;12.1;0.67;0.0;56.91;264.85;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;291;beauce_5_sa_072;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_072;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;271;beauce_5_sa_073;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_073;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;264;beauce_5_sa_074;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_074;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;271;beauce_5_sa_075;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_075;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;278;beauce_5_sa_076;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_076;BTH;BTH;40.66;0.22;13.25;0.86;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;306;beauce_5_sa_077;solnu;;116.06;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.84;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_077;BTH;BTH;24.85;0.0;12.1;0.5;0.0;56.91;269.01;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;295;beauce_5_sa_078;solnu;;108.26;0.0;0.0;0.01;0.0;45.53;248.32;38.95;241.74;-1.0;-1.0;0.0;101.68;0.0;0.0
