annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;304;beauce_5_sa_006;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_006;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.89;0.05;0.01;0.0;0.26
2019;213;269;beauce_5_sa_007;solnu;;0.0;0.0;17.93;0.0;0.0;35.0;52.92;0.01;0.0;0;0;0;-198.67;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_007;BTH;;0.33;0.0;15.24;0.0;38.15;53.13;29.65;0.03;0.0;0;22.45;0;-171.84;0.02;0.01;0.0;0.33
2019;213;289;beauce_5_sa_008;solnu;;0.0;0.0;20.57;0.0;0.0;35.0;55.56;0.01;0.0;0;0;0;-229.37;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_008;BTH;;0.26;0.0;12.61;0.0;15.14;55.66;52.71;0.05;0.0;0;8.91;0;-141.29;0.05;0.01;0.0;0.26
2019;213;284;beauce_5_sa_009;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_009;BTH;;0.28;0.66;13.16;0.0;21.42;55.1;95.84;0.06;0.0;0;12.61;0;-147.26;0.05;0.01;0.66;0.28
2019;213;270;beauce_5_sa_010;solnu;;0.0;0.0;18.1;0.0;0.0;35.0;53.09;0.01;0.0;0;0;0;-200.39;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_010;BTH;;0.33;0.0;15.01;0.0;35.78;53.3;31.95;0.03;0.0;0;21.06;0;-169.41;0.02;0.01;0.0;0.33
2019;213;279;beauce_5_sa_011;solnu;;0.0;0.0;19.44;0.0;0.0;35.0;54.43;0.01;0.0;0;0;0;-216.73;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_011;BTH;;0.26;0.0;13.7;0.0;24.88;54.59;42.94;0.05;0.0;0;14.64;0;-153.43;0.04;0.01;0.0;0.26
2019;213;313;beauce_5_sa_012;solnu;;0.0;0.0;24.92;0.0;0.0;35.0;59.9;0.03;0.0;0;0;0;-276.41;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_012;BTH;;0.25;0.43;8.24;0.0;3.0;60.15;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.43;0.25
2019;213;307;beauce_5_sa_013;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_013;BTH;;0.31;0.82;9.42;0.0;4.32;58.88;125.23;0.07;0.0;0;2.54;0;-108.48;0.06;0.01;0.82;0.31
2019;213;307;beauce_5_sa_014;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_014;BTH;;0.27;0.0;9.42;0.0;4.32;58.88;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.27
2019;213;313;beauce_5_sa_015;solnu;;0.0;0.0;24.92;0.0;0.0;35.0;59.9;0.03;0.0;0;0;0;-276.43;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_015;BTH;;0.25;0.3;8.24;0.0;3.0;60.15;87.33;0.05;0.0;0;1.76;0;-93.95;0.05;0.0;0.3;0.25
2019;213;272;beauce_5_sa_016;solnu;;0.0;0.0;18.48;0.0;0.0;35.0;53.47;0.01;0.0;0;0;0;-205.22;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_016;BTH;;0.29;0.0;14.66;0.0;32.33;53.65;35.47;0.04;0.0;0;19.02;0;-164.92;0.03;0.01;0.0;0.29
2019;213;313;beauce_5_sa_017;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_017;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;265;beauce_5_sa_018;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_018;BTH;;0.32;0.0;16.19;0.0;44.25;52.14;23.57;0.02;0.0;0;26.04;0;-182.82;0.01;0.01;0.0;0.32
2019;213;308;beauce_5_sa_019;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_019;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;289;beauce_5_sa_020;solnu;;0.0;0.0;20.54;0.0;0.0;35.0;55.53;0.01;0.0;0;0;0;-229.02;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_020;BTH;;0.3;0.99;12.6;0.0;15.33;55.63;126.44;0.07;0.0;0;9.02;0;-141.21;0.07;0.01;0.99;0.3
2019;213;265;beauce_5_sa_021;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_021;BTH;;0.34;0.77;16.19;0.0;44.25;52.14;80.85;0.05;0.0;0;26.04;0;-182.82;0.04;0.01;0.77;0.34
2019;213;296;beauce_5_sa_022;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_022;BTH;;0.27;0.0;11.43;0.0;7.6;56.97;60.24;0.06;0.0;0;4.47;0;-129.0;0.05;0.01;0.0;0.27
2019;213;299;beauce_5_sa_023;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_023;BTH;;0.27;0.0;10.91;0.0;6.08;57.44;61.76;0.06;0.0;0;3.58;0;-122.66;0.05;0.01;0.0;0.27
2019;213;288;beauce_5_sa_024;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_024;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;302;beauce_5_sa_025;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.36;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_025;BTH;;0.26;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.15;0.05;0.01;0.0;0.26
2019;213;281;beauce_5_sa_026;solnu;;0.0;0.0;19.67;0.0;0.0;35.0;54.66;0.01;0.0;0;0;0;-219.56;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_026;BTH;;0.26;0.0;13.47;0.0;23.68;54.73;44.15;0.05;0.0;0;13.93;0;-150.65;0.04;0.01;0.0;0.26
2019;213;264;beauce_5_sa_027;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_027;BTH;;0.32;0.0;16.41;0.0;45.6;51.97;22.22;0.02;0.0;0;26.83;0;-184.3;0.01;0.01;0.0;0.32
2019;213;289;beauce_5_sa_028;solnu;;0.0;0.0;20.53;0.0;0.0;35.0;55.52;0.01;0.0;0;0;0;-228.9;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_028;BTH;;0.25;0.0;12.6;0.0;15.3;55.61;52.51;0.05;0.0;0;9.01;0;-141.17;0.05;0.01;0.0;0.25
2019;213;299;beauce_5_sa_029;solnu;;0.0;0.0;22.22;0.0;0.0;35.0;57.21;0.01;0.0;0;0;0;-247.48;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_029;BTH;;0.24;0.0;10.9;0.0;6.08;57.4;61.74;0.06;0.0;0;3.58;0;-122.56;0.05;0.01;0.0;0.24
2019;213;298;beauce_5_sa_030;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_030;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.15;0.06;0.0;0;3.93;0;-124.38;0.05;0.01;0.0;0.26
2019;213;310;beauce_5_sa_031;solnu;;0.0;0.0;24.19;0.0;0.0;35.0;59.17;0.02;0.0;0;0;0;-268.86;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_031;BTH;;0.25;0.0;8.97;0.0;3.78;59.43;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.25
2019;213;305;beauce_5_sa_032;solnu;;0.0;0.0;23.21;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.51;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_032;BTH;;0.26;0.0;9.96;0.0;4.79;58.38;63.05;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.26
2019;213;262;beauce_5_sa_033;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_033;BTH;;0.32;0.18;16.84;0.0;47.74;51.61;33.29;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.18;0.32
2019;213;279;beauce_5_sa_034;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;54.41;0.01;0.0;0;0;0;-216.51;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_034;BTH;;0.26;0.0;13.7;0.0;25.35;54.57;42.46;0.04;0.0;0;14.92;0;-153.48;0.04;0.01;0.0;0.26
2019;213;264;beauce_5_sa_035;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_035;BTH;;0.32;0.0;16.41;0.0;45.6;51.97;22.22;0.02;0.0;0;26.83;0;-184.3;0.01;0.01;0.0;0.32
2019;213;301;beauce_5_sa_036;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_036;BTH;;0.27;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.1;0.05;0.01;0.0;0.27
2019;213;279;beauce_5_sa_037;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_037;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;263;beauce_5_sa_038;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_038;BTH;;0.32;0.0;16.56;0.0;47.01;51.75;20.82;0.02;0.0;0;27.66;0;-187.91;0.01;0.01;0.0;0.32
2019;213;285;beauce_5_sa_039;solnu;;0.0;0.0;20.1;0.0;0.0;35.0;55.09;0.01;0.0;0;0;0;-224.12;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_039;BTH;;0.24;0.0;13.04;0.0;20.03;55.25;47.8;0.05;0.0;0;11.79;0;-146.03;0.04;0.01;0.0;0.24
2019;213;263;beauce_5_sa_040;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_040;BTH;;0.32;0.53;16.56;0.0;47.01;51.75;20.82;0.02;0.0;0;27.66;0;-187.91;0.01;0.01;0.53;0.32
2019;213;317;beauce_5_sa_041;solnu;;0.0;0.0;25.92;0.0;0.0;35.0;60.88;0.03;0.0;0;0;0;-286.31;0.02;0.02;0.0;0.0
2019;318;365;beauce_5_sa_041;BTH;;0.27;0.0;7.26;0.0;2.32;60.99;65.51;0.04;0.0;0;1.37;0;-84.27;0.04;0.0;0.0;0.27
2019;213;290;beauce_5_sa_042;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_042;BTH;;0.27;0.0;12.52;0.0;13.52;55.82;54.31;0.06;0.0;0;7.96;0;-140.34;0.05;0.01;0.0;0.27
2019;213;261;beauce_5_sa_043;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_043;BTH;;0.32;0.0;17.05;0.0;50.85;51.31;16.99;0.01;0.0;0;29.92;0;-192.18;0.0;0.01;0.0;0.32
2019;213;288;beauce_5_sa_044;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_044;BTH;;0.3;0.43;12.71;0.0;17.31;55.55;83.05;0.07;0.0;0;10.19;0;-142.58;0.06;0.01;0.43;0.3
2019;213;279;beauce_5_sa_045;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_045;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;257;beauce_5_sa_046;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_046;BTH;;0.33;0.3;17.65;0.0;51.44;50.68;38.98;0.03;0.0;0;30.27;0;-198.06;0.02;0.01;0.3;0.33
2019;213;304;beauce_5_sa_047;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_047;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;267;beauce_5_sa_048;solnu;;0.0;0.0;17.5;0.0;0.0;35.0;52.49;0.01;0.0;0;0;0;-192.16;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_048;BTH;;0.34;0.0;15.78;0.0;42.19;52.73;25.71;0.02;0.0;0;24.83;0;-179.62;0.01;0.01;0.0;0.34
2019;213;257;beauce_5_sa_049;solnu;;0.0;0.0;15.59;0.0;0.0;35.0;50.58;0.01;0.0;0;0;0;-173.2;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_049;BTH;;0.32;0.0;17.68;0.0;51.39;50.73;16.53;0.01;0.0;0;30.24;0;-198.4;0.0;0.01;0.0;0.32
2019;213;267;beauce_5_sa_050;solnu;;0.0;0.0;17.76;0.0;0.0;35.0;52.75;0.01;0.0;0;0;0;-195.04;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_050;BTH;;0.34;0.0;15.81;0.0;41.53;53.0;26.67;0.03;0.0;0;24.44;0;-180.04;0.02;0.01;0.0;0.34
2019;213;262;beauce_5_sa_051;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_051;BTH;;0.32;0.0;16.84;0.0;47.74;51.61;20.07;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.0;0.32
2019;213;308;beauce_5_sa_052;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_052;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;306;beauce_5_sa_053;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.0;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_053;BTH;;0.26;0.0;9.78;0.0;4.5;58.73;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.26
2019;213;273;beauce_5_sa_054;solnu;;0.0;0.0;18.66;0.0;0.0;35.0;53.65;0.01;0.0;0;0;0;-206.99;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_054;BTH;;0.27;0.0;14.46;0.0;32.08;53.81;35.72;0.04;0.0;0;18.88;0;-163.0;0.03;0.01;0.0;0.27
2019;213;298;beauce_5_sa_055;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.15;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_055;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.16;0.06;0.0;0;3.93;0;-124.35;0.05;0.01;0.0;0.26
2019;213;257;beauce_5_sa_056;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_056;BTH;;0.32;0.0;17.65;0.0;51.44;50.68;16.4;0.01;0.0;0;30.27;0;-198.06;0.0;0.01;0.0;0.32
2019;213;291;beauce_5_sa_057;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_057;BTH;;0.27;0.0;12.34;0.0;12.4;56.06;55.44;0.06;0.0;0;7.29;0;-139.2;0.05;0.01;0.0;0.27
2019;213;282;beauce_5_sa_058;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_058;BTH;;0.28;0.0;13.43;0.0;22.47;54.93;45.37;0.05;0.0;0;13.23;0;-150.21;0.04;0.01;0.0;0.28
2019;213;277;beauce_5_sa_059;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_059;BTH;;0.28;0.0;13.92;0.0;28.38;54.35;39.46;0.04;0.0;0;16.7;0;-157.08;0.03;0.01;0.0;0.28
2019;213;292;beauce_5_sa_060;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_060;BTH;;0.27;0.0;12.11;0.0;10.9;56.24;56.94;0.06;0.0;0;6.41;0;-137.22;0.05;0.01;0.0;0.27
2019;213;305;beauce_5_sa_061;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_061;BTH;;0.27;0.0;9.96;0.0;4.79;58.38;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;296;beauce_5_sa_062;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_062;BTH;;0.27;0.0;11.43;0.0;7.6;56.97;60.24;0.06;0.0;0;4.47;0;-129.0;0.05;0.01;0.0;0.27
2019;213;294;beauce_5_sa_063;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.01;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_063;BTH;;0.26;0.0;11.76;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.48;0.05;0.01;0.0;0.26
2019;213;276;beauce_5_sa_064;solnu;;0.0;0.0;19.04;0.0;0.0;35.0;54.03;0.01;0.0;0;0;0;-212.39;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_064;BTH;;0.26;0.0;14.07;0.0;27.36;54.22;40.44;0.04;0.0;0;16.1;0;-157.43;0.03;0.01;0.0;0.26
2019;213;262;beauce_5_sa_065;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_065;BTH;;0.32;0.0;16.84;0.0;47.74;51.61;20.07;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.0;0.32
2019;213;269;beauce_5_sa_066;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_066;BTH;;0.33;0.0;15.26;0.0;39.62;53.12;28.19;0.03;0.0;0;23.32;0;-172.02;0.02;0.01;0.0;0.33
2019;213;312;beauce_5_sa_067;solnu;;0.0;0.0;24.69;0.0;0.0;35.0;59.66;0.03;0.0;0;0;0;-274.0;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_067;BTH;;0.26;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.26
2019;213;275;beauce_5_sa_068;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_068;BTH;;0.29;0.0;14.19;0.0;30.31;54.05;37.53;0.04;0.0;0;17.84;0;-159.56;0.03;0.01;0.0;0.29
2019;213;276;beauce_5_sa_069;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_069;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;268;beauce_5_sa_070;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_070;BTH;;0.33;0.66;15.45;0.0;40.84;52.91;26.97;0.03;0.0;0;24.03;0;-174.68;0.02;0.01;0.66;0.33
2019;213;267;beauce_5_sa_071;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_071;BTH;;0.32;0.0;15.68;0.0;42.04;52.72;25.77;0.02;0.0;0;24.74;0;-178.47;0.02;0.01;0.0;0.32
2019;213;284;beauce_5_sa_072;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.33;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_072;BTH;;0.26;0.0;13.15;0.0;21.19;55.1;46.66;0.05;0.0;0;12.47;0;-147.19;0.04;0.01;0.0;0.26
2019;213;296;beauce_5_sa_073;solnu;;0.0;0.0;21.72;0.0;0.0;35.0;56.7;0.01;0.0;0;0;0;-241.2;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_073;BTH;;0.24;0.0;11.41;0.0;7.6;56.93;60.22;0.06;0.0;0;4.47;0;-128.84;0.05;0.01;0.0;0.24
2019;213;305;beauce_5_sa_074;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_074;BTH;;0.27;0.0;9.96;0.0;4.79;58.38;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;291;beauce_5_sa_075;solnu;;0.0;0.0;20.9;0.0;0.0;35.0;55.89;0.01;0.0;0;0;0;-232.12;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_075;BTH;;0.29;0.0;12.36;0.0;12.37;56.13;55.54;0.06;0.0;0;7.28;0;-139.45;0.05;0.01;0.0;0.29
2019;213;308;beauce_5_sa_076;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
