annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;299;beauce_5_sa_000;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;313;beauce_5_sa_001;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;276;beauce_5_sa_002;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;274;beauce_5_sa_003;solnu;;767.12;1.71;0.0;5.26;0.0;0.0;0.0;772.38;0.07
2019;275;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;590.58;1.71;23.47;3.99;0.0;1.04;0.0;619.08;0.07
2019;213;263;beauce_5_sa_004;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;302;beauce_5_sa_005;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;280;beauce_5_sa_006;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;276;beauce_5_sa_007;solnu;;779.52;1.71;0.0;5.32;0.0;0.0;0.0;784.84;0.07
2019;277;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;578.14;1.71;25.01;3.93;0.0;1.02;0.0;608.1;0.07
2019;213;260;beauce_5_sa_008;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;260;beauce_5_sa_009;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;292;beauce_5_sa_010;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;300;beauce_5_sa_011;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;268;beauce_5_sa_012;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;260;beauce_5_sa_013;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;299;beauce_5_sa_014;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;289;beauce_5_sa_015;solnu;;840.52;1.71;0.0;5.74;0.0;0.0;0.0;846.26;0.07
2019;290;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;518.52;1.71;31.86;3.52;0.0;0.98;0.0;554.89;0.07
2019;213;307;beauce_5_sa_016;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;310;beauce_5_sa_017;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;286;beauce_5_sa_018;solnu;;825.25;1.71;0.0;5.65;0.0;0.0;0.0;830.91;0.07
2019;287;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;531.94;1.71;29.77;3.59;0.0;0.9;0.0;566.21;0.07
2019;213;285;beauce_5_sa_019;solnu;;821.56;1.71;0.0;5.61;0.0;0.0;0.0;827.17;0.07
2019;286;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;535.62;1.71;29.29;3.64;0.0;0.9;0.0;569.45;0.07
2019;213;313;beauce_5_sa_020;solnu;;1014.34;1.71;7.66;6.96;0.0;0.0;0.0;1028.96;0.07
2019;314;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;344.45;1.71;29.44;2.3;0.0;0.94;0.0;377.13;0.07
2019;213;298;beauce_5_sa_021;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;304;beauce_5_sa_022;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;261;beauce_5_sa_023;solnu;;653.97;1.71;0.0;4.5;0.0;0.0;0.0;658.47;0.07
2019;262;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;703.77;1.71;8.26;4.75;0.0;1.15;0.0;717.94;0.07
2019;213;280;beauce_5_sa_024;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;299;beauce_5_sa_025;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;285;beauce_5_sa_026;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;266;beauce_5_sa_027;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;272;beauce_5_sa_028;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;314;beauce_5_sa_029;solnu;;1024.16;1.71;10.39;7.03;0.0;0.0;0.0;1041.59;0.07
2019;315;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;334.5;1.71;26.76;2.23;0.0;0.94;0.0;364.43;0.07
2019;213;313;beauce_5_sa_030;solnu;;1014.18;1.71;7.64;6.96;0.0;0.0;0.0;1028.78;0.07
2019;314;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.93;0.0;377.17;0.07
2019;213;288;beauce_5_sa_031;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;288;beauce_5_sa_032;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;299;beauce_5_sa_033;solnu;;908.53;1.71;0.0;6.21;0.0;0.0;0.0;914.74;0.07
2019;300;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;449.59;1.71;36.14;3.04;0.0;0.88;0.0;489.66;0.07
2019;213;273;beauce_5_sa_034;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;287;beauce_5_sa_035;solnu;;832.38;1.71;0.0;5.68;0.0;0.0;0.0;838.06;0.07
2019;288;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;525.32;1.71;30.18;3.57;0.0;0.9;0.0;559.97;0.07
2019;213;274;beauce_5_sa_036;solnu;;766.44;1.71;0.0;5.25;0.0;0.0;0.0;771.69;0.07
2019;275;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;589.68;1.71;23.94;3.99;0.0;1.01;0.0;618.61;0.07
2019;213;310;beauce_5_sa_037;solnu;;986.4;1.71;5.84;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;372.25;1.71;31.03;2.5;0.0;0.93;0.0;406.72;0.07
2019;213;304;beauce_5_sa_038;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;275;beauce_5_sa_039;solnu;;773.85;1.71;0.0;5.3;0.0;0.0;0.0;779.15;0.07
2019;276;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;584.67;1.71;24.15;3.96;0.0;1.06;0.0;613.85;0.07
2019;213;308;beauce_5_sa_040;solnu;;974.68;1.71;5.25;6.66;0.0;0.0;0.0;986.59;0.07
2019;309;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.46;2.59;0.0;0.87;0.0;417.94;0.07
2019;213;271;beauce_5_sa_041;solnu;;743.64;1.71;0.0;5.11;0.0;0.0;0.0;748.75;0.07
2019;272;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;612.84;1.71;20.55;4.13;0.0;1.08;0.0;638.6;0.07
2019;213;285;beauce_5_sa_042;solnu;;820.67;1.71;0.0;5.6;0.0;0.0;0.0;826.27;0.07
2019;286;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;535.2;1.71;29.34;3.64;0.0;0.88;0.0;569.06;0.07
2019;213;285;beauce_5_sa_043;solnu;;821.56;1.71;0.0;5.61;0.0;0.0;0.0;827.17;0.07
2019;286;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;535.62;1.71;29.29;3.64;0.0;0.9;0.0;569.45;0.07
