annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;280;beauce_5_sa_000;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;263;beauce_5_sa_001;solnu;;669.39;1.71;0.0;4.63;0.0;0.0;0.0;674.02;0.07
2019;264;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;687.26;1.71;12.66;4.61;0.0;1.17;0.0;705.7;0.07
2019;213;301;beauce_5_sa_002;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;294;beauce_5_sa_003;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;257;beauce_5_sa_004;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;301;beauce_5_sa_005;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;268;beauce_5_sa_006;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;285;beauce_5_sa_007;solnu;;820.59;1.71;0.0;5.6;0.0;0.0;0.0;826.19;0.07
2019;286;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;535.28;1.71;29.32;3.64;0.0;0.88;0.0;569.12;0.07
2019;213;256;beauce_5_sa_008;solnu;;628.25;1.71;0.0;4.3;0.0;0.0;0.0;632.55;0.07
2019;257;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;728.96;1.71;2.89;4.95;0.0;1.14;0.0;737.94;0.07
2019;213;313;beauce_5_sa_009;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.46;2.3;0.0;0.94;0.0;377.16;0.07
2019;213;272;beauce_5_sa_010;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;261;beauce_5_sa_011;solnu;;654.74;1.71;0.0;4.51;0.0;0.0;0.0;659.24;0.07
2019;262;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;706.39;1.71;8.03;4.77;0.0;1.17;0.0;720.36;0.07
2019;213;287;beauce_5_sa_012;solnu;;832.47;1.71;0.0;5.68;0.0;0.0;0.0;838.15;0.07
2019;288;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;525.42;1.71;30.17;3.57;0.0;0.9;0.0;560.07;0.07
2019;213;278;beauce_5_sa_013;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;309;beauce_5_sa_014;solnu;;981.47;1.71;5.54;6.7;0.0;0.0;0.0;993.71;0.07
2019;310;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.25;2.56;0.0;0.91;0.0;411.77;0.07
2019;213;299;beauce_5_sa_015;solnu;;908.85;1.71;0.0;6.21;0.0;0.0;0.0;915.06;0.07
2019;300;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;449.69;1.71;36.16;3.04;0.0;0.91;0.0;489.8;0.07
2019;213;313;beauce_5_sa_016;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;305;beauce_5_sa_017;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;312;beauce_5_sa_018;solnu;;1004.8;1.71;7.41;6.89;0.0;0.0;0.0;1019.1;0.07
2019;313;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.6;2.37;0.0;0.91;0.0;386.59;0.07
2019;213;258;beauce_5_sa_019;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;311;beauce_5_sa_020;solnu;;993.37;1.71;7.01;6.83;0.0;0.0;0.0;1007.21;0.07
2019;312;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.94;2.43;0.0;0.89;0.0;397.95;0.07
2019;213;258;beauce_5_sa_021;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;721.09;1.71;3.63;4.88;0.0;1.14;0.0;730.75;0.07
2019;213;297;beauce_5_sa_022;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
