annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;277;beauce_5_sa_000;solnu;;0.0;0.0;19.25;0.0;0.0;35.0;54.23;0.01;0.0;0;0;0;-213.41;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.89;0.0;24.17;54.33;43.61;0.06;0.0;0;12.08;0;-156.74;0.06;0.01;0.0;0.29
2019;213;314;beauce_5_sa_001;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.98;0.0;2.83;60.37;64.98;0.06;0.0;0;1.41;0;-91.23;0.06;0.0;0.0;0.27
2019;213;302;beauce_5_sa_002;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.17;0.08;0.01;0.0;0.27
2019;213;281;beauce_5_sa_003;solnu;;0.0;0.0;19.64;0.0;0.0;35.0;54.62;0.01;0.0;0;0;0;-219.19;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;13.47;0.0;21.44;54.7;46.32;0.07;0.0;0;10.72;0;-150.55;0.06;0.01;0.0;0.27
2019;213;313;beauce_5_sa_004;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.5;0;-93.95;0.06;0.0;0.0;0.27
2019;213;260;beauce_5_sa_005;solnu;;0.0;0.0;15.92;0.0;0.0;35.0;50.91;0.01;0.0;0;0;0;-177.09;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;17.36;0.0;46.51;51.11;21.4;0.02;0.0;0;23.25;0;-194.69;0.01;0.01;0.0;0.34
2019;213;282;beauce_5_sa_006;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.43;0.0;20.37;54.93;47.44;0.07;0.0;0;10.19;0;-150.21;0.06;0.01;0.0;0.29
2019;213;265;beauce_5_sa_007;solnu;;0.0;0.0;16.96;0.0;0.0;35.0;51.95;0.01;0.0;0;0;0;-187.55;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.16;0.0;37.67;52.13;30.05;0.04;0.0;0;18.84;0;-182.41;0.03;0.01;0.0;0.34
2019;213;260;beauce_5_sa_008;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;17.39;0.0;47.52;51.12;20.41;0.02;0.0;0;23.76;0;-195.0;0.01;0.01;0.0;0.35
2019;213;260;beauce_5_sa_009;solnu;;0.0;0.0;15.98;0.0;0.0;35.0;50.97;0.01;0.0;0;0;0;-177.69;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;17.41;0.0;47.51;51.17;20.5;0.02;0.0;0;23.75;0;-195.31;0.01;0.01;0.0;0.35
2019;213;263;beauce_5_sa_010;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.57;0.0;42.17;51.75;25.64;0.03;0.0;0;21.08;0;-187.97;0.02;0.01;0.0;0.34
2019;213;312;beauce_5_sa_011;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.48;0.0;3.33;59.91;64.48;0.07;0.0;0;1.66;0;-96.47;0.06;0.01;0.0;0.27
2019;213;273;beauce_5_sa_012;solnu;;0.0;0.0;18.72;0.0;0.0;35.0;53.7;0.01;0.0;0;0;0;-207.52;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;0.32;0.0;14.57;0.0;29.81;53.87;38.1;0.06;0.0;0;14.9;0;-164.28;0.05;0.01;0.0;0.32
2019;213;275;beauce_5_sa_013;solnu;;0.0;0.0;18.96;0.0;0.0;35.0;53.95;0.01;0.0;0;0;0;-210.73;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.16;0.0;26.0;54.02;41.75;0.06;0.0;0;13.0;0;-159.2;0.05;0.01;0.0;0.3
2019;213;307;beauce_5_sa_014;solnu;;0.0;0.0;23.74;0.0;0.0;35.0;58.72;0.02;0.0;0;0;0;-261.88;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;9.42;0.0;4.32;58.86;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.25
2019;213;262;beauce_5_sa_015;solnu;;0.0;0.0;16.3;0.0;0.0;35.0;51.29;0.01;0.0;0;0;0;-180.41;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;16.8;0.0;40.52;51.59;27.2;0.04;0.0;0;20.26;0;-189.26;0.03;0.01;0.0;0.33
2019;213;292;beauce_5_sa_016;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.35;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.11;0.0;10.71;56.24;57.1;0.08;0.0;0;5.36;0;-137.22;0.07;0.01;0.0;0.27
2019;213;300;beauce_5_sa_017;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.72;0.0;5.61;57.61;62.2;0.08;0.0;0;2.8;0;-121.2;0.08;0.01;0.0;0.27
2019;213;293;beauce_5_sa_018;solnu;;0.0;0.0;21.33;0.0;0.0;35.0;56.32;0.01;0.0;0;0;0;-236.83;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;11.94;0.0;9.37;56.47;58.5;0.08;0.0;0;4.69;0;-134.84;0.07;0.01;0.0;0.31
