annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;289;beauce_5_sa_000;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_000;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;300;beauce_5_sa_001;solnu;;913.45;1.71;0.0;6.26;0.0;0.0;0.0;919.71;0.07
2019;301;365;beauce_5_sa_001;BTH;BTH;444.19;1.71;32.07;2.99;3.92;0.98;254.08;738.23;0.07
2019;213;294;beauce_5_sa_002;solnu;;872.77;1.71;0.0;5.97;0.0;0.0;0.0;878.74;0.07
2019;295;365;beauce_5_sa_002;BTH;BTH;486.05;1.71;24.08;3.29;0.0;0.94;0.0;514.35;0.07
2019;213;262;beauce_5_sa_003;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_003;BTH;BTH;695.72;1.71;2.91;4.7;5.16;1.11;334.27;1043.87;0.07
2019;213;314;beauce_5_sa_004;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_004;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;313;beauce_5_sa_005;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_005;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;268;beauce_5_sa_006;solnu;;719.48;1.71;0.0;4.96;0.0;0.0;0.0;724.43;0.07
2019;269;365;beauce_5_sa_006;BTH;BTH;640.86;1.71;8.94;4.31;0.0;1.15;0.0;655.26;0.07
2019;213;300;beauce_5_sa_007;solnu;;914.25;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_007;BTH;BTH;444.38;1.71;33.89;2.99;4.03;1.16;261.23;747.69;0.07
2019;213;267;beauce_5_sa_008;solnu;;704.37;1.71;0.0;4.88;0.0;0.0;0.0;709.25;0.07
2019;268;365;beauce_5_sa_008;BTH;BTH;653.43;1.71;8.02;4.37;0.0;1.12;0.0;666.94;0.07
2019;213;277;beauce_5_sa_009;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_009;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;312;beauce_5_sa_010;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_010;BTH;BTH;353.7;1.71;20.31;2.37;0.0;0.93;0.0;377.3;0.07
2019;213;276;beauce_5_sa_011;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_011;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;264;beauce_5_sa_012;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_012;BTH;BTH;675.76;1.71;4.41;4.58;1.39;1.12;89.72;776.98;0.07
2019;213;260;beauce_5_sa_013;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
