annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;299;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;11.93;0.75;0.0;36.86;239.65;56.91;310.4;-1.0;-1.0;97.72;113.09;0.0;445.8
2019;213;290;beauce_5_sa_007;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;299;beauce_5_sa_008;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;276;beauce_5_sa_009;solnu;;97.86;0.0;0.0;0.01;0.0;45.53;248.32;16.88;219.67;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;41.54;0.36;13.25;0.82;0.0;16.46;219.25;56.91;310.4;-1.0;-1.0;86.7;146.38;0.0;697.57
2019;213;271;beauce_5_sa_010;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;269;beauce_5_sa_011;solnu;;91.36;0.0;0.0;0.01;0.0;45.53;248.32;19.25;222.04;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;46.23;0.89;14.53;0.69;0.0;18.02;220.8;63.24;310.4;-1.0;-1.0;84.34;150.83;0.0;800.34
2019;213;265;beauce_5_sa_012;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;310;beauce_5_sa_013;solnu;;118.48;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.08;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;22.4;0.0;12.13;0.44;0.0;56.91;271.89;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;260;beauce_5_sa_014;solnu;;81.79;0.0;0.0;0.01;0.0;45.53;248.32;11.44;214.23;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;52.15;2.6;16.47;0.44;0.0;10.64;213.43;79.86;310.4;-1.0;-1.0;82.18;168.21;0.0;953.86
2019;213;301;beauce_5_sa_015;solnu;;112.99;0.0;0.0;0.01;0.0;45.53;248.32;44.21;247.0;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;27.92;0.0;12.1;0.71;0.0;45.97;248.75;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;304;beauce_5_sa_016;solnu;;114.68;0.0;0.0;0.01;0.0;45.53;248.32;49.04;251.83;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.08;0.61;0.0;48.27;251.06;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;286;beauce_5_sa_017;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;305;beauce_5_sa_018;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;282;beauce_5_sa_019;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;308;beauce_5_sa_020;solnu;;117.59;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.97;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;11.98;0.43;0.0;56.48;269.54;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;266;beauce_5_sa_021;solnu;;87.36;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;49.68;1.29;14.68;0.65;0.0;21.22;224.0;69.05;310.4;-1.0;-1.0;82.61;150.83;0.0;852.98
2019;213;301;beauce_5_sa_022;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;284;beauce_5_sa_023;solnu;;102.43;0.0;0.0;0.01;0.0;45.53;248.32;18.0;220.79;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;37.79;0.14;12.65;0.85;0.0;17.31;220.09;56.91;310.4;-1.0;-1.0;90.53;141.0;0.0;598.71
2019;213;292;beauce_5_sa_024;solnu;;106.15;0.0;0.0;0.01;0.0;45.53;248.32;35.07;237.86;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;34.69;0.04;12.13;0.83;0.0;35.7;238.49;56.91;310.4;-1.0;-1.0;94.71;118.58;0.0;507.81
2019;213;273;beauce_5_sa_025;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;278;beauce_5_sa_026;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;312;beauce_5_sa_027;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;310;beauce_5_sa_028;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;314;beauce_5_sa_029;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;311;beauce_5_sa_030;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;302;beauce_5_sa_031;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;297;beauce_5_sa_032;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;282;beauce_5_sa_033;solnu;;101.41;0.0;0.0;0.01;0.0;45.53;248.32;15.78;218.57;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;38.51;0.17;12.92;0.82;0.0;15.08;217.87;56.91;310.4;-1.0;-1.0;89.26;144.24;0.0;624.32
2019;213;264;beauce_5_sa_034;solnu;;85.77;0.0;0.0;0.01;0.0;45.53;248.32;22.09;224.88;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;50.6;1.65;15.0;0.61;0.0;24.14;226.93;72.95;310.4;-1.0;-1.0;81.85;150.83;0.0;891.87
2019;213;301;beauce_5_sa_035;solnu;;113.27;0.0;0.0;0.01;0.0;45.53;248.32;43.93;246.72;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;11.83;0.73;0.0;45.69;248.48;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;260;beauce_5_sa_036;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;312;beauce_5_sa_037;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;264;beauce_5_sa_038;solnu;;85.68;0.0;0.0;0.01;0.0;45.53;248.32;22.19;224.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;50.57;1.67;15.1;0.61;0.0;24.24;227.02;72.95;310.4;-1.0;-1.0;82.21;150.83;0.0;891.87
2019;213;257;beauce_5_sa_039;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;274;beauce_5_sa_040;solnu;;96.09;0.0;0.0;0.01;0.0;45.53;248.32;18.66;221.44;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;42.87;0.46;13.6;0.79;0.0;17.76;220.55;56.91;310.4;-1.0;-1.0;86.25;146.69;0.0;727.04
2019;213;272;beauce_5_sa_041;solnu;;95.29;0.0;0.0;0.01;0.0;45.53;248.32;15.31;218.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;43.2;0.58;13.93;0.74;0.0;14.72;217.51;57.4;310.4;-1.0;-1.0;85.57;150.83;0.0;751.07
2019;213;291;beauce_5_sa_042;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;26.07;228.86;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;34.92;0.05;12.16;0.86;0.0;35.04;237.83;56.91;310.4;-1.0;-1.0;94.02;120.22;0.0;518.09
2019;213;282;beauce_5_sa_043;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;298;beauce_5_sa_044;solnu;;110.83;0.0;0.0;0.01;0.0;45.53;248.32;37.51;240.3;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;11.99;0.75;0.0;36.92;239.71;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;272;beauce_5_sa_045;solnu;;95.28;0.0;0.0;0.01;0.0;45.53;248.32;15.32;218.11;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;43.16;0.59;13.98;0.74;0.0;14.74;217.53;57.4;310.4;-1.0;-1.0;85.83;150.83;0.0;751.07
2019;213;265;beauce_5_sa_046;solnu;;86.33;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;50.13;1.52;15.04;0.62;0.0;23.36;226.15;71.36;310.4;-1.0;-1.0;82.86;150.83;0.0;871.06
2019;213;285;beauce_5_sa_047;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;260;beauce_5_sa_048;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;292;beauce_5_sa_049;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;281;beauce_5_sa_050;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;313;beauce_5_sa_051;solnu;;120.92;0.0;0.0;0.04;0.0;45.53;248.32;55.03;269.96;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.08;0.4;0.0;56.91;277.25;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;257;beauce_5_sa_052;solnu;;79.32;0.0;0.0;0.01;0.0;45.53;248.32;12.87;215.66;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;53.59;3.61;16.5;0.4;0.0;12.43;215.21;85.6;310.4;-1.0;-1.0;81.39;168.9;0.0;1004.32
2019;213;271;beauce_5_sa_053;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;292;beauce_5_sa_054;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;284;beauce_5_sa_055;solnu;;102.46;0.0;0.0;0.01;0.0;45.53;248.32;17.98;220.76;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;37.81;0.14;12.61;0.85;0.0;17.28;220.06;56.91;310.4;-1.0;-1.0;90.36;141.0;0.0;598.71
2019;213;317;beauce_5_sa_056;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;302;beauce_5_sa_057;solnu;;113.24;0.0;0.0;0.01;0.0;45.53;248.32;46.09;248.88;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;27.57;0.0;12.2;0.67;0.0;49.26;252.05;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;269;beauce_5_sa_058;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;296;beauce_5_sa_059;solnu;;109.5;0.0;0.0;0.01;0.0;45.53;248.32;37.71;240.5;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;11.79;0.81;0.0;37.34;240.13;56.91;310.4;-1.0;-1.0;96.79;113.47;0.0;464.28
2019;213;278;beauce_5_sa_060;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;264;beauce_5_sa_061;solnu;;84.9;0.0;0.0;0.02;0.0;45.53;248.32;22.96;225.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;50.5;1.68;15.93;0.53;0.0;25.02;227.81;72.95;310.4;-1.0;-1.0;82.74;150.83;0.0;891.87
2019;213;287;beauce_5_sa_062;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;302;beauce_5_sa_063;solnu;;113.44;0.0;0.0;0.01;0.0;45.53;248.32;45.88;248.67;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.04;0.73;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;299;beauce_5_sa_064;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;278;beauce_5_sa_065;solnu;;98.95;0.0;0.0;0.01;0.0;45.53;248.32;16.41;219.2;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;40.51;0.29;13.27;0.81;0.0;16.5;219.29;56.91;310.4;-1.0;-1.0;87.62;145.39;0.0;669.87
2019;213;273;beauce_5_sa_066;solnu;;95.88;0.0;0.0;0.01;0.0;45.53;248.32;14.72;217.51;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;42.97;0.52;13.64;0.79;0.0;18.54;221.33;56.91;310.4;-1.0;-1.0;85.61;146.69;0.0;736.61
2019;213;259;beauce_5_sa_067;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;274;beauce_5_sa_068;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;284;beauce_5_sa_069;solnu;;102.46;0.0;0.0;0.01;0.0;45.53;248.32;17.98;220.76;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;37.81;0.14;12.61;0.85;0.0;17.28;220.06;56.91;310.4;-1.0;-1.0;90.36;141.0;0.0;598.71
2019;213;274;beauce_5_sa_070;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;275;beauce_5_sa_071;solnu;;96.96;0.0;0.0;0.01;0.0;45.53;248.32;17.78;220.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;42.07;0.42;13.56;0.8;0.0;17.02;219.8;56.91;310.4;-1.0;-1.0;86.76;146.69;0.0;709.47
2019;213;299;beauce_5_sa_072;solnu;;111.53;0.0;0.0;0.01;0.0;45.53;248.32;36.82;239.6;-1.0;-1.0;0.0;110.85;0.0;0.0
