annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;264;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;51.18;1.84;15.3;0.57;0.0;22.15;224.94;74.73;310.4;-1.0;-1.0;81.68;153.57;0.0;906.2
2019;213;271;beauce_5_sa_032;solnu;;94.25;0.0;0.0;0.01;0.0;45.53;248.32;16.35;219.14;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;43.98;0.68;14.1;0.74;0.0;15.45;218.24;59.38;310.4;-1.0;-1.0;85.03;150.83;0.0;766.17
2019;213;289;beauce_5_sa_033;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;312;beauce_5_sa_034;solnu;;119.95;0.0;0.0;0.01;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.35;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;311;beauce_5_sa_035;solnu;;119.04;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.84;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;21.9;0.0;12.08;0.37;0.0;55.92;270.85;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;279;beauce_5_sa_036;solnu;;99.44;0.0;0.0;0.01;0.0;45.53;248.32;16.61;219.4;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;39.9;0.25;13.42;0.81;0.0;15.67;218.46;56.91;310.4;-1.0;-1.0;89.03;145.39;0.0;661.43
2019;213;278;beauce_5_sa_037;solnu;;99.16;0.0;0.0;0.01;0.0;45.53;248.32;16.2;218.99;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;40.5;0.29;13.07;0.83;0.0;16.29;219.08;56.91;310.4;-1.0;-1.0;87.57;145.39;0.0;669.87
2019;213;288;beauce_5_sa_038;solnu;;104.0;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.34;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;36.29;0.08;12.65;0.88;0.0;18.97;221.75;56.91;310.4;-1.0;-1.0;92.87;137.88;0.0;556.92
2019;213;314;beauce_5_sa_039;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;271;beauce_5_sa_040;solnu;;94.25;0.0;0.0;0.01;0.0;45.53;248.32;16.35;219.14;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;43.98;0.68;14.1;0.74;0.0;15.45;218.24;59.38;310.4;-1.0;-1.0;85.03;150.83;0.0;766.17
2019;213;284;beauce_5_sa_041;solnu;;102.2;0.0;0.0;0.01;0.0;45.53;248.32;18.23;221.02;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;37.82;0.14;12.85;0.85;0.0;17.53;220.32;56.91;310.4;-1.0;-1.0;90.75;141.0;0.0;598.71
2019;213;260;beauce_5_sa_042;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;51.94;2.7;16.71;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.27;168.21;0.0;953.86
2019;213;316;beauce_5_sa_043;solnu;;122.17;0.0;0.0;0.02;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;310;beauce_5_sa_044;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;308;beauce_5_sa_045;solnu;;117.42;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.15;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;23.45;0.0;12.14;0.41;0.0;56.48;269.72;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;312;beauce_5_sa_046;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;308;beauce_5_sa_047;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;292;beauce_5_sa_048;solnu;;106.19;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;34.69;0.04;12.09;0.83;0.0;35.66;238.45;56.91;310.4;-1.0;-1.0;94.68;118.58;0.0;507.81
2019;213;286;beauce_5_sa_049;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;284;beauce_5_sa_050;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;295;beauce_5_sa_051;solnu;;108.33;0.0;0.0;0.01;0.0;45.53;248.32;38.88;241.67;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.18;0.8;0.0;38.06;240.85;56.91;310.4;-1.0;-1.0;96.46;114.22;0.0;473.96
2019;213;268;beauce_5_sa_052;solnu;;90.44;0.0;0.0;0.01;0.0;45.53;248.32;20.17;222.96;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;47.0;1.03;14.55;0.69;0.0;19.13;221.92;65.22;310.4;-1.0;-1.0;84.1;150.83;0.0;818.79
2019;213;277;beauce_5_sa_053;solnu;;98.42;0.0;0.0;0.01;0.0;45.53;248.32;16.64;219.42;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;40.9;0.32;13.37;0.82;0.0;16.37;219.16;56.91;310.4;-1.0;-1.0;87.63;146.07;0.0;686.34
2019;213;310;beauce_5_sa_054;solnu;;118.69;0.0;0.0;0.02;0.0;45.53;248.32;55.86;268.87;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;11.92;0.44;0.0;56.91;271.68;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;316;beauce_5_sa_055;solnu;;122.17;0.0;0.0;0.01;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;263;beauce_5_sa_056;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;282;beauce_5_sa_057;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;260;beauce_5_sa_058;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;51.94;2.7;16.71;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.27;168.21;0.0;953.86
2019;213;273;beauce_5_sa_059;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;291;beauce_5_sa_060;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;305;beauce_5_sa_061;solnu;;115.45;0.0;0.0;0.01;0.0;45.53;248.32;48.27;251.06;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.12;0.67;0.0;56.91;264.86;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;292;beauce_5_sa_062;solnu;;105.92;0.0;0.0;0.01;0.0;45.53;248.32;35.3;238.09;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;34.7;0.04;12.35;0.83;0.0;35.93;238.72;56.91;310.4;-1.0;-1.0;94.87;118.58;0.0;507.81
2019;213;286;beauce_5_sa_063;solnu;;103.21;0.0;0.0;0.01;0.0;45.53;248.32;19.72;222.51;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;37.02;0.11;12.67;0.87;0.0;19.24;222.03;56.91;310.4;-1.0;-1.0;91.71;138.51;0.0;578.34
2019;213;268;beauce_5_sa_064;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;269;beauce_5_sa_065;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;298;beauce_5_sa_066;solnu;;110.74;0.0;0.0;0.01;0.0;45.53;248.32;37.6;240.39;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.08;0.75;0.0;37.01;239.8;56.91;310.4;-1.0;-1.0;97.74;113.09;0.0;445.8
2019;213;264;beauce_5_sa_067;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;263;beauce_5_sa_068;solnu;;84.65;0.0;0.0;0.01;0.0;45.53;248.32;23.21;226.0;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;51.13;1.85;15.38;0.56;0.0;22.2;224.98;74.73;310.4;-1.0;-1.0;81.89;153.57;0.0;906.2
2019;213;261;beauce_5_sa_069;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;279;beauce_5_sa_070;solnu;;99.49;0.0;0.0;0.01;0.0;45.53;248.32;16.56;219.34;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;40.0;0.25;13.26;0.84;0.0;15.61;218.39;56.91;310.4;-1.0;-1.0;88.84;145.39;0.0;661.43
2019;213;282;beauce_5_sa_071;solnu;;101.56;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;38.55;0.17;12.74;0.84;0.0;14.94;217.73;56.91;310.4;-1.0;-1.0;89.1;144.24;0.0;624.32
2019;213;293;beauce_5_sa_072;solnu;;107.19;0.0;0.0;0.01;0.0;45.53;248.32;35.66;238.45;-1.0;-1.0;0.0;97.32;0.0;0.0
