annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;317;beauce_5_sa_000;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.88;0.03;0.0;0;0;0;-286.25;0.02;0.02;0.0;0.0
2019;318;365;beauce_5_sa_000;BTH;;0.27;0.0;7.26;0.0;2.32;60.99;65.51;0.04;0.0;0;1.37;0;-84.28;0.04;0.0;0.0;0.27
2019;213;314;beauce_5_sa_001;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_001;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;284;beauce_5_sa_002;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.31;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_002;BTH;;0.26;0.0;13.14;0.0;20.99;55.1;46.85;0.05;0.0;0;12.35;0;-147.11;0.04;0.01;0.0;0.26
2019;213;286;beauce_5_sa_003;solnu;;0.0;0.0;20.26;0.0;0.0;35.0;55.25;0.01;0.0;0;0;0;-225.11;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_003;BTH;;0.25;0.0;12.88;0.0;19.21;55.33;48.62;0.05;0.0;0;11.3;0;-145.09;0.04;0.01;0.0;0.25
2019;213;256;beauce_5_sa_004;solnu;;0.0;0.0;15.46;0.0;0.0;35.0;50.45;0.01;0.0;0;0;0;-171.9;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_004;BTH;;0.32;0.0;17.78;0.0;51.46;50.57;16.44;0.01;0.0;0;30.28;0;-199.37;0.0;0.01;0.0;0.32
2019;213;314;beauce_5_sa_005;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_005;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;260;beauce_5_sa_006;solnu;;0.0;0.0;15.98;0.0;0.0;35.0;50.97;0.01;0.0;0;0;0;-177.69;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_006;BTH;;0.33;0.0;17.41;0.0;51.13;51.17;16.91;0.01;0.0;0;30.08;0;-195.25;0.0;0.01;0.0;0.33
2019;213;294;beauce_5_sa_007;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_007;BTH;;0.27;0.0;11.77;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.52;0.05;0.01;0.0;0.27
2019;213;263;beauce_5_sa_008;solnu;;0.0;0.0;16.61;0.0;0.0;35.0;51.6;0.01;0.0;0;0;0;-182.57;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_008;BTH;;0.32;0.0;16.49;0.0;44.07;51.73;23.67;0.02;0.0;0;25.93;0;-187.09;0.01;0.01;0.0;0.32
2019;213;263;beauce_5_sa_009;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.69;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_009;BTH;;0.32;0.0;16.53;0.0;45.61;51.74;22.19;0.02;0.0;0;26.84;0;-187.56;0.01;0.01;0.0;0.32
2019;213;265;beauce_5_sa_010;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_010;BTH;;0.32;0.03;16.19;0.0;44.25;52.14;26.13;0.02;0.0;0;26.04;0;-182.82;0.01;0.01;0.03;0.32
2019;213;289;beauce_5_sa_011;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_011;BTH;;0.27;0.0;12.62;0.0;15.47;55.64;52.37;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.0;0.27
2019;213;293;beauce_5_sa_012;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_012;BTH;;0.27;0.0;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.0;0.27
2019;213;288;beauce_5_sa_013;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_013;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;268;beauce_5_sa_014;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_014;BTH;;0.32;0.25;15.43;0.0;39.43;52.91;47.02;0.03;0.0;0;23.2;0;-174.44;0.02;0.01;0.25;0.32
2019;213;296;beauce_5_sa_015;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_015;BTH;;0.27;0.0;11.43;0.0;7.6;56.97;60.24;0.06;0.0;0;4.47;0;-129.0;0.05;0.01;0.0;0.27
2019;213;277;beauce_5_sa_016;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_016;BTH;;0.28;0.01;13.91;0.0;27.84;54.35;40.01;0.04;0.0;0;16.38;0;-157.0;0.03;0.01;0.01;0.28
